code,name,market,sector,status,priceStatus,financialStatus,metricSource,action,lastClose,priceJudgement,financialError
4166,かっこ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,648,見送り寄り,
4167,ココペリ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,269,見送り寄り,
4168,ヤプリ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,713,見送り寄り,
4169,ＥＮＥＣＨＡＮＧＥ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,170,中立,
416A,富士ユナイトホールディングス,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1134,見送り寄り,
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,104,中立,
4171,グローバルインフォメーション,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1678,中立,
4172,Ｈｉクラテス,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2102,見送り寄り,
4174,アピリッツ,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,682,中立,
4175,ｃｏｌｙ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,2238,中立,
4176,ココナラ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,244,見送り寄り,
4177,ｉ‐ｐｌｕｇ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1371,良さそう,
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,520,見送り寄り,
4179,ジーネクスト,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,539,中立,
417A,ブルーゾーンホールディングス,プライム（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1755.5,中立,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,プライム（内国株式）,情報・通信業,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,720,未約定,BPS、純資産、株数推定が不足
4182,三菱瓦斯化学,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,hiddenDraft,ランキング判定に利用,5099,良さそう,
4183,三井化学,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2156.5,中立,
4186,東京応化工業,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,11205,良さそう,
4187,大阪有機化学工業,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,5960,中立,
4188,三菱ケミカルグループ,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1094.5,中立,
4189,ＫＨネオケム,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2989,中立,
4192,スパイダープラス,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,247,見送り寄り,
4193,ファブリカホールディングス,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2277,良さそう,
4194,ビジョナル,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,7298,未約定,
4196,ネオマーケティング,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1696,中立,
4197,アスマーク,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,2192,見送り寄り,
4198,テンダ,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,486,見送り寄り,
4199,ワンダープラネット,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,680,中立,
4202,ダイセル,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1341,中立,
4203,住友ベークライト,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,7616,中立,
4204,積水化学工業,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2577,中立,
4205,日本ゼオン,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2396,良さそう,
4206,アイカ工業,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3691,中立,
4208,ＵＢＥ,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3142,中立,
4212,積水樹脂,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2560,中立,
4216,旭有機材,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,7480,中立,
4218,ニチバン,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1867,見送り寄り,
421A,ムービン・ストラテジック・キャリア,グロース（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3175,中立,
4220,リケンテクノス,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1679,良さそう,
4221,大倉工業,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4950,見送り寄り,
4222,児玉化学工業,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,658,良さそう,
4224,ロンシール工業,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1988,中立,
4228,積水化成品工業,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,544,中立,
4229,群栄化学工業,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4600,良さそう,
4231,タイガースポリマー,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,970,中立,
4234,サンエー化研,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,693,中立,
4235,ウルトラファブリックス・ホールディングス,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,657,見送り寄り,
4237,フジプレアム,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,334,良さそう,
4238,ミライアル,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,1762,中立,
423A,ライオン事務器,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,299,見送り寄り,
4240,クラスターテクノロジー,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,315,中立,
4241,アテクト,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,664,中立,
4242,タカギセイコー,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1722,良さそう,
4243,ニックス,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,958,良さそう,
4245,ダイキアクシス,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,665,見送り寄り,
4246,ダイキョーニシカワ,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1005,中立,
4247,ポバール興業,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1260,良さそう,
4248,竹本容器,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,880,中立,
4249,森六,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2340,見送り寄り,
4251,恵和,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1209,中立,
4255,ＴＨＥＣＯＯ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2450,中立,
4256,サインド,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,promotionDraft,ランキング判定に利用,913,良さそう,
4258,網屋,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3250,中立,
4259,エクサウィザーズ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,777,良さそう,
4260,ハイブリッドテクノロジーズ,グロース（内国株式）,情報・通信業,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,241,見送り寄り,BPS、純資産、株数推定が不足
4261,アジアクエスト,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3450,中立,
4262,ニフティライフスタイル,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1271,見送り寄り,
4263,サスメド,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,814,見送り寄り,
4264,セキュア,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1502,中立,
4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,350,中立,
4270,ＢｅｅＸ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1810,見送り寄り,
4272,日本化薬,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2029,中立,
4274,細谷火工,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1026,中立,
4275,カーリット,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2161,中立,
4284,ソルクシーズ,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,418,中立,
4286,ＣＬホールディングス,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1040,中立,
4287,ジャストプランニング,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,453,見送り寄り,
4288,アズジェント,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,374,中立,
428A,サイプレス・ホールディングス,スタンダード（内国株式）,小売業,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,1226,中立,BPS、純資産、株数推定が不足
4290,プレステージ・インターナショナル,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,640,見送り寄り,
4293,セプテーニ・ホールディングス,スタンダード（内国株式）,サービス業,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,455,良さそう,BPS、純資産、株数推定が不足
4299,ハイマックス,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1186,良さそう,
429A,テクセンドフォトマスク,プライム（内国株式）,その他製品,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,4165,中立,BPS、純資産、株数推定が不足
4301,アミューズ,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1803,中立,
4307,野村総合研究所,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4301,未約定,
4308,Ｊストリーム,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,354,見送り寄り,
4310,ドリームインキュベータ,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2603,中立,
4316,ビーマップ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,125,中立,
4317,レイ,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,473,中立,
4318,クイック,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,707,見送り寄り,
431A,ユーソナー,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1686,未約定,
4320,ＣＥホールディングス,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1757,良さそう,
4323,日本システム技術,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1488,中立,
4324,電通グループ,プライム（内国株式）,サービス業,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,3053,見送り寄り,BPS、純資産、株数推定が不足
4326,インテージホールディングス,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1718,見送り寄り,
4331,テイクアンドギヴ・ニーズ,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,657,見送り寄り,
4334,ユークス,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,369,見送り寄り,
4335,ＩＰＳホールディングス,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1235,中立,
4337,ぴあ,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2392,中立,
4341,西菱電機,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,promotionDraft,ランキング判定に利用,871,良さそう,
4343,イオンファンタジー,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,2474,見送り寄り,
4344,ソースネクスト,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,100,見送り寄り,
4345,シーティーエス,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,826,中立,
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,スタンダード（内国株式）,その他金融業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,759,見送り寄り,
4347,ブロードメディア,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1620,良さそう,
4350,メディカルシステムネットワーク,スタンダード（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,461,見送り寄り,
4351,山田再生系債権回収総合事務所,スタンダード（内国株式）,その他金融業,自動チェック完了,価格取得済み,財務取得済み,promotionDraft,ランキング判定に利用,924,良さそう,
4356,応用技術,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1530,見送り寄り,
4360,マナック・ケミカル・パートナーズ,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,811,見送り寄り,
4361,川口化学工業,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1441,中立,
4362,日本精化,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2592,見送り寄り,
4365,松本油脂製薬,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,20600,中立,
4366,ダイトーケミックス,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,518,中立,
4367,広栄化学,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2480,良さそう,
4368,扶桑化学工業,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4640,良さそう,
4369,トリケミカル研究所,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,3480,中立,
436A,サイバーソリューションズ,グロース（内国株式）,情報・通信業,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,944,見送り寄り,BPS、純資産、株数推定が不足
4370,モビルス,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,307,中立,
4371,コアコンセプト・テクノロジー,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1380,中立,
4372,ユミルリンク,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1094,見送り寄り,
4373,シンプレクス・ホールディングス,プライム（内国株式）,情報・通信業,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,911,中立,BPS、純資産、株数推定が不足
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2276,見送り寄り,
4375,セーフィー,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,616,見送り寄り,
4376,くふうカンパニーホールディングス,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,156,中立,
4377,ワンキャリア,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1790,見送り寄り,
4378,ＣＩＮＣ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,promotionDraft,ランキング判定に利用,538,良さそう,
4379,Ｐｈｏｔｏｓｙｎｔｈ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,379,中立,
4380,Ｍマート,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,1043,見送り寄り,
4381,ビープラッツ,グロース（内国株式）,情報・通信業,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,187,見送り寄り,BPS、純資産、株数推定が不足
4382,ＨＥＲＯＺ,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,713,見送り寄り,
4385,メルカリ,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3763,良さそう,
4386,ＳＩＧグループ,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,808,中立,
4387,ＺＵＵ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,473,見送り寄り,
4388,エーアイ,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,357,見送り寄り,
4389,プロパティデータバンク,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,883,中立,
438A,インフキュリオン,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,709,未約定,
4390,ＩＰＳ,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3305,中立,
4391,ロジザード,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1094,見送り寄り,
4392,ＦＩＧ,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,promotionDraft,ランキング判定に利用,1115,良さそう,
4393,バンク・オブ・イノベーション,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4495,見送り寄り,
4394,エクスモーション,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,393,中立,
4395,アクリート,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,787,中立,
4396,システムサポートホールディングス,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,956,見送り寄り,
4397,チームスピリット,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,350,見送り寄り,
4398,ブロードバンドセキュリティ,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1255,中立,
4401,ＡＤＥＫＡ,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4287,良さそう,
4403,日油,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2574,見送り寄り,
4404,ミヨシ油脂,スタンダード（内国株式）,食料品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1820,中立,
4406,新日本理化,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,201,中立,
4409,東邦化学工業,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,722,見送り寄り,
4410,ハリマ化成グループ,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,promotionDraft,ランキング判定に利用,1047,良さそう,
4412,サイエンスアーツ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1091,良さそう,
4413,ボードルア,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,2404,見送り寄り,
4414,フレクト,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1015,見送り寄り,
4415,ブロードエンタープライズ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1270,見送り寄り,
4416,Ｔｒｕｅ　Ｄａｔａ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,424,見送り寄り,
4417,グローバルセキュリティエキスパート,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3310,中立,
4418,ＪＤＳＣ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,630,見送り寄り,
4419,Ｆｉｎａｔｅｘｔホールディングス,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1316,見送り寄り,
441A,ＮＥ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,225,未約定,
4420,イーソル,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,806,中立,
4421,ディ・アイ・システム,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,927,中立,
4422,ＶＡＬＵＥＮＥＸ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,568,見送り寄り,
4424,Ａｍａｚｉａ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,203,見送り寄り,
4425,Ｋｕｄａｎ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1815,良さそう,
4427,ＥｄｕＬａｂ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,170,中立,
4428,シノプス,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,625,見送り寄り,
4429,リックソフト,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,708,未約定,
442A,クラシコ,グロース（内国株式）,繊維製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,995,中立,
4430,東海ソフト,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1585,見送り寄り,
4431,スマレジ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,2641,見送り寄り,
4432,ウイングアーク１ｓｔ,プライム（内国株式）,情報・通信業,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,2255,見送り寄り,BPS、純資産、株数推定が不足
4433,ヒト・コミュニケーションズ・ホールディングス,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,837,見送り寄り,
4434,サーバーワークス,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1905,中立,
