code,name,market,sector
367A,"Primo Global Holdings Co.,Ltd.",Standard Market(Domestic),Retail Trade
3680,Hotto Link Inc.,Growth Market(Domestic),Information & Communication
3681,"V-cube,Inc.",Prime Market (Domestic),Information & Communication
3682,"Encourage Technologies Co.,Ltd.",Standard Market(Domestic),Information & Communication
3683,"CYBERLINKS CO.,LTD.",Standard Market(Domestic),Information & Communication
3686,DLE Inc.,Standard Market(Domestic),Information & Communication
3687,Fixstars Corporation,Prime Market (Domestic),Information & Communication
368A,Kitazato Corporation,Prime Market (Domestic),Precision Instruments
3690,YRGLM Inc.,Standard Market(Domestic),Information & Communication
3691,"DIGITAL PLUS,Inc.",Growth Market(Domestic),Information & Communication
3692,"FFRI Security,Inc.",Growth Market(Domestic),Information & Communication
3694,OPTiM CORPORATION,Prime Market (Domestic),Information & Communication
3695,"GMO Product Platform,Inc.",Growth Market(Domestic),Information & Communication
3696,CERES INC.,Prime Market (Domestic),Information & Communication
3697,SHIFT Inc.,Prime Market (Domestic),Information & Communication
3698,"CRI Middleware Co.,Ltd.",Standard Market(Domestic),Information & Communication
369A,"A-tie Co.,Ltd.",Growth Market(Domestic),Services
3708,"Tokushu Tokai Paper Co.,Ltd.",Prime Market (Domestic),Pulp and Paper
3710,"Jorudan Co.,Ltd.",Standard Market(Domestic),Information & Communication
3712,"Information Planning CO.,LTD.",Standard Market(Domestic),Information & Communication
3719,"AI storm Co.,Ltd.",Standard Market(Domestic),Information & Communication
3723,NIHON FALCOM CORPORATION,Growth Market(Domestic),Information & Communication
3726,"4Cs HD Co.,Ltd.",Standard Market(Domestic),Retail Trade
3727,Aplix Corporation,Growth Market(Domestic),Information & Communication
372A,RENT CORPORATION,Standard Market(Domestic),Services
3733,"Software Service,Inc.",Standard Market(Domestic),Information & Communication
373A,"LIPPS CO.,LTD",Growth Market(Domestic),Chemicals
3741,"Systems Engineering Consultants Co.,LTD.",Prime Market (Domestic),Information & Communication
3744,SIOS Corporation,Standard Market(Domestic),Information & Communication
3747,"INTERTRADE Co.,Ltd.",Standard Market(Domestic),Information & Communication
3750,"ADR120S,Inc.",Standard Market(Domestic),Information & Communication
3753,FLIGHT SOLUTIONS Inc.,Standard Market(Domestic),Information & Communication
3758,Aeria Inc.,Standard Market(Domestic),Information & Communication
3760,"CAVE Interactive CO.,LTD.",Standard Market(Domestic),Information & Communication
3762,TECHMATRIX CORPORATION,Prime Market (Domestic),Information & Communication
3763,Pro-Ship Incorporated,Prime Market (Domestic),Information & Communication
3765,"GungHo Online Entertainment,Inc.",Prime Market (Domestic),Information & Communication
3766,"SYSTEMS DESIGN Co.,Ltd.",Standard Market(Domestic),Information & Communication
3768,Riskmonster.com,Standard Market(Domestic),Information & Communication
3769,"GMO Payment Gateway,Inc.",Prime Market (Domestic),Information & Communication
3771,"SYSTEM RESEARCH CO.,LTD.",Prime Market (Domestic),Information & Communication
3772,"Wealth Management,Inc.",Standard Market(Domestic),Real Estate
3773,"Advanced Media,Inc.",Growth Market(Domestic),Information & Communication
3774,Internet Initiative Japan Inc.,Prime Market (Domestic),Information & Communication
3776,"BroadBand Tower,Inc.",Standard Market(Domestic),Information & Communication
3777,Environment Friendly Holdings Corp.,Growth Market(Domestic),Information & Communication
3778,SAKURA internet Inc.,Prime Market (Domestic),Information & Communication
3779,"J ESCOM HOLDINGS,INC.",Standard Market(Domestic),Information & Communication
3787,"Techno Mathematical Co.,Ltd.",Standard Market(Domestic),Information & Communication
3788,GMO GlobalSign Holdings K.K.,Prime Market (Domestic),Information & Communication
378A,"Hit Co.,Ltd.",Growth Market(Domestic),Services
3791,"IG Port,Inc.",Standard Market(Domestic),Information & Communication
3793,"Drecom Co.,Ltd.",Growth Market(Domestic),Information & Communication
3796,"e-Seikatsu Co.,Ltd.",Standard Market(Domestic),Information & Communication
3798,"ULS Group,Inc.",Standard Market(Domestic),Information & Communication
3799,Keyware Solutions Inc.,Standard Market(Domestic),Information & Communication
3800,UNIRITA Inc.,Standard Market(Domestic),Information & Communication
3802,"ECOMIC CO.,LTD",Standard Market(Domestic),Information & Communication
3803,Image Information Inc.,Growth Market(Domestic),Information & Communication
3804,System D Inc.,Standard Market(Domestic),Information & Communication
3807,FISCO Ltd.,Growth Market(Domestic),Information & Communication
3810,"CyberStep Holdings,Inc.",Standard Market(Domestic),Information & Communication
3815,"Media Kobo,Inc.",Growth Market(Domestic),Information & Communication
3816,"DAIWA COMPUTER CO.,LTD.",Standard Market(Domestic),Information & Communication
3817,"SRA Holdings,Inc.",Prime Market (Domestic),Information & Communication
3823,"THE WHY HOW DO COMPANY,Inc.",Standard Market(Domestic),Information & Communication
3825,"Remixpoint,inc.",Standard Market(Domestic),Retail Trade
3826,System Integrator Corp.,Standard Market(Domestic),Information & Communication
3834,"Asahi Net,Inc.",Prime Market (Domestic),Information & Communication
3835,"eBASE Co.,Ltd.",Prime Market (Domestic),Information & Communication
3836,AVANT GROUP CORPORATION,Prime Market (Domestic),Information & Communication
3837,Ad-Sol Nissin Corporation,Prime Market (Domestic),Information & Communication
3839,"ODK Solutions Company,Ltd.",Standard Market(Domestic),Information & Communication
3840,PATH Corporation,Standard Market(Domestic),Information & Communication
3841,Jedat Inc.,Standard Market(Domestic),Information & Communication
3842,"Nextgen,Inc.",Standard Market(Domestic),Information & Communication
3843,"FreeBit Co.,Ltd.",Prime Market (Domestic),Information & Communication
3844,COMTURE CORPORATION,Prime Market (Domestic),Information & Communication
3845,I-FREEK MOBILE INC.,Standard Market(Domestic),Information & Communication
3848,"Data Applications Company,Limited",Standard Market(Domestic),Information & Communication
3850,NTT DATA INTRAMART CORPORATION,Standard Market(Domestic),Information & Communication
3851,"Nippon Ichi Software,Inc.",Standard Market(Domestic),Information & Communication
3853,ASTERIA Corporation,Prime Market (Domestic),Information & Communication
3854,I'LL INC,Prime Market (Domestic),Information & Communication
3856,Abalance Corporation,Standard Market(Domestic),Electric Appliances
3858,Ubiquitous AI Corporation,Standard Market(Domestic),Information & Communication
3861,Oji Holdings Corporation,Prime Market (Domestic),Pulp and Paper
3863,"Nippon Paper Industries Co.,Ltd.",Prime Market (Domestic),Pulp and Paper
3864,Mitsubishi Paper Mills Limited,Prime Market (Domestic),Pulp and Paper
3865,Hokuetsu Corporation,Prime Market (Domestic),Pulp and Paper
386A,"MINOYA CO.,LTD.",Standard Market(Domestic),Retail Trade
3877,"Chuetsu Pulp & Paper Co.,Ltd.",Prime Market (Domestic),Pulp and Paper
3878,TOMOEGAWA CORPORATION,Standard Market(Domestic),Chemicals
387A,"Fuller,Inc.",Growth Market(Domestic),Information & Communication
3880,Daio Paper Corporation,Prime Market (Domestic),Pulp and Paper
3891,NIPPON KODOSHI CORPORATION,Standard Market(Domestic),Pulp and Paper
3892,"Okayama Paper Industries Co.,Ltd.",Standard Market(Domestic),Pulp and Paper
3895,HAVIX CORPORATION,Standard Market(Domestic),Pulp and Paper
3896,"AWA PAPER & TECHNOLOGICAL COMPANY,Inc.",Standard Market(Domestic),Pulp and Paper
3900,CrowdWorks Inc.,Growth Market(Domestic),Information & Communication
3901,"MarkLines Co.,Ltd.",Prime Market (Domestic),Information & Communication
3903,gumi Inc.,Prime Market (Domestic),Information & Communication
3904,KAYAC Inc.,Growth Market(Domestic),Information & Communication
3905,Datasection Inc.,Growth Market(Domestic),Information & Communication
3907,Silicon Studio Corp.,Standard Market(Domestic),Information & Communication
3908,Collabos Corporation,Standard Market(Domestic),Information & Communication
3909,Showcase Inc.,Standard Market(Domestic),Information & Communication
3910,MKSystem Corporation,Standard Market(Domestic),Information & Communication
3911,Aiming Inc.,Growth Market(Domestic),Information & Communication
3912,"Mobile Factory,Inc.",Standard Market(Domestic),Information & Communication
3913,"GreenBee,Inc.",Standard Market(Domestic),Information & Communication
3914,JIG-SAW INC.,Growth Market(Domestic),Information & Communication
3915,"TerraSky Co.,Ltd",Prime Market (Domestic),Information & Communication
3916,Digital Information Technologies Corporation,Prime Market (Domestic),Information & Communication
3917,"iRidge,Inc.",Growth Market(Domestic),Information & Communication
3918,"PCI Holdings,INC.",Standard Market(Domestic),Information & Communication
3920,"Internetworking and Broadband Consulting Co.,Ltd.",Standard Market(Domestic),Information & Communication
3921,NEOJAPAN Inc.,Prime Market (Domestic),Information & Communication
3922,PR TIMES Corporation,Prime Market (Domestic),Information & Communication
3923,"RAKUS Co.,Ltd.",Prime Market (Domestic),Information & Communication
3925,Double Standard Inc.,Prime Market (Domestic),Information & Communication
3926,Open Door Inc.,Standard Market(Domestic),Information & Communication
3927,Fuva Brain Limited,Standard Market(Domestic),Information & Communication
3928,Mynet Inc.,Standard Market(Domestic),Information & Communication
3929,"SOCIALWIRE CO.,LTD.",Growth Market(Domestic),Information & Communication
3930,"Hatena Co.,Ltd.",Growth Market(Domestic),Information & Communication
3931,VALUE GOLF Inc.,Growth Market(Domestic),Information & Communication
3932,Akatsuki Inc.,Prime Market (Domestic),Information & Communication
3933,"CHIeru Co.,Ltd.",Standard Market(Domestic),Information & Communication
3934,"BENEFIT JAPAN Co.,LTD.",Standard Market(Domestic),Information & Communication
3935,"Edia Co.,Ltd.",Standard Market(Domestic),Information & Communication
3936,"Globalway,Inc.",Growth Market(Domestic),Information & Communication
3937,"Ubicom Holdings,Inc.",Standard Market(Domestic),Information & Communication
3939,"Kanamic Network Co.,LTD",Prime Market (Domestic),Information & Communication
3940,"Nomura System Corporation Co,Ltd.",Standard Market(Domestic),Information & Communication
3941,"Rengo Co.,Ltd.",Prime Market (Domestic),Pulp and Paper
3943,"OHISHI SANGYO CO.,LTD.",Standard Market(Domestic),Pulp and Paper
3944,"Furubayashi Shiko Co.,Ltd.",Standard Market(Domestic),Pulp and Paper
3945,"Superbag Company,Limited",Standard Market(Domestic),Pulp and Paper
3946,"TOMOKU CO.,LTD.",Prime Market (Domestic),Pulp and Paper
3947,"Dynapac Co.,Ltd.",Standard Market(Domestic),Pulp and Paper
3948,"HIKARI BUSINESS FORM CO.,LTD.",Standard Market(Domestic),Pulp and Paper
3950,THE PACK CORPORATION,Prime Market (Domestic),Pulp and Paper
3951,"ASAHI PRINTING CO.,LTD.",Standard Market(Domestic),Pulp and Paper
3953,"OHMURA SHIGYO CO.,LTD.",Standard Market(Domestic),Pulp and Paper
3954,SHOWA PAXXS CORPORATION,Standard Market(Domestic),Pulp and Paper
3955,"IMURA & Co.,Ltd.",Standard Market(Domestic),Pulp and Paper
3958,"Sasatoku Printing Co.,Ltd.",Standard Market(Domestic),Pulp and Paper
3962,"CHANGE Holdings,Inc.",Prime Market (Domestic),Information & Communication
3963,"Synchro Food Co.,Ltd.",Prime Market (Domestic),Information & Communication
3964,AUCNET INC.,Prime Market (Domestic),Information & Communication
3965,"Capital Asset Planning,Inc.",Standard Market(Domestic),Information & Communication
3967,"Eltes Co.,Ltd.",Growth Market(Domestic),Information & Communication
3968,"Segue Group Co.,Ltd.",Prime Market (Domestic),Information & Communication
3969,ATLED CORP.,Standard Market(Domestic),Information & Communication
3970,Innovation Inc.,Growth Market(Domestic),Information & Communication
3974,SCAT Inc.,Standard Market(Domestic),Information & Communication
3976,SHANON Inc.,Growth Market(Domestic),Information & Communication
3979,"ULURU.CO.,LTD.",Growth Market(Domestic),Information & Communication
3981,Beaglee Inc.,Standard Market(Domestic),Information & Communication
3983,"ORO Co.,Ltd.",Prime Market (Domestic),Information & Communication
3984,"User Local,Inc.",Prime Market (Domestic),Information & Communication
3985,TEMONA.inc.,Standard Market(Domestic),Information & Communication
3986,"bBreak Systems Company,Limited",Standard Market(Domestic),Information & Communication
3987,Ecomott Inc.,Growth Market(Domestic),Information & Communication
3988,"SYS Holdings Co.,Ltd.",Standard Market(Domestic),Information & Communication
3989,SHARINGTECHNOLOGY.INC,Growth Market(Domestic),Information & Communication
3991,"Wantedly,Inc",Growth Market(Domestic),Information & Communication
3992,Needs Well Inc.,Prime Market (Domestic),Information & Communication
3993,PKSHA Technology Inc.,Prime Market (Domestic),Information & Communication
3994,"Money Forward,Inc.",Prime Market (Domestic),Information & Communication
3996,Signpost Corporation,Standard Market(Domestic),Information & Communication
3997,"TRADE WORKS Co.,Ltd",Standard Market(Domestic),Information & Communication
3998,"SuRaLa Net Co.,Ltd.",Growth Market(Domestic),Information & Communication
4004,Resonac Holdings Corporation,Prime Market (Domestic),Chemicals
4005,"SUMITOMO CHEMICAL COMPANY,LIMITED",Prime Market (Domestic),Chemicals
4008,"Sumitomo Seika Chemicals Company,Limited.",Prime Market (Domestic),Chemicals
4011,"Headwaters Co.,Ltd",Growth Market(Domestic),Information & Communication
4012,"AXIS CO.,LTD.",Standard Market(Domestic),Information & Communication
4013,"Kinjiro Co.,Ltd.",Growth Market(Domestic),Information & Communication
4014,"KARADANOTE,INC.",Growth Market(Domestic),Information & Communication
4015,Paycloud Holdings Inc.,Growth Market(Domestic),Information & Communication
4016,"MIT Holdings CO.,LTD.",Standard Market(Domestic),Information & Communication
4017,CREEMA LTD.,Growth Market(Domestic),Information & Communication
4019,"Stmn,Inc.",Growth Market(Domestic),Information & Communication
4020,BETREND CORPORATION,Growth Market(Domestic),Information & Communication
4021,Nissan Chemical Corporation,Prime Market (Domestic),Chemicals
4022,"Rasa Industries,Ltd.",Prime Market (Domestic),Chemicals
4023,KUREHA CORPORATION,Prime Market (Domestic),Chemicals
4025,"TAKI CHEMICAL CO.,LTD.",Prime Market (Domestic),Chemicals
4026,"Konoshima Chemical Co.,Ltd.",Standard Market(Domestic),Glass and Ceramics Products
4027,TAYCA CORPORATION,Prime Market (Domestic),Chemicals
4028,"ISHIHARA SANGYO KAISHA,LTD.",Prime Market (Domestic),Chemicals
402A,Axelspace Holdings Corporation,Growth Market(Domestic),Transportation Equipment
4031,Katakura & Co-op Agri Corporation,Standard Market(Domestic),Chemicals
4040,"NANKAI CHEMICAL COMPANY,LIMITED",Standard Market(Domestic),Chemicals
4041,"Nippon Soda Co.,Ltd.",Prime Market (Domestic),Chemicals
4042,TOSOH CORPORATION,Prime Market (Domestic),Chemicals
4043,Tokuyama Corporation,Prime Market (Domestic),Chemicals
4044,"Central Glass Co.,Ltd.",Prime Market (Domestic),Chemicals
4045,"TOAGOSEI CO.,LTD.",Prime Market (Domestic),Chemicals
4046,"OSAKA SODA CO.,LTD.",Prime Market (Domestic),Chemicals
4047,"KANTO DENKA KOGYO CO.,LTD.",Prime Market (Domestic),Chemicals
4051,"GMO Financial Gate,Inc.",Prime Market (Domestic),Information & Communication
4052,Ficha Inc.,Growth Market(Domestic),Information & Communication
4053,Sun* Inc.,Prime Market (Domestic),Information & Communication
4054,"Japan PropTech Co.,Ltd.",Growth Market(Domestic),Information & Communication
4055,T&S Group Inc.,Growth Market(Domestic),Information & Communication
4056,Neural Group Inc.,Growth Market(Domestic),Information & Communication
4057,"Interfactory,Inc.",Growth Market(Domestic),Information & Communication
4058,"Toyokumo,Inc.",Growth Market(Domestic),Information & Communication
4059,"Magmag,Inc.",Standard Market(Domestic),Information & Communication
4060,rakumo Inc.,Growth Market(Domestic),Information & Communication
4061,Denka Company Limited,Prime Market (Domestic),Chemicals
4062,"IBIDEN CO.,LTD.",Prime Market (Domestic),Electric Appliances
4063,"Shin-Etsu Chemical Co.,Ltd.",Prime Market (Domestic),Chemicals
4064,"Nippon Carbide Industries Company,Incorporated",Prime Market (Domestic),Chemicals
4068,Basis Corporation,Growth Market(Domestic),Information & Communication
4069,BlueMeme Inc.,Growth Market(Domestic),Information & Communication
4071,"Plus Alpha Consulting Co.,LTD.",Prime Market (Domestic),Information & Communication
4072,"Densan System Holdings Co.,Ltd.",Prime Market (Domestic),Information & Communication
4073,"Global Communication Planning Co.,Ltd.",Growth Market(Domestic),Information & Communication
4074,"LaKeel,Inc.",Growth Market(Domestic),Information & Communication
4075,"Brains Technology,Inc.",Growth Market(Domestic),Information & Communication
4076,"CNS Co.,Ltd.",Growth Market(Domestic),Information & Communication
4078,"Sakai Chemical Industry Co.,Ltd.",Prime Market (Domestic),Chemicals
407A,"UNICON Holdings Co.,Ltd.",Standard Market(Domestic),Construction
4082,"DAIICHI KIGENSO KAGAKU-KOGYO CO.,LTD",Prime Market (Domestic),Chemicals
4088,AIR WATER INC.,Prime Market (Domestic),Chemicals
4091,NIPPON SANSO HOLDINGS CORPORATION,Prime Market (Domestic),Chemicals
4092,"Nippon Chemical Industrial Co.,Ltd.",Prime Market (Domestic),Chemicals
4093,"Toho Acetylene Co.,Ltd.",Standard Market(Domestic),Chemicals
4094,"NIHON KAGAKU SANGYO CO.,LTD.",Standard Market(Domestic),Chemicals
4095,"NIHON PARKERIZING CO.,LTD.",Prime Market (Domestic),Chemicals
4097,"KOATSU GAS KOGYO CO.,LTD.",Prime Market (Domestic),Chemicals
4098,"Titan Kogyo ,Ltd.",Standard Market(Domestic),Chemicals
4099,SHIKOKU KASEI HOLDINGS CORPORATION,Prime Market (Domestic),Chemicals
409A,"ORION BREWERIES,LTD.",Prime Market (Domestic),Foods
4100,TODA KOGYO CORP.,Standard Market(Domestic),Chemicals
4102,"Maruo Calcium Co.,Ltd.",Standard Market(Domestic),Chemicals
4107,ISE CHEMICALS CORPORATION,Standard Market(Domestic),Chemicals
4109,STELLA CHEMIFA CORPORATION,Prime Market (Domestic),Chemicals
410A,"GMO Commerce,Inc.",Growth Market(Domestic),Services
4112,"Hodogaya Chemical Co.,Ltd.",Prime Market (Domestic),Chemicals
4113,"TAOKA CHEMICAL COMPANY,LIMITED",Standard Market(Domestic),Chemicals
4114,"NIPPON SHOKUBAI CO.,LTD.",Prime Market (Domestic),Chemicals
4116,"Dainichiseika Color & Chemicals Mfg.Co.,Ltd.",Prime Market (Domestic),Chemicals
4118,KANEKA CORPORATION,Prime Market (Domestic),Chemicals
4119,Nippon Pigment Holdings Company Limited,Standard Market(Domestic),Chemicals
4120,"SUGAI CHEMICAL INDUSTRY CO.,LTD.",Standard Market(Domestic),Chemicals
4124,OSAKA YUKA INDUSTRY LTD.,Standard Market(Domestic),Chemicals
4125,SANWAYUKA INDUSTRY CORPORATION,Standard Market(Domestic),Chemicals
414A,"OVERLAP Holdings,Inc.",Growth Market(Domestic),Information & Communication
4151,"Kyowa Kirin Co.,Ltd.",Prime Market (Domestic),Pharmaceutical
415A,"GMO TECH Holdings,Inc.",Growth Market(Domestic),Services
4165,"PLAID,Inc.",Growth Market(Domestic),Information & Communication
4166,Cacco Inc.,Growth Market(Domestic),Information & Communication
4167,Kokopelli Inc.,Growth Market(Domestic),Information & Communication
4168,"Yappli,Inc.",Growth Market(Domestic),Information & Communication
4169,ENECHANGE Ltd.,Growth Market(Domestic),Information & Communication
416A,"FUJI UNITED HOLDINGS COMPANY,LTD.",Standard Market(Domestic),Wholesale Trade
4170,"Kaizen Platform,Inc.",Growth Market(Domestic),Information & Communication
4171,"Global Information,Inc.",Standard Market(Domestic),Information & Communication
4172,"Hi-CRATES CO.,LTD.",Standard Market(Domestic),Information & Communication
4174,Appirits Inc.,Standard Market(Domestic),Information & Communication
4175,coly Inc.,Growth Market(Domestic),Information & Communication
4176,coconala Inc.,Growth Market(Domestic),Information & Communication
4177,"i-plug,Inc.",Growth Market(Domestic),Information & Communication
4178,Sharing Innovations Inc.,Growth Market(Domestic),Information & Communication
4179,G-NEXT Inc.,Growth Market(Domestic),Information & Communication
417A,"BLUE ZONES HOLDINGS CO.,LTD.",Prime Market (Domestic),Retail Trade
4180,"Appier Group,Inc.",Prime Market (Domestic),Information & Communication
4182,"Mitsubishi Gas Chemical Company,Inc.",Prime Market (Domestic),Chemicals
4183,"Mitsui Chemicals,Inc.",Prime Market (Domestic),Chemicals
4186,"TOKYO OHKA KOGYO CO.,LTD.",Prime Market (Domestic),Chemicals
4187,OSAKA ORGANIC CHEMICAL INDUSTRY LTD.,Prime Market (Domestic),Chemicals
4188,Mitsubishi Chemical Group Corporation,Prime Market (Domestic),Chemicals
4189,"KH Neochem Co.,Ltd.",Prime Market (Domestic),Chemicals
4192,SpiderPlus & Co.,Growth Market(Domestic),Information & Communication
4193,"Fabrica Holdings Co.,Ltd.",Standard Market(Domestic),Information & Communication
4194,"Visional,Inc.",Prime Market (Domestic),Information & Communication
4196,NEO MARKETING Inc.,Standard Market(Domestic),Information & Communication
4197,"ASMARQ Co.,Ltd.",Standard Market(Domestic),Information & Communication
4198,"TENDA Co.,LTD.",Standard Market(Domestic),Information & Communication
4199,WonderPlanet Inc.,Growth Market(Domestic),Information & Communication
4202,Daicel Corporation,Prime Market (Domestic),Chemicals
4203,"Sumitomo Bakelite Company,Limited",Prime Market (Domestic),Chemicals
4204,"Sekisui Chemical Co.,Ltd.",Prime Market (Domestic),Chemicals
4205,ZEON CORPORATION,Prime Market (Domestic),Chemicals
4206,"Aica Kogyo Company,Limited",Prime Market (Domestic),Chemicals
4208,UBE Corporation,Prime Market (Domestic),Chemicals
4212,Sekisui Jushi Corporation,Prime Market (Domestic),Chemicals
4216,ASAHI YUKIZAI CORPORATION,Prime Market (Domestic),Chemicals
4218,"NICHIBAN CO.,LTD.",Prime Market (Domestic),Chemicals
421A,"Movin' Strategic Career CO.,LTD.",Growth Market(Domestic),Services
4220,RIKEN TECHNOS CORPORATION,Prime Market (Domestic),Chemicals
4221,"Okura Industrial Co.,Ltd.",Prime Market (Domestic),Chemicals
4222,"KODAMA CHEMICAL INDUSTRY CO.,LTD.",Standard Market(Domestic),Chemicals
4224,LONSEAL CORPORATION,Standard Market(Domestic),Chemicals
4228,"Sekisui Kasei Co.,Ltd.",Prime Market (Domestic),Chemicals
4229,"Gun Ei Chemical Industry Co.,Ltd.",Prime Market (Domestic),Chemicals
4231,TIGERS POLYMER CORPORATION,Standard Market(Domestic),Chemicals
4234,"Sun A.Kaken Company,Limited",Standard Market(Domestic),Chemicals
4235,"Ultrafabrics Holdings Co.,Ltd.",Standard Market(Domestic),Chemicals
4237,Fujipream Corporation,Standard Market(Domestic),Chemicals
4238,"Miraial Co.,Ltd.",Standard Market(Domestic),Chemicals
423A,LION OFFICE PRODUCTS CORP.,Standard Market(Domestic),Wholesale Trade
4240,"CLUSTER TECHNOLOGY CO.,LTD.",Standard Market(Domestic),Chemicals
4241,atect corporation,Standard Market(Domestic),Chemicals
4242,TAKAGI SEIKO CORPORATION,Standard Market(Domestic),Chemicals
4243,"NIX,INC.",Standard Market(Domestic),Chemicals
4245,"Daiki Axis Co.,Ltd.",Standard Market(Domestic),Chemicals
4246,DaikyoNishikawa Corporation,Prime Market (Domestic),Chemicals
4247,"POVAL KOGYO CO.,LTD.",Standard Market(Domestic),Chemicals
4248,"Takemoto Yohki Co.,Ltd.",Standard Market(Domestic),Chemicals
4249,"MORIROKU COMPANY,LTD.",Prime Market (Domestic),Chemicals
4251,KEIWA Incorporated,Prime Market (Domestic),Chemicals
4255,THECOO Inc.,Growth Market(Domestic),Information & Communication
4256,"CYND Co.,Ltd.",Growth Market(Domestic),Information & Communication
4258,AMIYA Corporation,Growth Market(Domestic),Information & Communication
4259,ExaWizards Inc.,Growth Market(Domestic),Information & Communication
4260,"Hybrid Technologies Co.,Ltd.",Growth Market(Domestic),Information & Communication
4261,"AsiaQuest Co.,Ltd.",Growth Market(Domestic),Information & Communication
4262,"NIFTY Lifestyle Co.,Ltd.",Growth Market(Domestic),Information & Communication
4263,"SUSMED,Inc.",Growth Market(Domestic),Information & Communication
4264,"SECURE,INC.",Growth Market(Domestic),Information & Communication
4265,Institution for a Global Society Corporation,Growth Market(Domestic),Information & Communication
4270,BeeX Inc.,Growth Market(Domestic),Information & Communication
4272,"NIPPON KAYAKU CO.,LTD.",Prime Market (Domestic),Chemicals
4274,"HOSOYA PYRO-ENGINEERING CO.,LTD.",Standard Market(Domestic),Chemicals
4275,"Carlit Co.,Ltd.",Prime Market (Domestic),Chemicals
4284,"SOLXYZ Co.,Ltd.",Standard Market(Domestic),Information & Communication
4286,CL Holdings Inc.,Standard Market(Domestic),Services
4287,JUST PLANNING INC.,Standard Market(Domestic),Information & Communication
4288,"Asgent,Inc.",Standard Market(Domestic),Information & Communication
428A,"Cypress Holdings Co.,Ltd.",Standard Market(Domestic),Retail Trade
4290,Prestige International Inc.,Prime Market (Domestic),Services
4293,"SEPTENI HOLDINGS CO.,LTD.",Standard Market(Domestic),Services
4299,"HIMACS,Ltd.",Standard Market(Domestic),Information & Communication
429A,Tekscend Photomask Corp.,Prime Market (Domestic),Other Products
4301,AMUSE INC.,Prime Market (Domestic),Services
4307,"Nomura Research Institute,Ltd.",Prime Market (Domestic),Information & Communication
4308,J-Stream Inc.,Growth Market(Domestic),Information & Communication
4310,Dream Incubator Inc.,Prime Market (Domestic),Services
4316,"BeMap,Inc.",Growth Market(Domestic),Information & Communication
4317,Ray Corporation,Standard Market(Domestic),Services
4318,"QUICK CO.,LTD.",Prime Market (Domestic),Services
431A,"uSonar Co.,Ltd.",Growth Market(Domestic),Information & Communication
4320,"CE Holdings Co.,Ltd.",Standard Market(Domestic),Information & Communication
4323,"Japan System Techniques Co.,Ltd.",Prime Market (Domestic),Information & Communication
4324,DENTSU GROUP INC.,Prime Market (Domestic),Services
4326,INTAGE HOLDINGS Inc.,Prime Market (Domestic),Information & Communication
4331,"TAKE AND GIVE. NEEDS Co.,Ltd.",Prime Market (Domestic),Services
4334,"YUKE'S Co.,Ltd.",Standard Market(Domestic),Information & Communication
4335,"IPS HOLDINGS CO.,LTD.",Standard Market(Domestic),Information & Communication
4337,PIA CORPORATION,Prime Market (Domestic),Services
4341,SEIRYO ELECTRIC CORPORATION,Standard Market(Domestic),Services
4343,"AEON Fantasy Co.,LTD.",Prime Market (Domestic),Services
4344,SOURCENEXT CORPORATION,Prime Market (Domestic),Information & Communication
4345,"CTS Co.,Ltd.",Prime Market (Domestic),Services
4346,NEXYZ.Group Corporation,Standard Market(Domestic),Other Financing Business
4347,Broadmedia Corporation,Standard Market(Domestic),Services
4350,"MEDICAL SYSTEM NETWORK Co.,Ltd.",Standard Market(Domestic),Retail Trade
4351,YAMADA SERVICER SYNTHETIC OFFICE,Standard Market(Domestic),Other Financing Business
4356,"APPLIED TECHNOLOGY CO.,LTD.",Standard Market(Domestic),Information & Communication
4360,"MANAC Chemical Partners Co.,Ltd",Standard Market(Domestic),Chemicals
4361,"KAWAGUCHI CHEMICAL INDUSTRY CO.,LTD.",Standard Market(Domestic),Chemicals
4362,"Nippon Fine Chemical Co.,Ltd.",Prime Market (Domestic),Chemicals
4365,"MATSUMOTO YUSHI-SEIYAKU CO.,LTD.",Standard Market(Domestic),Chemicals
4366,Daito Chemix Corporation,Standard Market(Domestic),Chemicals
4367,"KOEI CHEMICAL COMPANY,LIMITED",Standard Market(Domestic),Chemicals
4368,"FUSO CHEMICAL CO.,LTD.",Prime Market (Domestic),Chemicals
4369,Tri Chemical Laboratories Inc.,Prime Market (Domestic),Chemicals
436A,CyberSolutions Inc.,Growth Market(Domestic),Information & Communication
4370,Mobilus Corporation,Growth Market(Domestic),Information & Communication
4371,Core Concept Technologies Inc.,Growth Market(Domestic),Information & Communication
4372,"YMIRLINK,Inc.",Growth Market(Domestic),Information & Communication
4373,"Simplex Holdings,Inc.",Prime Market (Domestic),Information & Communication
4374,ROBOT PAYMENT INC.,Growth Market(Domestic),Information & Communication
4375,Safie Inc.,Growth Market(Domestic),Information & Communication
4376,Kufu Company Holdings Inc.,Growth Market(Domestic),Information & Communication
4377,ONE CAREER Inc.,Growth Market(Domestic),Information & Communication
4378,CINC Corp.,Growth Market(Domestic),Information & Communication
4379,Photosynth inc.,Growth Market(Domestic),Information & Communication
4380,M - mart Inc.,Growth Market(Domestic),Information & Communication
4381,"BPLATS,Inc.",Growth Market(Domestic),Information & Communication
4382,"HEROZ,Inc.",Standard Market(Domestic),Information & Communication
4385,"Mercari,Inc.",Prime Market (Domestic),Information & Communication
