priority,code,name,source,market,sector,action,signal,strategy,score,winRate,averageReturn,maxDrawdown,periodReturn,reason,nextCheck,caution
101.7,5832,"Chugin Financial Group,Inc.",広域候補,Prime Market (Domestic),Banks,優先して財務確認,上昇中押し目,高値更新,67.4,100,9.1,-2.4,72.1,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
101.6,1934,YURTEC CORPORATION,広域候補,Prime Market (Domestic),Construction,監視しながら財務確認,安値反転候補,上昇中押し目,73.5,100,11.2,0,24.1,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
101.5,6093,"Escrow Agent Japan,Inc.",広域候補,Standard Market(Domestic),Services,監視しながら財務確認,安値反転候補,高値更新,74.2,100,14,-4.1,14.6,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
101,5830,"Iyogin Holdings,Inc.",広域候補,Prime Market (Domestic),Banks,監視しながら財務確認,待ち,高値更新,71.2,100,14.4,-1.4,102.1,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
101,4367,"KOEI CHEMICAL COMPANY,LIMITED",広域候補,Standard Market(Domestic),Chemicals,優先して財務確認,上昇中押し目,安値反転,66.4,100,11.6,-4.8,17,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
100.9,2418,TSUKADA GLOBAL HOLDINGS Inc.,広域候補,Standard Market(Domestic),Services,監視しながら財務確認,安値反転候補,安値反転,73.3,100,12.1,-1.6,2.9,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
99.1,3673,"Broadleaf Co.,Ltd.",広域候補,Prime Market (Domestic),Information & Communication,監視しながら財務確認,待ち,高値更新,68.7,100,13.8,0,7.4,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
98.9,9722,FUJITA KANKO INC.,広域候補,Prime Market (Domestic),Services,監視しながら財務確認,安値反転候補,上昇中押し目,71.7,100,10.7,-0.6,-9.8,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
98.7,3086,"J.FRONT RETAILING Co.,Ltd.",広域候補,Prime Market (Domestic),Retail Trade,監視しながら財務確認,待ち,安値反転,68.4,100,13.7,0,24.7,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
98,5983,IWABUCHI CORPORATION,広域候補,Standard Market(Domestic),Metal Products,優先して財務確認,上昇中押し目,上昇中押し目,64.9,100,8.1,-2.8,106.9,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
97.8,3566,"UNIFORM NEXT CO.,LTD.",広域候補,Growth Market(Domestic),Retail Trade,優先して財務確認,上昇中押し目,上昇中押し目,64.4,100,11.2,-5.8,52,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
97.5,7261,Mazda Motor Corporation,広域候補,Prime Market (Domestic),Transportation Equipment,監視しながら財務確認,待ち,上昇中押し目,67.6,100,13.4,-0.2,31,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
97.3,5252,"Nihon Knowledge Co,Ltd.",広域候補,Growth Market(Domestic),Information & Communication,監視しながら財務確認,待ち,高値更新,69,100,14.6,-3.5,59.5,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96.9,7456,"MATSUDA SANGYO Co.,Ltd.",広域候補,Prime Market (Domestic),Wholesale Trade,監視しながら財務確認,待ち,高値更新,69.9,100,14.3,-4.8,87.4,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96.9,4347,Broadmedia Corporation,広域候補,Standard Market(Domestic),Services,監視しながら財務確認,待ち,上昇中押し目,67.1,100,13.1,0,-9.8,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96.9,4109,STELLA CHEMIFA CORPORATION,広域候補,Prime Market (Domestic),Chemicals,優先して財務確認,上昇中押し目,高値更新,65.3,75,10.7,-1.9,85.6,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96.7,9543,"SHIZUOKA GAS CO.,LTD.",広域候補,Prime Market (Domestic),Electric Power and Gas,監視しながら財務確認,安値反転候補,高値更新,70.9,100,12.6,-4.4,16.2,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96.2,6928,"ENOMOTO Co.,Ltd.",広域候補,Standard Market(Domestic),Electric Appliances,優先して財務確認,上昇中押し目,高値更新,66.1,80,10.3,-4.5,150.5,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96.1,6866,HIOKI E.E.CORPORATION,広域候補,Prime Market (Domestic),Electric Appliances,監視しながら財務確認,待ち,上昇中押し目,67.7,100,12.3,-0.8,127.6,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96.1,3030,"HUB CO.,LTD.",広域候補,Standard Market(Domestic),Retail Trade,監視しながら財務確認,待ち,高値更新,66.6,100,12.8,0,17.7,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96,2915,"KENKO Mayonnaise Co.,Ltd.",広域候補,Prime Market (Domestic),Foods,監視しながら財務確認,安値反転候補,安値反転,69.7,100,9.7,-0.6,6.5,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96,7192,Mortgage Service Japan Limited,広域候補,Standard Market(Domestic),Other Financing Business,監視しながら財務確認,待ち,高値更新,67.9,100,13.7,-2.8,32.5,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96,4425,Kudan Inc.,広域候補,Growth Market(Domestic),Information & Communication,監視しながら財務確認,待ち,上昇中押し目,66.8,100,13.7,-1.4,61.9,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96,8912,Area Quest Inc.,広域候補,Standard Market(Domestic),Real Estate,監視しながら財務確認,待ち,安値反転,66.6,100,13.2,-0.6,-5,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
95.9,9537,"HOKURIKU GAS CO.,LTD.",広域候補,Standard Market(Domestic),Electric Power and Gas,監視しながら財務確認,待ち,高値更新,66.9,100,14.2,-2.2,14.3,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
95.7,5484,"Tohoku Steel Co.,Ltd.",広域候補,Standard Market(Domestic),Iron and Steel,押し目待ちで財務確認,高値圏,高値更新,75.7,100,18.2,-0.5,123.9,すでに大きく上がっているため押し目待ち,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
95.7,2341,"ARBEIT-TIMES CO.,LTD.",広域候補,Standard Market(Domestic),Services,監視しながら財務確認,安値反転候補,上昇中押し目,70.6,100,9.3,-1.6,8,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
95.7,9506,"Tohoku Electric Power Company,Incorporated",広域候補,Prime Market (Domestic),Electric Power and Gas,監視しながら財務確認,安値反転候補,安値反転,69.5,100,9.5,-0.4,5.1,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
95.4,1950,"NIPPON DENSETSU KOGYO CO.,LTD.",広域候補,Prime Market (Domestic),Construction,監視しながら財務確認,待ち,高値更新,68.1,100,10.9,-0.6,84.1,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
95,5261,"RESOL HOLDINGS Co.,Ltd.",広域候補,Prime Market (Domestic),Services,監視しながら財務確認,待ち,高値更新,67.6,100,14.4,-4.4,45.8,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
95,8609,OKASAN SECURITIES GROUP INC.,広域候補,Prime Market (Domestic),Securities and Commodities Futures,監視しながら財務確認,待ち,高値更新,66.1,100,13.4,-1.4,38.7,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
95,4385,"Mercari,Inc.",広域候補,Prime Market (Domestic),Information & Communication,監視しながら財務確認,待ち,上昇中押し目,65.8,100,12.4,0,48.8,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
94.8,7819,SHOBIDO Corporation,広域候補,Standard Market(Domestic),Other Products,監視しながら財務確認,安値反転候補,安値反転,68.9,100,9.1,-0.4,32.1,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
94.5,9888,"UEX,LTD.",広域候補,Standard Market(Domestic),Wholesale Trade,押し目待ちで財務確認,高値圏,安値反転,74.7,100,21.6,-4.5,27.1,すでに大きく上がっているため押し目待ち,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
94.5,7570,"HASHIMOTO SOGYO HOLDINGS CO.,LTD.",広域候補,Standard Market(Domestic),Wholesale Trade,監視しながら財務確認,待ち,安値反転,65.8,100,13.4,-1.7,9.5,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
94.2,8616,"Tokai Tokyo Financial Holdings,Inc.",広域候補,Prime Market (Domestic),Securities and Commodities Futures,監視しながら財務確認,待ち,高値更新,65.5,100,13.3,-1.6,52.9,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
94.1,5802,"Sumitomo Electric Industries,Ltd.",広域候補,Prime Market (Domestic),Nonferrous Metals,監視しながら財務確認,待ち,上昇中押し目,67.5,100,11.7,-2.4,353.7,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
94.1,8392,"THE OITA BANK,LTD.",広域候補,Prime Market (Domestic),Banks,監視しながら財務確認,待ち,上昇中押し目,66.2,100,11.5,-0.6,206.4,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
94.1,6239,NAGAOKA INTERNATIONAL CORPORATION,広域候補,Standard Market(Domestic),Machinery,監視しながら財務確認,待ち,安値反転,65.5,100,13.3,-1.7,0.8,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
94,4538,"Fuso Pharmaceutical Industries,Ltd.",広域候補,Prime Market (Domestic),Pharmaceutical,監視しながら財務確認,安値反転候補,安値反転,68.3,100,8.6,0,-3.6,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
93.8,2612,KADOYA SESAME MILLS INCORPORATED,広域候補,Standard Market(Domestic),Foods,監視しながら財務確認,待ち,高値更新,65.1,100,12.6,-0.8,40.1,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
93.8,6977,"JAPAN RESISTOR MFG. CO.,LTD.",広域候補,Standard Market(Domestic),Electric Appliances,優先して財務確認,上昇中押し目,上昇中押し目,65,80,11.3,-7.2,44.5,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
93.6,8891,"AMG HOLDINGS CO.,LTD.",広域候補,Standard Market(Domestic),Real Estate,監視しながら財務確認,待ち,安値反転,65.2,100,13.1,-1.7,-10.8,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
93.3,7201,"NISSAN MOTOR CO.,LTD.",広域候補,Prime Market (Domestic),Transportation Equipment,監視しながら財務確認,待ち,上昇中押し目,65,100,13.1,-1.9,-8.8,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
93.2,7634,"HOSHIIRYO-SANKI CO.,LTD.",広域候補,Standard Market(Domestic),Wholesale Trade,監視しながら財務確認,安値反転候補,安値反転,67.9,100,9.2,-1.2,9.4,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
93.2,6863,NIRECO CORPORATION,広域候補,Standard Market(Domestic),Electric Appliances,監視しながら財務確認,待ち,高値更新,64.8,100,12.7,-1.3,40.8,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
93.2,8117,CENTRAL AUTOMOTIVE PRODUCTS LTD.,広域候補,Standard Market(Domestic),Wholesale Trade,監視しながら財務確認,待ち,安値反転,64.8,100,12.8,-1.4,14,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
93.2,7318,"SERENDIP HOLDINGS Co.,Ltd.",広域候補,Growth Market(Domestic),Transportation Equipment,監視しながら財務確認,待ち,上昇中押し目,64.6,100,11.8,0,233,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
92.6,9031,"Nishi-Nippon Railroad Co.,Ltd.",広域候補,Prime Market (Domestic),Land Transportation,監視しながら財務確認,待ち,高値更新,64.4,100,12.8,-1.7,31.5,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
92.5,7294,YOROZU CORPORATION,広域候補,Prime Market (Domestic),Transportation Equipment,監視しながら財務確認,安値反転候補,上昇中押し目,68,100,11.3,-4.6,-2.5,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
92.5,8708,"AIZAWA SECURITIES GROUP CO.,LTD.",広域候補,Prime Market (Domestic),Securities and Commodities Futures,監視しながら財務確認,安値反転候補,安値反転,67.2,100,8.1,0,14.9,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
92.3,2897,"NISSIN FOODS HOLDINGS CO.,LTD.",広域候補,Prime Market (Domestic),Foods,監視しながら財務確認,安値反転候補,安値反転,67.3,100,8.8,-1.1,-9.3,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
91.8,5187,"CREATE MEDIC CO.,LTD.",広域候補,Standard Market(Domestic),Precision Instruments,監視しながら財務確認,安値反転候補,安値反転,66.8,100,8.3,-0.6,15.3,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
91.6,6989,"HOKURIKU ELECTRIC INDUSTRY CO.,LTD.",広域候補,Standard Market(Domestic),Electric Appliances,監視しながら財務確認,待ち,高値更新,63.5,100,11.2,0,-1.2,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
