priority,code,name,source,market,sector,action,signal,strategy,score,winRate,averageReturn,maxDrawdown,periodReturn,reason,nextCheck,caution
96.9,4109,ステラ　ケミファ,広域候補,プライム（内国株式）,化学,優先して財務確認,上昇中押し目,高値更新,65.3,75,10.7,-1.9,78.3,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96.9,456A,ＨＵＭＡＮ　ＭＡＤＥ,広域候補,グロース（内国株式）,小売業,優先して財務確認,上昇中押し目,上昇中押し目,62.7,100,6.9,0,66.7,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96.8,6203,豊和工業,広域候補,スタンダード（内国株式）,機械,監視しながら財務確認,待ち,上昇中押し目,68,100,12,0,53.8,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96.7,9543,静岡ガス,広域候補,プライム（内国株式）,電気・ガス業,監視しながら財務確認,安値反転候補,高値更新,70.9,100,12.6,-4.4,18.7,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96.7,6364,ＡＩＲＭＡＮ,広域候補,プライム（内国株式）,機械,監視しながら財務確認,待ち,安値反転,67.5,100,14.7,-2.5,2.3,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96.4,7713,シグマ光機,広域候補,スタンダード（内国株式）,精密機器,優先して財務確認,上昇中押し目,上昇中押し目,66.3,80,10.3,-4.5,64.8,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96.2,8891,ＡＭＧホールディングス,広域候補,スタンダード（内国株式）,不動産業,監視しながら財務確認,待ち,安値反転,67,100,14,-1.7,-10,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96.1,3150,グリムス,広域候補,プライム（内国株式）,電気・ガス業,監視しながら財務確認,安値反転候補,安値反転,69.8,100,9.9,-0.8,2.4,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96.1,3030,ハブ,広域候補,スタンダード（内国株式）,小売業,監視しながら財務確認,待ち,高値更新,66.6,100,12.8,0,7.6,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96,7192,日本モーゲージサービス,広域候補,スタンダード（内国株式）,その他金融業,監視しながら財務確認,待ち,高値更新,67.9,100,13.7,-2.8,30.6,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96,4425,Ｋｕｄａｎ,広域候補,グロース（内国株式）,情報・通信業,監視しながら財務確認,待ち,上昇中押し目,66.8,100,13.7,-1.4,53.9,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
95.9,3183,ウイン・パートナーズ,広域候補,プライム（内国株式）,卸売業,監視しながら財務確認,安値反転候補,安値反転,69.6,100,9.8,-0.7,-5,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
95.9,9537,北陸瓦斯,広域候補,スタンダード（内国株式）,電気・ガス業,監視しながら財務確認,待ち,高値更新,66.9,100,14.2,-2.2,13.2,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
95.7,5484,東北特殊鋼,広域候補,スタンダード（内国株式）,鉄鋼,押し目待ちで財務確認,高値圏,高値更新,75.7,100,18.2,-0.5,120.5,すでに大きく上がっているため押し目待ち,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
95.7,2341,アルバイトタイムス,広域候補,スタンダード（内国株式）,サービス業,監視しながら財務確認,安値反転候補,上昇中押し目,70.6,100,9.3,-1.6,6,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
95.4,7994,オカムラ,広域候補,プライム（内国株式）,その他製品,監視しながら財務確認,安値反転候補,安値反転,69.3,100,9.4,-0.4,5.7,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
95.4,1950,日本電設工業,広域候補,プライム（内国株式）,建設業,監視しながら財務確認,待ち,高値更新,68.1,100,10.9,-0.6,83.4,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
95.4,2802,味の素,広域候補,プライム（内国株式）,食料品,監視しながら財務確認,待ち,上昇中押し目,67.1,100,11.9,-0.5,57,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
95.3,7201,日産自動車,広域候補,プライム（内国株式）,輸送用機器,監視しながら財務確認,待ち,上昇中押し目,66,100,12.5,0,-17.5,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
95,5261,リソルホールディングス,広域候補,プライム（内国株式）,サービス業,監視しながら財務確認,待ち,高値更新,67.6,100,14.4,-4.4,41.8,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
95,2418,ツカダ・グローバルホールディング,広域候補,スタンダード（内国株式）,サービス業,監視しながら財務確認,待ち,安値反転,66.1,100,13.5,-1.6,7.2,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
95,8609,岡三証券グループ,広域候補,プライム（内国株式）,証券、商品先物取引業,監視しながら財務確認,待ち,高値更新,66.1,100,13.4,-1.4,39.8,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
94.8,9506,東北電力,広域候補,プライム（内国株式）,電気・ガス業,監視しながら財務確認,安値反転候補,安値反転,68.8,100,9.2,-0.4,6.9,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
94.5,7570,橋本総業ホールディングス,広域候補,スタンダード（内国株式）,卸売業,監視しながら財務確認,待ち,安値反転,65.8,100,13.4,-1.7,4.4,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
94.5,9087,タカセ,広域候補,スタンダード（内国株式）,陸運業,監視しながら財務確認,待ち,上昇中押し目,65.8,100,13.4,-1.7,78.4,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
94.3,2897,日清食品ホールディングス,広域候補,プライム（内国株式）,食料品,監視しながら財務確認,安値反転候補,安値反転,68.6,100,9.5,-1.1,-7.6,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
94.2,8616,東海東京フィナンシャル・ホールディングス,広域候補,プライム（内国株式）,証券、商品先物取引業,監視しながら財務確認,待ち,高値更新,65.5,100,13.3,-1.6,58.5,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
94.1,3912,モバイルファクトリー,広域候補,スタンダード（内国株式）,情報・通信業,監視しながら財務確認,安値反転候補,上昇中押し目,68.6,100,9.7,-1.5,18.6,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
94.1,5802,住友電気工業,広域候補,プライム（内国株式）,非鉄金属,監視しながら財務確認,待ち,上昇中押し目,67.5,100,11.7,-2.4,3.7,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
94,9733,ナガセ,広域候補,スタンダード（内国株式）,サービス業,監視しながら財務確認,安値反転候補,高値更新,69.7,100,9.5,-2.8,21,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
93.9,4502,武田薬品工業,広域候補,プライム（内国株式）,医薬品,監視しながら財務確認,安値反転候補,高値更新,68.2,100,8.6,0,16.3,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
93.9,5248,テクノロジーズ,広域候補,グロース（内国株式）,情報・通信業,監視しながら財務確認,待ち,安値反転,66.3,100,12.3,-1.9,-41.3,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
93.9,6866,日置電機,広域候補,プライム（内国株式）,電気機器,監視しながら財務確認,待ち,上昇中押し目,66.2,100,11.8,-1.2,125.2,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
93.8,2612,かどや製油,広域候補,スタンダード（内国株式）,食料品,監視しながら財務確認,待ち,高値更新,65.1,100,12.6,-0.8,43,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
93.4,4538,扶桑薬品工業,広域候補,プライム（内国株式）,医薬品,監視しながら財務確認,安値反転候補,安値反転,67.8,100,8.4,0,-3.3,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
92.9,9701,東京會舘,広域候補,スタンダード（内国株式）,サービス業,監視しながら財務確認,待ち,高値更新,64.6,100,12.5,-1.2,5.8,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
92.7,2894,石井食品,広域候補,スタンダード（内国株式）,食料品,監視しながら財務確認,安値反転候補,上昇中押し目,67.4,100,8.4,-0.3,3.5,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
92.7,9880,イノテック,広域候補,プライム（内国株式）,電気機器,優先して財務確認,上昇中押し目,上昇中押し目,63.2,75,12.2,-6.2,205.7,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
92.6,4972,綜研化学,広域候補,スタンダード（内国株式）,化学,監視しながら財務確認,待ち,高値更新,65.7,100,12.7,-3.2,113.5,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
92.5,2292,Ｓ　Ｆｏｏｄｓ,広域候補,プライム（内国株式）,食料品,監視しながら財務確認,安値反転候補,安値反転,67.3,100,8.5,-0.6,1.9,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
92.4,6248,横田製作所,広域候補,スタンダード（内国株式）,機械,監視しながら財務確認,安値反転候補,安値反転,67.2,100,8.3,-0.3,12.6,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
92.3,7481,尾家産業,広域候補,スタンダード（内国株式）,卸売業,監視しながら財務確認,待ち,安値反転,64.3,100,13.1,-2.3,26.2,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
92.1,7203,トヨタ自動車,広域候補,プライム（内国株式）,輸送用機器,監視しながら財務確認,待ち,上昇中押し目,63.8,100,11.4,0,5.8,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
