priority,code,name,source,market,sector,action,signal,strategy,score,winRate,averageReturn,maxDrawdown,periodReturn,reason,nextCheck,caution
100.7,2418,TSUKADA GLOBAL HOLDINGS Inc.,広域候補,Standard Market(Domestic),Services,監視しながら財務確認,安値反転候補,安値反転,73.2,100,12,-1.6,2.8,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
100.5,2531,TAKARA HOLDINGS INC.,広域候補,Prime Market (Domestic),Foods,監視しながら財務確認,待ち,高値更新,69.6,100,14.4,-0.1,79.7,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
100.4,7189,"Nishi-Nippon Financial Holdings,Inc.",広域候補,Prime Market (Domestic),Banks,監視しながら財務確認,待ち,高値更新,71.6,100,13.2,-1.4,93,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
99.9,2730,EDION Corporation,広域候補,Prime Market (Domestic),Retail Trade,監視しながら財務確認,待ち,安値反転,69.4,100,14.9,-1.1,16.4,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
99.1,3673,"Broadleaf Co.,Ltd.",広域候補,Prime Market (Domestic),Information & Communication,監視しながら財務確認,待ち,高値更新,68.7,100,13.8,0,3.5,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
98.1,7990,"GLOBERIDE,Inc.",広域候補,Prime Market (Domestic),Other Products,優先して財務確認,上昇中押し目,安値反転,64.6,100,11.1,-5.6,10.8,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
98,6497,HAMAI INDUSTRIES LTD,広域候補,Standard Market(Domestic),Machinery,優先して財務確認,上昇中押し目,安値反転,64.3,100,10.3,-4.5,25.9,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
97.6,2915,"KENKO Mayonnaise Co.,Ltd.",広域候補,Prime Market (Domestic),Foods,監視しながら財務確認,安値反転候補,安値反転,70.8,100,10.3,-0.6,9.5,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
97.5,7261,Mazda Motor Corporation,広域候補,Prime Market (Domestic),Transportation Equipment,監視しながら財務確認,待ち,上昇中押し目,67.6,100,13.4,-0.2,25.8,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
97.3,5252,"Nihon Knowledge Co,Ltd.",広域候補,Growth Market(Domestic),Information & Communication,監視しながら財務確認,待ち,高値更新,69,100,14.6,-3.5,69.7,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
97,9036,"TOHBU NETWORK CO.,LTD.",広域候補,Standard Market(Domestic),Land Transportation,優先して財務確認,上昇中押し目,高値更新,64.9,100,10.1,-6.2,45.3,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96.9,7456,"MATSUDA SANGYO Co.,Ltd.",広域候補,Prime Market (Domestic),Wholesale Trade,監視しながら財務確認,待ち,高値更新,69.9,100,14.3,-4.8,76.8,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96.9,4347,Broadmedia Corporation,広域候補,Standard Market(Domestic),Services,監視しながら財務確認,待ち,上昇中押し目,67.1,100,13.1,0,-8.5,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96.9,4109,STELLA CHEMIFA CORPORATION,広域候補,Prime Market (Domestic),Chemicals,優先して財務確認,上昇中押し目,高値更新,65.3,75,10.7,-1.9,89.5,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96.1,3912,"Mobile Factory,Inc.",広域候補,Standard Market(Domestic),Information & Communication,監視しながら財務確認,安値反転候補,上昇中押し目,70.9,100,9.3,-1.5,16.2,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96.1,6866,HIOKI E.E.CORPORATION,広域候補,Prime Market (Domestic),Electric Appliances,監視しながら財務確認,待ち,上昇中押し目,67.7,100,12.3,-0.8,120,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96.1,7570,"HASHIMOTO SOGYO HOLDINGS CO.,LTD.",広域候補,Standard Market(Domestic),Wholesale Trade,監視しながら財務確認,待ち,安値反転,66.9,100,13.9,-1.7,6.1,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96.1,3030,"HUB CO.,LTD.",広域候補,Standard Market(Domestic),Retail Trade,監視しながら財務確認,待ち,高値更新,66.6,100,12.8,0,7.7,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96,7192,Mortgage Service Japan Limited,広域候補,Standard Market(Domestic),Other Financing Business,監視しながら財務確認,待ち,高値更新,67.9,100,13.7,-2.8,31.8,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96,4425,Kudan Inc.,広域候補,Growth Market(Domestic),Information & Communication,監視しながら財務確認,待ち,上昇中押し目,66.8,100,13.7,-1.4,71,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96,8912,Area Quest Inc.,広域候補,Standard Market(Domestic),Real Estate,監視しながら財務確認,待ち,安値反転,66.6,100,13.2,-0.6,-5.5,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
95.9,9537,"HOKURIKU GAS CO.,LTD.",広域候補,Standard Market(Domestic),Electric Power and Gas,監視しながら財務確認,待ち,高値更新,66.9,100,14.2,-2.2,12.6,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
95.8,6235,"OPTORUN CO.,LTD.",広域候補,Prime Market (Domestic),Machinery,優先して財務確認,上昇中押し目,上昇中押し目,63,100,10.4,-5.7,171.6,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
95.7,5484,"Tohoku Steel Co.,Ltd.",広域候補,Standard Market(Domestic),Iron and Steel,押し目待ちで財務確認,高値圏,高値更新,75.7,100,18.2,-0.5,123.9,すでに大きく上がっているため押し目待ち,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
95.4,1950,"NIPPON DENSETSU KOGYO CO.,LTD.",広域候補,Prime Market (Domestic),Construction,監視しながら財務確認,待ち,高値更新,68.1,100,10.9,-0.6,80,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
95.4,6737,EIZO Corporation,広域候補,Prime Market (Domestic),Electric Appliances,優先して財務確認,上昇中押し目,安値反転,62.5,100,9.5,-4.6,15.5,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
95,8609,OKASAN SECURITIES GROUP INC.,広域候補,Prime Market (Domestic),Securities and Commodities Futures,監視しながら財務確認,待ち,高値更新,66.1,100,13.4,-1.4,36.9,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
94.9,6239,NAGAOKA INTERNATIONAL CORPORATION,広域候補,Standard Market(Domestic),Machinery,監視しながら財務確認,安値反転候補,安値反転,69.2,100,10.1,-1.7,-5.9,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
94.8,7004,Kanadevia Corporation,広域候補,Prime Market (Domestic),Machinery,監視しながら財務確認,待ち,上昇中押し目,65.9,100,13.2,-1.2,50.1,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
94.4,4243,"NIX,INC.",広域候補,Standard Market(Domestic),Chemicals,監視しながら財務確認,待ち,安値反転,65.8,100,13.6,-2,24.4,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
94.4,5820,"MITSUBOSHI CO.,LTD.",広域候補,Standard Market(Domestic),Nonferrous Metals,監視しながら財務確認,待ち,安値反転,65.6,100,13,-1.1,5.5,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
94.2,8616,"Tokai Tokyo Financial Holdings,Inc.",広域候補,Prime Market (Domestic),Securities and Commodities Futures,監視しながら財務確認,待ち,高値更新,65.5,100,13.3,-1.6,51.8,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
94.1,8392,"THE OITA BANK,LTD.",広域候補,Prime Market (Domestic),Banks,監視しながら財務確認,待ち,上昇中押し目,66.2,100,11.5,-0.6,203.4,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
94.1,6306,"NIKKO CO.,LTD.",広域候補,Prime Market (Domestic),Machinery,監視しながら財務確認,待ち,安値反転,65.5,100,13.2,-1.6,29.7,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
93.9,4502,Takeda Pharmaceutical Company Limited,広域候補,Prime Market (Domestic),Pharmaceutical,監視しながら財務確認,安値反転候補,高値更新,68.2,100,8.6,0,15.6,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
93.8,2612,KADOYA SESAME MILLS INCORPORATED,広域候補,Standard Market(Domestic),Foods,監視しながら財務確認,待ち,高値更新,65.1,100,12.6,-0.8,40.5,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
93.8,6977,"JAPAN RESISTOR MFG. CO.,LTD.",広域候補,Standard Market(Domestic),Electric Appliances,優先して財務確認,上昇中押し目,上昇中押し目,65,80,11.3,-7.2,36.4,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
93.7,4971,MEC COMPANY LTD.,広域候補,Prime Market (Domestic),Chemicals,監視しながら財務確認,待ち,上昇中押し目,66.3,100,12.6,-2.4,318.7,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
93.6,2894,"Ishii Food Co.,Ltd.",広域候補,Standard Market(Domestic),Foods,監視しながら財務確認,安値反転候補,上昇中押し目,68,100,8.7,-0.3,4.1,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
93.5,5248,"TECHNOLOGIES,Inc.",広域候補,Growth Market(Domestic),Information & Communication,監視しながら財務確認,待ち,安値反転,66,100,12.2,-1.9,-40.3,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
93.3,7201,"NISSAN MOTOR CO.,LTD.",広域候補,Prime Market (Domestic),Transportation Equipment,監視しながら財務確認,待ち,上昇中押し目,65,100,13.1,-1.9,-14,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
93.2,6863,NIRECO CORPORATION,広域候補,Standard Market(Domestic),Electric Appliances,監視しながら財務確認,待ち,高値更新,64.8,100,12.7,-1.3,37.6,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
93.1,9506,"Tohoku Electric Power Company,Incorporated",広域候補,Prime Market (Domestic),Electric Power and Gas,監視しながら財務確認,安値反転候補,安値反転,67.7,100,8.6,-0.4,4.1,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
92.9,9701,"Tokyo Kaikan Co.,Ltd.",広域候補,Standard Market(Domestic),Services,監視しながら財務確認,待ち,高値更新,64.6,100,12.5,-1.2,6.4,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
92.6,6925,USHIO INC.,広域候補,Prime Market (Domestic),Electric Appliances,監視しながら財務確認,待ち,上昇中押し目,65.7,100,12.6,-3,162.7,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
92.6,9031,"Nishi-Nippon Railroad Co.,Ltd.",広域候補,Prime Market (Domestic),Land Transportation,監視しながら財務確認,待ち,高値更新,64.4,100,12.8,-1.7,34.3,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
92.5,3352,"BUFFALO CO.,LTD.",広域候補,Standard Market(Domestic),Retail Trade,監視しながら財務確認,安値反転候補,高値更新,67.7,100,10,-2.8,27.9,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
92.5,7446,"TOHOKU CHEMICAL Co.,LTD.",広域候補,Standard Market(Domestic),Wholesale Trade,監視しながら財務確認,待ち,上昇中押し目,64.5,100,13.1,-2.2,22.5,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
92.4,6248,"Yokota Manufacturing Co., Ltd.",広域候補,Standard Market(Domestic),Machinery,監視しながら財務確認,安値反転候補,安値反転,67.2,100,8.3,-0.3,13.9,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
92.2,4538,"Fuso Pharmaceutical Industries,Ltd.",広域候補,Prime Market (Domestic),Pharmaceutical,監視しながら財務確認,安値反転候補,安値反転,67,100,8,0,-4.3,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
92,9310,Japan Transcity Corporation,広域候補,Prime Market (Domestic),Warehousing and Harbor Transportation Service,監視しながら財務確認,安値反転候補,安値反転,67.3,100,9.6,-2.4,12.1,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
92,8147,TOMITA CO.LTD.,広域候補,Standard Market(Domestic),Wholesale Trade,監視しながら財務確認,待ち,上昇中押し目,63.9,100,12.1,-1,1.7,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
91.9,8708,"AIZAWA SECURITIES GROUP CO.,LTD.",広域候補,Prime Market (Domestic),Securities and Commodities Futures,監視しながら財務確認,安値反転候補,安値反転,66.8,100,7.9,0,13.4,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
