priority,code,name,source,market,sector,action,signal,strategy,reviewStatus,score,winRate,averageReturn,maxDrawdown,periodReturn,reason,nextCheck,caution
135,5232,住友大阪セメント,2倍監視,プライム（内国株式）,ガラス・土石製品,監視しながら財務確認,待ち,安値反転,,91.2,100,20.6,-5.9,61.7,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
134.5,7734,理研計器,2倍監視,プライム（内国株式）,精密機器,監視しながら財務確認,待ち,安値反転,,89.7,100,16.4,0,25.7,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
134.3,4256,サインド,2倍監視,グロース（内国株式）,情報・通信業,監視しながら財務確認,待ち,高値更新,,89.7,100,16.5,-0.3,-9.1,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
133,4351,山田再生系債権回収総合事務所,2倍監視,スタンダード（内国株式）,その他金融業,監視しながら財務確認,待ち,安値反転,,89.6,100,19.2,-4.9,2.9,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
133,7513,コジマ,2倍監視,プライム（内国株式）,小売業,監視しながら財務確認,待ち,安値反転,,89,100,17.2,-1.9,18.2,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
132.1,1515,日鉄鉱業,2倍監視,プライム（内国株式）,鉱業,監視しながら財務確認,待ち,高値更新,,90.5,100,15.8,-3.3,52.7,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
132.1,7069,サイバー・バズ,2倍監視,グロース（内国株式）,サービス業,監視しながら財務確認,待ち,安値反転,,89.1,100,19.5,-5.7,-13.2,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
131.9,6648,かわでん,2倍監視,スタンダード（内国株式）,電気機器,監視しながら財務確認,待ち,高値更新,,89.3,100,16.1,-2.4,101.9,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
131.9,7245,大同メタル工業,2倍監視,プライム（内国株式）,輸送用機器,監視しながら財務確認,待ち,高値更新,,89.2,100,15.7,-1.8,165.5,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
131.8,4679,田谷,2倍監視,スタンダード（内国株式）,サービス業,監視しながら財務確認,待ち,高値更新,,87.9,100,15.4,0,0.8,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
130.7,6859,エスペック,2倍監視,プライム（内国株式）,電気機器,監視しながら財務確認,待ち,安値反転,,87.3,100,16,-1.3,53.2,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
129.4,5458,高砂鐵工,2倍監視,スタンダード（内国株式）,鉄鋼,監視しながら財務確認,待ち,安値反転,,86.6,100,16,-2,36.1,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
129,7004,カナデビア,2倍監視,プライム（内国株式）,機械,監視しながら財務確認,待ち,安値反転,,86.3,100,15.7,-1.8,30.2,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
128.4,7426,山大,2倍監視,スタンダード（内国株式）,卸売業,監視しながら財務確認,待ち,安値反転,,86.2,100,16.8,-3.7,-45.6,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
128.2,5233,太平洋セメント,2倍監視,プライム（内国株式）,ガラス・土石製品,監視しながら財務確認,待ち,安値反転,,85.8,100,15.6,-2,11.6,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
127.8,155A,情報戦略テクノロジー,2倍監視,グロース（内国株式）,情報・通信業,監視しながら財務確認,待ち,高値更新,,85.4,100,15.2,-1.6,65.4,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
127.4,6999,ＫＯＡ,2倍監視,プライム（内国株式）,電気機器,監視しながら財務確認,待ち,上昇中押し目,,85.2,100,15.1,-1.8,249.5,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
126.3,9104,商船三井,2倍監視,プライム（内国株式）,海運業,監視しながら財務確認,待ち,高値更新,,85.2,100,17.6,-5.9,7.1,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
126.2,543A,ＡＲＣＨＩＯＮ,2倍監視,プライム（内国株式）,輸送用機器,監視しながら財務確認,待ち,上昇中押し目,,84.6,100,15.6,-3,-22.6,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
125.6,5290,ベルテクスコーポレーション,2倍監視,スタンダード（内国株式）,ガラス・土石製品,監視しながら財務確認,待ち,高値更新,,84.1,100,15.3,-2.9,19.2,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
124.6,3093,トレジャー・ファクトリー,2倍監視,プライム（内国株式）,小売業,監視しながら財務確認,待ち,安値反転,,83.8,100,16.5,-5.1,11.3,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
124.5,8066,三谷商事,2倍監視,スタンダード（内国株式）,卸売業,監視しながら財務確認,待ち,安値反転,,83.8,100,16.7,-5.4,15.6,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
124.1,4293,セプテーニ・ホールディングス,2倍監視,スタンダード（内国株式）,サービス業,監視しながら財務確認,待ち,安値反転,,83.6,100,16.6,-5.6,13.2,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
123.5,1447,ＳＡＡＦホールディングス,2倍監視,グロース（内国株式）,建設業,監視しながら財務確認,待ち,高値更新,,82.8,100,15,-3.5,-3,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
121.3,1968,太平電業,2倍監視,プライム（内国株式）,建設業,監視しながら財務確認,待ち,高値更新,,81.5,100,15.1,-4.7,51.8,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
119.2,7875,竹田ｉＰホールディングス,広域候補,スタンダード（内国株式）,その他製品,優先して財務確認,上昇中押し目,上昇中押し目,,81.3,100,12.8,-2,96.9,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
119,5830,いよぎんホールディングス,広域候補,プライム（内国株式）,銀行業,優先して財務確認,上昇中押し目,高値更新,,79.2,100,14.4,-1.4,104.1,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
118.1,6058,ベクトル,広域候補,プライム（内国株式）,サービス業,押し目待ちで財務確認,高値圏,安値反転,,90.2,100,26.6,0,77.6,すでに大きく上がっているため押し目待ち,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
114.4,7215,ファルテック,広域候補,スタンダード（内国株式）,輸送用機器,優先して財務確認,上昇中押し目,安値反転,,75.1,100,14.2,-1.9,15.3,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
113.9,3449,テクノフレックス,広域候補,スタンダード（内国株式）,金属製品,優先して財務確認,上昇中押し目,上昇中押し目,,75.7,100,13,-1.9,609.3,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
113.5,5463,丸一鋼管,広域候補,プライム（内国株式）,鉄鋼,優先して財務確認,上昇中押し目,上昇中押し目,,74.4,100,13.4,-1.2,48.4,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
113.4,6336,石井表記,広域候補,スタンダード（内国株式）,機械,優先して財務確認,上昇中押し目,上昇中押し目,,75,100,11.5,0,191.8,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
113,4078,堺化学工業,広域候補,プライム（内国株式）,化学,優先して財務確認,上昇中押し目,上昇中押し目,,75.6,100,14.5,-4.6,80.5,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
112.4,6217,津田駒工業,2倍監視,スタンダード（内国株式）,機械,監視しながら財務確認,待ち,高値更新,,79.8,83.3,15.7,-10.7,189,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
111.7,4971,メック,広域候補,プライム（内国株式）,化学,優先して財務確認,上昇中押し目,上昇中押し目,,74.3,100,12.6,-2.4,295.2,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
111.2,7318,セレンディップ・ホールディングス,広域候補,グロース（内国株式）,輸送用機器,優先して財務確認,上昇中押し目,上昇中押し目,,72.6,100,11.8,0,208.1,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
110.7,4960,ケミプロ化成,2倍監視,スタンダード（内国株式）,化学,監視しながら財務確認,待ち,高値更新,,77.7,75,18.9,-11.9,114.7,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
110.6,7719,東京衡機,2倍監視,スタンダード（内国株式）,精密機器,監視しながら財務確認,待ち,上昇中押し目,,76.9,75,15.9,-7.7,77.3,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
110.5,6380,オリエンタルチエン工業,広域候補,スタンダード（内国株式）,機械,優先して財務確認,上昇中押し目,上昇中押し目,,73.9,100,13.8,-4.8,148.3,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
109.6,6918,アバールデータ,広域候補,スタンダード（内国株式）,電気機器,優先して財務確認,上昇中押し目,上昇中押し目,,72.9,100,12.2,-2.9,60.1,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
109.5,3930,はてな,広域候補,グロース（内国株式）,情報・通信業,優先して財務確認,上昇中押し目,安値反転,,71.8,100,12.6,-2,-39.6,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
108.1,285A,キオクシアホールディングス,広域候補,プライム（内国株式）,電気機器,優先して財務確認,上昇中押し目,上昇中押し目,,71.3,100,14,-4.7,4314.8,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
107.9,6925,ウシオ電機,広域候補,プライム（内国株式）,電気機器,優先して財務確認,上昇中押し目,上昇中押し目,,71.8,100,11.7,-3,151.5,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
107.6,4973,日本高純度化学,広域候補,プライム（内国株式）,化学,優先して財務確認,上昇中押し目,上昇中押し目,,70.8,100,13.4,-4.1,77.6,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
106.4,6518,三相電機,広域候補,スタンダード（内国株式）,電気機器,優先して財務確認,上昇中押し目,上昇中押し目,,70.9,100,11.9,-4,139.4,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
106.3,3086,Ｊ．フロント　リテイリング,広域候補,プライム（内国株式）,小売業,押し目待ちで財務確認,高値圏,安値反転,,82,100,22.5,0,62.4,すでに大きく上がっているため押し目待ち,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
106.3,6877,ＯＢＡＲＡ　ＧＲＯＵＰ,広域候補,スタンダード（内国株式）,電気機器,優先して財務確認,上昇中押し目,上昇中押し目,,70,100,13,-4.2,75.1,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
105.7,3964,オークネット,広域候補,プライム（内国株式）,情報・通信業,優先して財務確認,上昇中押し目,上昇中押し目,,71.5,100,11.3,-5,81.7,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
105.4,6278,ユニオンツール,広域候補,プライム（内国株式）,機械,優先して財務確認,上昇中押し目,上昇中押し目,,69.3,100,12.4,-3.8,375.2,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
104.7,5974,中国工業,広域候補,スタンダード（内国株式）,金属製品,監視しながら財務確認,待ち,高値更新,,73.5,100,14.7,0,59.9,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
104.6,4061,デンカ,広域候補,プライム（内国株式）,化学,監視しながら財務確認,待ち,上昇中押し目,,73.4,100,14.7,0,121.4,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
104.2,1720,東急建設,広域候補,プライム（内国株式）,建設業,監視しながら財務確認,安値反転候補,高値更新,,75.3,100,12.2,-0.1,17.7,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
104.1,4004,レゾナック・ホールディングス,広域候補,プライム（内国株式）,化学,優先して財務確認,上昇中押し目,上昇中押し目,,69.3,100,11,-3.9,452.1,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
103.9,6647,森尾電機,広域候補,スタンダード（内国株式）,電気機器,優先して財務確認,上昇中押し目,上昇中押し目,,68.5,100,8.2,0,60.6,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
103.6,6254,野村マイクロ・サイエンス,広域候補,プライム（内国株式）,機械,優先して財務確認,上昇中押し目,上昇中押し目,,68.2,100,12.4,-4.7,90.8,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
103.3,7213,レシップホールディングス,広域候補,スタンダード（内国株式）,輸送用機器,優先して財務確認,上昇中押し目,安値反転,,67.7,100,11.3,-3.2,34,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
103.3,7995,バルカー,広域候補,プライム（内国株式）,化学,優先して財務確認,上昇中押し目,上昇中押し目,,67.6,100,10.8,-2.5,139.2,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
102.6,9031,西日本鉄道,広域候補,プライム（内国株式）,陸運業,監視しながら財務確認,安値反転候補,高値更新,,74.4,100,12.8,-1.7,40.1,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
102.5,6387,サムコ,広域候補,プライム（内国株式）,機械,優先して財務確認,上昇中押し目,上昇中押し目,,67.3,100,11.5,-3.9,403.5,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
101.7,5832,ちゅうぎんフィナンシャルグループ,広域候補,プライム（内国株式）,銀行業,優先して財務確認,上昇中押し目,高値更新,,67.4,100,9.1,-2.4,77.4,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
101.6,6989,北陸電気工業,広域候補,スタンダード（内国株式）,電気機器,監視しながら財務確認,安値反転候補,高値更新,,73.5,100,11.2,0,3.1,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
101.6,5301,東海カーボン,広域候補,プライム（内国株式）,ガラス・土石製品,優先して財務確認,上昇中押し目,安値反転,,66.4,100,10.3,-2.6,71.2,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
101.5,6093,エスクロー・エージェント・ジャパン,広域候補,スタンダード（内国株式）,サービス業,監視しながら財務確認,安値反転候補,高値更新,,74.2,100,14,-4.1,17,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
101.2,4114,日本触媒,広域候補,プライム（内国株式）,化学,監視しながら財務確認,安値反転候補,高値更新,,73.7,100,12.9,-2.6,27.4,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
101.2,2915,ケンコーマヨネーズ,広域候補,プライム（内国株式）,食料品,監視しながら財務確認,安値反転候補,安値反転,,73.3,100,11.5,-0.6,12.4,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
100.5,2531,宝ホールディングス,広域候補,プライム（内国株式）,食料品,監視しながら財務確認,待ち,高値更新,,69.6,100,14.4,-0.1,81.1,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
100.4,8912,エリアクエスト,広域候補,スタンダード（内国株式）,不動産業,監視しながら財務確認,待ち,安値反転,,69.6,100,14.7,-0.6,-2.2,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
100.3,6960,フクダ電子,広域候補,スタンダード（内国株式）,電気機器,優先して財務確認,上昇中押し目,上昇中押し目,,67.7,100,9.1,-4.5,57.6,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
99.9,2730,エディオン,広域候補,プライム（内国株式）,小売業,監視しながら財務確認,待ち,安値反転,,69.4,100,14.9,-1.1,13.7,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
99.5,319A,技術承継機構,広域候補,グロース（内国株式）,金属製品,優先して財務確認,上昇中押し目,上昇中押し目,,68.4,80,11.3,-4.4,271.9,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
99.3,168A,イタミアート,広域候補,グロース（内国株式）,その他製品,監視しながら財務確認,待ち,上昇中押し目,,68.9,100,14.2,-0.5,1.9,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
99.1,3673,ブロードリーフ,広域候補,プライム（内国株式）,情報・通信業,監視しながら財務確認,待ち,高値更新,,68.7,100,13.8,0,-48.7,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
97.6,8804,東京建物,広域候補,プライム（内国株式）,不動産業,監視しながら財務確認,安値反転候補,高値更新,,71.7,100,13.4,-5.2,27.7,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
97.3,5252,日本ナレッジ,広域候補,グロース（内国株式）,情報・通信業,監視しながら財務確認,待ち,高値更新,,69,100,14.6,-3.5,74.2,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96.9,7456,松田産業,広域候補,プライム（内国株式）,卸売業,監視しながら財務確認,待ち,高値更新,,69.9,100,14.3,-4.8,72,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
96.9,4347,ブロードメディア,広域候補,スタンダード（内国株式）,サービス業,監視しながら財務確認,待ち,上昇中押し目,,67.1,100,13.1,0,-13.7,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
