priority,code,name,source,market,sector,action,signal,strategy,reviewStatus,score,winRate,averageReturn,maxDrawdown,periodReturn,reason,nextCheck,caution
140.2,8075,神鋼商事,自動買い候補予備軍,プライム（内国株式）,卸売業,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,114.16,0,0,0,0,低PBR 0.64倍 / 低PER 7.01倍 / 買いライン圏 1倍 / 上昇余地大 242.33%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
140.1,3903,ｇｕｍｉ,自動買い候補予備軍,プライム（内国株式）,情報・通信業,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,114.14,0,0,0,0,低PBR 0.6倍 / 低PER 8.08倍 / 買いライン圏 0.93倍 / 上昇余地大 196.97%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
137.9,9890,マキヤ,自動買い候補予備軍,スタンダード（内国株式）,小売業,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,111.9,0,0,0,0,低PBR 0.58倍 / 低PER 8.61倍 / 買いライン圏 0.9倍 / 上昇余地大 178.7%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
137.7,1810,松井建設,自動買い候補予備軍,スタンダード（内国株式）,建設業,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,105.55,50,2.5,-6.4,0,低PBR 0.67倍 / 低PER 9.55倍 / ネット現金厚め 43.07% / 上昇余地大 151.19%,有報、決算短信、利益継続性、負債、出来高,買いラインを少し上回る 1.05倍
136.5,6310,井関農機,2倍監視,プライム（内国株式）,機械,監視しながら財務確認,待ち,安値反転,,91.1,100,17.1,0,36.6,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,財務・価格・月次判定を反映済み
136.4,5189,櫻護謨,自動買い候補予備軍,スタンダード（内国株式）,ゴム製品,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,110.44,0,0,0,0,低PBR 0.58倍 / 低PER 8.77倍 / 買いライン圏 0.91倍 / 上昇余地大 173.68%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
136,6964,サンコー,自動買い候補予備軍,スタンダード（内国株式）,電気機器,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,110,0,0,0,0,低PBR 0.35倍 / ネット現金厚め 84.91% / 上昇余地大 331.19%,有報、決算短信、利益継続性、負債、出来高,買いラインを少し上回る 1.03倍 / 価格検証サンプル少 0回。財務と現在価格を優先
136,8119,三栄コーポレーション,自動買い候補予備軍,スタンダード（内国株式）,卸売業,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,110,0,0,0,0,低PBR 0.49倍 / ネット現金厚め 60.86% / 上昇余地大 213.12%,有報、決算短信、利益継続性、負債、出来高,買いラインを少し上回る 1.03倍 / 価格検証サンプル少 0回。財務と現在価格を優先
136,7297,カーメイト,自動買い候補予備軍,スタンダード（内国株式）,輸送用機器,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,110,0,0,0,0,低PBR 0.39倍 / ネット現金厚め 130.58% / 上昇余地大 291.63%,有報、決算短信、利益継続性、負債、出来高,買いラインを少し上回る 1.04倍 / 価格検証サンプル少 0回。財務と現在価格を優先
136,4629,大伸化学,自動買い候補予備軍,スタンダード（内国株式）,化学,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,110,0,0,0,0,低PBR 0.49倍 / ネット現金厚め 101.35% / 上昇余地大 214.19%,有報、決算短信、利益継続性、負債、出来高,買いラインを少し上回る 1.05倍 / 価格検証サンプル少 0回。財務と現在価格を優先
136,4365,松本油脂製薬,自動買い候補予備軍,スタンダード（内国株式）,化学,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,110,0,0,0,0,低PBR 0.67倍 / 低PER 7.44倍 / ネット現金厚め 55.83% / 上昇余地大 222.74%,有報、決算短信、利益継続性、負債、出来高,買いラインを少し上回る 1.05倍 / 価格検証サンプル少 0回。財務と現在価格を優先
135.2,281A,インフォメティス,2倍監視,グロース（内国株式）,情報・通信業,監視しながら財務確認,待ち,高値更新,,90.3,100,16.6,0,7.3,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,財務・価格・月次判定を反映済み
135.1,4651,サニックスホールディングス,2倍監視,スタンダード（内国株式）,サービス業,監視しながら財務確認,待ち,安値反転,,90.5,100,17.6,-1.5,-6.2,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,財務・価格・月次判定を反映済み
135,4570,免疫生物研究所,2倍監視,グロース（内国株式）,医薬品,監視しながら財務確認,安値反転候補,高値更新,,97.8,83.3,17.6,-7.1,86.7,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します,赤字有無、下方修正、信用需給,財務・価格・月次判定を反映済み
135,5232,住友大阪セメント,2倍監視,プライム（内国株式）,ガラス・土石製品,監視しながら財務確認,待ち,安値反転,,91.2,100,20.6,-5.9,61.7,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,財務・価格・月次判定を反映済み
134.6,2693,ＹＫＴ,広域候補,スタンダード（内国株式）,卸売業,優先して財務確認,上昇中押し目,安値反転,,88.9,100,20.5,-0.9,57.4,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,財務・価格・月次判定を反映済み
134.5,7734,理研計器,2倍監視,プライム（内国株式）,精密機器,監視しながら財務確認,待ち,安値反転,,89.7,100,16.4,0,25.7,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,財務・価格・月次判定を反映済み
134.3,4256,サインド,2倍監視,グロース（内国株式）,情報・通信業,監視しながら財務確認,待ち,高値更新,,89.7,100,16.5,-0.3,-9.1,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,財務・価格・月次判定を反映済み
134,7417,南陽,自動買い候補予備軍,スタンダード（内国株式）,卸売業,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,107.99,0,0,0,0,低PBR 0.65倍 / 低PER 8倍 / ネット現金厚め 52.85% / 買いライン圏 1.02倍 / 上昇余地大 199.97%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
133.7,5363,東京窯業,2倍監視,スタンダード（内国株式）,ガラス・土石製品,監視しながら財務確認,待ち,安値反転,,89.3,100,16.4,-0.4,19.1,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,財務・価格・月次判定を反映済み
133,4351,山田再生系債権回収総合事務所,2倍監視,スタンダード（内国株式）,その他金融業,監視しながら財務確認,待ち,安値反転,,89.6,100,19.2,-4.9,2.9,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,財務・価格・月次判定を反映済み
133,7513,コジマ,2倍監視,プライム（内国株式）,小売業,監視しながら財務確認,待ち,安値反転,,89,100,17.2,-1.9,18.2,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,財務・価格・月次判定を反映済み
132.1,1515,日鉄鉱業,2倍監視,プライム（内国株式）,鉱業,監視しながら財務確認,待ち,高値更新,,90.5,100,15.8,-3.3,52.7,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,財務・価格・月次判定を反映済み
132.1,7069,サイバー・バズ,2倍監視,グロース（内国株式）,サービス業,監視しながら財務確認,待ち,安値反転,,89.1,100,19.5,-5.7,-13.2,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,財務・価格・月次判定を反映済み
131.9,6648,かわでん,2倍監視,スタンダード（内国株式）,電気機器,監視しながら財務確認,待ち,高値更新,,89.3,100,16.1,-2.4,101.9,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,財務・価格・月次判定を反映済み
131.9,7245,大同メタル工業,2倍監視,プライム（内国株式）,輸送用機器,監視しながら財務確認,待ち,高値更新,,89.2,100,15.7,-1.8,165.5,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,財務・価格・月次判定を反映済み
131.8,4679,田谷,2倍監視,スタンダード（内国株式）,サービス業,監視しながら財務確認,待ち,高値更新,,87.9,100,15.4,0,0.8,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,財務・価格・月次判定を反映済み
130.7,6859,エスペック,2倍監視,プライム（内国株式）,電気機器,監視しながら財務確認,待ち,安値反転,,87.3,100,16,-1.3,53.2,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,財務・価格・月次判定を反映済み
129.4,5458,高砂鐵工,2倍監視,スタンダード（内国株式）,鉄鋼,監視しながら財務確認,待ち,安値反転,,86.6,100,16,-2,36.1,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,財務・価格・月次判定を反映済み
129,7004,カナデビア,2倍監視,プライム（内国株式）,機械,監視しながら財務確認,待ち,安値反転,,86.3,100,15.7,-1.8,30.2,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,財務・価格・月次判定を反映済み
128.8,7946,光陽社,自動買い候補予備軍,スタンダード（内国株式）,その他製品,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,102.81,0,0,0,0,低PBR 0.5倍 / ネット現金厚め 64.11% / 買いライン圏 1.02倍 / 上昇余地大 204.04%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
128.4,7426,山大,2倍監視,スタンダード（内国株式）,卸売業,監視しながら財務確認,待ち,安値反転,,86.2,100,16.8,-3.7,-45.6,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,財務・価格・月次判定を反映済み
128.2,5233,太平洋セメント,2倍監視,プライム（内国株式）,ガラス・土石製品,監視しながら財務確認,待ち,安値反転,,85.8,100,15.6,-2,11.6,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,財務・価格・月次判定を反映済み
128,4234,サンエー化研,自動買い候補予備軍,スタンダード（内国株式）,化学,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,102,0,0,0,0,低PBR 0.3倍 / ネット現金厚め 18.49% / 上昇余地大 411.04%,有報、決算短信、利益継続性、負債、出来高,買いラインを少し上回る 1.03倍 / 価格検証サンプル少 0回。財務と現在価格を優先
128,8040,東京ソワール,自動買い候補予備軍,スタンダード（内国株式）,繊維製品,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,102,0,0,0,0,低PBR 0.34倍 / ネット現金厚め 41.72% / 上昇余地大 355.1%,有報、決算短信、利益継続性、負債、出来高,買いラインを少し上回る 1.03倍 / 価格検証サンプル少 0回。財務と現在価格を優先
128,9083,神姫バス,自動買い候補予備軍,スタンダード（内国株式）,陸運業,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,102,0,0,0,0,低PBR 0.42倍 / 上昇余地大 261.22%,有報、決算短信、利益継続性、負債、出来高,陸運業は財務構造が特殊なため原資料確認を優先 / 買いラインを少し上回る 1.03倍 / 価格検証サンプル少 0回。財務と現在価格を優先
128,9845,パーカーコーポレーション,自動買い候補予備軍,スタンダード（内国株式）,化学,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,102,0,0,0,0,低PBR 0.67倍 / 低PER 7.71倍 / ネット現金厚め 48.16% / 上昇余地大 211.38%,有報、決算短信、利益継続性、負債、出来高,買いラインを少し上回る 1.04倍 / 価格検証サンプル少 0回。財務と現在価格を優先
128,7812,クレステック,自動買い候補予備軍,スタンダード（内国株式）,その他製品,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,102,0,0,0,0,低PBR 0.67倍 / 低PER 6.23倍 / 上昇余地大 285.28%,有報、決算短信、利益継続性、負債、出来高,買いラインを少し上回る 1.05倍 / 価格検証サンプル少 0回。財務と現在価格を優先
128,5962,浅香工業,自動買い候補予備軍,スタンダード（内国株式）,その他製品,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,102,0,0,0,0,低PBR 0.39倍 / 上昇余地大 288.8%,有報、決算短信、利益継続性、負債、出来高,買いラインを少し上回る 1.06倍 / 価格検証サンプル少 0回。財務と現在価格を優先
128,9059,カンダホールディングス,自動買い候補予備軍,スタンダード（内国株式）,陸運業,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,102,0,0,0,0,低PBR 0.68倍 / 低PER 7.45倍 / ネット現金厚め 24.56% / 上昇余地大 222.3%,有報、決算短信、利益継続性、負債、出来高,陸運業は財務構造が特殊なため原資料確認を優先 / 買いラインを少し上回る 1.06倍 / 価格検証サンプル少 0回。財務と現在価格を優先
127.8,155A,情報戦略テクノロジー,2倍監視,グロース（内国株式）,情報・通信業,監視しながら財務確認,待ち,高値更新,,85.4,100,15.2,-1.6,65.4,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,財務・価格・月次判定を反映済み
127.4,6999,ＫＯＡ,2倍監視,プライム（内国株式）,電気機器,監視しながら財務確認,待ち,上昇中押し目,,85.2,100,15.1,-1.8,249.5,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,財務・価格・月次判定を反映済み
126.3,9104,商船三井,2倍監視,プライム（内国株式）,海運業,監視しながら財務確認,待ち,高値更新,,85.2,100,17.6,-5.9,7.1,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,財務・価格・月次判定を反映済み
126.2,543A,ＡＲＣＨＩＯＮ,2倍監視,プライム（内国株式）,輸送用機器,監視しながら財務確認,待ち,上昇中押し目,,84.6,100,15.6,-3,-22.6,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,財務・価格・月次判定を反映済み
125.6,5290,ベルテクスコーポレーション,2倍監視,スタンダード（内国株式）,ガラス・土石製品,監視しながら財務確認,待ち,高値更新,,84.1,100,15.3,-2.9,19.2,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,財務・価格・月次判定を反映済み
124.6,3093,トレジャー・ファクトリー,2倍監視,プライム（内国株式）,小売業,監視しながら財務確認,待ち,安値反転,,83.8,100,16.5,-5.1,11.3,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,財務・価格・月次判定を反映済み
124.5,8066,三谷商事,2倍監視,スタンダード（内国株式）,卸売業,監視しながら財務確認,待ち,安値反転,,83.8,100,16.7,-5.4,15.6,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,財務・価格・月次判定を反映済み
124.1,4293,セプテーニ・ホールディングス,2倍監視,スタンダード（内国株式）,サービス業,監視しながら財務確認,待ち,安値反転,,83.6,100,16.6,-5.6,13.2,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,財務・価格・月次判定を反映済み
123.6,8093,極東貿易,自動買い候補予備軍,プライム（内国株式）,卸売業,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,97.55,0,0,0,0,低PBR 0.64倍 / 低PER 8.34倍 / ネット現金厚め 26.49% / 買いライン圏 1倍 / 上昇余地大 187.73%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
123.5,1447,ＳＡＡＦホールディングス,2倍監視,グロース（内国株式）,建設業,監視しながら財務確認,待ち,高値更新,,82.8,100,15,-3.5,-3,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,財務・価格・月次判定を反映済み
122.5,7614,オーエムツーネットワーク,自動買い候補予備軍,スタンダード（内国株式）,小売業,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,96.48,0,0,0,0,低PBR 0.56倍 / ネット現金厚め 98.58% / 買いライン圏 1.02倍 / 上昇余地大 172.39%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
122.2,6488,ヨシタケ,自動買い候補予備軍,スタンダード（内国株式）,機械,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,96.17,0,0,0,0,低PBR 0.65倍 / 低PER 8.55倍 / ネット現金厚め 33.15% / 買いライン圏 1.01倍 / 上昇余地大 180.86%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
121.4,9761,東海リース,自動買い候補予備軍,スタンダード（内国株式）,サービス業,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,95.43,0,0,0,0,低PBR 0.44倍 / 低PER 8.71倍 / 買いライン圏 0.87倍 / 上昇余地大 249.5%,有報、決算短信、利益継続性、負債、出来高,ネット有利子負債が重い -180.37% / 価格検証サンプル少 0回。財務と現在価格を優先
121.3,1968,太平電業,2倍監視,プライム（内国株式）,建設業,監視しながら財務確認,待ち,高値更新,,81.5,100,15.1,-4.7,51.8,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,財務・価格・月次判定を反映済み
121.2,3454,ファーストブラザーズ,自動買い候補予備軍,スタンダード（内国株式）,不動産業,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,86.72999999999999,66.7,1.1,-5.7,0,低PBR 0.64倍 / 低PER 6.37倍 / 買いライン圏 1倍 / 上昇余地大 276.78% / 価格検証許容 勝率66.7%/平均1.1%,有報、決算短信、利益継続性、負債、出来高,不動産業は財務構造が特殊なため原資料確認を優先 / ネット有利子負債が重い -296.28%
118.9,9351,東洋埠頭,自動買い候補予備軍,スタンダード（内国株式）,倉庫・運輸関連業,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,92.86,0,0,0,0,低PBR 0.43倍 / 低PER 9.32倍 / 買いライン圏 0.93倍 / 上昇余地大 259.29%,有報、決算短信、利益継続性、負債、出来高,ネット有利子負債が重い -96.41% / 価格検証サンプル少 0回。財務と現在価格を優先
118.2,3237,イントランス,広域候補,グロース（内国株式）,不動産業,優先して財務確認,上昇中押し目,高値更新,,77.4,100,14.2,0,40,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,財務・価格・月次判定を反映済み
118,5237,ノザワ,自動買い候補予備軍,スタンダード（内国株式）,ガラス・土石製品,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,91.95,0,0,0,0,低PBR 0.66倍 / 低PER 9.24倍 / ネット現金厚め 39.7% / 上昇余地大 159.76%,有報、決算短信、利益継続性、負債、出来高,買いラインを少し上回る 1.03倍 / 価格検証サンプル少 0回。財務と現在価格を優先
117.9,2730,エディオン,広域候補,プライム（内国株式）,小売業,優先して財務確認,上昇中押し目,安値反転,,77.4,100,14.9,-1.1,8.2,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,財務・価格・月次判定を反映済み
117.7,6137,小池酸素工業,自動買い候補予備軍,スタンダード（内国株式）,機械,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,91.68,0,0,0,0,低PBR 0.67倍 / 低PER 9.29倍 / ネット現金厚め 31.02% / 上昇余地大 158.39%,有報、決算短信、利益継続性、負債、出来高,買いラインを少し上回る 1.05倍 / 価格検証サンプル少 0回。財務と現在価格を優先
116.9,8383,鳥取銀行,自動買い候補予備軍,スタンダード（内国株式）,銀行業,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,90.87,0,0,0,0,低PBR 0.29倍 / 低PER 9.08倍 / ネット現金厚め 488.97% / 買いライン圏 0.91倍 / 上昇余地大 435.31%,有報、決算短信、利益継続性、負債、出来高,銀行業は財務構造が特殊なため原資料確認を優先 / 価格検証サンプル少 0回。財務と現在価格を優先
116.9,194A,ＷＯＬＶＥＳ　ＨＡＮＤ,広域候補,グロース（内国株式）,サービス業,監視しながら財務確認,待ち,高値更新,,80.9,100,20,0,129.7,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,財務・価格・月次判定を反映済み
116.7,6430,ダイコク電機,自動買い候補予備軍,プライム（内国株式）,機械,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,90.69,0,0,0,0,低PBR 0.63倍 / ネット現金厚め 59.56% / 買いライン圏 1.01倍 / 上昇余地大 143.44%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
116.2,2481,タウンニュース社,自動買い候補予備軍,スタンダード（内国株式）,サービス業,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,87.8,50,-1.7,-6.4,0,低PBR 0.66倍 / ネット現金厚め 36.22% / 上昇余地大 134.4%,有報、決算短信、利益継続性、負債、出来高,買いラインを少し上回る 1.03倍 / 価格検証サンプル少 2回。財務と現在価格を優先
115.6,5819,カナレ電気,自動買い候補予備軍,スタンダード（内国株式）,非鉄金属,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,89.63,0,0,0,0,低PBR 0.64倍 / ネット現金厚め 62.15% / 上昇余地大 138.16%,有報、決算短信、利益継続性、負債、出来高,買いラインを少し上回る 1.04倍 / 価格検証サンプル少 0回。財務と現在価格を優先
115.5,8091,ニチモウ,自動買い候補予備軍,プライム（内国株式）,卸売業,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,89.52,0,0,0,0,低PBR 0.56倍 / 低PER 7.32倍 / 買いライン圏 0.87倍 / 上昇余地大 227.77%,有報、決算短信、利益継続性、負債、出来高,ネット有利子負債が重い -151.36% / 価格検証サンプル少 0回。財務と現在価格を優先
113.5,6382,トリニティ工業,自動買い候補予備軍,スタンダード（内国株式）,機械,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,87.45,0,0,0,0,低PBR 0.57倍 / ネット現金厚め 49.53% / 買いライン圏 1.02倍 / 上昇余地大 167.24%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
113,1711,ＳＤＳホールディングス,広域候補,スタンダード（内国株式）,建設業,監視しながら財務確認,待ち,安値反転,,78.7,100,20.2,-2.3,1.7,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,財務・価格・月次判定を反映済み
112.7,7980,重松製作所,自動買い候補予備軍,スタンダード（内国株式）,その他製品,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,86.72999999999999,0,0,0,0,低PBR 0.6倍 / 低PER 7.74倍 / 買いライン圏 0.93倍 / 上昇余地大 210.28%,有報、決算短信、利益継続性、負債、出来高,ネット有利子負債が重い -107.87% / 価格検証サンプル少 0回。財務と現在価格を優先
112.5,9997,ベルーナ,自動買い候補予備軍,プライム（内国株式）,小売業,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,86.52000000000001,0,0,0,0,低PBR 0.6倍 / 低PER 7.59倍 / 買いライン圏 0.94倍 / 上昇余地大 216.34%,有報、決算短信、利益継続性、負債、出来高,ネット有利子負債が重い -119.93% / 価格検証サンプル少 0回。財務と現在価格を優先
112.4,254A,ＡＩフュージョンキャピタルグループ,自動買い候補予備軍,スタンダード（内国株式）,証券、商品先物取引業,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,54.42,100,18.1,-2.9,0,低PBR 0.63倍 / 買いライン圏 1.02倍 / 上昇余地大 140.98%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 1回。財務と現在価格を優先
112.4,6217,津田駒工業,2倍監視,スタンダード（内国株式）,機械,監視しながら財務確認,待ち,高値更新,,79.8,83.3,15.7,-10.7,189,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,財務・価格・月次判定を反映済み
112.3,9994,やまや,自動買い候補予備軍,スタンダード（内国株式）,小売業,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,86.28999999999999,0,0,0,0,低PBR 0.59倍 / ネット現金厚め 31.03% / 上昇余地大 161.45%,有報、決算短信、利益継続性、負債、出来高,買いラインを少し上回る 1.04倍 / 価格検証サンプル少 0回。財務と現在価格を優先
112.2,1376,カネコ種苗,自動買い候補予備軍,スタンダード（内国株式）,水産・農林業,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,86.83,50,-3.3,-8.3,0,低PBR 0.62倍 / 上昇余地大 145.38%,有報、決算短信、利益継続性、負債、出来高,過去検証の最大下落が大きい -8.3% / 買いラインを少し上回る 1.06倍 / 価格検証サンプル少 2回。財務と現在価格を優先
111.9,8006,ユアサ・フナショク,自動買い候補予備軍,スタンダード（内国株式）,卸売業,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,85.94,0,0,0,0,低PBR 0.59倍 / ネット現金厚め 44.29% / 買いライン圏 1.02倍 / 上昇余地大 159.72%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
110.7,4960,ケミプロ化成,2倍監視,スタンダード（内国株式）,化学,監視しながら財務確認,待ち,高値更新,,77.7,75,18.9,-11.9,114.7,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,財務・価格・月次判定を反映済み
