rank,code,name,market,sector,status,normalCandidate,autoBuyScore,rankingScore,multibaggerScore,multibaggerLabel,multibaggerReasons,doubleTag,doubleTargetPrice,doubleTimeframe,doubleComment,price,buyLine,targetPrice,sellGuidePrice,buyRatio,upside,pbr,per,netCashRatio,winRate,averageReturn,maxDrawdown,trades,priceScore,latestSignal,periodReturn,signal,judgement,metricSource,action,comment,caution
37,9504,中国電力,プライム（内国株式）,電気・ガス業,自動買い場近い,通常候補前,68.25,70.25,2,2倍要素薄め,下落浅め-6.5% / 低PBR+低PER / 特殊業種は財務指標を割引,通常候補,1768.6,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,884.3,862.1,3307.17,1077.63,1.03,273.99,0.41,10.26,25.16,50,2.1,-6.5,2,29.8,安値反転候補,28.8,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-6.5% / 低PBR+低PER / 特殊業種は財務指標を割引,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
38,7297,カーメイト,スタンダード（内国株式）,輸送用機器,自動買い場近い,通常候補前,97.74,115.74,18,2倍監視,下落浅め-4.2% / ネット現金100%以上 / 低PBR+低PER,2倍監視,1684,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,842,806.6,3297.55,1010.4,1.04,291.63,0.39,10.44,130.58,50,1.4,-4.2,2,21.2,待ち,-0.2,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 下落浅め-4.2% / ネット現金100%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
39,9845,パーカーコーポレーション,スタンダード（内国株式）,化学,自動買い場近い,通常候補前,93.34,110.34,17,2倍監視,検証3回 / 下落浅め-7.1% / 低PBR+低PER,2倍監視,2710,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,1355,1300.46,4219.2,1626,1.04,211.38,0.67,7.71,48.16,66.7,2.2,-7.1,3,28.1,待ち,63.6,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 検証3回 / 下落浅め-7.1% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
40,6440,ＪＵＫＩ,プライム（内国株式）,機械,自動買い場近い,通常候補前,87.07,109.07,22,2倍監視,勝率100%/平均10% / 下落浅め-2.1% / 低PBR+低PER,2倍監視,1058,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,529,507.8,1666.38,634.8,1.04,215.01,0.49,10.42,-330.33,100,10,-2.1,1,37.5,待ち,44.5,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 勝率100%/平均10% / 下落浅め-2.1% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
41,5819,カナレ電気,スタンダード（内国株式）,非鉄金属,自動買い場近い,通常候補前,72.29,94.29,22,2倍監視,検証4回 / 下落浅め-7.3% / ネット現金50%以上 / 低PBR+低PER,2倍監視,3584,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,1792,1724.9,4267.86,2156.13,1.04,138.16,0.64,10.39,62.15,25,-1.9,-7.3,4,18.3,安値反転候補,12.8,買い場近い,見送り寄り,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 検証4回 / 下落浅め-7.3% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
42,7914,共同印刷,プライム（内国株式）,その他製品,自動買い場近い,通常候補前,78.95,88.95,10,2倍要素薄め,下落浅め-1.4% / 低PBR+低PER,通常候補,3134,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1567,1510.14,3646.08,1887.67,1.04,132.68,0.66,10.31,6.5,100,3,-1.4,1,34.3,安値反転候補,19,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-1.4% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
43,9994,やまや,スタンダード（内国株式）,小売業,自動買い場近い,通常候補前,54.66,64.66,10,2倍要素薄め,下落浅め-8.7% / 低PBR+低PER,通常候補,4006,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,2003,1927.8,5236.75,2409.75,1.04,161.45,0.59,10.39,31.03,0,-4.7,-8.7,2,-13.8,待ち,-23.5,買い場近い,見送り寄り,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-8.7% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
44,5974,中国工業,スタンダード（内国株式）,金属製品,自動買い場近い,通常候補前,109.64,160.64,51,2倍期待強,広域検証良好 / 価格スコア73.5 / 検証3回 / 勝率100%/平均14.7% / 下落浅め0% / 低PBR+低PER,2倍候補,1740,6〜12か月目安,2倍条件は強いですが、短期化には出来高増加と材料が必要です,870,827.1,2794.94,1044,1.05,221.26,0.48,10.52,-21.49,100,14.7,0,3,73.5,待ち,59.9,買い場近い,良さそう,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍候補: 6〜12か月目安。2倍期待強: 広域検証良好 / 価格スコア73.5 / 検証3回 / 勝率100%/平均14.7% / 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
45,4629,大伸化学,スタンダード（内国株式）,化学,自動買い場近い,通常候補前,119.95,159.95,40,2倍期待あり,価格スコア51 / 勝率100%/平均15.5% / 下落浅め0% / ネット現金100%以上 / 低PBR+低PER,2倍監視,3704,9〜18か月目安,2倍要素はあります。まず第一利確とPBR平均到達を確認します,1852,1770.4,5818.83,2222.4,1.05,214.19,0.49,10.46,101.35,100,15.5,0,1,51,待ち,23.7,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 9〜18か月目安。2倍期待あり: 価格スコア51 / 勝率100%/平均15.5% / 下落浅め0% / ネット現金100%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
46,4365,松本油脂製薬,スタンダード（内国株式）,化学,自動買い場近い,通常候補前,108.8,123.8,15,2倍監視,下落浅め0% / ネット現金50%以上 / 低PBR+低PER,2倍監視,41200,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,20600,19684.62,66485.04,24720,1.05,222.74,0.67,7.44,55.83,100,2,0,1,34,安値反転候補,11.6,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 下落浅め0% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
47,6137,小池酸素工業,スタンダード（内国株式）,機械,自動買い場近い,通常候補前,85.34,102.34,17,2倍監視,検証4回 / 下落浅め-6.9% / 低PBR+低PER,2倍監視,2992,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,1496,1422.99,3865.44,1795.2,1.05,158.39,0.67,9.29,31.02,50,4.5,-6.9,4,40.3,安値反転候補,27,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 検証4回 / 下落浅め-6.9% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
48,1810,松井建設,スタンダード（内国株式）,建設業,自動買い場近い,通常候補前,80.22,97.22,17,2倍監視,検証4回 / 下落浅め-6.4% / 低PBR+低PER,2倍監視,2680,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,1340,1279.67,3366,1608,1.05,151.19,0.67,9.55,43.07,50,-0.1,-6.4,4,31.7,安値反転候補,25.5,買い場近い,見送り寄り,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 検証4回 / 下落浅め-6.4% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
49,7812,クレステック,スタンダード（内国株式）,その他製品,自動買い場近い,通常候補前,89,93,4,2倍要素薄め,勝率100%/平均11.8% / 下落浅め-3.5% / 低PBR+低PER / 高値圏は追いかけ注意,通常候補,4338,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,2169,2059.37,8356.8,2602.8,1.05,285.28,0.67,6.23,0.61,100,11.8,-3.5,1,35.4,高値圏,28.3,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 勝率100%/平均11.8% / 下落浅め-3.5% / 低PBR+低PER / 高値圏は追いかけ注意,自動取得財務で判定。原資料チェック推奨 / 高値圏のため追いかけ買い注意 / 2倍化条件は弱い。第一利確優先
50,7461,キムラ,スタンダード（内国株式）,卸売業,自動買い場近い,通常候補前,71.75,88.75,17,2倍監視,検証3回 / 下落浅め-8.1% / 低PBR+低PER,2倍監視,910,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,455,433.5,1737.9,546,1.05,281.96,0.4,10.5,-89.18,66.7,-1.9,-8.1,3,28.9,安値反転候補,0.4,買い場近い,見送り寄り,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 検証3回 / 下落浅め-8.1% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
51,8364,清水銀行,プライム（内国株式）,銀行業,自動買い場近い,通常候補前,98.36,134.36,36,2倍期待あり,広域検証良好 / 価格スコア61.9 / 勝率100%/平均13.9% / 下落浅め-5.7% / 低PBR+低PER / 特殊業種は財務指標を割引,2倍監視,4700,9〜18か月目安,2倍要素はあります。まず第一利確とPBR平均到達を確認します,2350,2208.7,10709.97,2820,1.06,355.74,0.34,10.64,826.05,100,13.9,-5.7,2,61.9,待ち,73.4,買い場近い,良さそう,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 9〜18か月目安。2倍期待あり: 広域検証良好 / 価格スコア61.9 / 勝率100%/平均13.9% / 下落浅め-5.7% / 低PBR+低PER / 特殊業種は財務指標を割引,自動取得財務で判定。原資料チェック推奨
52,8550,栃木銀行,プライム（内国株式）,銀行業,自動買い場近い,通常候補前,80.81,128.81,48,2倍期待強,広域検証良好 / 価格スコア54.4 / 検証5回 / 勝率80%/平均10.2% / 下落浅め-7.5% / 低PBR+低PER / 特殊業種は財務指標を割引,2倍候補,1830,6〜12か月目安,2倍条件は強いですが、短期化には出来高増加と材料が必要です,915,864.3,2398.5,1098,1.06,162.13,0.58,10.59,479.48,80,10.2,-7.5,5,54.4,待ち,137.7,買い場近い,良さそう,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍候補: 6〜12か月目安。2倍期待強: 広域検証良好 / 価格スコア54.4 / 検証5回 / 勝率80%/平均10.2% / 下落浅め-7.5% / 低PBR+低PER / 特殊業種は財務指標を割引,自動取得財務で判定。原資料チェック推奨
53,9059,カンダホールディングス,スタンダード（内国株式）,陸運業,自動買い場近い,通常候補前,100.96,110.96,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,1776,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,888,839.07,2862,1065.6,1.06,222.3,0.68,7.45,24.56,100,3.3,0,1,26.5,待ち,15.9,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
54,8365,富山銀行,スタンダード（内国株式）,銀行業,自動買い場近い,通常候補前,86.31,107.31,21,2倍監視,広域検証良好 / 検証3回 / 下落浅め-7.2% / 低PBR+低PER / 特殊業種は財務指標を割引,2倍監視,4172,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,2086,1968.1,8899.67,2503.2,1.06,326.64,0.36,10.6,255.98,66.7,6.7,-7.2,3,37.1,待ち,36.4,買い場近い,良さそう,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 広域検証良好 / 検証3回 / 下落浅め-7.2% / 低PBR+低PER / 特殊業種は財務指標を割引,自動取得財務で判定。原資料チェック推奨
55,5962,浅香工業,スタンダード（内国株式）,その他製品,自動買い場近い,通常候補前,84.57,94.57,10,2倍要素薄め,下落浅め-6.2% / 低PBR+低PER,通常候補,3768,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1884,1769.8,7325.07,2260.8,1.06,288.8,0.39,10.65,11.29,50,-2.3,-6.2,2,11.4,待ち,13.8,買い場近い,見送り寄り,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-6.2% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
56,8123,川辺,スタンダード（内国株式）,卸売業,自動買い場近い,通常候補前,83.23,93.23,10,2倍要素薄め,下落浅め-1.1% / 低PBR+低PER,通常候補,2676,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1338,1260.4,6241.42,1605.6,1.06,366.47,0.33,10.62,-19.41,100,3.6,-1.1,1,35.9,安値反転候補,4.1,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-1.1% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
57,3951,朝日印刷,スタンダード（内国株式）,パルプ・紙,自動買い場近い,通常候補前,73.54,90.54,17,2倍監視,検証3回 / 下落浅め-6.6% / 低PBR+低PER,2倍監視,1714,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,857,807.6,2636.57,1028.4,1.06,207.65,0.5,10.61,-54.95,66.7,-0.9,-6.6,3,32.5,安値反転候補,-1.2,買い場近い,見送り寄り,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 検証3回 / 下落浅め-6.6% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
58,1376,カネコ種苗,スタンダード（内国株式）,水産・農林業,自動買い場近い,通常候補前,53.18,63.18,10,2倍要素薄め,下落浅め-8.3% / 低PBR+低PER,通常候補,2906,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1453,1367.8,3565.33,1743.6,1.06,145.38,0.62,10.62,10.31,0,-4.3,-8.3,2,-2.5,安値反転候補,6.1,買い場近い,見送り寄り,irbank:2026/02,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-8.3% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
59,9867,ソレキア,スタンダード（内国株式）,卸売業,自動買い場近い,通常候補前,101.09,123.09,22,2倍監視,検証3回 / 下落浅め-10.7% / ネット現金50%以上 / 低PBR+低PER,2倍監視,20380,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,10190,9498,38617.44,12228,1.07,278.97,0.69,6.33,97.5,66.7,5.6,-10.7,3,30.6,待ち,62.5,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 検証3回 / 下落浅め-10.7% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
60,7603,ジーイエット,スタンダード（内国株式）,小売業,自動買い場近い,通常候補前,103.34,118.34,15,2倍監視,下落浅め-8.1% / ネット現金50%以上 / 低PBR+低PER,2倍監視,96,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,48,44.9,301.2,57.6,1.07,527.5,0.68,3.82,69.63,50,11.6,-8.1,2,37,待ち,-58.3,買い場近い,中立,irbank:2026/02,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 下落浅め-8.1% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
61,7871,フクビ化学工業,スタンダード（内国株式）,化学,自動買い場近い,通常候補前,112.15,146.15,34,2倍期待あり,広域検証良好 / 検証3回 / 下落浅め-8.3% / ネット現金50%以上 / 低PBR+低PER,2倍監視,1844,9〜18か月目安,2倍要素はあります。まず第一利確とPBR平均到達を確認します,922,849.5,3084.74,1106.4,1.09,234.57,0.46,10.85,72.11,66.7,3.2,-8.3,3,38.8,安値反転候補,17.9,買い場近い,良さそう,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 9〜18か月目安。2倍期待あり: 広域検証良好 / 検証3回 / 下落浅め-8.3% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
62,8395,佐賀銀行,プライム（内国株式）,銀行業,自動買い場近い,通常候補前,81.66,105.66,24,2倍監視,広域検証良好 / 価格スコア50.3 / 下落浅め-5.8% / 低PBR+低PER / 特殊業種は財務指標を割引,2倍監視,10440,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,5220,4782.02,13205.52,6264,1.09,152.98,0.7,9.49,314.37,100,8.1,-5.8,2,50.3,待ち,133.7,買い場近い,良さそう,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 広域検証良好 / 価格スコア50.3 / 下落浅め-5.8% / 低PBR+低PER / 特殊業種は財務指標を割引,自動取得財務で判定。原資料チェック推奨
63,6932,遠藤照明,スタンダード（内国株式）,電気機器,自動買い場近い,通常候補前,87.9,97.9,10,2倍要素薄め,下落浅め-6.1% / 低PBR+低PER,通常候補,4738,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,2369,2167.8,7150.32,2842.8,1.09,201.83,0.7,7.95,38.48,50,3.1,-6.1,2,22.4,待ち,9.9,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-6.1% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
64,4116,大日精化工業,プライム（内国株式）,化学,自動買い場近い,通常候補前,85.39,95.39,10,2倍要素薄め,下落浅め-3.1% / 低PBR+低PER,通常候補,2116,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1058,966.9,3107.19,1269.6,1.09,193.68,0.52,10.94,4.72,50,4.6,-3.1,2,39.1,安値反転候補,37.2,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-3.1% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
65,9514,エフオン,スタンダード（内国株式）,電気・ガス業,自動買い場近い,通常候補前,75.65,89.65,14,2倍監視,勝率100%/平均14% / 下落浅め-3.2% / 低PBR+低PER / 特殊業種は財務指標を割引,2倍監視,652,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,326,297.8,1498.36,391.2,1.09,359.62,0.33,10.95,-267.41,100,14,-3.2,1,44.1,待ち,-3,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 勝率100%/平均14% / 下落浅め-3.2% / 低PBR+低PER / 特殊業種は財務指標を割引,自動取得財務で判定。原資料チェック推奨
66,5368,日本インシュレーション,スタンダード（内国株式）,ガラス・土石製品,自動買い場近い,通常候補前,77.17,87.17,10,2倍要素薄め,下落浅め-7.9% / 低PBR+低PER,通常候補,1838,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,919,846.9,2612.69,1102.8,1.09,184.3,0.54,10.85,48.05,50,3.6,-7.9,2,21.1,待ち,-3.7,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-7.9% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
67,5491,日本金属,スタンダード（内国株式）,鉄鋼,自動買い場近い,通常候補前,72.07,82.07,10,2倍要素薄め,下落浅め-6% / 低PBR+低PER,通常候補,1724,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,862,790,6918.48,1034.4,1.09,702.61,0.19,10.91,-145.53,50,3.6,-6,2,23.5,待ち,18.1,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-6% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
68,3190,ホットマン,スタンダード（内国株式）,小売業,自動買い場近い,通常候補前,64.48,74.48,10,2倍要素薄め,下落浅め-1.9% / 低PBR+低PER,通常候補,1146,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,573,524.4,1677,687.6,1.09,192.67,0.52,10.93,-67.2,50,0.4,-1.9,2,31.9,安値反転候補,-3.4,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-1.9% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
69,8585,オリエントコーポレーション,プライム（内国株式）,その他金融業,自動買い場近い,通常候補前,55.86,57.86,2,2倍要素薄め,下落浅め-1% / 低PBR+低PER / 特殊業種は財務指標を割引,通常候補,1658,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,829,759.4,2238.56,994.8,1.09,170.03,0.57,10.92,-1259.87,100,5.3,-1,1,29.4,待ち,-4.7,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-1% / 低PBR+低PER / 特殊業種は財務指標を割引,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
70,2915,ケンコーマヨネーズ,プライム（内国株式）,食料品,自動買い場近い,通常候補前,95.68,139.68,44,2倍期待あり,広域検証良好 / 価格スコア73.3 / 勝率100%/平均11.5% / 下落浅め-0.6% / 低PBR+低PER,2倍監視,4048,9〜18か月目安,2倍要素はあります。まず第一利確とPBR平均到達を確認します,2024,1847.53,4734,2428.8,1.1,133.89,0.7,10.26,34.98,100,11.5,-0.6,2,73.3,安値反転候補,12.4,買い場近い,良さそう,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 9〜18か月目安。2倍期待あり: 広域検証良好 / 価格スコア73.3 / 勝率100%/平均11.5% / 下落浅め-0.6% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
71,7239,タチエス,プライム（内国株式）,輸送用機器,自動買い場近い,通常候補前,93.12,115.12,22,2倍監視,検証4回 / 下落浅め-7.2% / ネット現金50%以上 / 低PBR+低PER,2倍監視,4300,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,2150,1955.78,6013.92,2580,1.1,179.72,0.7,8.58,54.39,75,2.2,-7.2,4,34,待ち,23.8,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 検証4回 / 下落浅め-7.2% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
72,5984,兼房,スタンダード（内国株式）,金属製品,自動買い場近い,通常候補前,90.32,100.32,10,2倍要素薄め,下落浅め-6.7% / 低PBR+低PER,通常候補,1424,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,712,647.5,3449.58,854.4,1.1,384.49,0.32,11,48.7,50,4.6,-6.7,2,24.6,待ち,5.8,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-6.7% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
73,6138,ダイジェット工業,スタンダード（内国株式）,機械,自動買い場近い,通常候補前,64.91,99.91,35,2倍期待あり,上昇中押し目 / 検証4回 / 下落浅め-13.9% / 低PBR+低PER,2倍監視,2212,9〜18か月目安,2倍要素はあります。まず第一利確とPBR平均到達を確認します,1106,1009.6,4891.67,1327.2,1.1,342.28,0.35,10.95,-81.2,0,-7,-13.9,4,-10.7,上昇中押し目,41.8,買い場近い,見送り寄り,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 9〜18か月目安。2倍期待あり: 上昇中押し目 / 検証4回 / 下落浅め-13.9% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
