rank,code,name,market,sector,status,normalCandidate,autoBuyScore,rankingScore,multibaggerScore,multibaggerLabel,multibaggerReasons,doubleTag,doubleTargetPrice,doubleTimeframe,doubleComment,price,buyLine,targetPrice,sellGuidePrice,buyRatio,upside,pbr,per,netCashRatio,winRate,averageReturn,maxDrawdown,trades,priceScore,latestSignal,periodReturn,signal,judgement,metricSource,action,comment,caution
38,9504,中国電力,プライム（内国株式）,電気・ガス業,自動買い場近い,通常候補前,57,59,2,2倍要素薄め,下落浅め0% / 低PBR+低PER / 特殊業種は財務指標を割引,通常候補,1768.6,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,884.3,862.1,3307.17,1077.63,1.03,273.99,0.41,10.26,25.16,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER / 特殊業種は財務指標を割引,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
39,7297,カーメイト,スタンダード（内国株式）,輸送用機器,自動買い場近い,通常候補前,86,104,18,2倍監視,下落浅め0% / ネット現金100%以上 / 低PBR+低PER,2倍監視,1684,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,842,806.6,3297.55,1010.4,1.04,291.63,0.39,10.44,130.58,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 下落浅め0% / ネット現金100%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
40,9845,パーカーコーポレーション,スタンダード（内国株式）,化学,自動買い場近い,通常候補前,78,88,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,2710,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1355,1300.46,4219.2,1626,1.04,211.38,0.67,7.71,48.16,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
41,5819,カナレ電気,スタンダード（内国株式）,非鉄金属,自動買い場近い,通常候補前,65.63,80.63,15,2倍監視,下落浅め0% / ネット現金50%以上 / 低PBR+低PER,2倍監視,3584,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,1792,1724.9,4267.86,2156.13,1.04,138.16,0.64,10.39,62.15,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 下落浅め0% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
42,9994,やまや,スタンダード（内国株式）,小売業,自動買い場近い,通常候補前,62.29,72.29,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,4006,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,2003,1927.8,5236.75,2409.75,1.04,161.45,0.59,10.39,31.03,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
43,6440,ＪＵＫＩ,プライム（内国株式）,機械,自動買い場近い,通常候補前,60,70,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,1058,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,529,507.8,1666.38,634.8,1.04,215.01,0.49,10.42,-330.33,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
44,7914,共同印刷,プライム（内国株式）,その他製品,自動買い場近い,通常候補前,56.54,66.54,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,3134,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1567,1510.14,3646.08,1887.67,1.04,132.68,0.66,10.31,6.5,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
45,4629,大伸化学,スタンダード（内国株式）,化学,自動買い場近い,通常候補前,86,104,18,2倍監視,下落浅め0% / ネット現金100%以上 / 低PBR+低PER,2倍監視,3704,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,1852,1770.4,5818.83,2222.4,1.05,214.19,0.49,10.46,101.35,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 下落浅め0% / ネット現金100%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
46,4365,松本油脂製薬,スタンダード（内国株式）,化学,自動買い場近い,通常候補前,86,101,15,2倍監視,下落浅め0% / ネット現金50%以上 / 低PBR+低PER,2倍監視,41200,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,20600,19684.62,66485.04,24720,1.05,222.74,0.67,7.44,55.83,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 下落浅め0% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
47,1810,松井建設,スタンダード（内国株式）,建設業,自動買い場近い,通常候補前,81.55,98.55,17,2倍監視,検証4回 / 下落浅め-6.4% / 低PBR+低PER,2倍監視,2680,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,1340,1279.67,3366,1608,1.05,151.19,0.67,9.55,43.07,50,2.5,-6.4,4,26.8,待ち,30.3,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 検証4回 / 下落浅め-6.4% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
48,7812,クレステック,スタンダード（内国株式）,その他製品,自動買い場近い,通常候補前,78,88,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,4338,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,2169,2059.37,8356.8,2602.8,1.05,285.28,0.67,6.23,0.61,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
49,6137,小池酸素工業,スタンダード（内国株式）,機械,自動買い場近い,通常候補前,67.68,77.68,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,2992,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1496,1422.99,3865.44,1795.2,1.05,158.39,0.67,9.29,31.02,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
50,7461,キムラ,スタンダード（内国株式）,卸売業,自動買い場近い,通常候補前,60,70,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,910,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,455,433.5,1737.9,546,1.05,281.96,0.4,10.5,-89.18,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
51,5974,中国工業,スタンダード（内国株式）,金属製品,自動買い場近い,通常候補前,60,70,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,1740,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,870,827.1,2794.94,1044,1.05,221.26,0.48,10.52,-21.49,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
52,5962,浅香工業,スタンダード（内国株式）,その他製品,自動買い場近い,通常候補前,78,88,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,3768,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1884,1769.8,7325.07,2260.8,1.06,288.8,0.39,10.65,11.29,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
53,9059,カンダホールディングス,スタンダード（内国株式）,陸運業,自動買い場近い,通常候補前,78,88,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,1776,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,888,839.07,2862,1065.6,1.06,222.3,0.68,7.45,24.56,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
54,1376,カネコ種苗,スタンダード（内国株式）,水産・農林業,自動買い場近い,通常候補前,62.83,72.83,10,2倍要素薄め,下落浅め-8.3% / 低PBR+低PER,通常候補,2906,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1453,1367.8,3565.33,1743.6,1.06,145.38,0.62,10.62,10.31,50,-3.3,-8.3,2,7,待ち,8,買い場近い,見送り寄り,irbank:2026/02,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-8.3% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
55,8123,川辺,スタンダード（内国株式）,卸売業,自動買い場近い,通常候補前,60,70,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,2676,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1338,1260.4,6241.42,1605.6,1.06,366.47,0.33,10.62,-19.41,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
56,3951,朝日印刷,スタンダード（内国株式）,パルプ・紙,自動買い場近い,通常候補前,59.53,69.53,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,1714,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,857,807.6,2636.57,1028.4,1.06,207.65,0.5,10.61,-54.95,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
57,8364,清水銀行,プライム（内国株式）,銀行業,自動買い場近い,通常候補前,57,59,2,2倍要素薄め,下落浅め0% / 低PBR+低PER / 特殊業種は財務指標を割引,通常候補,4700,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,2350,2208.7,10709.97,2820,1.06,355.74,0.34,10.64,826.05,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER / 特殊業種は財務指標を割引,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
58,8365,富山銀行,スタンダード（内国株式）,銀行業,自動買い場近い,通常候補前,57,59,2,2倍要素薄め,下落浅め0% / 低PBR+低PER / 特殊業種は財務指標を割引,通常候補,4172,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,2086,1968.1,8899.67,2503.2,1.06,326.64,0.36,10.6,255.98,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER / 特殊業種は財務指標を割引,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
59,8550,栃木銀行,プライム（内国株式）,銀行業,自動買い場近い,通常候補前,41.43,43.43,2,2倍要素薄め,下落浅め0% / 低PBR+低PER / 特殊業種は財務指標を割引,通常候補,1830,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,915,864.3,2398.5,1098,1.06,162.13,0.58,10.59,479.48,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER / 特殊業種は財務指標を割引,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
60,2170,リンクアンドモチベーション,プライム（内国株式）,サービス業,自動買い場近い,通常候補前,72.65,116.65,44,2倍期待あり,広域検証良好 / 価格スコア60.1 / 勝率100%/平均12.3% / 下落浅め-4.6% / 低PBR+低PER,2倍監視,1064,9〜18か月目安,2倍要素はあります。まず第一利確とPBR平均到達を確認します,532,496.7,1215.85,638.4,1.07,128.54,0.67,10.71,7.46,100,12.3,-4.6,2,60.1,待ち,23.1,買い場近い,良さそう,completionEstimate,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 9〜18か月目安。2倍期待あり: 広域検証良好 / 価格スコア60.1 / 勝率100%/平均12.3% / 下落浅め-4.6% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
61,9876,コックス,スタンダード（内国株式）,小売業,自動今買い候補,通常候補前,88.39,103.39,15,2倍監視,下落浅め0% / ネット現金50%以上 / 低PBR+低PER,2倍監視,460,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,230,243.85,938.4,304.81,0.94,308,0.6,5.88,92.99,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/02,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 下落浅め0% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
62,9625,セレスポ,スタンダード（内国株式）,サービス業,自動今買い候補,通常候補前,82.01,97.01,15,2倍監視,下落浅め0% / ネット現金50%以上 / 低PBR+低PER,2倍監視,2146,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,1073,1141.47,2977.2,1426.84,0.94,177.47,0.6,8.65,67.15,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 下落浅め0% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
63,5408,中山製鋼所,プライム（内国株式）,鉄鋼,自動今買い候補,通常候補前,86.7,96.7,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,1208,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,604,645.6,3080.27,807,0.94,409.98,0.3,9.36,44.92,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
64,5958,三洋工業,スタンダード（内国株式）,金属製品,自動今買い候補,通常候補前,78.61,93.61,15,2倍監視,下落浅め0% / ネット現金50%以上 / 低PBR+低PER,2倍監視,8740,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,4370,4636.3,11406.39,5795.38,0.94,161.02,0.59,9.43,54.17,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 下落浅め0% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
65,6307,サンセイ,スタンダード（内国株式）,機械,自動今買い候補,通常候補前,78.3,88.3,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,826,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,413,438.91,1235.28,548.63,0.94,199.1,0.6,8.02,16.96,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
66,6229,オーケーエム,スタンダード（内国株式）,機械,自動今買い候補,通常候補前,72.98,82.98,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,2934,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1467,1568.68,3979.92,1960.86,0.94,171.3,0.6,8.85,42.53,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
67,2907,あじかん,スタンダード（内国株式）,食料品,自動今買い候補,通常候補前,67.14,71.14,4,2倍要素薄め,勝率100%/平均15.9% / 下落浅め-3.3% / 低PBR+低PER / 高値圏は追いかけ注意,通常候補,2890,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1445,1536.3,3740.87,1920.38,0.94,158.88,0.59,9.41,-7.68,100,15.9,-3.3,1,43.8,高値圏,30.8,今買い候補,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 勝率100%/平均15.9% / 下落浅め-3.3% / 低PBR+低PER / 高値圏は追いかけ注意,自動取得財務で判定。原資料チェック推奨 / 高値圏のため追いかけ買い注意 / 2倍化条件は弱い。第一利確優先
68,8076,カノークス,スタンダード（内国株式）,卸売業,自動今買い候補,通常候補前,53.78,63.78,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,3928,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1964,2099.9,5210.61,2624.88,0.94,165.31,0.58,9.35,-105.19,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
69,8600,トモニホールディングス,プライム（内国株式）,銀行業,自動今買い候補,通常候補前,50.87,52.87,2,2倍要素薄め,下落浅め0% / 低PBR+低PER / 特殊業種は財務指標を割引,通常候補,1752,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,876,929.3,2341.45,1161.63,0.94,167.29,0.57,9.43,282.55,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER / 特殊業種は財務指標を割引,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
70,3352,バッファロー,スタンダード（内国株式）,小売業,自動今買い候補,通常候補前,127.21,176.21,49,2倍期待強,広域検証良好 / 価格スコア57.7 / 勝率100%/平均10% / 下落浅め-2.8% / ネット現金50%以上 / 低PBR+低PER,2倍候補,3316,6〜12か月目安,2倍条件は強いですが、短期化には出来高増加と材料が必要です,1658,1774.92,4967.04,2218.65,0.93,199.58,0.6,8.01,76.75,100,10,-2.8,2,57.7,待ち,22.7,今買い候補,良さそう,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍候補: 6〜12か月目安。2倍期待強: 広域検証良好 / 価格スコア57.7 / 勝率100%/平均10% / 下落浅め-2.8% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
71,7299,フジオーゼックス,スタンダード（内国株式）,輸送用機器,自動今買い候補,通常候補前,86.5,96.5,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,3228,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1614,1728.9,4979.32,2161.13,0.93,208.51,0.5,9.34,38.71,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
72,8291,日産東京販売ホールディングス,スタンダード（内国株式）,小売業,自動今買い候補,通常候補前,74.27,84.27,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,1092,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,546,588.6,1507.65,735.75,0.93,176.13,0.55,9.28,9.39,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
73,9351,東洋埠頭,スタンダード（内国株式）,倉庫・運輸関連業,自動今買い候補,通常候補前,68.86,78.86,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,3638,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1819,1951.8,6535.49,2439.75,0.93,259.29,0.43,9.32,-96.41,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
74,7980,重松製作所,スタンダード（内国株式）,その他製品,自動今買い候補,通常候補前,62.73,72.73,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,1588,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,794,849.25,2463.6,1061.56,0.93,210.28,0.6,7.74,-107.87,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
75,3903,ｇｕｍｉ,プライム（内国株式）,情報・通信業,自動今買い候補,通常候補前,60.14,70.14,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,460,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,230,246.06,683.04,307.58,0.93,196.97,0.6,8.08,-10.74,0,0,0,0,0,,0,今買い候補,買いライン以下かつ上昇余地50%以上,irbank:2026/04,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
