group,code,name,market,sector,periodReturn,bestStrategy,trades,winRate,averageReturn,maxDrawdown,latestSignal,priceScore,judgement,comment,nextCheck,caution
過去1年2倍以上,6629,"TECHNO HORIZON CO.,LTD.",Standard Market(Domestic),Electric Appliances,206.1,上昇中押し目,2,50,2.5,-7.7,待ち,19.3,中立,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,8035,Tokyo Electron Limited,Prime Market (Domestic),Electric Appliances,205.8,上昇中押し目,3,66.7,5.2,-6.7,待ち,34.7,中立,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,7735,"SCREEN Holdings Co.,Ltd.",Prime Market (Domestic),Electric Appliances,204.3,上昇中押し目,5,60,4.8,-6.4,待ち,37.9,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,1909,"Nippon Dry-Chemical CO.,LTD.",Standard Market(Domestic),Machinery,203.9,上昇中押し目,1,100,25.4,0,待ち,70.8,中立,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,検証回数が少ない
過去1年2倍以上,8392,"THE OITA BANK,LTD.",Prime Market (Domestic),Banks,203.4,上昇中押し目,3,100,11.5,-0.6,待ち,66.2,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,6597,HPC SYSTEMS Inc.,Growth Market(Domestic),Electric Appliances,198.8,上昇中押し目,1,100,23.8,0,上昇中押し目,75.7,中立,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,検証回数が少ない
過去1年2倍以上,6622,DAIHEN CORPORATION,Prime Market (Domestic),Electric Appliances,197.3,上昇中押し目,4,75,8.4,-5.8,待ち,48.1,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,4378,CINC Corp.,Growth Market(Domestic),Information & Communication,-15.4,高値更新,2,100,46,0,上昇中押し目,141.1,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
2倍監視候補,6276,"SiriusVision CO.,LTD.",Standard Market(Domestic),Electric Appliances,6.4,高値更新,2,100,27.9,0,上昇中押し目,104.8,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
2倍監視候補,1514,"Sumiseki Holdings,Inc.",Standard Market(Domestic),Mining,-17.8,高値更新,2,100,31.5,-4.9,待ち,98.2,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,6993,"Daikokuya Holdings Co.,Ltd.",Standard Market(Domestic),Retail Trade,279.2,高値更新,2,100,30.6,-5,待ち,96.2,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,4392,"Future Innovation Group,Inc.",Prime Market (Domestic),Information & Communication,312.1,安値反転,2,100,26.9,-6.6,上昇中押し目,95,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
2倍監視候補,6058,VECTOR INC.,Prime Market (Domestic),Services,72,安値反転,2,100,26.6,0,待ち,94.2,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,7256,"KASAI KOGYO CO.,LTD.",Standard Market(Domestic),Transportation Equipment,407.6,上昇中押し目,2,100,24.1,-5.7,上昇中押し目,90.3,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
2倍監視候補,7567,SAKAE ELECTRONICS CORPORATION,Standard Market(Domestic),Wholesale Trade,21,安値反転,2,100,21.5,-2.4,上昇中押し目,89,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
2倍監視候補,7878,"Kohsai Co.,Ltd.",Standard Market(Domestic),Other Products,25.2,安値反転,2,100,26.5,-5.1,待ち,87.9,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,5989,"H-ONE CO.,LTD.",Prime Market (Domestic),Metal Products,19.5,安値反転,2,100,21.1,-3,上昇中押し目,87.6,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
2倍監視候補,6696,TRaaS On Product Inc.,Growth Market(Domestic),Electric Appliances,-51,安値反転,2,100,24.1,-1.6,待ち,87.2,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,7901,MATSUMOTO INC.,Standard Market(Domestic),Other Products,-1.7,高値更新,2,100,22.7,0,待ち,86.3,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,7694,itsumo.inc.,Growth Market(Domestic),Retail Trade,-17.6,安値反転,2,100,24.3,-2.9,待ち,86,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,194A,"WOLVES HAND Co.,Ltd.",Growth Market(Domestic),Services,65.8,高値更新,3,100,20,0,待ち,84.1,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,4410,"HARIMA CHEMICALS GROUP,INC.",Prime Market (Domestic),Chemicals,37.1,安値反転,2,100,20.6,-5.8,上昇中押し目,83.3,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
2倍監視候補,9322,"KAWANISHI WAREHOUSE CO.,LTD.",Standard Market(Domestic),Warehousing and Harbor Transportation Service,97.4,高値更新,3,100,15.9,-2.6,安値反転候補,82.6,良さそう,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します,赤字有無、下方修正、信用需給,価格だけでは判断材料が足りない
2倍監視候補,5010,"NIPPON SEIRO CO.,LTD.",Standard Market(Domestic),Oil and Coal Products,23.5,高値更新,2,100,20.6,0,待ち,82.2,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,5939,"OTANI KOGYO CO.,LTD.",Standard Market(Domestic),Metal Products,-8.8,高値更新,3,100,15.3,-2.7,安値反転候補,81.3,良さそう,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します,赤字有無、下方修正、信用需給,価格だけでは判断材料が足りない
2倍監視候補,7069,"CyberBuzz,Inc.",Growth Market(Domestic),Services,71.5,安値反転,2,100,19.5,-5.7,上昇中押し目,81.1,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
2倍監視候補,9941,"TAIYO BUSSAN KAISHA,LTD.",Standard Market(Domestic),Wholesale Trade,22.6,上昇中押し目,2,100,16,0,上昇中押し目,81.1,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
2倍監視候補,3664,WIZE INC.,Growth Market(Domestic),Information & Communication,-33.3,安値反転,2,100,23.5,-6.1,待ち,80.7,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,2195,"AMITA HOLDINGS CO.,LTD.",Growth Market(Domestic),Services,-4.9,高値更新,2,100,19.6,-1,待ち,79,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,5587,Inbound Platform Corp.,Growth Market(Domestic),Information & Communication,-18.1,安値反転,2,100,19.6,-1.1,待ち,78.8,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,5016,JX Advanced Metals Corporation,Prime Market (Domestic),Nonferrous Metals,532.8,上昇中押し目,3,100,16.1,-4.6,上昇中押し目,78.7,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
2倍監視候補,9888,"UEX,LTD.",Standard Market(Domestic),Wholesale Trade,25.4,安値反転,2,100,21.6,-4.5,待ち,78.7,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,7435,"NADEX CO.,LTD.",Standard Market(Domestic),Wholesale Trade,32.9,安値反転,3,100,18,-7.9,上昇中押し目,78.4,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
2倍監視候補,6522,Asterisk Inc.,Growth Market(Domestic),Electric Appliances,161.8,上昇中押し目,3,100,15.3,-3.7,上昇中押し目,78.2,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
2倍監視候補,6870,"Fenwal Controls of Japan,Ltd.",Standard Market(Domestic),Electric Appliances,47.8,上昇中押し目,2,100,19.8,-1.9,待ち,78.2,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,3934,"BENEFIT JAPAN Co.,LTD.",Standard Market(Domestic),Information & Communication,31.2,安値反転,2,100,19.2,-1.3,待ち,77.8,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,7885,"TAKANO Co.,Ltd.",Standard Market(Domestic),Other Products,40.5,高値更新,2,100,21,-4.8,待ち,77.4,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,2332,"Quest Co.,Ltd.",Standard Market(Domestic),Information & Communication,22.8,安値反転,2,100,18.2,0,待ち,77.3,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,7477,MURAKI CORPORATION,Standard Market(Domestic),Wholesale Trade,42.6,上昇中押し目,2,100,16.9,-4.8,上昇中押し目,76.9,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
2倍監視候補,2303,Dawn Corporation,Standard Market(Domestic),Information & Communication,7.1,安値反転,2,100,17.9,-1.1,待ち,75.4,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,5232,"Sumitomo Osaka Cement Co.,Ltd.",Prime Market (Domestic),Glass and Ceramics Products,58.9,安値反転,2,100,20.6,-5.9,待ち,75.2,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,6310,"ISEKI & CO.,LTD.",Prime Market (Domestic),Machinery,33.5,安値反転,2,100,17.1,0,待ち,75.1,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,1515,"Nittetsu Mining Co.,Ltd.",Prime Market (Domestic),Mining,69.9,高値更新,4,100,15.8,-3.3,待ち,74.5,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,4651,SANIX HOLDINGS INCORPORATED,Standard Market(Domestic),Services,-10.2,安値反転,2,100,17.6,-1.5,待ち,74.5,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,281A,"Informetis Co.,Ltd.",Growth Market(Domestic),Information & Communication,1.4,高値更新,2,100,16.6,0,待ち,74.3,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,4256,"CYND Co.,Ltd.",Growth Market(Domestic),Information & Communication,-6.4,高値更新,2,100,16.5,-0.3,待ち,73.7,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,7734,"RIKEN KEIKI CO.,LTD.",Prime Market (Domestic),Precision Instruments,24.4,安値反転,2,100,16.4,0,待ち,73.7,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,4351,YAMADA SERVICER SYNTHETIC OFFICE,Standard Market(Domestic),Other Financing Business,5.2,安値反転,2,100,19.2,-4.9,待ち,73.6,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,5363,TYK CORPORATION,Standard Market(Domestic),Glass and Ceramics Products,23.2,安値反転,2,100,16.4,-0.4,待ち,73.3,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,6648,KAWADEN CORPORATION,Standard Market(Domestic),Electric Appliances,105.3,高値更新,3,100,16.1,-2.4,待ち,73.3,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,6643,"Togami Electric Mfg.Co.,Ltd.",Standard Market(Domestic),Electric Appliances,51.1,高値更新,3,100,15.8,-2.1,待ち,73,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,7513,"Kojima Co.,Ltd.",Prime Market (Domestic),Retail Trade,18.5,安値反転,2,100,17.2,-1.9,待ち,73,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,3908,Collabos Corporation,Standard Market(Domestic),Information & Communication,2.3,安値反転,2,100,16.6,-1.4,待ち,72.5,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,4310,Dream Incubator Inc.,Prime Market (Domestic),Services,4.4,安値反転,2,100,15.9,-0.3,待ち,72.4,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,4679,"TAYA Co.,Ltd.",Standard Market(Domestic),Services,2.5,高値更新,2,100,15.4,0,待ち,71.9,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,4570,"Immuno-Biological Laboratories Co.,Ltd.",Growth Market(Domestic),Pharmaceutical,84.3,高値更新,6,83.3,17.6,-7.1,待ち,71.8,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,9010,"FUJI KYUKO CO.,LTD.",Prime Market (Domestic),Land Transportation,23.5,安値反転,2,100,16.1,-1.4,待ち,71.6,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,7781,"HIRAYAMA HOLDINGS Co.,Ltd.",Standard Market(Domestic),Precision Instruments,46.4,高値更新,2,100,15.7,-0.7,待ち,71.5,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,6859,ESPEC CORP.,Prime Market (Domestic),Electric Appliances,53.3,安値反転,2,100,16,-1.3,待ち,71.3,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,4238,"Miraial Co.,Ltd.",Standard Market(Domestic),Chemicals,54.5,安値反転,2,100,16.4,-2.4,待ち,71,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,5233,TAIHEIYO CEMENT CORPORATION,Prime Market (Domestic),Glass and Ceramics Products,11,安値反転,2,100,15.6,-2,待ち,69.8,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,6125,"OKAMOTO MACHINE TOOL WORKS,LTD.",Standard Market(Domestic),Machinery,44.9,安値反転,2,100,16.2,-3.2,待ち,69.6,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,9983,"FAST RETAILING CO.,LTD.",Prime Market (Domestic),Retail Trade,67.9,上昇中押し目,3,100,15.3,-4.1,待ち,69.6,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,155A,"Information Strategy and Technology Co.,Ltd.",Growth Market(Domestic),Information & Communication,72.3,高値更新,2,100,15.2,-1.6,待ち,69.4,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,4341,SEIRYO ELECTRIC CORPORATION,Standard Market(Domestic),Services,10.2,安値反転,2,100,15.3,-1.9,待ち,69.4,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,6999,KOA CORPORATION,Prime Market (Domestic),Electric Appliances,254.2,上昇中押し目,2,100,15.1,-1.8,待ち,69.2,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,9104,"Mitsui O.S.K.Lines,Ltd.",Prime Market (Domestic),Marine Transportation,9.9,高値更新,2,100,17.6,-5.9,待ち,69.2,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,543A,ARCHION Corporation,Prime Market (Domestic),Transportation Equipment,-36.6,上昇中押し目,2,100,15.6,-3,待ち,68.6,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,5337,DANTO HOLDINGS CORPORATION,Standard Market(Domestic),Glass and Ceramics Products,1.3,安値反転,2,100,15.7,-3.3,待ち,68.4,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,5290,Vertex Corporation,Standard Market(Domestic),Glass and Ceramics Products,19.7,高値更新,2,100,15.3,-2.9,待ち,68.1,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,7426,Yamadai Corporation,Standard Market(Domestic),Wholesale Trade,-46.3,安値反転,2,100,15.6,-3.7,待ち,67.9,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,3093,"Treasure Factory Co.,LTD.",Prime Market (Domestic),Retail Trade,10.6,安値反転,2,100,16.5,-5.1,待ち,67.8,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,8066,MITANI CORPORATION,Standard Market(Domestic),Wholesale Trade,10.4,安値反転,2,100,16.7,-5.4,待ち,67.8,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,4293,"SEPTENI HOLDINGS CO.,LTD.",Standard Market(Domestic),Services,18.2,安値反転,2,100,16.6,-5.6,待ち,67.6,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,1447,"SAAF Holdings Co.,Ltd.",Growth Market(Domestic),Construction,4.2,高値更新,2,100,15,-3.5,待ち,66.8,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,6237,"IWAKI CO.,LTD.",Prime Market (Domestic),Machinery,46.5,安値反転,2,100,16.1,-6.1,待ち,65.8,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,1968,"TAIHEI DENGYO KAISHA,LTD.",Prime Market (Domestic),Construction,54.3,高値更新,2,100,15.1,-4.7,待ち,65.5,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,1814,"DAISUE CONSTRUCTION CO.,LTD.",Prime Market (Domestic),Construction,45.6,高値更新,2,100,15.5,-5.8,待ち,65,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,4082,"DAIICHI KIGENSO KAGAKU-KOGYO CO.,LTD",Prime Market (Domestic),Chemicals,214.8,高値更新,5,80,16.7,-10.4,待ち,64,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,6217,TSUDAKOMA Corp.,Standard Market(Domestic),Machinery,208.2,高値更新,6,83.3,15.7,-10.7,待ち,63.8,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,7719,TOKYO KOKI CO.LTD.,Standard Market(Domestic),Precision Instruments,76.7,上昇中押し目,4,75,15.9,-7.7,待ち,60.9,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
上がったが慎重,6085,ARCHITECTS STUDIO JAPAN INC.,Growth Market(Domestic),Services,1254,高値更新,12,75,11.8,-17.4,待ち,45,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,出来高、材料、過熱感,価格だけでは判断材料が足りない
上がったが慎重,6613,"QD Laser,Inc.",Growth Market(Domestic),Electric Appliances,1098.8,上昇中押し目,1,100,12.5,0,上昇中押し目,53,中立,値動きは大きいですが、検証回数が少ない。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,検証回数が少ない
上がったが慎重,6327,"KITAGAWA SEIKI CO.,LTD.",Standard Market(Domestic),Machinery,779.2,上昇中押し目,1,100,12.3,-3.1,待ち,40.9,中立,値動きは大きいですが、検証回数が少ない。買い候補ではなく監視・除外判断を優先します,財務、材料、流動性,検証回数が少ない
上がったが慎重,6072,"Jibannet Holdings Co.,Ltd.",Standard Market(Domestic),Services,641.1,高値更新,7,57.1,10.6,-21.3,上昇中押し目,39.7,見送り寄り,値動きは大きいですが、最大下落が深い。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,最大下落が深い
上がったが慎重,6227,"AIMECHATEC,Ltd.",Standard Market(Domestic),Machinery,629.9,高値更新,10,60,6,-17.8,上昇中押し目,35.7,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
上がったが慎重,3103,UNITIKA LTD.,Standard Market(Domestic),Textiles and Apparels,607.6,上昇中押し目,2,50,7.1,-6.4,待ち,29.9,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,財務、材料、流動性,価格だけでは判断材料が足りない
上がったが慎重,6976,"TAIYO YUDEN CO.,LTD.",Prime Market (Domestic),Electric Appliances,602.1,高値更新,10,60,6.1,-17.2,上昇中押し目,36.5,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
上がったが慎重,5801,"Furukawa Electric Co.,Ltd.",Prime Market (Domestic),Nonferrous Metals,593.3,高値更新,12,50,2.8,-13.5,上昇中押し目,30.8,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
上がったが慎重,5985,SUNCALL CORPORATION,Standard Market(Domestic),Metal Products,530.4,高値更新,4,50,3.4,-8.3,上昇中押し目,34.2,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
上がったが慎重,6834,"SEIKOH GIKEN Co.,Ltd.",Standard Market(Domestic),Electric Appliances,463.1,高値更新,8,37.5,1.2,-20.4,上昇中押し目,15.2,見送り寄り,値動きは大きいですが、最大下落が深い。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,最大下落が深い
上がったが慎重,5803,Fujikura Ltd.,Prime Market (Domestic),Nonferrous Metals,450.5,高値更新,8,62.5,4.3,-19.1,上昇中押し目,31.5,見送り寄り,値動きは大きいですが、最大下落が深い。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,最大下落が深い
上がったが慎重,6777,santec Holdings Corporation,Standard Market(Domestic),Electric Appliances,442.9,上昇中押し目,5,60,4.8,-12.4,上昇中押し目,38.7,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
上がったが慎重,2334,eole Inc.,Growth Market(Domestic),Services,429.5,高値更新,5,20,-4.9,-11.6,上昇中押し目,6.3,見送り寄り,値動きは大きいですが、勝率が低い。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,勝率が低い
上がったが慎重,7746,"OKAMOTO GLASS CO.,LTD.",Standard Market(Domestic),Precision Instruments,422.4,高値更新,6,50,6.2,-10.6,待ち,33.3,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,出来高、材料、過熱感,価格だけでは判断材料が足りない
上がったが慎重,6800,"YOKOWO CO.,LTD.",Prime Market (Domestic),Electric Appliances,397.5,上昇中押し目,1,100,16.6,-4,待ち,48.4,中立,値動きは大きいですが、検証回数が少ない。買い候補ではなく監視・除外判断を優先します,財務、材料、流動性,検証回数が少ない
上がったが慎重,6997,NIPPON CHEMI-CON CORPORATION,Prime Market (Domestic),Electric Appliances,372.1,上昇中押し目,5,40,2.4,-8.6,上昇中押し目,31.5,見送り寄り,値動きは大きいですが、勝率が低い。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,勝率が低い
