group,code,name,market,sector,periodReturn,bestStrategy,trades,winRate,averageReturn,maxDrawdown,latestSignal,priceScore,judgement,comment,nextCheck,caution
過去1年2倍以上,4966,"C.Uyemura & Co.,Ltd.",Standard Market(Domestic),Chemicals,204.8,高値更新,7,57.1,4.3,-8.4,高値圏,30.4,中立,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,高値掴みリスクが高い
過去1年2倍以上,7236,"T.RAD Co., Ltd.",Prime Market (Domestic),Transportation Equipment,201.3,上昇中押し目,4,50,4.7,-9.1,待ち,28.1,中立,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,6330,TOYO ENGINEERING CORPORATION,Prime Market (Domestic),Construction,201.2,高値更新,6,66.7,12.9,-16.2,待ち,45.6,中立,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
過去1年2倍以上,6433,"HEPHAIST CO.,LTD.",Standard Market(Domestic),Machinery,201.1,上昇中押し目,7,57.1,6.3,-10,待ち,36.6,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,6590,SHIBAURA MECHATRONICS CORPORATION,Prime Market (Domestic),Electric Appliances,199.6,高値更新,3,66.7,8.1,-6.5,待ち,40.6,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
過去1年2倍以上,6668,"ADTEC PLASMA TECHNOLOGY CO.,LTD.",Standard Market(Domestic),Electric Appliances,197.9,上昇中押し目,1,100,17.5,0,高値圏,51,中立,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,検証回数が少ない
過去1年2倍以上,4186,"TOKYO OHKA KOGYO CO.,LTD.",Prime Market (Domestic),Chemicals,195.6,上昇中押し目,4,75,7.2,-5.7,待ち,45.8,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,4378,CINC Corp.,Growth Market(Domestic),Information & Communication,2.4,高値更新,2,100,46,0,上昇中押し目,141.1,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
2倍監視候補,1514,"Sumiseki Holdings,Inc.",Standard Market(Domestic),Mining,-18.8,高値更新,2,100,31.5,-4.9,待ち,98.2,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,6276,"SiriusVision CO.,LTD.",Standard Market(Domestic),Electric Appliances,2.5,高値更新,2,100,27.9,0,待ち,96.8,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,6993,"Daikokuya Holdings Co.,Ltd.",Standard Market(Domestic),Retail Trade,327.3,高値更新,2,100,30.6,-5,待ち,96.2,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,4392,"Future Innovation Group,Inc.",Prime Market (Domestic),Information & Communication,317.2,安値反転,2,100,26.9,-6.6,上昇中押し目,95,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
2倍監視候補,7567,SAKAE ELECTRONICS CORPORATION,Standard Market(Domestic),Wholesale Trade,20.3,安値反転,2,100,21.5,-2.4,上昇中押し目,89,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
2倍監視候補,7878,"Kohsai Co.,Ltd.",Standard Market(Domestic),Other Products,27.4,安値反転,2,100,26.5,-5.1,待ち,87.9,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,5989,"H-ONE CO.,LTD.",Prime Market (Domestic),Metal Products,18.8,安値反転,2,100,21.1,-3,上昇中押し目,87.6,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
2倍監視候補,6696,TRaaS On Product Inc.,Growth Market(Domestic),Electric Appliances,-51.9,安値反転,2,100,24.1,-1.6,待ち,87.2,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,7901,MATSUMOTO INC.,Standard Market(Domestic),Other Products,1.2,高値更新,2,100,22.7,0,待ち,86.3,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,7694,itsumo.inc.,Growth Market(Domestic),Retail Trade,-11,安値反転,2,100,24.3,-2.9,待ち,86,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,3934,"BENEFIT JAPAN Co.,LTD.",Standard Market(Domestic),Information & Communication,20.7,安値反転,2,100,19.2,-1.3,上昇中押し目,85.8,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
2倍監視候補,6533,Orchestra Holdings Inc.,Prime Market (Domestic),Services,29.1,高値更新,2,100,17,0,安値反転候補,84.9,良さそう,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します,赤字有無、下方修正、信用需給,価格だけでは判断材料が足りない
2倍監視候補,4410,"HARIMA CHEMICALS GROUP,INC.",Prime Market (Domestic),Chemicals,41,安値反転,2,100,20.6,-5.8,上昇中押し目,83.3,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
2倍監視候補,9322,"KAWANISHI WAREHOUSE CO.,LTD.",Standard Market(Domestic),Warehousing and Harbor Transportation Service,98.3,高値更新,3,100,15.9,-2.6,安値反転候補,82.6,良さそう,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します,赤字有無、下方修正、信用需給,価格だけでは判断材料が足りない
2倍監視候補,7256,"KASAI KOGYO CO.,LTD.",Standard Market(Domestic),Transportation Equipment,423.7,上昇中押し目,2,100,24.1,-5.7,待ち,82.3,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,5010,"NIPPON SEIRO CO.,LTD.",Standard Market(Domestic),Oil and Coal Products,20.9,高値更新,2,100,20.6,0,待ち,82.2,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,5939,"OTANI KOGYO CO.,LTD.",Standard Market(Domestic),Metal Products,-9.4,高値更新,3,100,15.3,-2.7,安値反転候補,81.3,良さそう,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します,赤字有無、下方修正、信用需給,価格だけでは判断材料が足りない
2倍監視候補,7069,"CyberBuzz,Inc.",Growth Market(Domestic),Services,62.3,安値反転,2,100,19.5,-5.7,上昇中押し目,81.1,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
2倍監視候補,9941,"TAIYO BUSSAN KAISHA,LTD.",Standard Market(Domestic),Wholesale Trade,51.7,上昇中押し目,2,100,16,0,上昇中押し目,81.1,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
2倍監視候補,3664,WIZE INC.,Growth Market(Domestic),Information & Communication,-35.3,安値反転,2,100,23.5,-6.1,待ち,80.7,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,2195,"AMITA HOLDINGS CO.,LTD.",Growth Market(Domestic),Services,-2.4,高値更新,2,100,19.6,-1,待ち,79,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,5587,Inbound Platform Corp.,Growth Market(Domestic),Information & Communication,-13,安値反転,2,100,19.6,-1.1,待ち,78.8,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,7435,"NADEX CO.,LTD.",Standard Market(Domestic),Wholesale Trade,34.1,安値反転,3,100,18,-7.9,上昇中押し目,78.4,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
2倍監視候補,6870,"Fenwal Controls of Japan,Ltd.",Standard Market(Domestic),Electric Appliances,43.4,上昇中押し目,2,100,19.8,-1.9,待ち,78.2,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,7885,"TAKANO Co.,Ltd.",Standard Market(Domestic),Other Products,47.1,高値更新,2,100,21,-4.8,待ち,77.4,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,2332,"Quest Co.,Ltd.",Standard Market(Domestic),Information & Communication,26.2,安値反転,2,100,18.2,0,待ち,77.3,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,7477,MURAKI CORPORATION,Standard Market(Domestic),Wholesale Trade,49.6,上昇中押し目,2,100,16.9,-4.8,上昇中押し目,76.9,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
2倍監視候補,5337,DANTO HOLDINGS CORPORATION,Standard Market(Domestic),Glass and Ceramics Products,-2.7,安値反転,2,100,15.7,-3.3,上昇中押し目,76.4,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
2倍監視候補,1994,TAKAHASHI CURTAIN WALL CORPORATION,Standard Market(Domestic),Construction,15.9,安値反転,2,100,18.1,-1,待ち,76,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,8066,MITANI CORPORATION,Standard Market(Domestic),Wholesale Trade,13.5,安値反転,2,100,16.7,-5.4,上昇中押し目,75.8,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
2倍監視候補,4293,"SEPTENI HOLDINGS CO.,LTD.",Standard Market(Domestic),Services,19.8,安値反転,2,100,16.6,-5.6,上昇中押し目,75.6,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
2倍監視候補,2303,Dawn Corporation,Standard Market(Domestic),Information & Communication,4.6,安値反転,2,100,17.9,-1.1,待ち,75.4,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,6522,Asterisk Inc.,Growth Market(Domestic),Electric Appliances,147.3,上昇中押し目,2,100,15.4,-3.7,上昇中押し目,75.4,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
2倍監視候補,6310,"ISEKI & CO.,LTD.",Prime Market (Domestic),Machinery,27,安値反転,2,100,17.1,0,待ち,75.1,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,1814,"DAISUE CONSTRUCTION CO.,LTD.",Prime Market (Domestic),Construction,49.9,高値更新,2,100,15.5,-5.8,安値反転候補,75,良さそう,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します,赤字有無、下方修正、信用需給,価格だけでは判断材料が足りない
2倍監視候補,1515,"Nittetsu Mining Co.,Ltd.",Prime Market (Domestic),Mining,72.7,高値更新,4,100,15.8,-3.3,待ち,74.5,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,4651,SANIX HOLDINGS INCORPORATED,Standard Market(Domestic),Services,-5.9,安値反転,2,100,17.6,-1.5,待ち,74.5,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,281A,"Informetis Co.,Ltd.",Growth Market(Domestic),Information & Communication,-8.2,高値更新,2,100,16.6,0,待ち,74.3,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,5248,"TECHNOLOGIES,Inc.",Growth Market(Domestic),Information & Communication,-40.5,安値反転,2,100,17.6,-1.9,待ち,73.9,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,4256,"CYND Co.,Ltd.",Growth Market(Domestic),Information & Communication,-9.2,高値更新,2,100,16.5,-0.3,待ち,73.7,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,7734,"RIKEN KEIKI CO.,LTD.",Prime Market (Domestic),Precision Instruments,25,安値反転,2,100,16.4,0,待ち,73.7,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,4351,YAMADA SERVICER SYNTHETIC OFFICE,Standard Market(Domestic),Other Financing Business,7,安値反転,2,100,19.2,-4.9,待ち,73.6,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,5363,TYK CORPORATION,Standard Market(Domestic),Glass and Ceramics Products,23.2,安値反転,2,100,16.4,-0.4,待ち,73.3,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,6648,KAWADEN CORPORATION,Standard Market(Domestic),Electric Appliances,105.4,高値更新,3,100,16.1,-2.4,待ち,73.3,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,6643,"Togami Electric Mfg.Co.,Ltd.",Standard Market(Domestic),Electric Appliances,50.2,高値更新,3,100,15.8,-2.1,待ち,73,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,7513,"Kojima Co.,Ltd.",Prime Market (Domestic),Retail Trade,31.5,安値反転,2,100,17.2,-1.9,待ち,73,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,4310,Dream Incubator Inc.,Prime Market (Domestic),Services,8.6,安値反転,2,100,15.9,-0.3,待ち,72.4,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,4679,"TAYA Co.,Ltd.",Standard Market(Domestic),Services,4.6,高値更新,2,100,15.4,0,待ち,71.9,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,4570,"Immuno-Biological Laboratories Co.,Ltd.",Growth Market(Domestic),Pharmaceutical,86.2,高値更新,6,83.3,17.6,-7.1,待ち,71.8,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,3908,Collabos Corporation,Standard Market(Domestic),Information & Communication,1.6,安値反転,2,100,16.1,-1.4,待ち,71.5,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,7781,"HIRAYAMA HOLDINGS Co.,Ltd.",Standard Market(Domestic),Precision Instruments,44.6,高値更新,2,100,15.7,-0.7,待ち,71.5,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,6364,AIRMAN CORPORATION,Prime Market (Domestic),Machinery,3.9,安値反転,2,100,16.5,-2.5,待ち,71.1,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,4125,SANWAYUKA INDUSTRY CORPORATION,Standard Market(Domestic),Chemicals,102.8,上昇中押し目,2,100,15.8,-1.4,待ち,70.8,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,5233,TAIHEIYO CEMENT CORPORATION,Prime Market (Domestic),Glass and Ceramics Products,15.9,安値反転,2,100,15.6,-2,待ち,69.8,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,155A,"Information Strategy and Technology Co.,Ltd.",Growth Market(Domestic),Information & Communication,71.1,高値更新,2,100,15.2,-1.6,待ち,69.4,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,7818,"TRANSACTION CO.,Ltd.",Prime Market (Domestic),Other Products,5.8,安値反転,2,100,15.7,-2.5,待ち,69.4,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,5458,TAKASAGO TEKKO K.K.,Standard Market(Domestic),Iron and Steel,39,安値反転,2,100,15.5,-2.3,待ち,69.2,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,9104,"Mitsui O.S.K.Lines,Ltd.",Prime Market (Domestic),Marine Transportation,7.4,高値更新,2,100,17.6,-5.9,待ち,69.2,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,4341,SEIRYO ELECTRIC CORPORATION,Standard Market(Domestic),Services,9.1,安値反転,2,100,15.1,-1.9,待ち,68.9,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,543A,ARCHION Corporation,Prime Market (Domestic),Transportation Equipment,-35.7,上昇中押し目,2,100,15.6,-3,待ち,68.6,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,5290,Vertex Corporation,Standard Market(Domestic),Glass and Ceramics Products,19.6,高値更新,2,100,15.3,-2.9,待ち,68.1,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,3093,"Treasure Factory Co.,LTD.",Prime Market (Domestic),Retail Trade,13.2,安値反転,2,100,16.5,-5.1,待ち,67.8,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,7426,Yamadai Corporation,Standard Market(Domestic),Wholesale Trade,-46.3,安値反転,2,100,15.6,-3.7,待ち,67.8,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,1447,"SAAF Holdings Co.,Ltd.",Growth Market(Domestic),Construction,8.4,高値更新,2,100,15,-3.5,待ち,66.8,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,7719,TOKYO KOKI CO.LTD.,Standard Market(Domestic),Precision Instruments,68.7,上昇中押し目,5,80,16.1,-7.7,待ち,66.1,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
2倍監視候補,1968,"TAIHEI DENGYO KAISHA,LTD.",Prime Market (Domestic),Construction,54.6,高値更新,2,100,15.1,-4.7,待ち,65.5,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,4082,"DAIICHI KIGENSO KAGAKU-KOGYO CO.,LTD",Prime Market (Domestic),Chemicals,222,高値更新,5,80,16.7,-10.4,待ち,64,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
2倍監視候補,6217,TSUDAKOMA Corp.,Standard Market(Domestic),Machinery,204.9,高値更新,6,83.3,15.7,-10.7,待ち,63.8,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
上がったが慎重,6085,ARCHITECTS STUDIO JAPAN INC.,Growth Market(Domestic),Services,1324.8,高値更新,12,75,11.8,-17.4,待ち,45,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,出来高、材料、過熱感,価格だけでは判断材料が足りない
上がったが慎重,6613,"QD Laser,Inc.",Growth Market(Domestic),Electric Appliances,932.8,上昇中押し目,1,100,12.5,0,上昇中押し目,53,中立,値動きは大きいですが、検証回数が少ない。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,検証回数が少ない
上がったが慎重,6327,"KITAGAWA SEIKI CO.,LTD.",Standard Market(Domestic),Machinery,729.1,上昇中押し目,1,100,12.3,-3.1,上昇中押し目,48.9,中立,値動きは大きいですが、検証回数が少ない。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,検証回数が少ない
上がったが慎重,6976,"TAIYO YUDEN CO.,LTD.",Prime Market (Domestic),Electric Appliances,698.1,高値更新,10,70,7,-17.2,待ち,33.8,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,出来高、材料、過熱感,価格だけでは判断材料が足りない
上がったが慎重,5801,"Furukawa Electric Co.,Ltd.",Prime Market (Domestic),Nonferrous Metals,660.3,高値更新,12,50,2.8,-13.5,上昇中押し目,30.8,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
上がったが慎重,3103,UNITIKA LTD.,Standard Market(Domestic),Textiles and Apparels,600.6,上昇中押し目,2,50,7.1,-6.4,待ち,29.9,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,財務、材料、流動性,価格だけでは判断材料が足りない
上がったが慎重,6227,"AIMECHATEC,Ltd.",Standard Market(Domestic),Machinery,594.7,高値更新,10,60,6,-17.8,上昇中押し目,35.7,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
上がったが慎重,6072,"Jibannet Holdings Co.,Ltd.",Standard Market(Domestic),Services,587.9,高値更新,7,57.1,10.6,-21.3,待ち,31.7,見送り寄り,値動きは大きいですが、最大下落が深い。買い候補ではなく監視・除外判断を優先します,出来高、材料、過熱感,最大下落が深い
上がったが慎重,5985,SUNCALL CORPORATION,Standard Market(Domestic),Metal Products,585,高値更新,4,50,3.4,-8.3,上昇中押し目,34.2,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
上がったが慎重,3891,NIPPON KODOSHI CORPORATION,Standard Market(Domestic),Pulp and Paper,507.7,高値更新,11,72.7,5.7,-11.8,高値圏,34.6,中立,値動きは大きいですが、高値掴みリスクが高い。買い候補ではなく監視・除外判断を優先します,押し目、出来高継続、決算材料,高値掴みリスクが高い
上がったが慎重,6834,"SEIKOH GIKEN Co.,Ltd.",Standard Market(Domestic),Electric Appliances,500.6,高値更新,8,37.5,1.2,-20.4,上昇中押し目,15.2,見送り寄り,値動きは大きいですが、最大下落が深い。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,最大下落が深い
上がったが慎重,6777,santec Holdings Corporation,Standard Market(Domestic),Electric Appliances,475.9,上昇中押し目,5,60,3.9,-12.4,上昇中押し目,36.9,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
上がったが慎重,2334,eole Inc.,Growth Market(Domestic),Services,462.7,高値更新,4,25,-3.9,-11.6,待ち,-1.1,見送り寄り,値動きは大きいですが、勝率が低い。買い候補ではなく監視・除外判断を優先します,出来高、材料、過熱感,勝率が低い
上がったが慎重,7746,"OKAMOTO GLASS CO.,LTD.",Standard Market(Domestic),Precision Instruments,441.5,高値更新,6,50,6.2,-10.6,待ち,33.3,中立,値動きは大きいですが、価格だけでは判断材料が足りない。買い候補ではなく監視・除外判断を優先します,出来高、材料、過熱感,価格だけでは判断材料が足りない
上がったが慎重,6997,NIPPON CHEMI-CON CORPORATION,Prime Market (Domestic),Electric Appliances,407.2,上昇中押し目,5,40,2.7,-6.8,高値圏,22.3,見送り寄り,値動きは大きいですが、勝率が低い。買い候補ではなく監視・除外判断を優先します,押し目、出来高継続、決算材料,勝率が低い
上がったが慎重,6800,"YOKOWO CO.,LTD.",Prime Market (Domestic),Electric Appliances,395.9,上昇中押し目,1,100,16.6,-4,高値圏,44.4,中立,値動きは大きいですが、検証回数が少ない。買い候補ではなく監視・除外判断を優先します,押し目、出来高継続、決算材料,検証回数が少ない
上がったが慎重,5803,Fujikura Ltd.,Prime Market (Domestic),Nonferrous Metals,348.8,高値更新,8,62.5,4.3,-19.1,待ち,23.5,見送り寄り,値動きは大きいですが、最大下落が深い。買い候補ではなく監視・除外判断を優先します,出来高、材料、過熱感,最大下落が深い
上がったが慎重,6264,"Marumae Co.,Ltd.",Prime Market (Domestic),Machinery,341,高値更新,9,55.6,4.8,-8.5,高値圏,30.8,中立,値動きは大きいですが、高値掴みリスクが高い。買い候補ではなく監視・除外判断を優先します,押し目、出来高継続、決算材料,高値掴みリスクが高い
上がったが慎重,5998,Advanex Inc.,Standard Market(Domestic),Metal Products,300.6,上昇中押し目,3,66.7,4.7,-7.9,高値圏,28.2,中立,値動きは大きいですが、高値掴みリスクが高い。買い候補ではなく監視・除外判断を優先します,押し目、出来高継続、決算材料,高値掴みリスクが高い
上がったが慎重,6890,Ferrotec Corporation,Standard Market(Domestic),Electric Appliances,298.9,高値更新,7,57.1,4.4,-7.2,高値圏,32.1,中立,値動きは大きいですが、高値掴みリスクが高い。買い候補ではなく監視・除外判断を優先します,押し目、出来高継続、決算材料,高値掴みリスクが高い
