code,name,sector,reviewStatus,score,price,buyLine,targetPrice,buyRatio,upside,pbr,per,netCashRatio,winRate,averageReturn,maxDrawdown,signal,metricSource,reasons,cautions,nextAction
3190,ホットマン,小売業,今回は見送り,64.48,573,524.4,1677,1.09,192.67,0.52,10.93,-67.2,50,0.4,-1.9,買い場近い,irbank:2026/03,低PBR 0.52倍 / 上昇余地大 192.67%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 0.4% / 買いラインへの余裕が小さい 1.09倍,ランキング上位から外す。条件改善まで買い表示しない
8585,オリエントコーポレーション,その他金融業,今回は見送り,55.86,829,759.4,2238.56,1.09,170.03,0.57,10.92,-1259.87,100,5.3,-1,買い場近い,irbank:2026/03,低PBR 0.57倍 / 上昇余地大 170.03%,価格検証の平均利益が不足 5.3% / その他金融業は財務構造が特殊なため原資料確認を優先 / ネット有利子負債が重い -1259.87% / 買いラインへの余裕が小さい 1.09倍,ランキング上位から外す。条件改善まで買い表示しない
2915,ケンコーマヨネーズ,食料品,追加確認,95.68,2024,1847.53,4734,1.1,133.89,0.7,10.26,34.98,100,11.5,-0.6,買い場近い,irbank:2026/03,低PBR 0.7倍 / ネット現金厚め 34.98% / 上昇余地大 133.89% / 価格検証良好 勝率100%/平均11.5%,買いラインへの余裕が小さい 1.1倍,自動ランキングには反映。原資料チェックで信頼度を上げる
7239,タチエス,輸送用機器,今回は見送り,93.12,2150,1955.78,6013.92,1.1,179.72,0.7,8.58,54.39,75,2.2,-7.2,買い場近い,irbank:2026/03,低PBR 0.7倍 / 低PER 8.58倍 / ネット現金厚め 54.39% / 上昇余地大 179.72%,価格検証の勝率が不足 75% / 価格検証の平均利益が不足 2.2% / 買いラインへの余裕が小さい 1.1倍,ランキング上位から外す。条件改善まで買い表示しない
5984,兼房,金属製品,今回は見送り,90.32,712,647.5,3449.58,1.1,384.49,0.32,11,48.7,50,4.6,-6.7,買い場近い,irbank:2026/03,低PBR 0.32倍 / ネット現金厚め 48.7% / 上昇余地大 384.49%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 4.6% / 買いラインへの余裕が小さい 1.1倍,ランキング上位から外す。条件改善まで買い表示しない
6138,ダイジェット工業,機械,今回は見送り,64.91,1106,1009.6,4891.67,1.1,342.28,0.35,10.95,-81.2,0,-7,-13.9,買い場近い,irbank:2026/03,低PBR 0.35倍 / 上昇余地大 342.28%,価格検証の勝率が不足 0% / 価格検証の平均利益が不足 -7% / ネット有利子負債が重い -81.2% / 過去検証の最大下落が大きい -13.9% / 買いラインへの余裕が小さい 1.1倍,ランキング上位から外す。条件改善まで買い表示しない
4707,キタック,サービス業,今回は見送り,68.8,333,303.5,1014.79,1.1,204.74,0.5,10.97,-97.97,66.7,-0.3,-5.2,買い場近い,irbank:2026/04,低PBR 0.5倍 / 上昇余地大 204.74%,価格検証の勝率が不足 66.7% / 価格検証の平均利益が不足 -0.3% / ネット有利子負債が重い -97.97% / 買いラインへの余裕が小さい 1.1倍,ランキング上位から外す。条件改善まで買い表示しない
1981,協和日成,建設業,今回は見送り,60.79,1309,1193.2,2989.21,1.1,128.36,0.67,10.97,54.19,0,-4,-5.3,買い場近い,irbank:2026/03,低PBR 0.67倍 / ネット現金厚め 54.19% / 上昇余地大 128.36%,価格検証の勝率が不足 0% / 価格検証の平均利益が不足 -4% / 買いラインへの余裕が小さい 1.1倍,ランキング上位から外す。条件改善まで買い表示しない
9101,日本郵船,海運業,追加確認,68.87,5265,4809,11591.23,1.09,120.16,0.69,10.95,-33.68,100,15.6,-1.3,買い場近い,irbank:2026/03,低PBR 0.69倍 / 上昇余地大 120.16% / 価格検証良好 勝率100%/平均15.6%,買いラインへの余裕が小さい 1.09倍,自動ランキングには反映。原資料チェックで信頼度を上げる
9034,南総通運,陸運業,今回は見送り,64.74,1587,1459.1,3709.68,1.09,133.75,0.65,10.88,-28.81,100,1.4,-0.4,買い場近い,irbank:2026/03,低PBR 0.65倍 / 上昇余地大 133.75%,価格検証の平均利益が不足 1.4% / 陸運業は財務構造が特殊なため原資料確認を優先 / 買いラインへの余裕が小さい 1.09倍,ランキング上位から外す。条件改善まで買い表示しない
5703,日本軽金属ホールディングス,非鉄金属,今回は見送り,48.07,2819,2584.12,6429.6,1.09,128.08,0.7,10.52,-71.06,40,1,-10.6,買い場近い,irbank:2026/03,低PBR 0.7倍 / 上昇余地大 128.08%,価格検証の勝率が不足 40% / 価格検証の平均利益が不足 1% / 過去検証の最大下落が大きい -10.6% / 買いラインへの余裕が小さい 1.09倍,ランキング上位から外す。条件改善まで買い表示しない
9536,西部ガスホールディングス,電気・ガス業,今回は見送り,59.04,2246,2049.27,5334.48,1.1,137.51,0.7,10.1,-259.92,100,7.8,-2.8,買い場近い,irbank:2026/03,低PBR 0.7倍 / 上昇余地大 137.51%,価格検証の平均利益が不足 7.8% / 電気・ガス業は財務構造が特殊なため原資料確認を優先 / ネット有利子負債が重い -259.92% / 買いラインへの余裕が小さい 1.1倍,ランキング上位から外す。条件改善まで買い表示しない
2831,はごろもフーズ,食料品,今回は見送り,57.36,3500,3187.9,8074.61,1.1,130.7,0.66,10.98,-3.2,66.7,0.9,-2.7,買い場近い,irbank:2026/03,低PBR 0.66倍 / 上昇余地大 130.7%,価格検証の勝率が不足 66.7% / 価格検証の平均利益が不足 0.9% / 買いラインへの余裕が小さい 1.1倍,ランキング上位から外す。条件改善まで買い表示しない
6307,サンセイ,機械,今回は見送り,112.66,413,438.91,1235.28,0.94,199.1,0.6,8.02,16.96,75,9.8,-9,今買い候補,irbank:2026/03,低PBR 0.6倍 / 低PER 8.02倍 / ネット現金厚め 16.96% / 上昇余地大 199.1%,価格検証の勝率が不足 75% / 過去検証の最大下落が大きい -9%,ランキング上位から外す。条件改善まで買い表示しない
2907,あじかん,食料品,追加確認,94.05,1445,1536.3,3740.87,0.94,158.88,0.59,9.41,-7.68,100,11.9,-3.3,今買い候補,irbank:2026/03,低PBR 0.59倍 / 低PER 9.41倍 / 上昇余地大 158.88% / 価格検証良好 勝率100%/平均11.9%,大きな自動除外理由なし,自動ランキングには反映。原資料チェックで信頼度を上げる
9876,コックス,小売業,今回は見送り,102.61,230,243.85,938.4,0.94,308,0.6,5.88,92.99,50,0.9,-7.1,今買い候補,irbank:2026/02,低PBR 0.6倍 / 低PER 5.88倍 / ネット現金厚め 92.99% / 上昇余地大 308%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 0.9%,ランキング上位から外す。条件改善まで買い表示しない
5958,三洋工業,金属製品,今回は見送り,96.91,4370,4636.3,11406.39,0.94,161.02,0.59,9.43,54.17,100,1.4,-4.3,今買い候補,irbank:2026/03,低PBR 0.59倍 / 低PER 9.43倍 / ネット現金厚め 54.17% / 上昇余地大 161.02%,価格検証の平均利益が不足 1.4%,ランキング上位から外す。条件改善まで買い表示しない
9625,セレスポ,サービス業,今回は見送り,93.7,1073,1141.47,2977.2,0.94,177.47,0.6,8.65,67.15,50,-0.1,-2.8,今買い候補,irbank:2026/03,低PBR 0.6倍 / 低PER 8.65倍 / ネット現金厚め 67.15% / 上昇余地大 177.47%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 -0.1%,ランキング上位から外す。条件改善まで買い表示しない
5408,中山製鋼所,鉄鋼,今回は見送り,97.35,604,645.6,3080.27,0.94,409.98,0.3,9.36,44.92,50,1,-5,今買い候補,irbank:2026/03,低PBR 0.3倍 / 低PER 9.36倍 / ネット現金厚め 44.92% / 上昇余地大 409.98%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 1%,ランキング上位から外す。条件改善まで買い表示しない
8600,トモニホールディングス,銀行業,今回は見送り,80.57,876,929.3,2341.45,0.94,167.29,0.57,9.43,282.55,66.7,5.7,-5.8,今買い候補,irbank:2026/03,低PBR 0.57倍 / 低PER 9.43倍 / ネット現金厚め 282.55% / 上昇余地大 167.29%,価格検証の勝率が不足 66.7% / 価格検証の平均利益が不足 5.7% / 銀行業は財務構造が特殊なため原資料確認を優先,ランキング上位から外す。条件改善まで買い表示しない
6229,オーケーエム,機械,今回は見送り,84.12,1467,1568.68,3979.92,0.94,171.3,0.6,8.85,42.53,50,-0.5,-8,今買い候補,irbank:2026/03,低PBR 0.6倍 / 低PER 8.85倍 / ネット現金厚め 42.53% / 上昇余地大 171.3%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 -0.5% / 過去検証の最大下落が大きい -8%,ランキング上位から外す。条件改善まで買い表示しない
8076,カノークス,卸売業,今回は見送り,60.76,1964,2099.9,5210.61,0.94,165.31,0.58,9.35,-105.19,33.3,-1.4,-6.7,今買い候補,irbank:2026/03,低PBR 0.58倍 / 低PER 9.35倍 / 上昇余地大 165.31%,価格検証の勝率が不足 33.3% / 価格検証の平均利益が不足 -1.4% / ネット有利子負債が重い -105.19%,ランキング上位から外す。条件改善まで買い表示しない
3352,バッファロー,小売業,通常候補へ昇格OK,127.21,1658,1774.92,4967.04,0.93,199.58,0.6,8.01,76.75,100,10,-2.8,今買い候補,irbank:2026/03,低PBR 0.6倍 / 低PER 8.01倍 / ネット現金厚め 76.75% / 上昇余地大 199.58% / 価格検証良好 勝率100%/平均10%,大きな自動除外理由なし,自動ランキングへ反映済み。通常候補追加プレビューへも反映
7299,フジオーゼックス,輸送用機器,今回は見送り,119.95,1614,1728.9,4979.32,0.93,208.51,0.5,9.34,38.71,100,5.4,-6,今買い候補,irbank:2026/03,低PBR 0.5倍 / 低PER 9.34倍 / ネット現金厚め 38.71% / 上昇余地大 208.51%,価格検証の平均利益が不足 5.4%,ランキング上位から外す。条件改善まで買い表示しない
8291,日産東京販売ホールディングス,小売業,今回は見送り,112.14,546,588.6,1507.65,0.93,176.13,0.55,9.28,9.39,100,4.8,-0.6,今買い候補,irbank:2026/03,低PBR 0.55倍 / 低PER 9.28倍 / 上昇余地大 176.13%,価格検証の平均利益が不足 4.8%,ランキング上位から外す。条件改善まで買い表示しない
7980,重松製作所,その他製品,追加確認,95.73,794,849.25,2463.6,0.93,210.28,0.6,7.74,-107.87,100,16.8,-2.3,今買い候補,irbank:2026/03,低PBR 0.6倍 / 低PER 7.74倍 / 上昇余地大 210.28% / 価格検証良好 勝率100%/平均16.8%,ネット有利子負債が重い -107.87%,自動ランキングには反映。原資料チェックで信頼度を上げる
9351,東洋埠頭,倉庫・運輸関連業,今回は見送り,85.58,1819,1951.8,6535.49,0.93,259.29,0.43,9.32,-96.41,50,5.4,-3.8,今買い候補,irbank:2026/03,低PBR 0.43倍 / 低PER 9.32倍 / 上昇余地大 259.29%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 5.4% / ネット有利子負債が重い -96.41%,ランキング上位から外す。条件改善まで買い表示しない
8558,東和銀行,銀行業,今回は見送り,66.08,1438,1552.1,3875.02,0.93,169.47,0.57,9.26,546.73,50,3.4,-8.6,今買い候補,irbank:2026/03,低PBR 0.57倍 / 低PER 9.26倍 / ネット現金厚め 546.73% / 上昇余地大 169.47%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 3.4% / 銀行業は財務構造が特殊なため原資料確認を優先 / 過去検証の最大下落が大きい -8.6%,ランキング上位から外す。条件改善まで買い表示しない
3903,ｇｕｍｉ,情報・通信業,今回は見送り,54.82,230,246.06,683.04,0.93,196.97,0.6,8.08,-10.74,0,-5.9,-7.5,今買い候補,irbank:2026/04,低PBR 0.6倍 / 低PER 8.08倍 / 上昇余地大 196.97%,価格検証の勝率が不足 0% / 価格検証の平均利益が不足 -5.9%,ランキング上位から外す。条件改善まで買い表示しない
6286,靜甲,機械,今回は見送り,114.73,1421,1548.4,4134.81,0.92,190.98,0.53,9.18,50.28,66.7,3.1,-5,今買い候補,irbank:2026/03,低PBR 0.53倍 / 低PER 9.18倍 / ネット現金厚め 50.28% / 上昇余地大 190.98%,価格検証の勝率が不足 66.7% / 価格検証の平均利益が不足 3.1%,ランキング上位から外す。条件改善まで買い表示しない
5660,神鋼鋼線工業,鉄鋼,追加確認,103.41,1752,1895.2,6572.12,0.92,275.12,0.41,9.24,-72.17,100,15.8,0,今買い候補,irbank:2026/03,低PBR 0.41倍 / 低PER 9.24倍 / 上昇余地大 275.12% / 価格検証良好 勝率100%/平均15.8%,大きな自動除外理由なし,自動ランキングには反映。原資料チェックで信頼度を上げる
8138,三京化成,卸売業,今回は見送り,95.64,4000,4343.9,15627.53,0.92,290.69,0.39,9.21,68.33,33.3,-3.4,-10.9,今買い候補,irbank:2026/03,低PBR 0.39倍 / 低PER 9.21倍 / ネット現金厚め 68.33% / 上昇余地大 290.69%,価格検証の勝率が不足 33.3% / 価格検証の平均利益が不足 -3.4% / 過去検証の最大下落が大きい -10.9%,ランキング上位から外す。条件改善まで買い表示しない
5997,協立エアテック,金属製品,今回は見送り,106.52,873,953.4,3146.84,0.92,260.46,0.42,9.16,47.07,75,4.6,-2.8,今買い候補,irbank:2026/03,低PBR 0.42倍 / 低PER 9.16倍 / ネット現金厚め 47.07% / 上昇余地大 260.46%,価格検証の勝率が不足 75% / 価格検証の平均利益が不足 4.6%,ランキング上位から外す。条件改善まで買い表示しない
4360,マナック・ケミカル・パートナーズ,化学,今回は見送り,90.69,811,884.74,2300.64,0.92,183.68,0.59,8.46,48.15,40,2.8,-8,今買い候補,irbank:2026/03,低PBR 0.59倍 / 低PER 8.46倍 / ネット現金厚め 48.15% / 上昇余地大 183.68%,価格検証の勝率が不足 40% / 価格検証の平均利益が不足 2.8% / 過去検証の最大下落が大きい -8%,ランキング上位から外す。条件改善まで買い表示しない
5406,神戸製鋼所,鉄鋼,今回は見送り,72.07,1876,2041.32,6068.88,0.92,223.5,0.59,7.42,-70.8,50,2.7,-8.8,今買い候補,irbank:2026/03,低PBR 0.59倍 / 低PER 7.42倍 / 上昇余地大 223.5%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 2.7% / 過去検証の最大下落が大きい -8.8%,ランキング上位から外す。条件改善まで買い表示しない
3758,アエリア,情報・通信業,今回は見送り,52.03,228,246.8,644.28,0.92,182.58,0.54,9.24,-3.16,0,-6.3,-8.6,今買い候補,irbank:2026/03,低PBR 0.54倍 / 低PER 9.24倍 / 上昇余地大 182.58%,価格検証の勝率が不足 0% / 価格検証の平均利益が不足 -6.3% / 過去検証の最大下落が大きい -8.6%,ランキング上位から外す。条件改善まで買い表示しない
6497,ハマイ,機械,通常候補へ昇格OK,133.48,1334,1462.3,3969.02,0.91,197.53,0.51,9.12,48.88,100,10.6,-4.5,今買い候補,irbank:2026/03,低PBR 0.51倍 / 低PER 9.12倍 / ネット現金厚め 48.88% / 上昇余地大 197.53% / 価格検証良好 勝率100%/平均10.6%,大きな自動除外理由なし,自動ランキングへ反映済み。通常候補追加プレビューへも反映
7208,カネミツ,輸送用機器,今回は見送り,131.2,1216,1329.9,3744.45,0.91,207.93,0.5,9.14,52.9,100,5.7,-6,今買い候補,irbank:2026/03,低PBR 0.5倍 / 低PER 9.14倍 / ネット現金厚め 52.9% / 上昇余地大 207.93%,価格検証の平均利益が不足 5.7%,ランキング上位から外す。条件改善まで買い表示しない
8383,鳥取銀行,銀行業,今回は見送り,100.29,1552,1709.6,8308.01,0.91,435.31,0.29,9.08,488.97,66.7,7.3,-4.4,今買い候補,irbank:2026/03,低PBR 0.29倍 / 低PER 9.08倍 / ネット現金厚め 488.97% / 上昇余地大 435.31%,価格検証の勝率が不足 66.7% / 価格検証の平均利益が不足 7.3% / 銀行業は財務構造が特殊なため原資料確認を優先,ランキング上位から外す。条件改善まで買い表示しない
9896,ＪＫホールディングス,卸売業,通常候補へ昇格OK,105.26,1423,1565.04,3843.6,0.91,170.11,0.58,8.89,44.28,100,12.7,0,今買い候補,irbank:2026/03,低PBR 0.58倍 / 低PER 8.89倍 / ネット現金厚め 44.28% / 上昇余地大 170.11% / 価格検証良好 勝率100%/平均12.7%,大きな自動除外理由なし,自動ランキングへ反映済み。通常候補追加プレビューへも反映
5189,櫻護謨,ゴム製品,今回は見送り,86.76,3020,3311.61,8265.12,0.91,173.68,0.58,8.77,-22.68,75,4.9,-8.6,今買い候補,irbank:2026/03,低PBR 0.58倍 / 低PER 8.77倍 / 上昇余地大 173.68%,価格検証の勝率が不足 75% / 価格検証の平均利益が不足 4.9% / 過去検証の最大下落が大きい -8.6%,ランキング上位から外す。条件改善まで買い表示しない
8944,ランドビジネス,不動産業,追加確認,91.21,237,259.5,1280.11,0.91,440.13,0.28,9.13,-567.1,100,21.5,-4.1,今買い候補,irbank:2026/03,低PBR 0.28倍 / 低PER 9.13倍 / 上昇余地大 440.13% / 価格検証良好 勝率100%/平均21.5%,不動産業は財務構造が特殊なため原資料確認を優先 / ネット有利子負債が重い -567.1%,自動ランキングには反映。原資料チェックで信頼度を上げる
9980,ＭＲＫホールディングス,小売業,通常候補へ昇格OK,128.7,91,101.48,323.28,0.9,255.25,0.57,6.76,23.05,100,29.3,0,今買い候補,irbank:2026/03,低PBR 0.57倍 / 低PER 6.76倍 / ネット現金厚め 23.05% / 買いライン以下 0.9倍 / 上昇余地大 255.25% / 価格検証良好 勝率100%/平均29.3%,大きな自動除外理由なし,自動ランキングへ反映済み。通常候補追加プレビューへも反映
7986,日本アイ・エス・ケイ,その他製品,今回は見送り,126.5,1777,1979.05,7042.32,0.9,296.3,0.57,6.06,52.14,100,4.3,-1.9,今買い候補,irbank:2026/03,低PBR 0.57倍 / 低PER 6.06倍 / ネット現金厚め 52.14% / 買いライン以下 0.9倍 / 上昇余地大 296.3%,価格検証の平均利益が不足 4.3%,ランキング上位から外す。条件改善まで買い表示しない
9890,マキヤ,小売業,今回は見送り,90.98,1291,1432.99,3598.08,0.9,178.7,0.58,8.61,-6.11,50,9.9,-5.4,今買い候補,irbank:2026/03,低PBR 0.58倍 / 低PER 8.61倍 / 買いライン以下 0.9倍 / 上昇余地大 178.7%,価格検証の勝率が不足 50%,ランキング上位から外す。条件改善まで買い表示しない
3435,サンコーテクノ,金属製品,通常候補へ昇格OK,101.42,1428,1579.4,3856.9,0.9,170.09,0.57,9.04,6.51,100,9,-0.8,今買い候補,irbank:2026/03,低PBR 0.57倍 / 低PER 9.04倍 / 買いライン以下 0.9倍 / 上昇余地大 170.09% / 価格検証良好 勝率100%/平均9%,大きな自動除外理由なし,自動ランキングへ反映済み。通常候補追加プレビューへも反映
3953,大村紙業,パルプ・紙,今回は見送り,93.01,740,819.8,2192.58,0.9,196.29,0.52,9.03,78.85,50,-2.8,-6.7,今買い候補,irbank:2026/03,低PBR 0.52倍 / 低PER 9.03倍 / ネット現金厚め 78.85% / 買いライン以下 0.9倍 / 上昇余地大 196.29%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 -2.8%,ランキング上位から外す。条件改善まで買い表示しない
1873,日本ハウスホールディングス,建設業,今回は見送り,70.37,303,335,871.46,0.9,187.61,0.53,9.04,-32.46,66.7,-1.8,-9.2,今買い候補,irbank:2026/04,低PBR 0.53倍 / 低PER 9.04倍 / 買いライン以下 0.9倍 / 上昇余地大 187.61%,価格検証の勝率が不足 66.7% / 価格検証の平均利益が不足 -1.8% / 過去検証の最大下落が大きい -9.2%,ランキング上位から外す。条件改善まで買い表示しない
5199,不二ラテックス,ゴム製品,今回は見送り,68.09,1916,2043.53,5434.56,0.94,183.64,0.6,8.46,-109.72,50,1.5,-5.4,今買い候補,irbank:2026/03,低PBR 0.6倍 / 低PER 8.46倍 / 上昇余地大 183.64%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 1.5% / ネット有利子負債が重い -109.72%,ランキング上位から外す。条件改善まで買い表示しない
9997,ベルーナ,小売業,今回は見送り,66.49,946,1006.41,2992.56,0.94,216.34,0.6,7.59,-119.93,50,-1.5,-9.8,今買い候補,irbank:2026/03,低PBR 0.6倍 / 低PER 7.59倍 / 上昇余地大 216.34%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 -1.5% / ネット有利子負債が重い -119.93% / 過去検証の最大下落が大きい -9.8%,ランキング上位から外す。条件改善まで買い表示しない
5975,東プレ,金属製品,通常候補へ昇格OK,115.04,2703,3035.3,7537.56,0.89,178.86,0.55,8.91,12.35,100,9.3,-4.9,今買い候補,irbank:2026/03,低PBR 0.55倍 / 低PER 8.91倍 / 買いライン以下 0.89倍 / 上昇余地大 178.86% / 価格検証良好 勝率100%/平均9.3%,大きな自動除外理由なし,自動ランキングへ反映済み。通常候補追加プレビューへも反映
2112,塩水港精糖,食料品,今回は見送り,82.19,426,479.14,1569.84,0.89,268.51,0.57,6.51,-32.74,50,5.4,-2.9,今買い候補,irbank:2026/03,低PBR 0.57倍 / 低PER 6.51倍 / 買いライン以下 0.89倍 / 上昇余地大 268.51%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 5.4%,ランキング上位から外す。条件改善まで買い表示しない
9972,アルテック,卸売業,今回は見送り,80.23,259,290.5,961.01,0.89,271.05,0.41,8.92,14.18,0,-6.8,-7.4,今買い候補,irbank:2026/02,低PBR 0.41倍 / 低PER 8.92倍 / 買いライン以下 0.89倍 / 上昇余地大 271.05%,価格検証の勝率が不足 0% / 価格検証の平均利益が不足 -6.8%,ランキング上位から外す。条件改善まで買い表示しない
