code,name,sector,reviewStatus,score,price,buyLine,targetPrice,buyRatio,upside,pbr,per,netCashRatio,winRate,averageReturn,maxDrawdown,signal,metricSource,reasons,cautions,nextAction
8383,鳥取銀行,銀行業,今回は見送り,100.29,1552,1709.6,8308.01,0.91,435.31,0.29,9.08,488.97,66.7,7.3,-4.4,今買い候補,irbank:2026/03,低PBR 0.29倍 / 低PER 9.08倍 / ネット現金厚め 488.97% / 上昇余地大 435.31%,価格検証の勝率が不足 66.7% / 価格検証の平均利益が不足 7.3% / 銀行業は財務構造が特殊なため原資料確認を優先,ランキング上位から外す。条件改善まで買い表示しない
4678,秀英予備校,サービス業,今回は見送り,120.75,303,453.89,1609.68,0.67,431.25,0.43,4.52,19.93,100,3.4,-0.3,今買い候補,irbank:2026/03,低PBR 0.43倍 / 低PER 4.52倍 / ネット現金厚め 19.93% / 買いライン以下 0.67倍 / 上昇余地大 431.25%,価格検証の平均利益が不足 3.4%,ランキング上位から外す。条件改善まで買い表示しない
9506,東北電力,電気・ガス業,追加確認,106.21,1042,1421.63,4076.4,0.73,291.21,0.47,6.13,-458.92,100,9.2,-0.4,今買い候補,irbank:2026/03,低PBR 0.47倍 / 低PER 6.13倍 / 買いライン以下 0.73倍 / 上昇余地大 291.21% / 価格検証良好 勝率100%/平均9.2%,電気・ガス業は財務構造が特殊なため原資料確認を優先 / ネット有利子負債が重い -458.92%,自動ランキングには反映。原資料チェックで信頼度を上げる
2286,林兼産業,食料品,今回は見送り,94.61,879,1063.26,3526.8,0.83,301.23,0.53,5.98,-59.62,66.7,0.7,-8.7,今買い候補,irbank:2026/03,低PBR 0.53倍 / 低PER 5.98倍 / 買いライン以下 0.83倍 / 上昇余地大 301.23%,価格検証の勝率が不足 66.7% / 価格検証の平均利益が不足 0.7% / 過去検証の最大下落が大きい -8.7%,ランキング上位から外す。条件改善まで買い表示しない
7427,エコートレーディング,卸売業,今回は見送り,113.64,830,1248.1,3068.15,0.67,269.66,0.41,6.65,90.87,50,-2,-6.5,今買い候補,irbank:2026/02,低PBR 0.41倍 / 低PER 6.65倍 / ネット現金厚め 90.87% / 買いライン以下 0.67倍 / 上昇余地大 269.66%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 -2%,ランキング上位から外す。条件改善まで買い表示しない
8165,千趣会,小売業,今回は見送り,110.38,108,219.94,692.64,0.49,541.33,0.31,3.74,123.96,0,0,0,今買い候補,irbank:2026/03,低PBR 0.31倍 / 低PER 3.74倍 / ネット現金厚め 123.96% / 買いライン以下 0.49倍 / 上昇余地大 541.33%,価格検証の勝率が不足 0% / 価格検証の平均利益が不足 0%,ランキング上位から外す。条件改善まで買い表示しない
7980,重松製作所,その他製品,追加確認,95.73,794,849.25,2463.6,0.93,210.28,0.6,7.74,-107.87,100,16.8,-2.3,今買い候補,irbank:2026/03,低PBR 0.6倍 / 低PER 7.74倍 / 上昇余地大 210.28% / 価格検証良好 勝率100%/平均16.8%,ネット有利子負債が重い -107.87%,自動ランキングには反映。原資料チェックで信頼度を上げる
9896,ＪＫホールディングス,卸売業,通常候補へ昇格OK,105.26,1423,1565.04,3843.6,0.91,170.11,0.58,8.89,44.28,100,12.7,0,今買い候補,irbank:2026/03,低PBR 0.58倍 / 低PER 8.89倍 / ネット現金厚め 44.28% / 上昇余地大 170.11% / 価格検証良好 勝率100%/平均12.7%,大きな自動除外理由なし,自動ランキングへ反映済み。通常候補追加プレビューへも反映
5906,エムケー精工,金属製品,今回は見送り,97.93,784,891.45,2585.04,0.88,229.72,0.56,7.28,-2.27,66.7,8.1,-4.7,今買い候補,irbank:2026/03,低PBR 0.56倍 / 低PER 7.28倍 / 買いライン以下 0.88倍 / 上昇余地大 229.72%,価格検証の勝率が不足 66.7%,ランキング上位から外す。条件改善まで買い表示しない
1798,守谷商会,建設業,今回は見送り,111.7,1092,1100.61,3741.6,0.99,242.64,0.63,7,50.92,100,7.2,-1.2,今買い候補,irbank:2026/03,低PBR 0.63倍 / 低PER 7倍 / ネット現金厚め 50.92% / 上昇余地大 242.64%,価格検証の平均利益が不足 7.2% / 買いラインへの余裕が小さい 0.99倍,ランキング上位から外す。条件改善まで買い表示しない
7218,田中精密工業,輸送用機器,今回は見送り,116.59,1115,1537.7,4071.97,0.73,265.2,0.42,7.25,6.84,100,3,-1.8,今買い候補,irbank:2026/03,低PBR 0.42倍 / 低PER 7.25倍 / 買いライン以下 0.73倍 / 上昇余地大 265.2%,価格検証の平均利益が不足 3%,ランキング上位から外す。条件改善まで買い表示しない
6342,太平製作所,機械,今回は見送り,116.01,2713,3458.9,8516.06,0.78,213.9,0.49,7.84,42.12,50,10.8,-1.2,今買い候補,irbank:2026/03,低PBR 0.49倍 / 低PER 7.84倍 / ネット現金厚め 42.12% / 買いライン以下 0.78倍 / 上昇余地大 213.9%,価格検証の勝率が不足 50%,ランキング上位から外す。条件改善まで買い表示しない
5753,日本伸銅,非鉄金属,今回は見送り,105.17,2330,3806.45,10219.92,0.61,338.62,0.39,5.47,-47.47,50,9.7,-1.3,今買い候補,irbank:2026/03,低PBR 0.39倍 / 低PER 5.47倍 / 買いライン以下 0.61倍 / 上昇余地大 338.62%,価格検証の勝率が不足 50%,ランキング上位から外す。条件改善まで買い表示しない
7231,トピー工業,輸送用機器,今回は見送り,96.01,2714,2775.8,10190.7,0.98,275.49,0.41,9.78,-52.15,66.7,4.7,-6.6,今買い候補,irbank:2026/03,低PBR 0.41倍 / 低PER 9.78倍 / 上昇余地大 275.49%,価格検証の勝率が不足 66.7% / 価格検証の平均利益が不足 4.7% / 買いラインへの余裕が小さい 0.98倍,ランキング上位から外す。条件改善まで買い表示しない
9876,コックス,小売業,今回は見送り,102.61,230,243.85,938.4,0.94,308,0.6,5.88,92.99,50,0.9,-7.1,今買い候補,irbank:2026/02,低PBR 0.6倍 / 低PER 5.88倍 / ネット現金厚め 92.99% / 上昇余地大 308%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 0.9%,ランキング上位から外す。条件改善まで買い表示しない
7254,ユニバンス,輸送用機器,今回は見送り,109.54,723,897.06,2300.16,0.81,218.14,0.52,7.54,73.22,50,7.1,-5.8,今買い候補,irbank:2026/03,低PBR 0.52倍 / 低PER 7.54倍 / ネット現金厚め 73.22% / 買いライン以下 0.81倍 / 上昇余地大 218.14%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 7.1%,ランキング上位から外す。条件改善まで買い表示しない
4635,東京インキ,化学,今回は見送り,95.51,1330,1560.6,3905.1,0.85,193.62,0.52,8.52,-10.89,66.7,9.1,-6,今買い候補,irbank:2026/03,低PBR 0.52倍 / 低PER 8.52倍 / 買いライン以下 0.85倍 / 上昇余地大 193.62%,価格検証の勝率が不足 66.7%,ランキング上位から外す。条件改善まで買い表示しない
8260,井筒屋,小売業,追加確認,101.78,376,450,1680.66,0.84,346.98,0.34,8.36,-236.26,100,11.3,-1.4,今買い候補,irbank:2026/02,低PBR 0.34倍 / 低PER 8.36倍 / 買いライン以下 0.84倍 / 上昇余地大 346.98% / 価格検証良好 勝率100%/平均11.3%,ネット有利子負債が重い -236.26%,自動ランキングには反映。原資料チェックで信頼度を上げる
8563,大東銀行,銀行業,今回は見送り,102.76,946,1262.5,3518.24,0.75,271.91,0.41,7.49,275.98,66.7,6.1,-6.7,今買い候補,irbank:2026/03,低PBR 0.41倍 / 低PER 7.49倍 / ネット現金厚め 275.98% / 買いライン以下 0.75倍 / 上昇余地大 271.91%,価格検証の勝率が不足 66.7% / 価格検証の平均利益が不足 6.1% / 銀行業は財務構造が特殊なため原資料確認を優先,ランキング上位から外す。条件改善まで買い表示しない
3583,オーベクス,繊維製品,今回は見送り,106.71,1215,1694.84,5017.2,0.72,312.94,0.46,5.81,31.96,66.7,-2,-9,今買い候補,irbank:2026/03,低PBR 0.46倍 / 低PER 5.81倍 / ネット現金厚め 31.96% / 買いライン以下 0.72倍 / 上昇余地大 312.94%,価格検証の勝率が不足 66.7% / 価格検証の平均利益が不足 -2% / 過去検証の最大下落が大きい -9%,ランキング上位から外す。条件改善まで買い表示しない
7434,オータケ,卸売業,今回は見送り,113.46,1793,2192.5,6657.49,0.82,271.3,0.41,8.18,41.44,100,1.2,-0.3,今買い候補,irbank:2026/02,低PBR 0.41倍 / 低PER 8.18倍 / ネット現金厚め 41.44% / 買いライン以下 0.82倍 / 上昇余地大 271.3%,価格検証の平均利益が不足 1.2%,ランキング上位から外す。条件改善まで買い表示しない
4120,スガイ化学工業,化学,追加確認,97.11,2770,3529.9,9797.29,0.78,253.69,0.43,7.85,-12.48,100,11.7,-6.7,今買い候補,irbank:2026/03,低PBR 0.43倍 / 低PER 7.85倍 / 買いライン以下 0.78倍 / 上昇余地大 253.69% / 価格検証良好 勝率100%/平均11.7%,大きな自動除外理由なし,自動ランキングには反映。原資料チェックで信頼度を上げる
6276,シリウスビジョン,電気機器,追加確認,164.01,307,284.95,2677.92,1.08,772.29,0.69,2.75,66.39,100,27.9,0,買い場近い,confirmed,低PBR 0.69倍 / 低PER 2.75倍 / ネット現金厚め 66.39% / 上昇余地大 772.29% / 価格検証良好 勝率100%/平均27.9%,通常候補登録済みのため既存候補側で最終確認 / 買いラインへの余裕が小さい 1.08倍,自動ランキングには反映。原資料チェックで信頼度を上げる
7946,光陽社,その他製品,追加確認,119.69,356,350.1,1082.37,1.02,204.04,0.5,10.17,64.11,100,10.9,-3.3,買い場近い,irbank:2026/03,低PBR 0.5倍 / ネット現金厚め 64.11% / 上昇余地大 204.04% / 価格検証良好 勝率100%/平均10.9%,買いラインへの余裕が小さい 1.02倍,自動ランキングには反映。原資料チェックで信頼度を上げる
5974,中国工業,金属製品,追加確認,109.64,870,827.1,2794.94,1.05,221.26,0.48,10.52,-21.49,100,14.7,0,買い場近い,irbank:2026/03,低PBR 0.48倍 / 上昇余地大 221.26% / 価格検証良好 勝率100%/平均14.7%,買いラインへの余裕が小さい 1.05倍,自動ランキングには反映。原資料チェックで信頼度を上げる
4629,大伸化学,化学,追加確認,119.95,1852,1770.4,5818.83,1.05,214.19,0.49,10.46,101.35,100,15.5,0,買い場近い,irbank:2026/03,低PBR 0.49倍 / ネット現金厚め 101.35% / 上昇余地大 214.19% / 価格検証良好 勝率100%/平均15.5%,買いラインへの余裕が小さい 1.05倍,自動ランキングには反映。原資料チェックで信頼度を上げる
6964,サンコー,電気機器,追加確認,121.65,653,631.1,2815.64,1.03,331.19,0.35,10.35,84.91,100,17.6,-0.2,買い場近い,irbank:2026/03,低PBR 0.35倍 / ネット現金厚め 84.91% / 上昇余地大 331.19% / 価格検証良好 勝率100%/平均17.6%,買いラインへの余裕が小さい 1.03倍,自動ランキングには反映。原資料チェックで信頼度を上げる
5237,ノザワ,ガラス・土石製品,追加確認,111.75,1211,1179.28,3145.68,1.03,159.76,0.66,9.24,39.7,100,12.3,-1.5,買い場近い,irbank:2026/03,低PBR 0.66倍 / 低PER 9.24倍 / ネット現金厚め 39.7% / 上昇余地大 159.76% / 価格検証良好 勝率100%/平均12.3%,買いラインへの余裕が小さい 1.03倍,自動ランキングには反映。原資料チェックで信頼度を上げる
3892,岡山製紙,パルプ・紙,今回は見送り,115.37,1620,1507,4861.54,1.08,200.1,0.51,10.75,67.67,60,6.4,-6.1,買い場近い,confirmed,低PBR 0.51倍 / ネット現金厚め 67.67% / 上昇余地大 200.1%,価格検証の勝率が不足 60% / 価格検証の平均利益が不足 6.4% / 通常候補登録済みのため既存候補側で最終確認 / 買いラインへの余裕が小さい 1.08倍,ランキング上位から外す。条件改善まで買い表示しない
7871,フクビ化学工業,化学,今回は見送り,112.15,922,849.5,3084.74,1.09,234.57,0.46,10.85,72.11,66.7,3.2,-8.3,買い場近い,irbank:2026/03,低PBR 0.46倍 / ネット現金厚め 72.11% / 上昇余地大 234.57%,価格検証の勝率が不足 66.7% / 価格検証の平均利益が不足 3.2% / 過去検証の最大下落が大きい -8.3% / 買いラインへの余裕が小さい 1.09倍,ランキング上位から外す。条件改善まで買い表示しない
3375,ＺＯＡ,小売業,追加確認,111.92,1660,1620.59,6484.32,1.02,290.62,0.66,6.14,9.75,100,16.4,-2,買い場近い,irbank:2026/03,低PBR 0.66倍 / 低PER 6.14倍 / 上昇余地大 290.62% / 価格検証良好 勝率100%/平均16.4%,買いラインへの余裕が小さい 1.02倍,自動ランキングには反映。原資料チェックで信頼度を上げる
2915,ケンコーマヨネーズ,食料品,追加確認,95.68,2024,1847.53,4734,1.1,133.89,0.7,10.26,34.98,100,11.5,-0.6,買い場近い,irbank:2026/03,低PBR 0.7倍 / ネット現金厚め 34.98% / 上昇余地大 133.89% / 価格検証良好 勝率100%/平均11.5%,買いラインへの余裕が小さい 1.1倍,自動ランキングには反映。原資料チェックで信頼度を上げる
9537,北陸瓦斯,電気・ガス業,追加確認,101.87,4000,3922.5,17564.05,1.02,339.1,0.35,10.2,26.12,100,14.2,-2.2,買い場近い,irbank:2026/03,低PBR 0.35倍 / ネット現金厚め 26.12% / 上昇余地大 339.1% / 価格検証良好 勝率100%/平均14.2%,電気・ガス業は財務構造が特殊なため原資料確認を優先 / 買いラインへの余裕が小さい 1.02倍,自動ランキングには反映。原資料チェックで信頼度を上げる
4247,ポバール興業,化学,追加確認,105.28,1260,1169.1,3500.75,1.08,177.84,0.55,10.78,28.28,100,9,-3.8,買い場近い,irbank:2026/03,低PBR 0.55倍 / ネット現金厚め 28.28% / 上昇余地大 177.84% / 価格検証良好 勝率100%/平均9%,買いラインへの余裕が小さい 1.08倍,自動ランキングには反映。原資料チェックで信頼度を上げる
8713,フィデアホールディングス,銀行業,追加確認,100.03,1910,1771.9,7262.04,1.08,280.21,0.4,10.78,1247.55,100,13.5,-3.5,買い場近い,irbank:2026/03,低PBR 0.4倍 / ネット現金厚め 1247.55% / 上昇余地大 280.21% / 価格検証良好 勝率100%/平均13.5%,銀行業は財務構造が特殊なため原資料確認を優先 / 買いラインへの余裕が小さい 1.08倍,自動ランキングには反映。原資料チェックで信頼度を上げる
8364,清水銀行,銀行業,追加確認,98.36,2350,2208.7,10709.97,1.06,355.74,0.34,10.64,826.05,100,13.9,-5.7,買い場近い,irbank:2026/03,低PBR 0.34倍 / ネット現金厚め 826.05% / 上昇余地大 355.74% / 価格検証良好 勝率100%/平均13.9%,銀行業は財務構造が特殊なため原資料確認を優先 / 買いラインへの余裕が小さい 1.06倍,自動ランキングには反映。原資料チェックで信頼度を上げる
2666,オートウェーブ,小売業,追加確認,89.55,170,166.8,480.42,1.02,182.6,0.54,10.19,-25.01,100,11.5,-3.7,買い場近い,irbank:2026/03,低PBR 0.54倍 / 上昇余地大 182.6% / 価格検証良好 勝率100%/平均11.5%,買いラインへの余裕が小さい 1.02倍,自動ランキングには反映。原資料チェックで信頼度を上げる
5603,虹技,鉄鋼,今回は見送り,93.74,1247,1218.7,7233.98,1.02,480.11,0.26,10.23,-129.61,66.7,9.4,-6.1,買い場近い,irbank:2026/03,低PBR 0.26倍 / 上昇余地大 480.11%,価格検証の勝率が不足 66.7% / ネット有利子負債が重い -129.61% / 買いラインへの余裕が小さい 1.02倍,ランキング上位から外す。条件改善まで買い表示しない
9990,サックスバー　ホールディングス,小売業,今回は見送り,97.65,737,680.4,1744.56,1.08,136.71,0.69,10.14,20.81,100,5.9,-0.1,買い場近い,irbank:2026/03,低PBR 0.69倍 / ネット現金厚め 20.81% / 上昇余地大 136.71%,価格検証の平均利益が不足 5.9% / 買いラインへの余裕が小さい 1.08倍,ランキング上位から外す。条件改善まで買い表示しない
8550,栃木銀行,銀行業,追加確認,80.81,915,864.3,2398.5,1.06,162.13,0.58,10.59,479.48,80,10.2,-7.5,買い場近い,irbank:2026/03,低PBR 0.58倍 / ネット現金厚め 479.48% / 上昇余地大 162.13% / 価格検証良好 勝率80%/平均10.2%,銀行業は財務構造が特殊なため原資料確認を優先 / 買いラインへの余裕が小さい 1.06倍,自動ランキングには反映。原資料チェックで信頼度を上げる
6445,ジャノメ,機械,追加確認,96.05,1285,1190.9,3156.68,1.08,145.66,0.62,10.79,24.7,100,18.8,0,買い場近い,irbank:2026/03,低PBR 0.62倍 / ネット現金厚め 24.7% / 上昇余地大 145.66% / 価格検証良好 勝率100%/平均18.8%,買いラインへの余裕が小さい 1.08倍,自動ランキングには反映。原資料チェックで信頼度を上げる
5986,モリテック　スチール,金属製品,追加確認,93.58,227,223.2,1102.26,1.02,385.58,0.32,10.17,-0.28,100,20.8,-5.6,買い場近い,irbank:2026/03,低PBR 0.32倍 / 上昇余地大 385.58% / 価格検証良好 勝率100%/平均20.8%,買いラインへの余裕が小さい 1.02倍,自動ランキングには反映。原資料チェックで信頼度を上げる
4365,松本油脂製薬,化学,今回は見送り,108.8,20600,19684.62,66485.04,1.05,222.74,0.67,7.44,55.83,100,2,0,買い場近い,irbank:2026/03,低PBR 0.67倍 / 低PER 7.44倍 / ネット現金厚め 55.83% / 上昇余地大 222.74%,価格検証の平均利益が不足 2% / 買いラインへの余裕が小さい 1.05倍,ランキング上位から外す。条件改善まで買い表示しない
9867,ソレキア,卸売業,今回は見送り,101.09,10190,9498,38617.44,1.07,278.97,0.69,6.33,97.5,66.7,5.6,-10.7,買い場近い,irbank:2026/03,低PBR 0.69倍 / 低PER 6.33倍 / ネット現金厚め 97.5% / 上昇余地大 278.97%,価格検証の勝率が不足 66.7% / 価格検証の平均利益が不足 5.6% / 過去検証の最大下落が大きい -10.7% / 買いラインへの余裕が小さい 1.07倍,ランキング上位から外す。条件改善まで買い表示しない
1758,太洋基礎工業,建設業,今回は見送り,93.76,2400,2379.8,7411.9,1.01,208.83,0.5,10.08,74.04,20,-1.5,-6.6,買い場近い,irbank:2026/04,低PBR 0.5倍 / ネット現金厚め 74.04% / 上昇余地大 208.83%,価格検証の勝率が不足 20% / 価格検証の平均利益が不足 -1.5% / 買いラインへの余裕が小さい 1.01倍,ランキング上位から外す。条件改善まで買い表示しない
7417,南陽,卸売業,今回は見送り,104.31,1470,1436.74,4409.52,1.02,199.97,0.65,8,52.85,100,1.2,-1.9,買い場近い,irbank:2026/03,低PBR 0.65倍 / 低PER 8倍 / ネット現金厚め 52.85% / 上昇余地大 199.97%,価格検証の平均利益が不足 1.2% / 買いラインへの余裕が小さい 1.02倍,ランキング上位から外す。条件改善まで買い表示しない
7603,ジーイエット,小売業,今回は見送り,103.34,48,44.9,301.2,1.07,527.5,0.68,3.82,69.63,50,11.6,-8.1,買い場近い,irbank:2026/02,低PBR 0.68倍 / 低PER 3.82倍 / ネット現金厚め 69.63% / 上昇余地大 527.5%,価格検証の勝率が不足 50% / 過去検証の最大下落が大きい -8.1% / 買いラインへの余裕が小さい 1.07倍,ランキング上位から外す。条件改善まで買い表示しない
7297,カーメイト,輸送用機器,今回は見送り,97.74,842,806.6,3297.55,1.04,291.63,0.39,10.44,130.58,50,1.4,-4.2,買い場近い,irbank:2026/03,低PBR 0.39倍 / ネット現金厚め 130.58% / 上昇余地大 291.63%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 1.4% / 買いラインへの余裕が小さい 1.04倍,ランキング上位から外す。条件改善まで買い表示しない
7239,タチエス,輸送用機器,今回は見送り,93.12,2150,1955.78,6013.92,1.1,179.72,0.7,8.58,54.39,75,2.2,-7.2,買い場近い,irbank:2026/03,低PBR 0.7倍 / 低PER 8.58倍 / ネット現金厚め 54.39% / 上昇余地大 179.72%,価格検証の勝率が不足 75% / 価格検証の平均利益が不足 2.2% / 買いラインへの余裕が小さい 1.1倍,ランキング上位から外す。条件改善まで買い表示しない
8119,三栄コーポレーション,卸売業,今回は見送り,92.84,755,736.4,2364.02,1.03,213.12,0.49,10.25,60.86,33.3,0.4,-8.6,買い場近い,irbank:2026/03,低PBR 0.49倍 / ネット現金厚め 60.86% / 上昇余地大 213.12%,価格検証の勝率が不足 33.3% / 価格検証の平均利益が不足 0.4% / 過去検証の最大下落が大きい -8.6% / 買いラインへの余裕が小さい 1.03倍,ランキング上位から外す。条件改善まで買い表示しない
8747,豊トラスティ証券,証券、商品先物取引業,今回は見送り,93.12,2078,2045.47,18698.64,1.02,799.84,0.65,2.67,90.1,75,9,-6.3,買い場近い,irbank:2026/03,低PBR 0.65倍 / 低PER 2.67倍 / ネット現金厚め 90.1% / 上昇余地大 799.84%,価格検証の勝率が不足 75% / 買いラインへの余裕が小さい 1.02倍,ランキング上位から外す。条件改善まで買い表示しない
6150,タケダ機械,機械,追加確認,91.71,2680,2501.9,8867.67,1.07,230.88,0.46,10.71,-12.74,100,13,0,買い場近い,irbank:2026/02,低PBR 0.46倍 / 上昇余地大 230.88% / 価格検証良好 勝率100%/平均13%,買いラインへの余裕が小さい 1.07倍,自動ランキングには反映。原資料チェックで信頼度を上げる
