hiddenScore,score,qualityRank,code,name,market,sector,status,judgement,signal,strategy,priceScore,winRate,averageReturn,maxDrawdown,periodReturn,trades,timingAction,assistAction,qualityNote,comment,nextCheck,caution,reason
120,120,120,7989,立川ブラインド工業,プライム（内国株式）,金属製品,様子見候補,中立,待ち,安値反転,75.9,100,27.9,0,61.2,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
120,120,120,9364,上組,プライム（内国株式）,倉庫・運輸関連業,未発掘の監視候補,良さそう,安値反転候補,高値更新,64.3,100,8.4,-2.9,18.7,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
120,120,120,8255,アクシアル　リテイリング,プライム（内国株式）,小売業,未発掘の監視候補,良さそう,待ち,安値反転,60.3,100,11,-2.2,0.3,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
119.9,119.9,119.9,1719,安藤・間,プライム（内国株式）,建設業,未発掘の監視候補,良さそう,安値反転候補,高値更新,64.8,100,9.5,-4.3,20.6,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
119.9,119.9,119.9,5983,イワブチ,スタンダード（内国株式）,金属製品,未発掘の監視候補,良さそう,待ち,上昇中押し目,59.1,100,9.2,-2.8,113.9,3,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
119.9,119.9,119.9,6928,エノモト,スタンダード（内国株式）,電気機器,未発掘の監視候補,良さそう,待ち,高値更新,58.1,80,10.3,-4.5,130.9,5,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
119.8,119.8,119.8,7819,粧美堂,スタンダード（内国株式）,その他製品,未発掘の監視候補,良さそう,待ち,安値反転,59.6,100,9.8,-0.8,31.6,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
119.7,119.7,119.7,4247,ポバール興業,スタンダード（内国株式）,化学,未発掘の監視候補,良さそう,安値反転候補,高値更新,64.5,100,9,-3.8,8.5,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
119.7,119.7,119.7,5388,クニミネ工業,スタンダード（内国株式）,ガラス・土石製品,未発掘の監視候補,良さそう,安値反転候補,安値反転,64.1,100,8.4,-3,17.8,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
119.6,119.6,119.6,3116,トヨタ紡織,プライム（内国株式）,輸送用機器,未発掘の監視候補,良さそう,待ち,上昇中押し目,59.1,100,9.1,0,7.6,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
119.5,119.5,119.5,1723,日本電技,スタンダード（内国株式）,建設業,未発掘の監視候補,良さそう,待ち,高値更新,58.9,83.3,10.5,-6,122.2,6,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
119.4,119.4,119.4,3091,ブロンコビリー,プライム（内国株式）,小売業,未発掘の監視候補,良さそう,待ち,安値反転,60.6,100,11.9,-3.6,20.9,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
119.3,119.3,119.3,6351,鶴見製作所,プライム（内国株式）,機械,未発掘の監視候補,良さそう,待ち,安値反転,60.2,100,11.3,-2.9,26.2,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
119.2,119.2,119.2,138A,光フードサービス,グロース（内国株式）,小売業,未発掘の監視候補,良さそう,待ち,上昇中押し目,59.6,100,10.3,-1.7,61,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
119.1,119.1,119.1,9702,アイ・エス・ビー,プライム（内国株式）,情報・通信業,未発掘の監視候補,良さそう,待ち,高値更新,59.3,100,9.8,-1.1,68.4,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
119.1,119.1,119.1,1966,高田工業所,スタンダード（内国株式）,建設業,未発掘の監視候補,良さそう,待ち,高値更新,58.9,100,9,-0.1,9.9,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
119,119,119,8059,第一実業,プライム（内国株式）,卸売業,未発掘の監視候補,良さそう,安値反転候補,高値更新,64.9,100,10.5,-5.9,30.4,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
119,119,119,7971,東リ,スタンダード（内国株式）,化学,未発掘の監視候補,良さそう,待ち,高値更新,59.6,100,10.4,-1.9,37.4,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
119,119,119,7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,グロース（内国株式）,サービス業,未発掘の監視候補,良さそう,待ち,高値更新,58.8,100,8.9,0,62.5,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
118.8,118.8,118.8,2208,ブルボン,スタンダード（内国株式）,食料品,未発掘の監視候補,良さそう,待ち,高値更新,59.2,100,9.9,-1.3,12,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
118.3,118.3,118.3,2408,ＫＧ情報,スタンダード（内国株式）,サービス業,未発掘の財務確認候補,良さそう,上昇中押し目,上昇中押し目,61.5,100,6,-4.5,26.8,4,財務確認して監視,財務確認して監視,負けにくさ良好,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
118.3,118.3,118.3,3560,ほぼ日,スタンダード（内国株式）,小売業,未発掘の監視候補,良さそう,待ち,上昇中押し目,59.1,100,10.7,-5.3,37.9,3,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
118.2,118.2,118.2,3299,ムゲンエステート,スタンダード（内国株式）,不動産業,未発掘の監視候補,良さそう,待ち,安値反転,59,100,10,-1.7,-14.2,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
118.2,118.2,118.2,4237,フジプレアム,スタンダード（内国株式）,化学,未発掘の監視候補,良さそう,待ち,安値反転,58.8,100,9.7,-1.3,0.6,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
118,118,118,6706,電気興業,プライム（内国株式）,電気機器,未発掘の監視候補,良さそう,待ち,上昇中押し目,59.4,100,10.9,-2.9,46.8,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
117.9,117.9,117.9,9706,日本空港ビルデング,プライム（内国株式）,不動産業,未発掘の監視候補,良さそう,待ち,安値反転,58.6,100,9.5,-1.2,10.9,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
117.8,117.8,117.8,5713,住友金属鉱山,プライム（内国株式）,非鉄金属,未発掘の監視候補,良さそう,待ち,高値更新,57.3,80,10.6,-5.7,126.8,5,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
117.6,117.6,117.6,4507,塩野義製薬,プライム（内国株式）,医薬品,未発掘の監視候補,良さそう,待ち,高値更新,60.1,100,12.7,-5.3,9.5,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
117.6,117.6,117.6,2666,オートウェーブ,スタンダード（内国株式）,小売業,未発掘の監視候補,良さそう,待ち,安値反転,59.4,100,11.5,-3.7,17.2,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
117.5,117.5,117.5,6743,大同信号,スタンダード（内国株式）,電気機器,未発掘の監視候補,良さそう,待ち,高値更新,60.7,100,13.9,-6.8,56.7,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
117.3,117.3,117.3,9001,東武鉄道,プライム（内国株式）,陸運業,未発掘の監視候補,良さそう,待ち,安値反転,58.1,100,9.2,-1,16.7,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
117.2,117.2,117.2,8065,佐藤商事,プライム（内国株式）,卸売業,未発掘の監視候補,良さそう,待ち,上昇中押し目,60.1,100,13,-5.8,93.9,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
117,117,117,6670,ＭＣＪ,スタンダード（内国株式）,電気機器,未発掘の監視候補,良さそう,待ち,上昇中押し目,58.9,100,10.9,-3.3,63,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
117,117,117,9767,日建工学,スタンダード（内国株式）,サービス業,未発掘の監視候補,良さそう,待ち,安値反転,58.3,100,9.7,-1.8,7.5,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
117,117,117,157A,グリーンモンスター,グロース（内国株式）,サービス業,未発掘の監視候補,良さそう,待ち,高値更新,57.8,80,12.2,-8,53.6,5,監視候補,監視候補,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
116.8,116.8,116.8,8377,ほくほくフィナンシャルグループ,プライム（内国株式）,銀行業,未発掘の監視候補,良さそう,待ち,上昇中押し目,59.1,100,11.4,-4,142.4,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
116.7,116.7,116.7,4031,片倉コープアグリ,スタンダード（内国株式）,化学,様子見候補,中立,待ち,安値反転,73.8,100,26.9,0,8.5,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
116.7,116.7,116.7,9768,いであ,スタンダード（内国株式）,サービス業,様子見候補,中立,待ち,上昇中押し目,73.8,100,26.9,0,20.8,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,価格検証で候補圏に残った
116.6,116.6,116.6,6955,ＦＤＫ,スタンダード（内国株式）,電気機器,未発掘の財務確認候補,中立,上昇中押し目,安値反転,70.3,100,21.1,0,38.3,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
116.6,116.6,116.6,3423,エスイー,スタンダード（内国株式）,金属製品,未発掘の監視候補,良さそう,待ち,上昇中押し目,58.7,100,10.9,-3.4,0.4,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
116.5,116.5,116.5,8938,グローム・ホールディングス,グロース（内国株式）,不動産業,未発掘の監視候補,良さそう,待ち,安値反転,57.2,100,8.1,0,-56,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
116.2,116.2,116.2,7868,広済堂ホールディングス,プライム（内国株式）,その他製品,未発掘の監視候補,良さそう,待ち,上昇中押し目,58.1,100,10.2,-2.7,21.5,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
116.1,116.1,116.1,9270,バリュエンスホールディングス,グロース（内国株式）,卸売業,未発掘の監視候補,良さそう,待ち,上昇中押し目,59.3,100,12.6,-5.7,143,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
116,116,116,3221,ヨシックスホールディングス,プライム（内国株式）,小売業,未発掘の監視候補,良さそう,待ち,高値更新,58.7,100,11.4,-4.3,24.7,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
115.6,115.6,115.6,7609,ダイトロン,プライム（内国株式）,卸売業,未発掘の監視候補,良さそう,待ち,上昇中押し目,58.6,100,11.6,-4.7,95,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
115.5,115.5,115.5,8344,山形銀行,プライム（内国株式）,銀行業,未発掘の監視候補,良さそう,待ち,上昇中押し目,58.5,100,11.4,-4.5,124.9,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
115.4,115.4,115.4,6659,メディアリンクス,スタンダード（内国株式）,電気機器,未発掘の財務確認候補,中立,上昇中押し目,上昇中押し目,69.5,100,20.8,0,32.7,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
115.4,115.4,115.4,3352,バッファロー,スタンダード（内国株式）,小売業,未発掘の監視候補,良さそう,待ち,高値更新,57.7,100,10,-2.8,24.7,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
115.3,115.3,115.3,6771,池上通信機,スタンダード（内国株式）,電気機器,未発掘の監視候補,良さそう,安値反転候補,安値反転,60,66.7,10.9,-3.4,3.9,3,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
115.3,115.3,115.3,8544,京葉銀行,プライム（内国株式）,銀行業,未発掘の監視候補,良さそう,待ち,上昇中押し目,58.6,100,11.8,-5.1,155.8,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
115.3,115.3,115.3,4367,広栄化学,スタンダード（内国株式）,化学,未発掘の監視候補,良さそう,待ち,安値反転,58.4,100,11.6,-4.8,8.5,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
115.3,115.3,115.3,4491,コンピューターマネージメント,スタンダード（内国株式）,情報・通信業,未発掘の監視候補,良さそう,待ち,安値反転,57.4,100,9.6,-2.3,19.2,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
115.1,115.1,115.1,9913,日邦産業,スタンダード（内国株式）,卸売業,様子見候補,中立,待ち,安値反転,72.7,100,26.4,0,34.4,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
114.9,114.9,114.9,1982,日比谷総合設備,プライム（内国株式）,建設業,未発掘の財務確認候補,良さそう,上昇中押し目,上昇中押し目,59.4,80,7.2,-5,78.4,5,財務確認して監視,財務確認して監視,負けにくさ良好,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
114.8,114.8,114.8,1867,植木組,スタンダード（内国株式）,建設業,未発掘の監視候補,良さそう,待ち,高値更新,57.3,100,10,-3,17.6,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
114.7,114.7,114.7,6858,小野測器,スタンダード（内国株式）,電気機器,様子見候補,中立,待ち,安値反転,73.5,100,28.1,-2.3,48.9,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
114.7,114.7,114.7,8876,リログループ,プライム（内国株式）,サービス業,未発掘の監視候補,良さそう,待ち,安値反転,56.8,100,8.9,-1.7,12.2,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
114.6,114.6,114.6,5332,ＴＯＴＯ,プライム（内国株式）,ガラス・土石製品,未発掘の財務確認候補,良さそう,上昇中押し目,高値更新,60.2,83.3,7.4,-6.5,130.7,6,財務確認して監視,財務確認して監視,負けにくさ良好,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
114.6,114.6,114.6,6942,ソフィアホールディングス,スタンダード（内国株式）,情報・通信業,未発掘の監視候補,良さそう,待ち,安値反転,56.6,100,8.7,-1.5,22.9,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
114.5,114.5,114.5,7376,ＢＣＣ,グロース（内国株式）,サービス業,様子見候補,中立,待ち,安値反転,73,100,27.2,-1.3,80.3,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
114.2,114.2,114.2,7729,東京精密,プライム（内国株式）,精密機器,未発掘の監視候補,良さそう,待ち,上昇中押し目,54.7,80,8.7,-4.8,129.3,5,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
114.2,114.2,114.2,5821,平河ヒューテック,プライム（内国株式）,非鉄金属,未発掘の監視候補,良さそう,待ち,高値更新,54.4,75,10.4,-3.8,140.5,4,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
114.1,114.1,114.1,3011,バナーズ,スタンダード（内国株式）,小売業,様子見候補,中立,待ち,高値更新,72.4,100,26.5,-0.6,2.8,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,高値更新型で勢いがある
114.1,114.1,114.1,7539,アイナボホールディングス,スタンダード（内国株式）,卸売業,未発掘の監視候補,良さそう,待ち,安値反転,57.3,100,10.4,-3.8,14.2,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
114.1,114.1,114.1,9036,東部ネットワーク,スタンダード（内国株式）,陸運業,未発掘の監視候補,良さそう,待ち,高値更新,56.9,100,10.1,-6.2,41.5,3,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
114.1,114.1,114.1,6265,コンバム,スタンダード（内国株式）,機械,未発掘の監視候補,良さそう,待ち,上昇中押し目,56.6,100,9.1,-2.2,76.7,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
114,114,114,5201,ＡＧＣ,プライム（内国株式）,ガラス・土石製品,未発掘の財務確認候補,良さそう,上昇中押し目,高値更新,58.2,75,7.8,-3.1,65.4,4,財務確認して監視,財務確認して監視,財務確認前,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
114,114,114,5741,ＵＡＣＪ,プライム（内国株式）,非鉄金属,未発掘の監視候補,良さそう,待ち,高値更新,55.5,80,10.5,-7.1,104.4,5,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
113.9,113.9,113.9,6703,沖電気工業,プライム（内国株式）,電気機器,未発掘の監視候補,良さそう,待ち,上昇中押し目,56.2,83.3,10.3,-8,141.2,6,監視候補,監視候補,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
113.8,113.8,113.8,4437,ｇｏｏｄｄａｙｓホールディングス,グロース（内国株式）,情報・通信業,様子見候補,中立,待ち,安値反転,72.3,100,26.6,-0.8,17.5,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
113.8,113.8,113.8,8115,ムーンバット,スタンダード（内国株式）,卸売業,未発掘の監視候補,良さそう,待ち,上昇中押し目,57.4,100,11,-4.6,73.5,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
113.5,113.5,113.5,8617,光世証券,スタンダード（内国株式）,証券、商品先物取引業,未発掘の財務確認候補,中立,上昇中押し目,安値反転,68.3,100,20.2,0,25.3,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
113.5,113.5,113.5,194A,ＷＯＬＶＥＳ　ＨＡＮＤ,グロース（内国株式）,サービス業,未発掘の監視候補,良さそう,安値反転候補,高値更新,59.6,66.7,11.6,-5,64.7,3,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
113.5,113.5,113.5,5711,三菱マテリアル,プライム（内国株式）,非鉄金属,未発掘の監視候補,良さそう,待ち,高値更新,55,80,10,-6.7,93.7,5,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
113.2,113.2,113.2,2970,ＧＬＣ　ＧＲＯＵＰ,スタンダード（内国株式）,不動産業,未発掘の財務確認候補,中立,上昇中押し目,安値反転,69.8,100,23.2,-3.9,42.9,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
113.2,113.2,113.2,4528,小野薬品工業,プライム（内国株式）,医薬品,未発掘の監視候補,良さそう,待ち,高値更新,55.9,100,9.3,-5.5,50.7,3,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
113.2,113.2,113.2,9130,共栄タンカー,スタンダード（内国株式）,海運業,未発掘の監視候補,良さそう,待ち,高値更新,55.2,75,12.9,-7.3,42.7,4,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
113,113,113,6369,トーヨーカネツ,プライム（内国株式）,機械,未発掘の監視候補,良さそう,待ち,高値更新,57.2,100,11.4,-5.4,21.6,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
112.9,112.9,112.9,4937,Ｗａｑｏｏ,グロース（内国株式）,化学,未発掘の財務確認候補,中立,上昇中押し目,安値反転,67.9,100,20,0,46.1,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
112.9,112.9,112.9,7466,ＳＰＫ,プライム（内国株式）,卸売業,未発掘の監視候補,良さそう,待ち,安値反転,56.4,100,9.8,-3.5,14.8,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
112.8,112.8,112.8,4438,Ｗｅｌｂｙ,グロース（内国株式）,情報・通信業,様子見候補,中立,待ち,安値反転,72.3,100,27.6,-2.4,-34,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
112.7,112.7,112.7,8001,伊藤忠商事,プライム（内国株式）,卸売業,未発掘の監視候補,良さそう,待ち,高値更新,55.9,100,9.1,-2.7,22.8,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
112.5,112.5,112.5,3768,リスクモンスター,スタンダード（内国株式）,情報・通信業,未発掘の監視候補,良さそう,待ち,安値反転,55.9,100,9.3,-3,13.4,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
112.5,112.5,112.5,1847,イチケン,スタンダード（内国株式）,建設業,未発掘の監視候補,良さそう,待ち,高値更新,53.8,75,10.7,-4.9,68,4,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
112,112,112,8550,栃木銀行,プライム（内国株式）,銀行業,未発掘の監視候補,良さそう,待ち,高値更新,54.4,80,10.2,-7.5,137.7,5,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
111.9,111.9,111.9,5218,オハラ,スタンダード（内国株式）,ガラス・土石製品,未発掘の監視候補,良さそう,待ち,安値反転,55.3,100,8.7,-2.5,44.1,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
111.9,111.9,111.9,1994,高橋カーテンウォール工業,スタンダード（内国株式）,建設業,未発掘の監視候補,良さそう,待ち,安値反転,53.5,66.7,11.5,-1.6,15.5,3,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
111.8,111.8,111.8,6627,テラプローブ,スタンダード（内国株式）,電気機器,押し目待ちで監視,良さそう,上昇中押し目,上昇中押し目,60.8,75,9.3,-3.5,336.7,4,高値なので待つ,高値なので待つ,飛びつき注意,価格検証は強いですが、高値圏または急騰後です。押し目が出るまで待ちます,押し目、出来高継続、材料,急騰後,既存候補外で上昇中の押し目に見える
111.8,111.8,111.8,7990,グローブライド,プライム（内国株式）,その他製品,未発掘の監視候補,良さそう,待ち,安値反転,56.6,100,11.1,-5.6,9.9,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
