hiddenScore,score,qualityRank,code,name,market,sector,status,judgement,signal,strategy,lastDate,lastClose,priceScore,winRate,averageReturn,maxDrawdown,periodReturn,trades,timingAction,assistAction,qualityNote,comment,nextCheck,caution,reason
95,95,95,3192,白鳩,スタンダード（内国株式）,小売業,未発掘の監視候補,良さそう,待ち,高値更新,2026-07-08,343,45.3,66.7,11.1,-7.7,28,3,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
94.9,94.9,94.9,2393,日本ケアサプライ,スタンダード（内国株式）,サービス業,様子見候補,中立,待ち,安値反転,2026-07-08,4135,63.1,100,26,-7.5,105.9,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
94.7,94.7,94.7,246A,アスア,グロース（内国株式）,サービス業,様子見候補,中立,待ち,安値反転,2026-07-08,1031,59.8,100,19.9,0,34.9,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
94.4,94.4,94.4,3173,Ｃｏｍｉｎｉｘ,スタンダード（内国株式）,卸売業,押し目待ちで監視,良さそう,高値圏,安値反転,2026-07-08,1065,60.2,100,12.7,-1.8,29.7,2,高値なので待つ,高値なので待つ,飛びつき注意,価格検証は強いですが、高値圏または急騰後です。押し目が出るまで待ちます,押し目、出来高継続、材料,高値圏,安値反転の検証が良い
93.6,93.6,93.6,3544,サツドラホールディングス,スタンダード（内国株式）,小売業,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,1250,44.1,66.7,10.1,-7,43.5,3,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
93.5,93.5,93.5,255A,ジーエルテクノホールディングス,スタンダード（内国株式）,精密機器,様子見候補,中立,待ち,安値反転,2026-07-08,5940,59.3,100,20,-0.6,107.3,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
93.3,93.3,93.3,2764,ひらまつ,スタンダード（内国株式）,小売業,様子見候補,中立,待ち,安値反転,2026-07-08,144,60.3,100,22.1,-3.3,5.9,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
92.2,92.2,92.2,3863,日本製紙,プライム（内国株式）,パルプ・紙,未発掘の財務確認候補,良さそう,上昇中押し目,上昇中押し目,2026-07-08,1344,46.1,75,4.4,-7.4,33.6,4,財務確認して監視,財務確認して監視,財務確認前,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
92,92,92,186A,アストロスケールホールディングス,グロース（内国株式）,サービス業,様子見候補,中立,待ち,安値反転,2026-07-08,1073,58.1,100,19,0,53.1,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
91.7,91.7,91.7,1961,三機工業,プライム（内国株式）,建設業,未発掘の財務確認候補,良さそう,上昇中押し目,上昇中押し目,2026-07-08,2640,45.7,75,4,-7.1,97.8,4,財務確認して監視,財務確認して監視,財務確認前,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
91.5,91.5,91.5,3858,ユビキタスＡＩ,スタンダード（内国株式）,情報・通信業,様子見候補,中立,待ち,高値更新,2026-07-08,294,57.8,100,18.9,0,-24.6,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,高値更新型で勢いがある
91.4,91.4,91.4,2469,ヒビノ,スタンダード（内国株式）,サービス業,未発掘の監視候補,良さそう,待ち,高値更新,2026-07-08,2759,42.1,66.7,8.2,-5.5,17.7,3,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
90.9,90.9,90.9,1407,ウエストホールディングス,スタンダード（内国株式）,建設業,様子見候補,中立,待ち,安値反転,2026-07-08,2237,57.4,100,18.7,0,40.1,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
89.6,89.6,89.6,3747,インタートレード,スタンダード（内国株式）,情報・通信業,様子見候補,中立,待ち,上昇中押し目,2026-07-08,406,56.6,100,18.3,0,0,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,価格検証で候補圏に残った
89.1,89.1,89.1,264A,Ｓｃｈｏｏ,グロース（内国株式）,サービス業,様子見候補,中立,待ち,安値反転,2026-07-08,315,56.9,100,19.3,-1.5,-62.2,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
88.9,88.9,88.9,2667,イメージ　ワン,スタンダード（内国株式）,卸売業,様子見候補,中立,待ち,安値反転,2026-07-08,130,56.1,100,18.1,0,-47.8,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
88.5,88.5,88.5,1905,テノックス,スタンダード（内国株式）,建設業,未発掘の監視候補,良さそう,待ち,上昇中押し目,2026-07-08,1506,55.3,100,7.3,-5.3,27.5,4,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
88.1,88.1,88.1,2180,サニーサイドアップグループ,スタンダード（内国株式）,サービス業,押し目待ちで監視,良さそう,高値圏,上昇中押し目,2026-07-08,1306,57.1,100,12.4,-3.9,143.2,2,高値なので待つ,高値なので待つ,飛びつき注意,価格検証は強いですが、高値圏または急騰後です。押し目が出るまで待ちます,押し目、出来高継続、材料,高値圏,価格検証で候補圏に残った
88,88,88,3465,ケイアイスター不動産,プライム（内国株式）,不動産業,未発掘の財務確認候補,良さそう,上昇中押し目,高値更新,2026-07-08,3725,45,66.7,6.8,-7.5,60.6,3,財務確認して監視,財務確認して監視,財務確認前,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
87.9,87.9,87.9,2656,ベクターホールディングス,スタンダード（内国株式）,小売業,様子見候補,中立,待ち,安値反転,2026-07-08,161,56.5,100,19.7,-2.4,18.4,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
87.7,87.7,87.7,149A,シンカ,グロース（内国株式）,情報・通信業,未発掘の監視候補,良さそう,待ち,高値更新,2026-07-08,756,41.3,66.7,10,-9.2,-31.3,3,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
87.1,87.1,87.1,3561,力の源ホールディングス,プライム（内国株式）,小売業,押し目待ちで監視,良さそう,高値圏,安値反転,2026-07-08,1563,54.9,100,8.9,0,12.2,2,高値なので待つ,高値なので待つ,飛びつき注意,価格検証は強いですが、高値圏または急騰後です。押し目が出るまで待ちます,押し目、出来高継続、材料,高値圏,安値反転の検証が良い
86.8,86.8,86.8,3105,日清紡ホールディングス,プライム（内国株式）,電気機器,未発掘の財務確認候補,良さそう,上昇中押し目,上昇中押し目,2026-07-08,2281.5,43.8,66.7,5.6,-6.5,150.6,3,財務確認して監視,財務確認して監視,財務確認前,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
86.6,86.6,86.6,3591,ワコールホールディングス,プライム（内国株式）,繊維製品,未発掘の財務確認候補,良さそう,上昇中押し目,安値反転,2026-07-08,4522,43.6,66.7,5.5,-6.4,-8.5,3,財務確認して監視,財務確認して監視,財務確認前,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
86.4,86.4,86.4,3157,ジオリーブグループ,スタンダード（内国株式）,卸売業,未発掘の監視候補,良さそう,安値反転候補,高値更新,2026-07-08,1443,59.8,100,6.6,-3.7,26.9,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
86.2,86.2,86.2,3113,ＵＮＩＶＡ・Ｏａｋホールディングス,スタンダード（内国株式）,証券、商品先物取引業,様子見候補,中立,待ち,安値反転,2026-07-08,74,54.4,100,17.2,0,-6.3,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
85.9,85.9,85.9,3374,内外テック,スタンダード（内国株式）,卸売業,未発掘の財務確認候補,良さそう,上昇中押し目,上昇中押し目,2026-07-08,3210,43.1,66.7,5.1,-6.2,59.4,3,財務確認して監視,財務確認して監視,財務確認前,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
85.8,85.8,85.8,3178,チムニー,スタンダード（内国株式）,小売業,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,1160,54.7,100,7.5,-1.1,-5,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
85.5,85.5,85.5,2493,イーサポートリンク,スタンダード（内国株式）,サービス業,未発掘の監視候補,良さそう,安値反転候補,上昇中押し目,2026-07-08,951,57.9,100,3.7,-0.5,1.6,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
85.3,85.3,85.3,2267,ヤクルト本社,プライム（内国株式）,食料品,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,2920,54.2,100,7,-0.7,3.9,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
84.9,84.9,84.9,2164,地域新聞社,スタンダード（内国株式）,サービス業,様子見候補,中立,待ち,安値反転,2026-07-08,156,53.6,100,16.8,0,33.7,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
84.6,84.6,84.6,166A,タスキホールディングス,グロース（内国株式）,不動産業,未発掘の財務確認候補,良さそう,上昇中押し目,上昇中押し目,2026-07-08,1096,42.4,66.7,5.1,-6.7,62.9,3,財務確認して監視,財務確認して監視,財務確認前,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
84.2,84.2,84.2,3840,パス,スタンダード（内国株式）,情報・通信業,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,63,40.1,66.7,10.9,-11.7,-45.7,3,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
83.9,83.9,83.9,3070,ジェリービーンズグループ,グロース（内国株式）,卸売業,様子見候補,中立,待ち,安値反転,2026-07-08,78,52.9,100,16.5,0,-65.9,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
83.2,83.2,83.2,3682,エンカレッジ・テクノロジ,スタンダード（内国株式）,情報・通信業,未発掘の監視候補,良さそう,安値反転候補,安値反転,2026-07-08,599,56.4,100,3,-0.5,-3.5,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
82.4,82.4,82.4,2321,ソフトフロントホールディングス,グロース（内国株式）,情報・通信業,様子見候補,中立,待ち,安値反転,2026-07-08,137,52,100,16,0,14.2,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
82.3,82.3,82.3,3107,ダイワボウホールディングス,プライム（内国株式）,卸売業,様子見候補,中立,待ち,安値反転,2026-07-08,3394,52.1,100,16.2,-0.3,33.9,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
81.9,81.9,81.9,3202,ダイトウボウ,スタンダード（内国株式）,繊維製品,様子見候補,中立,安値反転候補,安値反転,2026-07-08,128,64.2,100,17.1,0,19.6,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
81.6,81.6,81.6,2497,ユナイテッド,グロース（内国株式）,サービス業,未発掘の監視候補,良さそう,安値反転候補,安値反転,2026-07-08,518,57,100,5.6,-4.3,-9.1,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
81.6,81.6,81.6,190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,グロース（内国株式）,医薬品,様子見候補,中立,待ち,安値反転,2026-07-08,78,51.5,100,15.7,0,-62.5,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
81.1,81.1,81.1,2503,キリンホールディングス,プライム（内国株式）,食料品,押し目待ちで監視,良さそう,高値圏,上昇中押し目,2026-07-08,2905,51.6,100,8.8,-4.9,41.8,3,高値なので待つ,高値なので待つ,飛びつき注意,価格検証は強いですが、高値圏または急騰後です。押し目が出るまで待ちます,押し目、出来高継続、材料,高値圏,価格検証で候補圏に残った
81.1,81.1,81.1,1960,サンテック,スタンダード（内国株式）,建設業,未発掘の財務確認候補,良さそう,上昇中押し目,上昇中押し目,2026-07-08,1511,40,66.7,3.5,-6.1,79.7,3,財務確認して監視,財務確認して監視,財務確認前,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
81,81,81,2788,アップルインターナショナル,スタンダード（内国株式）,卸売業,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,378,51.5,100,5.8,-0.9,11.8,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
80.9,80.9,80.9,1446,キャンディル,スタンダード（内国株式）,建設業,未発掘の監視候補,良さそう,安値反転候補,安値反転,2026-07-08,534,55.4,100,3.1,-1.5,-5.3,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
80.6,80.6,80.6,3041,ビューティカダンホールディングス,スタンダード（内国株式）,卸売業,様子見候補,中立,待ち,安値反転,2026-07-08,440,50.9,100,15.4,0,-24.1,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
80.5,80.5,80.5,3479,ティーケーピー,グロース（内国株式）,不動産業,様子見候補,中立,待ち,安値反転,2026-07-08,1743,50.8,100,15.4,0,-3.8,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
80.4,80.4,80.4,3854,アイル,プライム（内国株式）,情報・通信業,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,2475,52,100,7.2,-2.9,-9.4,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
80.4,80.4,80.4,2485,ティア,スタンダード（内国株式）,サービス業,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,478,50.8,100,5.1,-0.2,-7.2,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
80.3,80.3,80.3,3626,ＴＩＳ,プライム（内国株式）,情報・通信業,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,3492,51.2,100,5.8,-1.2,-26.8,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
80.3,80.3,80.3,1952,新日本空調,プライム（内国株式）,建設業,様子見候補,中立,待ち,安値反転,2026-07-08,3705,50.7,100,15.3,0,60.7,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
80.1,80.1,80.1,1833,奥村組,プライム（内国株式）,建設業,未発掘の監視候補,良さそう,安値反転候補,高値更新,2026-07-08,5680,53.5,66.7,6.6,-1.7,33.6,3,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
80.1,80.1,80.1,1926,ライト工業,プライム（内国株式）,建設業,未発掘の監視候補,良さそう,待ち,上昇中押し目,2026-07-08,4070,51,100,6.1,-4.4,39.1,3,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
80.1,80.1,80.1,2705,大戸屋ホールディングス,スタンダード（内国株式）,小売業,様子見候補,中立,待ち,安値反転,2026-07-08,7820,50.5,100,15.3,0,48.1,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
80,80,80,1909,日本ドライケミカル,スタンダード（内国株式）,機械,押し目待ちで監視,中立,待ち,上昇中押し目,2026-07-08,3695,70.8,100,25.4,0,200.7,1,高値なので待つ,高値なので待つ,飛びつき注意,価格検証は強いですが、高値圏または急騰後です。押し目が出るまで待ちます,押し目、出来高継続、材料,検証回数少なめ / 急騰後,価格検証で候補圏に残った
79.9,79.9,79.9,253A,ＥＴＳグループ,スタンダード（内国株式）,建設業,様子見候補,中立,待ち,高値更新,2026-07-08,1095,50.4,100,15.2,0,55.5,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,高値更新型で勢いがある
79.6,79.6,79.6,2810,ハウス食品グループ本社,プライム（内国株式）,食料品,押し目待ちで監視,良さそう,高値圏,安値反転,2026-07-08,3958,51.2,100,8.6,-2.6,42.9,2,高値なので待つ,高値なので待つ,飛びつき注意,価格検証は強いですが、高値圏または急騰後です。押し目が出るまで待ちます,押し目、出来高継続、材料,高値圏,安値反転の検証が良い
79.5,79.5,79.5,1930,北陸電気工事,プライム（内国株式）,建設業,様子見候補,中立,待ち,安値反転,2026-07-08,1617,51.1,100,16.8,-2.2,38.4,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
78.9,78.9,78.9,3444,菊池製作所,スタンダード（内国株式）,金属製品,押し目待ちで監視,良さそう,待ち,高値更新,2026-07-08,1058,54.6,83.3,10.1,-8.9,204.9,6,高値なので待つ,高値なので待つ,飛びつき注意,価格検証は強いですが、高値圏または急騰後です。押し目が出るまで待ちます,押し目、出来高継続、材料,急騰後,高値更新型で勢いがある
78.5,78.5,78.5,2897,日清食品ホールディングス,プライム（内国株式）,食料品,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,2919,50,100,5.2,-1.1,-1,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
78.4,78.4,78.4,2436,共同ピーアール,スタンダード（内国株式）,サービス業,様子見候補,中立,待ち,安値反転,2026-07-08,602,50.8,100,17.3,-3.2,31.6,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
78.4,78.4,78.4,3787,テクノマセマティカル,スタンダード（内国株式）,情報・通信業,様子見候補,中立,待ち,安値反転,2026-07-08,303,50.8,100,17.3,-3.2,-43.8,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
78.3,78.3,78.3,3232,三重交通グループホールディングス,プライム（内国株式）,不動産業,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,555,49.7,100,4.7,-0.6,15.1,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
78,78,78,3271,ＴＨＥグローバル社,スタンダード（内国株式）,不動産業,押し目待ちで監視,中立,高値圏,高値更新,2026-07-08,1268,74.4,100,29.2,0,24.8,1,高値なので待つ,高値なので待つ,飛びつき注意,価格検証は強いですが、高値圏または急騰後です。押し目が出るまで待ちます,押し目、出来高継続、材料,検証回数少なめ / 高値圏,高値更新型で勢いがある
77.4,77.4,77.4,2060,フィード・ワン,プライム（内国株式）,食料品,様子見候補,中立,待ち,安値反転,2026-07-08,1272,49.2,100,15.1,-0.9,29.7,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
77.3,77.3,77.3,2607,不二製油,プライム（内国株式）,食料品,様子見候補,中立,待ち,安値反転,2026-07-08,4173,49.1,100,15,-0.8,47.6,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
77.2,77.2,77.2,2914,日本たばこ産業,プライム（内国株式）,食料品,未発掘の監視候補,良さそう,待ち,上昇中押し目,2026-07-08,6202,48.9,100,4.8,-3.9,41.6,3,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
76.7,76.7,76.7,3546,アレンザホールディングス,プライム（内国株式）,小売業,押し目待ちで監視,中立,高値圏,安値反転,2026-06-26,1455,73.6,100,28.8,0,44.1,1,高値なので待つ,高値なので待つ,飛びつき注意,価格検証は強いですが、高値圏または急騰後です。押し目が出るまで待ちます,押し目、出来高継続、材料,検証回数少なめ / 高値圏,安値反転の検証が良い
76.3,76.3,76.3,2220,亀田製菓,プライム（内国株式）,食料品,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,1305,50.3,100,7.8,-5.2,7.3,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
76.3,76.3,76.3,1848,富士ピー・エス,スタンダード（内国株式）,建設業,未発掘の監視候補,良さそう,待ち,高値更新,2026-07-08,668,46.8,66.7,7.3,-0.2,41.5,3,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
75.6,75.6,75.6,2938,オカムラ食品工業,スタンダード（内国株式）,食料品,様子見候補,中立,待ち,安値反転,2026-07-08,1294,48.5,100,15.4,-1.9,-2.5,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
75,75,75,3698,ＣＲＩ・ミドルウェア,スタンダード（内国株式）,情報・通信業,未発掘の財務確認候補,中立,上昇中押し目,上昇中押し目,2026-07-08,1177,45.1,100,10.3,-2.9,-13.1,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
74.9,74.9,74.9,3796,いい生活,スタンダード（内国株式）,情報・通信業,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,276,48.5,100,5.5,-2.9,8.7,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
74.8,74.8,74.8,2053,中部飼料,プライム（内国株式）,食料品,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,1925,48.8,100,6,-3.6,25.3,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
74.6,74.6,74.6,1982,日比谷総合設備,プライム（内国株式）,建設業,未発掘の監視候補,良さそう,待ち,上昇中押し目,2026-07-08,3055,46.3,75,7,-5,68.8,4,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
74.5,74.5,74.5,1852,淺沼組,プライム（内国株式）,建設業,未発掘の監視候補,良さそう,待ち,高値更新,2026-07-08,851,49.1,100,7,-4.9,15.3,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
74.3,74.3,74.3,2342,トランスジェニックグループ,スタンダード（内国株式）,サービス業,未発掘の監視候補,良さそう,安値反転候補,上昇中押し目,2026-07-08,216,51.6,75,7.3,-9.4,24.9,4,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
73.7,73.7,73.7,2997,ストレージ王,グロース（内国株式）,不動産業,様子見候補,中立,安値反転候補,高値更新,2026-07-08,949,59,100,14.5,0,10.6,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,高値更新型で勢いがある
73.6,73.6,73.6,3168,ＭＥＲＦ,スタンダード（内国株式）,卸売業,未発掘の監視候補,良さそう,待ち,上昇中押し目,2026-07-08,1240,46.3,75,7.9,-6.5,134,4,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
72.5,72.5,72.5,2229,カルビー,プライム（内国株式）,食料品,未発掘の監視候補,良さそう,待ち,上昇中押し目,2026-07-08,3079,46.4,100,3.5,-1.4,12.7,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
71.5,71.5,71.5,177A,コージンバイオ,グロース（内国株式）,化学,様子見候補,中立,待ち,安値反転,2026-07-08,856,46.7,100,15.8,-4,-50.9,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
71.2,71.2,71.2,2681,ゲオホールディングス,プライム（内国株式）,小売業,未発掘の監視候補,良さそう,待ち,高値更新,2026-07-08,2032,47.9,100,7.6,-7,31.9,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
70.6,70.6,70.6,3036,アルコニックス,プライム（内国株式）,卸売業,未発掘の監視候補,良さそう,安値反転候補,高値更新,2026-07-08,2456,48.9,66.7,6.3,-5.1,34.3,3,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
