hiddenScore,score,qualityRank,code,name,market,sector,status,judgement,signal,strategy,priceScore,winRate,averageReturn,maxDrawdown,periodReturn,trades,timingAction,assistAction,qualityNote,comment,nextCheck,caution,reason
121.9,121.9,121.9,168A,itamiarts inc.,Growth Market(Domestic),Other Products,未発掘の監視候補,良さそう,待ち,上昇中押し目,60.8,100,10.2,-0.5,5.4,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
121.6,121.6,121.6,4972,"Soken Chemical & Engineering Co.,Ltd.",Standard Market(Domestic),Chemicals,未発掘の監視候補,良さそう,待ち,高値更新,59.9,100,9.9,-5.7,120,4,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
121.3,121.3,121.3,7090,Ligua Inc.,Growth Market(Domestic),Services,未発掘の監視候補,良さそう,待ち,安値反転,62.1,100,13.2,-4.4,-18.6,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
121.2,121.2,121.2,2004,"Showa Sangyo Co.,Ltd.",Prime Market (Domestic),Foods,未発掘の監視候補,良さそう,待ち,安値反転,60.5,100,10.2,-0.8,15.8,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
121.1,121.1,121.1,7609,"Daitron Co.,Ltd.",Prime Market (Domestic),Wholesale Trade,未発掘の監視候補,良さそう,待ち,上昇中押し目,60.6,100,11.2,-4.7,101.6,3,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
121,121,121,8151,TOYO Corporation,Prime Market (Domestic),Wholesale Trade,未発掘の財務確認候補,中立,上昇中押し目,安値反転,74.3,100,24.9,-2.9,38.1,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
121,121,121,9903,"KANSEKI CO.,LTD",Standard Market(Domestic),Retail Trade,未発掘の監視候補,良さそう,待ち,安値反転,60.5,100,10.5,-1.2,8.6,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
121,121,121,5888,"DAIWA CYCLE CO.,LTD.",Growth Market(Domestic),Retail Trade,未発掘の監視候補,良さそう,待ち,安値反転,60.3,100,10,-0.6,-33.2,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
120.8,120.8,120.8,9733,Nagase Brothers Inc.,Standard Market(Domestic),Services,未発掘の監視候補,良さそう,待ち,高値更新,59.7,100,9.5,-2.8,19,3,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
120.7,120.7,120.7,5208,"Arisawa Mfg.Co.,Ltd.",Prime Market (Domestic),Chemicals,未発掘の監視候補,良さそう,待ち,上昇中押し目,61,100,11.6,-2.7,90.1,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
120.6,120.6,120.6,2120,"LIFULL Co.,Ltd.",Prime Market (Domestic),Services,様子見候補,中立,待ち,安値反転,76.3,100,28.1,0,5.6,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
120.6,120.6,120.6,3976,SHANON Inc.,Growth Market(Domestic),Information & Communication,未発掘の監視候補,良さそう,待ち,安値反転,60.9,100,11.6,-2.7,44.3,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
120.6,120.6,120.6,7345,Ai Partners Financial Inc.,Growth Market(Domestic),Other Financing Business,未発掘の監視候補,良さそう,待ち,高値更新,58.2,75,11.9,-3.2,67.1,4,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
120.2,120.2,120.2,8364,"THE SHIMIZU BANK,LTD.",Prime Market (Domestic),Banks,未発掘の監視候補,良さそう,待ち,高値更新,61.9,100,13.9,-5.7,75.3,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
120.2,120.2,120.2,7266,"Imasen Electric Industrial Co.,Ltd.",Standard Market(Domestic),Transportation Equipment,未発掘の監視候補,良さそう,待ち,高値更新,61,100,12.1,-3.5,29.5,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
120.2,120.2,120.2,1938,"NIPPON RIETEC CO.,LTD.",Prime Market (Domestic),Construction,未発掘の監視候補,良さそう,待ち,高値更新,60.7,100,12.2,-6.3,62.2,3,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
120.1,120.1,120.1,8804,"Tokyo Tatemono Co.,Ltd.",Prime Market (Domestic),Real Estate,未発掘の監視候補,良さそう,待ち,高値更新,61.7,100,13.4,-5.2,26.5,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
120.1,120.1,120.1,7713,"SIGMA KOKI CO.,LTD.",Standard Market(Domestic),Precision Instruments,未発掘の監視候補,良さそう,待ち,上昇中押し目,58.3,80,10.3,-4.5,75.2,5,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
120,120,120,7989,TACHIKAWA CORPORATION,Prime Market (Domestic),Metal Products,様子見候補,中立,待ち,安値反転,75.9,100,27.9,0,53.5,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
120,120,120,9364,"Kamigumi Co.,Ltd.",Prime Market (Domestic),Warehousing and Harbor Transportation Service,未発掘の監視候補,良さそう,安値反転候補,高値更新,64.3,100,8.4,-2.9,17.6,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
119.9,119.9,119.9,6928,"ENOMOTO Co.,Ltd.",Standard Market(Domestic),Electric Appliances,未発掘の監視候補,良さそう,待ち,高値更新,58.1,80,10.3,-4.5,147.3,5,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
119.7,119.7,119.7,4247,"POVAL KOGYO CO.,LTD.",Standard Market(Domestic),Chemicals,未発掘の監視候補,良さそう,安値反転候補,高値更新,64.5,100,9,-3.8,8.9,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
119.6,119.6,119.6,2666,"AUTOWAVE Co.,Ltd.",Standard Market(Domestic),Retail Trade,未発掘の監視候補,良さそう,待ち,安値反転,60.7,100,12.1,-3.7,17.8,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
119.6,119.6,119.6,5983,IWABUCHI CORPORATION,Standard Market(Domestic),Metal Products,未発掘の監視候補,良さそう,待ち,上昇中押し目,58.9,100,9.1,-2.8,113.4,3,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
119.5,119.5,119.5,9543,"SHIZUOKA GAS CO.,LTD.",Prime Market (Domestic),Electric Power and Gas,未発掘の監視候補,良さそう,待ち,高値更新,60.9,100,12.6,-4.4,13.4,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
119.5,119.5,119.5,1723,"NIHON DENGI CO.,LTD.",Standard Market(Domestic),Construction,未発掘の監視候補,良さそう,待ち,高値更新,58.9,83.3,10.5,-6,118.9,6,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
119.2,119.2,119.2,138A,"Hikari Food Service Co.,Ltd.",Growth Market(Domestic),Retail Trade,未発掘の監視候補,良さそう,待ち,上昇中押し目,59.6,100,10.3,-1.7,63,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
119.1,119.1,119.1,2751,"TENPOS HOLDINGS Co.,Ltd.",Standard Market(Domestic),Wholesale Trade,未発掘の監視候補,良さそう,安値反転候補,安値反転,64,100,8.7,-3.6,6.6,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
119.1,119.1,119.1,3560,"Hobonichi Co.,Ltd.",Standard Market(Domestic),Retail Trade,未発掘の監視候補,良さそう,待ち,上昇中押し目,59.6,100,11,-5.3,37,3,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
119.1,119.1,119.1,1966,TAKADA CORPORATION,Standard Market(Domestic),Construction,未発掘の監視候補,良さそう,待ち,高値更新,58.9,100,9,-0.1,9.6,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
119,119,119,7971,TOLI Corporation,Standard Market(Domestic),Chemicals,未発掘の監視候補,良さそう,待ち,高値更新,59.6,100,10.4,-1.9,36.7,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
119,119,119,7084,Smile Holdings Inc.,Growth Market(Domestic),Services,未発掘の監視候補,良さそう,待ち,高値更新,58.8,100,8.9,0,63.6,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
118.8,118.8,118.8,2208,BOURBON CORPORATION,Standard Market(Domestic),Foods,未発掘の監視候補,良さそう,待ち,高値更新,59.2,100,9.9,-1.3,10.4,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
118.6,118.6,118.6,2907,"AHJIKAN CO.,LTD.",Standard Market(Domestic),Foods,未発掘の監視候補,良さそう,待ち,安値反転,59.9,100,11.4,-3.3,14.9,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
118.6,118.6,118.6,7203,TOYOTA MOTOR CORPORATION,Prime Market (Domestic),Transportation Equipment,未発掘の監視候補,良さそう,待ち,上昇中押し目,59.5,100,10.6,-2.3,2.5,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
118.6,118.6,118.6,6440,JUKI CORPORATION,Prime Market (Domestic),Machinery,未発掘の監視候補,良さそう,待ち,上昇中押し目,59.4,100,10.5,-2.1,54.8,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
118.6,118.6,118.6,7819,SHOBIDO Corporation,Standard Market(Domestic),Other Products,未発掘の監視候補,良さそう,待ち,安値反転,58.9,100,9.4,-0.8,34.8,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
118.1,118.1,118.1,6254,"Nomura Micro Science Co.,Ltd.",Prime Market (Domestic),Machinery,未発掘の監視候補,良さそう,待ち,上昇中押し目,60.2,100,12.4,-4.7,106.2,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
118,118,118,6706,"DKK Co.,Ltd.",Prime Market (Domestic),Electric Appliances,未発掘の監視候補,良さそう,待ち,上昇中押し目,59.4,100,10.9,-2.9,53.2,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
117.8,117.8,117.8,5713,"Sumitomo Metal Mining Co.,Ltd.",Prime Market (Domestic),Nonferrous Metals,未発掘の監視候補,良さそう,待ち,高値更新,57.3,80,10.6,-5.7,145.9,5,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
117.6,117.6,117.6,4507,"Shionogi & Co.,Ltd.",Prime Market (Domestic),Pharmaceutical,未発掘の監視候補,良さそう,待ち,高値更新,60.1,100,12.7,-5.3,13.4,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
117.6,117.6,117.6,5237,NOZAWA CORPORATION,Standard Market(Domestic),Glass and Ceramics Products,未発掘の監視候補,良さそう,待ち,安値反転,58.5,100,9.7,-1.5,33.3,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
117.5,117.5,117.5,6743,"Daido Signal Co.,Ltd.",Standard Market(Domestic),Electric Appliances,未発掘の監視候補,良さそう,待ち,高値更新,60.7,100,13.9,-6.8,61.7,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
117.2,117.2,117.2,8065,SATO SHO-JI CORPORATION,Prime Market (Domestic),Wholesale Trade,未発掘の監視候補,良さそう,待ち,上昇中押し目,60.1,100,13,-5.8,104,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
117,117,117,6670,"MCJ Co.,Ltd.",Standard Market(Domestic),Electric Appliances,未発掘の監視候補,良さそう,待ち,上昇中押し目,58.9,100,10.9,-3.3,62.3,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
117,117,117,157A,Green Monster Inc.,Growth Market(Domestic),Services,未発掘の監視候補,良さそう,待ち,高値更新,57.8,80,12.2,-8,72.9,5,監視候補,監視候補,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
116.7,116.7,116.7,4031,Katakura & Co-op Agri Corporation,Standard Market(Domestic),Chemicals,様子見候補,中立,待ち,安値反転,73.8,100,26.9,0,3.9,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
116.7,116.7,116.7,9768,"IDEA Consultants,Inc.",Standard Market(Domestic),Services,様子見候補,中立,待ち,上昇中押し目,73.8,100,26.9,0,21.2,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,価格検証で候補圏に残った
116.6,116.6,116.6,6955,FDK CORPORATION,Standard Market(Domestic),Electric Appliances,未発掘の財務確認候補,中立,上昇中押し目,安値反転,70.3,100,21.1,0,44.9,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
116.6,116.6,116.6,3423,S E Corporation,Standard Market(Domestic),Metal Products,未発掘の監視候補,良さそう,待ち,上昇中押し目,58.7,100,10.9,-3.4,-0.4,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
116.6,116.6,116.6,3116,TOYOTA BOSHOKU CORPORATION,Prime Market (Domestic),Transportation Equipment,未発掘の監視候補,良さそう,待ち,上昇中押し目,58,100,9.5,-1.7,9.5,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
116.5,116.5,116.5,8938,"GLOME Holdings,Inc.",Growth Market(Domestic),Real Estate,未発掘の監視候補,良さそう,待ち,安値反転,57.2,100,8.1,0,-57.1,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
116.2,116.2,116.2,7868,"KOSAIDO Holdings Co.,Ltd.",Prime Market (Domestic),Other Products,未発掘の監視候補,良さそう,待ち,上昇中押し目,58.1,100,10.2,-2.7,16.4,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
116.1,116.1,116.1,9270,Valuence Holdings Inc.,Growth Market(Domestic),Wholesale Trade,未発掘の監視候補,良さそう,待ち,上昇中押し目,59.3,100,12.6,-5.7,153.6,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
116,116,116,3221,"Yossix Holdings Co.,Ltd.",Prime Market (Domestic),Retail Trade,未発掘の監視候補,良さそう,待ち,高値更新,58.7,100,11.4,-4.3,24.2,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
116,116,116,7294,YOROZU CORPORATION,Prime Market (Domestic),Transportation Equipment,未発掘の監視候補,良さそう,待ち,上昇中押し目,58.5,100,11,-3.8,-4.3,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
115.9,115.9,115.9,6762,TDK Corporation,Prime Market (Domestic),Electric Appliances,未発掘の監視候補,良さそう,待ち,高値更新,55.7,75,11.2,-4.2,156.6,4,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
115.8,115.8,115.8,4960,"CHEMIPRO KASEI KAISHA,LTD.",Standard Market(Domestic),Chemicals,様子見候補,中立,待ち,高値更新,64.6,80,19.3,-14.1,110.2,5,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
115.7,115.7,115.7,7875,"TAKEDA iP HOLDINGS CO.,LTD.",Standard Market(Domestic),Other Products,押し目待ちで監視,良さそう,高値圏,上昇中押し目,70.8,100,13.6,-2,134.3,5,高値なので待つ,高値なので待つ,飛びつき注意,価格検証は強いですが、高値圏または急騰後です。押し目が出るまで待ちます,押し目、出来高継続、材料,高値圏,価格検証で候補圏に残った
115.6,115.6,115.6,8005,Scroll Corporation,Prime Market (Domestic),Retail Trade,未発掘の監視候補,良さそう,待ち,高値更新,56.8,100,8.2,-0.5,56.6,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
115.5,115.5,115.5,8344,"The Yamagata Bank,Ltd.",Prime Market (Domestic),Banks,未発掘の監視候補,良さそう,待ち,上昇中押し目,58.5,100,11.4,-4.5,119.6,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
115.4,115.4,115.4,6659,"MEDIA LINKS CO.,LTD.",Standard Market(Domestic),Electric Appliances,未発掘の財務確認候補,中立,上昇中押し目,上昇中押し目,69.5,100,20.8,0,39.1,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
115.3,115.3,115.3,8544,"The Keiyo Bank,Ltd.",Prime Market (Domestic),Banks,未発掘の監視候補,良さそう,待ち,上昇中押し目,58.6,100,11.8,-5.1,154.2,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
115.3,115.3,115.3,4367,"KOEI CHEMICAL COMPANY,LIMITED",Standard Market(Domestic),Chemicals,未発掘の監視候補,良さそう,待ち,安値反転,58.4,100,11.6,-4.8,11.2,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
115.3,115.3,115.3,8255,Axial Retailing Inc.,Prime Market (Domestic),Retail Trade,未発掘の監視候補,良さそう,待ち,安値反転,57.3,100,9.5,-2.2,-2.7,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
115.2,115.2,115.2,9001,"TOBU RAILWAY CO.,LTD.",Prime Market (Domestic),Land Transportation,未発掘の監視候補,良さそう,待ち,安値反転,56.8,100,8.5,-1,15.8,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
114.8,114.8,114.8,1867,UEKI CORPORATION,Standard Market(Domestic),Construction,未発掘の監視候補,良さそう,待ち,高値更新,57.3,100,10,-3,17.3,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
114.8,114.8,114.8,3393,"Startia Holdings,Inc.",Prime Market (Domestic),Wholesale Trade,未発掘の監視候補,良さそう,待ち,安値反転,57.3,100,10,-3,6.3,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
114.7,114.7,114.7,6858,"ONO SOKKI Co.,Ltd.",Standard Market(Domestic),Electric Appliances,様子見候補,中立,待ち,安値反転,73.5,100,28.1,-2.3,56,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
114.7,114.7,114.7,9087,TAKASE CORPORATION,Standard Market(Domestic),Land Transportation,未発掘の監視候補,良さそう,待ち,上昇中押し目,57.4,100,10.2,-3.3,71.3,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
114.7,114.7,114.7,3930,"Hatena Co.,Ltd.",Growth Market(Domestic),Information & Communication,未発掘の監視候補,良さそう,待ち,安値反転,56.9,100,9.1,-2,-42.7,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
114.7,114.7,114.7,6942,"SOPHIA HOLDINGS CO.,LTD.",Standard Market(Domestic),Information & Communication,未発掘の監視候補,良さそう,待ち,安値反転,56.6,100,8.8,-1.5,23.7,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
114.6,114.6,114.6,6338,Takatori Corporation,Standard Market(Domestic),Machinery,未発掘の財務確認候補,中立,上昇中押し目,安値反転,69,100,20.5,0,17.3,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
114.6,114.6,114.6,1982,"Hibiya Engineering,Ltd.",Prime Market (Domestic),Construction,未発掘の財務確認候補,良さそう,上昇中押し目,上昇中押し目,59.2,80,7.1,-5,74,5,財務確認して監視,財務確認して監視,負けにくさ良好,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
114.4,114.4,114.4,5844,"Kyoto Financial Group,Inc.",Prime Market (Domestic),Banks,未発掘の監視候補,良さそう,待ち,上昇中押し目,58.3,100,12,-5.7,89.7,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
114.4,114.4,114.4,9702,ISB CORPORATION,Prime Market (Domestic),Information & Communication,未発掘の監視候補,良さそう,待ち,高値更新,56.3,100,8.3,-1.1,63.6,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
114.4,114.4,114.4,4462,"ISHIHARA CHEMICAL CO.,LTD.",Prime Market (Domestic),Chemicals,未発掘の監視候補,良さそう,待ち,高値更新,54.7,80,8.7,-4.7,80,5,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
114.2,114.2,114.2,7466,SPK CORPORATION,Prime Market (Domestic),Wholesale Trade,未発掘の監視候補,良さそう,待ち,安値反転,57.2,100,10.2,-3.5,16.8,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
114.2,114.2,114.2,7035,"and factory,inc",Standard Market(Domestic),Services,未発掘の監視候補,良さそう,待ち,安値反転,57,100,9.7,-2.9,-5.6,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
114.2,114.2,114.2,5821,HIRAKAWA HEWTECH CORP.,Prime Market (Domestic),Nonferrous Metals,未発掘の監視候補,良さそう,待ち,高値更新,54.4,75,10.4,-3.8,147.3,4,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
114.1,114.1,114.1,3011,"BANNERS CO.,LTD.",Standard Market(Domestic),Retail Trade,様子見候補,中立,待ち,高値更新,72.4,100,26.5,-0.6,6.4,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,高値更新型で勢いがある
114,114,114,5201,AGC Inc.,Prime Market (Domestic),Glass and Ceramics Products,未発掘の財務確認候補,良さそう,上昇中押し目,高値更新,58.2,75,7.8,-3.1,69.3,4,財務確認して監視,財務確認して監視,財務確認前,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
114,114,114,1833,OKUMURA CORPORATION,Prime Market (Domestic),Construction,未発掘の監視候補,良さそう,待ち,高値更新,55.9,100,8.5,-4.2,32.9,3,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
114,114,114,5741,UACJ Corporation,Prime Market (Domestic),Nonferrous Metals,未発掘の監視候補,良さそう,待ち,高値更新,55.5,80,10.5,-7.1,112.1,5,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
