rankSeed,code,name,market,sector,points,firstDate,lastDate,lastClose,periodReturn,bestStrategy,trades,winRate,averageReturn,maxDrawdown,latestSignal,priceScore,judgement,error
452,2768,双日,プライム（内国株式）,卸売業,255,2025-06-23,2026-07-08,5199,49.6,高値更新,3,66.7,10.1,-1.1,待ち,51.1,良さそう,
144,1926,ライト工業,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,4070,39.1,上昇中押し目,3,100,6.1,-4.4,待ち,51,良さそう,
597,3080,ジェーソン,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,769,9.9,安値反転,2,100,1.1,-1.7,安値反転候補,51,中立,
574,3041,ビューティカダンホールディングス,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,440,-24.1,安値反転,1,100,15.4,0,待ち,50.9,中立,
697,3266,ファンドクリエーショングループ,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,83,0,安値反転,3,66.7,10.9,-11,安値反転候補,50.9,良さそう,
336,2436,共同ピーアール,スタンダード（内国株式）,サービス業,254,2025-06-23,2026-07-08,602,31.6,安値反転,1,100,17.3,-3.2,待ち,50.8,中立,
360,2485,ティア,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,478,-7.2,安値反転,2,100,5.1,-0.2,待ち,50.8,良さそう,
799,3479,ティーケーピー,グロース（内国株式）,不動産業,255,2025-06-23,2026-07-08,1743,-3.8,安値反転,1,100,15.4,0,待ち,50.8,中立,
948,3787,テクノマセマティカル,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,303,-43.8,安値反転,1,100,17.3,-3.2,待ち,50.8,中立,
24,1420,サンヨーホームズ,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,634,-8.4,安値反転,2,100,1.2,-2.3,安値反転候補,50.7,中立,
161,1952,新日本空調,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,3705,60.7,安値反転,1,100,15.3,0,待ち,50.7,中立,
428,2705,大戸屋ホールディングス,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,7820,48.1,安値反転,1,100,15.3,0,待ち,50.5,中立,
376,253A,ＥＴＳグループ,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,1095,55.5,高値更新,1,100,15.2,0,待ち,50.4,中立,
255,2220,亀田製菓,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,1305,7.3,安値反転,2,100,7.8,-5.2,待ち,50.3,良さそう,
768,3420,ケー・エフ・シー,スタンダード（内国株式）,金属製品,255,2025-06-23,2026-07-08,1655,11.4,安値反転,2,100,6.3,-2.9,待ち,50.3,良さそう,
323,2410,キャリアデザインセンター,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,2885,58.2,安値反転,1,100,17.2,-0.2,高値圏,50.2,中立,
763,3415,ＴＯＫＹＯ　ＢＡＳＥ,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,410,-2.4,安値反転,2,100,8,-5.6,待ち,50.2,良さそう,
503,2897,日清食品ホールディングス,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,2919,-1,安値反転,2,100,5.2,-1.1,待ち,50,良さそう,
299,2340,極楽湯ホールディングス,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,493,2.5,安値反転,2,100,1.3,-3.3,安値反転候補,49.8,中立,
683,3232,三重交通グループホールディングス,プライム（内国株式）,不動産業,255,2025-06-23,2026-07-08,555,15.1,安値反転,2,100,4.7,-0.6,待ち,49.7,良さそう,
31,1435,ｒｏｂｏｔ　ｈｏｍｅ,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,163,10.1,安値反転,2,50,9.9,-3,安値反転候補,49.6,中立,
194,2060,フィード・ワン,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,1272,29.7,安値反転,1,100,15.1,-0.9,待ち,49.2,中立,
115,1852,淺沼組,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,851,15.3,高値更新,2,100,7,-4.9,待ち,49.1,良さそう,
392,2607,不二製油,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,4173,47.6,安値反転,1,100,15,-0.8,待ち,49.1,中立,
957,3802,エコミック,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,480,3.7,安値反転,2,100,1,-3.2,安値反転候補,49.1,中立,
813,3512,日本フエルト,スタンダード（内国株式）,繊維製品,255,2025-06-23,2026-07-08,1042,126.5,高値更新,3,66.7,11.7,-5.6,待ち,49,良さそう,
512,2914,日本たばこ産業,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,6202,41.6,上昇中押し目,3,100,4.8,-3.9,待ち,48.9,良さそう,
570,3036,アルコニックス,プライム（内国株式）,卸売業,255,2025-06-23,2026-07-08,2456,34.3,高値更新,3,66.7,6.3,-5.1,安値反転候補,48.9,良さそう,
943,3774,インターネットイニシアティブ,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,3502,27.2,安値反転,1,100,16.4,0,高値圏,48.9,中立,
191,2053,中部飼料,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,1925,25.3,安値反転,2,100,6,-3.6,待ち,48.8,良さそう,
913,3696,セレス,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,2144,-10.6,上昇中押し目,1,100,17.6,-2,高値圏,48.8,中立,
378,254A,ＡＩフュージョンキャピタルグループ,スタンダード（内国株式）,証券、商品先物取引業,255,2025-06-23,2026-07-08,1134,-18.6,安値反転,1,100,18.1,-2.9,高値圏,48.7,中立,
266,2270,雪印メグミルク,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,3755,38.4,高値更新,2,100,7.8,-3.4,高値圏,48.5,良さそう,
532,2938,オカムラ食品工業,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,1294,-2.5,安値反転,1,100,15.4,-1.9,待ち,48.5,中立,
953,3796,いい生活,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,276,8.7,安値反転,2,100,5.5,-2.9,待ち,48.5,良さそう,
870,3641,パピレス,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,966,8.4,上昇中押し目,1,100,9.2,0,安値反転候補,48.4,中立,
534,2962,テクニスコ,スタンダード（内国株式）,金属製品,255,2025-06-23,2026-07-08,1310,338.1,上昇中押し目,6,66.7,5.1,-7.8,上昇中押し目,48.2,良さそう,
967,3826,システムインテグレータ,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,452,15.3,安値反転,3,66.7,5.7,-4.6,安値反転候補,48.2,良さそう,
694,3252,地主,プライム（内国株式）,不動産業,255,2025-06-23,2026-07-08,2910,33,上昇中押し目,4,75,4.4,-7.4,安値反転候補,48.1,良さそう,
414,2681,ゲオホールディングス,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,2032,31.9,高値更新,2,100,7.6,-7,待ち,47.9,良さそう,
246,2207,ｍｅｉｔｏ,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,3255,61.9,上昇中押し目,2,100,6.5,-1.7,高値圏,47.8,良さそう,
198,2109,ＤＭ三井製糖,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,3345,10.9,安値反転,2,100,1.3,-4.9,安値反転候補,47.7,中立,
88,1795,マサル,スタンダード（内国株式）,建設業,254,2025-06-23,2026-07-07,4955,22.5,安値反転,2,100,6.1,-1.2,高値圏,47.6,良さそう,
117,1860,戸田建設,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,1597,76.9,高値更新,3,66.7,8.8,-2.1,待ち,47.5,良さそう,
119,1866,北野建設,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,1182,15.9,上昇中押し目,1,100,13.8,0,待ち,47.5,中立,
80,1770,藤田エンジニアリング,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,2100,43.8,安値反転,1,100,17.7,-3.5,高値圏,47.3,中立,
464,2790,ナフコ,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,2197,26.1,高値更新,1,100,8.5,0,安値反転候補,47,中立,
638,3156,レスター,プライム（内国株式）,卸売業,255,2025-06-23,2026-07-08,3775,57.4,高値更新,3,66.7,8.9,-2.7,待ち,47,良さそう,
779,3439,三ツ知,スタンダード（内国株式）,金属製品,255,2025-06-23,2026-07-08,674,9.6,安値反転,3,66.7,8.4,-1.8,待ち,46.9,良さそう,
112,1848,富士ピー・エス,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,668,41.5,高値更新,3,66.7,7.3,-0.2,待ち,46.8,良さそう,
81,177A,コージンバイオ,グロース（内国株式）,化学,255,2025-06-23,2026-07-08,856,-50.9,安値反転,1,100,15.8,-4,待ち,46.7,中立,
290,2327,日鉄ソリューションズ,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,3783,-4.3,高値更新,1,100,13.2,0,待ち,46.5,中立,
260,2229,カルビー,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,3079,12.7,上昇中押し目,2,100,3.5,-1.4,待ち,46.4,良さそう,
181,1982,日比谷総合設備,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,3055,68.8,上昇中押し目,4,75,7,-5,待ち,46.3,良さそう,
551,2999,ホームポジション,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,606,21.4,高値更新,1,100,16.4,-2.2,高値圏,46.3,中立,
645,3168,ＭＥＲＦ,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,1240,134,上昇中押し目,4,75,7.9,-6.5,待ち,46.3,良さそう,
797,3475,グッドコムアセット,プライム（内国株式）,不動産業,255,2025-06-23,2026-07-08,1483,35.3,高値更新,1,100,13.9,-1.3,待ち,46.3,中立,
766,3418,バルニバービ,グロース（内国株式）,小売業,255,2025-06-23,2026-07-08,1149,-4.9,安値反転,2,100,5.2,-1,高値圏,46.2,良さそう,
987,3863,日本製紙,プライム（内国株式）,パルプ・紙,255,2025-06-23,2026-07-08,1344,33.6,上昇中押し目,4,75,4.4,-7.4,上昇中押し目,46.1,良さそう,
146,1929,日特建設,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,1126,2.6,上昇中押し目,3,66.7,5.8,-6.6,安値反転候補,45.9,良さそう,
165,1961,三機工業,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,2640,97.8,上昇中押し目,4,75,4,-7.1,上昇中押し目,45.7,良さそう,
408,2669,カネ美食品,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,4025,22.7,上昇中押し目,3,100,5.9,-5.1,高値圏,45.7,良さそう,
111,1847,イチケン,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,2630,70.5,高値更新,3,66.7,8.5,-3.1,待ち,45.5,良さそう,
666,3192,白鳩,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,343,28,高値更新,3,66.7,11.1,-7.7,待ち,45.3,良さそう,
846,3580,小松マテーレ,プライム（内国株式）,繊維製品,255,2025-06-23,2026-07-08,711,-1,上昇中押し目,1,100,7.6,0,安値反転候補,45.2,中立,
881,365A,伊澤タオル,スタンダード（内国株式）,繊維製品,255,2025-06-23,2026-07-08,747,-6,上昇中押し目,2,100,7.4,-5.6,高値圏,45.2,良さそう,
643,3166,ＯＣＨＩホールディングス,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,1415,1,上昇中押し目,1,100,7.5,0,安値反転候補,45.1,中立,
915,3698,ＣＲＩ・ミドルウェア,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1177,-13.1,上昇中押し目,1,100,10.3,-2.9,上昇中押し目,45.1,中立,
793,3465,ケイアイスター不動産,プライム（内国株式）,不動産業,255,2025-06-23,2026-07-08,3725,60.6,高値更新,3,66.7,6.8,-7.5,上昇中押し目,45,良さそう,
917,3708,特種東海製紙,プライム（内国株式）,パルプ・紙,255,2025-06-23,2026-07-08,1974,57.5,安値反転,1,100,15.3,-1.3,高値圏,45,中立,
429,2708,久世,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,1996,27.1,高値更新,1,100,12.5,0,待ち,44.9,中立,
707,3291,飯田グループホールディングス,プライム（内国株式）,不動産業,255,2025-06-23,2026-07-08,2236,12.3,上昇中押し目,1,100,12.4,0,待ち,44.9,中立,
151,1939,四電工,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,1998,55,高値更新,3,66.7,8,-2.8,待ち,44.8,良さそう,
489,286A,ユカリア,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,787,-19.4,安値反転,1,100,16.9,-7.6,待ち,44.8,中立,
629,3138,富士山マガジンサービス,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,1149,22.8,上昇中押し目,3,100,2.3,-3.4,待ち,44.6,中立,
555,3003,ヒューリック,プライム（内国株式）,不動産業,255,2025-06-23,2026-07-08,1790,21.9,高値更新,2,100,2.9,-2,待ち,44.5,中立,
106,1828,田辺工業,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,2452,14.3,高値更新,1,100,12.2,0,待ち,44.4,中立,
123,1871,ピーエス・コンストラクション,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,2197,24.5,高値更新,4,75,7.7,-7.6,待ち,44.4,良さそう,
390,2597,ユニカフェ,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,1144,24.6,安値反転,2,100,4.3,-1.1,高値圏,44.4,良さそう,
398,2652,まんだらけ,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,438,54.2,安値反転,1,100,16.2,-3.3,高値圏,44.4,中立,
777,3436,ＳＵＭＣＯ,プライム（内国株式）,金属製品,255,2025-06-23,2026-07-08,4507,338.4,上昇中押し目,7,57.1,5.3,-8.5,上昇中押し目,44.4,良さそう,
236,2185,シイエム・シイ,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,1909,33.9,高値更新,1,100,7.8,-1,安値反転候補,44.3,中立,
851,3600,フジックス,スタンダード（内国株式）,繊維製品,255,2025-06-23,2026-07-08,1701,9,上昇中押し目,3,66.7,2,-1.8,安値反転候補,44.2,中立,
825,3544,サツドラホールディングス,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,1250,43.5,安値反転,3,66.7,10.1,-7,待ち,44.1,良さそう,
98,1812,鹿島建設,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,5840,57.2,高値更新,3,66.7,7.5,-2.7,待ち,44,良さそう,
640,3159,丸善ＣＨＩホールディングス,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,362,8.7,安値反転,2,100,2.9,-2.3,待ち,44,中立,
502,2894,石井食品,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,334,7.4,安値反転,2,50,7.7,-4.2,安値反転候補,43.9,中立,
507,2907,あじかん,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,1574,30.8,安値反転,1,100,15.9,-3.3,高値圏,43.8,中立,
613,3105,日清紡ホールディングス,プライム（内国株式）,電気機器,255,2025-06-23,2026-07-08,2281.5,150.6,上昇中押し目,3,66.7,5.6,-6.5,上昇中押し目,43.8,良さそう,
814,3513,イチカワ,スタンダード（内国株式）,繊維製品,255,2025-06-23,2026-07-08,3625,114,高値更新,4,75,6.2,-5.8,待ち,43.7,良さそう,
774,3433,トーカロ,プライム（内国株式）,金属製品,255,2025-06-23,2026-07-08,3010,63.3,上昇中押し目,4,75,7,-7.3,待ち,43.6,良さそう,
848,3591,ワコールホールディングス,プライム（内国株式）,繊維製品,255,2025-06-23,2026-07-08,4522,-8.5,安値反転,3,66.7,5.5,-6.4,上昇中押し目,43.6,良さそう,
437,2736,フェスタリアホールディングス,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,684,10.1,上昇中押し目,3,100,4.5,-4.8,高値圏,43.3,良さそう,
560,3020,アプライド,スタンダード（内国株式）,小売業,254,2025-06-23,2026-07-07,4090,19.9,高値更新,1,100,13.3,-2.7,待ち,43.3,中立,
41,146A,コロンビア・ワークス,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,3170,25.3,安値反転,1,100,11.6,0,待ち,43.2,中立,
120,1867,植木組,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,2564,32.2,高値更新,2,100,3.8,-4.5,待ち,43.2,良さそう,
548,2993,長栄,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,2145,6.7,高値更新,1,100,8.4,-3.1,安値反転候補,43.1,中立,
725,3333,あさひ,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,1342,3.4,安値反転,2,100,3.8,-4.6,待ち,43.1,良さそう,
741,3374,内外テック,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,3210,59.4,上昇中押し目,3,66.7,5.1,-6.2,上昇中押し目,43.1,良さそう,
998,3896,阿波製紙,スタンダード（内国株式）,パルプ・紙,255,2025-06-23,2026-07-08,358,-7.5,安値反転,2,50,11.6,-3,待ち,43.1,中立,
92,1802,大林組,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,3255,46.4,高値更新,5,60,4.3,-9.6,安値反転候補,43,良さそう,
303,2349,エヌアイデイ,スタンダード（内国株式）,情報・通信業,254,2025-06-23,2026-07-07,2500,7.3,安値反転,2,100,6.5,-5.8,高値圏,43,良さそう,
991,3877,中越パルプ工業,プライム（内国株式）,パルプ・紙,255,2025-06-23,2026-07-08,2057,34.3,高値更新,1,100,13.4,0,高値圏,42.8,中立,
42,147A,ソラコム,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1060,30.5,安値反転,2,50,9.8,-0.3,待ち,42.7,中立,
769,3421,稲葉製作所,スタンダード（内国株式）,金属製品,255,2025-06-23,2026-07-08,1761,-2.9,安値反転,2,100,5,-3.5,高値圏,42.7,良さそう,
166,1963,日揮ホールディングス,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,2345.5,89.9,上昇中押し目,4,75,5.5,-5.6,待ち,42.6,良さそう,
861,3627,テクミラホールディングス,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,277,-8.9,安値反転,3,66.7,7.6,-4.2,待ち,42.6,良さそう,
59,166A,タスキホールディングス,グロース（内国株式）,不動産業,255,2025-06-23,2026-07-08,1096,62.9,上昇中押し目,3,66.7,5.1,-6.7,上昇中押し目,42.4,良さそう,
382,2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,4422,85.9,高値更新,4,75,7.1,-5,高値圏,42.4,良さそう,
677,3205,ダイドーリミテッド,スタンダード（内国株式）,繊維製品,255,2025-06-23,2026-07-08,740,-26,上昇中押し目,1,100,11.2,0,待ち,42.4,中立,
185,1997,暁飯島工業,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,4115,62.4,安値反転,1,100,11.8,-1.1,待ち,42.3,中立,
36,1444,ニッソウ,グロース（内国株式）,建設業,255,2025-06-23,2026-07-08,2881,2.4,安値反転,2,100,3.8,-5.4,待ち,42.1,良さそう,
63,1716,第一カッター興業,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,1424,10.1,安値反転,2,50,8.1,-6.4,安値反転候補,42.1,中立,
349,2469,ヒビノ,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,2759,17.7,高値更新,3,66.7,8.2,-5.5,待ち,42.1,良さそう,
803,3486,グローバル・リンク・マネジメント,プライム（内国株式）,不動産業,255,2025-06-23,2026-07-08,1870,-10.1,安値反転,2,100,3.1,-4.4,待ち,42,良さそう,
467,2795,日本プリメックス,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,970,9.2,安値反転,2,100,4.2,-3,高値圏,41.9,良さそう,
91,1801,大成建設,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,14050,66.7,高値更新,5,60,4.5,-2.6,待ち,41.8,良さそう,
506,2904,一正蒲鉾,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,762,0.5,安値反転,2,100,0.7,-0.5,待ち,41.7,中立,
760,3407,旭化成,プライム（内国株式）,化学,255,2025-06-23,2026-07-08,1867,95,高値更新,3,66.7,8.3,-2.9,高値圏,41.5,良さそう,
402,2659,サンエー,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,3275,9,上昇中押し目,4,75,3.9,-3.9,待ち,41.4,良さそう,
900,367A,プリモグローバルホールディングス,スタンダード（内国株式）,小売業,254,2025-06-24,2026-07-08,2950,75.1,上昇中押し目,1,100,10.7,0,待ち,41.4,中立,
45,149A,シンカ,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,756,-31.3,高値更新,3,66.7,10,-9.2,待ち,41.3,良さそう,
563,3024,クリエイト,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,1062,4.9,安値反転,1,100,5.9,-0.4,安値反転候補,41.3,中立,
996,3892,岡山製紙,スタンダード（内国株式）,パルプ・紙,255,2025-06-23,2026-07-08,1669,15.5,上昇中押し目,4,50,4.5,-6.1,安値反転候補,41.1,中立,
33,1438,岐阜造園,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,1910,1.9,安値反転,2,100,2.4,-4,待ち,41,中立,
494,2876,デルソーレ,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,459,14.5,安値反転,3,66.7,1.1,-2.8,安値反転候補,41,中立,
811,3501,ＳＵＭＩＮＯＥ,プライム（内国株式）,繊維製品,255,2025-06-23,2026-07-08,1091,-0.5,高値更新,1,100,6.7,-1.9,安値反転候補,41,中立,
99,1813,不動テトラ,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,2705,22.2,高値更新,2,50,8.2,-7.4,安値反転候補,40.9,中立,
459,2782,セリア,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,3735,35.9,高値更新,3,66.7,6.7,-4.2,待ち,40.8,良さそう,
635,3151,バイタルケーエスケー・ホールディングス,プライム（内国株式）,卸売業,255,2025-06-23,2026-07-08,1565,31.4,上昇中押し目,4,75,4,-4.6,待ち,40.6,良さそう,
130,1888,若築建設,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,3320,-17.1,安値反転,3,66.7,0.3,-2,安値反転候補,40.5,中立,
470,2801,キッコーマン,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,1683,31.2,安値反転,1,100,15.1,-4.7,高値圏,40.5,中立,
65,1718,美樹工業,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,6890,-1.1,上昇中押し目,1,100,10.5,-0.6,待ち,40.4,中立,
89,1798,守谷商会,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,1130,46.8,安値反転,1,100,10.9,-1.2,待ち,40.4,中立,
271,228A,オプロ,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1740,28.7,上昇中押し目,1,100,10.3,-0.1,待ち,40.4,中立,
601,3087,ドトール・日レスホールディングス,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,2772,4.2,高値更新,1,100,5.3,-0.1,安値反転候補,40.4,中立,
610,3101,東洋紡,プライム（内国株式）,化学,255,2025-06-23,2026-07-08,1772,97.5,高値更新,4,75,7,-9.9,待ち,40.4,良さそう,
705,3288,オープンハウスグループ,プライム（内国株式）,不動産業,255,2025-06-23,2026-07-08,8720,38.3,上昇中押し目,2,50,7.3,-6.3,安値反転候補,40.4,中立,
736,3361,トーエル,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,888,13.4,上昇中押し目,3,66.7,3,-6.6,安値反転候補,40.4,中立,
197,2108,日本甜菜製糖,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,4920,112.7,高値更新,4,75,6.7,-6.2,高値圏,40.2,良さそう,
199,2112,塩水港精糖,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,448,34.5,上昇中押し目,2,50,5.1,-2.9,安値反転候補,40.2,中立,
201,2117,ウェルネオシュガー,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,2707,19.5,安値反転,1,100,5.3,-0.3,安値反転候補,40.2,中立,
944,3776,ブロードバンドタワー,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,295,96.7,上昇中押し目,4,75,6.9,-6.6,高値圏,40.1,良さそう,
973,3840,パス,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,63,-45.7,安値反転,3,66.7,10.9,-11.7,待ち,40.1,良さそう,
61,168A,イタミアート,グロース（内国株式）,その他製品,255,2025-06-23,2026-07-08,1066,1.1,上昇中押し目,1,100,10.3,-0.5,待ち,40,中立,
164,1960,サンテック,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,1511,79.7,上昇中押し目,3,66.7,3.5,-6.1,上昇中押し目,40,良さそう,
730,3353,メディカル一光グループ,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,2796,13.8,安値反転,3,66.7,3.4,-7.7,安値反転候補,40,良さそう,
312,2376,サイネックス,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,822,3,安値反転,3,66.7,5.6,-3.1,待ち,39.9,良さそう,
473,2805,ヱスビー食品,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,5940,87.4,上昇中押し目,3,66.7,7.3,-2.5,高値圏,39.9,良さそう,
55,1605,ＩＮＰＥＸ,プライム（内国株式）,鉱業,255,2025-06-23,2026-07-08,3388,57.7,高値更新,4,75,5.5,-7.9,待ち,39.8,良さそう,
126,1879,新日本建設,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,2095,28.4,上昇中押し目,1,100,10.3,-0.7,待ち,39.8,中立,
14,1383,ベルグアース,スタンダード（内国株式）,水産・農林業,255,2025-06-23,2026-07-08,2929,0.6,高値更新,1,100,4.8,0,安値反転候補,39.7,中立,
127,1882,東亜道路工業,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,1586,6.8,安値反転,1,100,4.9,-0.1,安値反転候補,39.7,中立,
581,3053,ペッパーフードサービス,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,180,-15.9,上昇中押し目,1,100,10.4,-1.1,待ち,39.6,中立,
427,2702,日本マクドナルドホールディングス,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,7750,29.2,高値更新,2,50,5.8,-3.1,上昇中押し目,39.5,中立,
724,332A,ミーク,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1034,25,高値更新,6,50,2.2,-7,安値反転候補,39.5,中立,
409,2670,エービーシー・マート,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,2924.5,0.8,上昇中押し目,2,100,3.8,-4.4,高値圏,39.4,良さそう,
501,2892,日本食品化工,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,4190,27.5,高値更新,2,100,1.2,0,高値圏,39.3,中立,
205,2122,インタースペース,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,1379,48.4,上昇中押し目,2,100,4.2,-5.1,高値圏,39.2,良さそう,
445,2752,フジオフードグループ本社,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,1100,-8.9,安値反転,2,100,0.4,-2.2,待ち,39.1,中立,
589,3068,ＷＤＩ,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,2990,0,高値更新,1,100,4.5,0,安値反転候補,39.1,中立,
994,3880,大王製紙,プライム（内国株式）,パルプ・紙,255,2025-06-23,2026-07-08,933,19.8,高値更新,3,66.7,2.6,-7,安値反転候補,39.1,中立,
734,335A,ミライロ,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,352,-44.3,安値反転,3,66.7,-0.3,-2.3,安値反転候補,39,見送り寄り,
114,1850,南海辰村建設,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,440,42.9,安値反転,1,100,9.5,-0.2,待ち,38.6,中立,
