rankSeed,code,name,market,sector,points,firstDate,lastDate,lastClose,periodReturn,bestStrategy,trades,winRate,averageReturn,maxDrawdown,latestSignal,priceScore,judgement,error
3546,9536,西部ガスホールディングス,プライム（内国株式）,電気・ガス業,254,2025-06-12,2026-06-26,2246,26.8,高値更新,2,100,7.8,-2.8,安値反転候補,63.2,良さそう,
3676,9880,イノテック,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,4130,205.7,上昇中押し目,4,75,12.2,-6.2,上昇中押し目,63.2,良さそう,
3102,8152,ソマール,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,7050,25.9,安値反転,1,100,18,-0.7,上昇中押し目,63.1,中立,
3060,8081,カナデン,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,2512,37.3,安値反転,1,100,22,-0.9,待ち,63,中立,
105,1827,ナカノフドー建設,スタンダード（内国株式）,建設業,254,2025-06-12,2026-06-26,1226,65.7,高値更新,4,100,11,-5.1,待ち,62.9,良さそう,
3702,9948,アークス,プライム（内国株式）,小売業,254,2025-06-12,2026-06-26,3380,15.7,高値更新,2,100,7.9,-3.3,安値反転候補,62.9,良さそう,
2294,6616,トレックス・セミコンダクター,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,2611,110.9,安値反転,1,100,18.7,-2.2,上昇中押し目,62.8,中立,
2661,7322,三十三フィナンシャルグループ,プライム（内国株式）,銀行業,254,2025-06-12,2026-06-26,1721,141,上昇中押し目,4,100,9.6,-2.8,待ち,62.8,良さそう,
1411,456A,ＨＵＭＡＮ　ＭＡＤＥ,グロース（内国株式）,小売業,141,2025-11-27,2026-06-26,1477,66.7,上昇中押し目,2,100,6.9,0,上昇中押し目,62.7,良さそう,
160,1951,エクシオグループ,プライム（内国株式）,建設業,254,2025-06-12,2026-06-26,2749.5,50.5,高値更新,2,100,12.8,-3.3,待ち,62.6,良さそう,
784,3444,菊池製作所,スタンダード（内国株式）,金属製品,254,2025-06-12,2026-06-26,1216,265.2,高値更新,6,83.3,10.1,-8.9,上昇中押し目,62.6,良さそう,
928,3744,サイオス,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,494,26.7,安値反転,1,100,22.8,-2.5,待ち,62.6,中立,
2847,7716,ナカニシ,スタンダード（内国株式）,精密機器,254,2025-06-12,2026-06-26,2989,55.4,安値反転,1,100,22,-1.2,待ち,62.6,中立,
2909,7826,フルヤ金属,プライム（内国株式）,その他製品,254,2025-06-12,2026-06-26,8550,236,上昇中押し目,3,100,11.7,-4,待ち,62.6,良さそう,
3723,9990,サックスバー　ホールディングス,プライム（内国株式）,小売業,254,2025-06-12,2026-06-26,737,-8.7,安値反転,2,100,5.9,-0.1,安値反転候補,62.6,良さそう,
799,3479,ティーケーピー,グロース（内国株式）,不動産業,254,2025-06-12,2026-06-26,1700,-13.8,安値反転,1,100,23.5,-3.8,待ち,62.5,中立,
800,3480,ジェイ・エス・ビー,プライム（内国株式）,不動産業,254,2025-06-12,2026-06-26,8980,136.6,高値更新,5,80,14,-3.7,高値圏,62.5,良さそう,
1097,4042,東ソー,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,2930.5,40.8,上昇中押し目,2,100,10.7,0,待ち,62.5,良さそう,
3079,8117,中央自動車工業,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,2003,11.5,安値反転,2,100,11.6,-1.4,待ち,62.5,良さそう,
3106,8158,ソーダニッカ,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,1111,4.9,安値反転,2,100,11.6,-1.5,待ち,62.5,良さそう,
1399,4549,栄研化学,プライム（内国株式）,医薬品,254,2025-06-12,2026-06-26,2525,16.7,安値反転,1,100,23.2,-3.4,待ち,62.4,中立,
2371,6775,ＴＢグループ,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,119,-3.3,安値反転,1,100,21.7,-0.9,待ち,62.4,中立,
2376,6785,鈴木,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,3325,91,上昇中押し目,2,100,11.8,-1.8,待ち,62.4,良さそう,
3099,8147,トミタ,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,1278,3.6,上昇中押し目,2,100,11.3,-1,待ち,62.4,良さそう,
1367,4490,ビザスク,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,588,-26.2,安値反転,1,100,21.5,-0.6,待ち,62.2,中立,
2117,6316,丸山製作所,スタンダード（内国株式）,機械,254,2025-06-12,2026-06-26,2558,27.8,安値反転,2,100,13,-0.7,高値圏,62.2,良さそう,
1945,5998,アドバネクス,スタンダード（内国株式）,金属製品,254,2025-06-12,2026-06-26,3050,254.2,上昇中押し目,2,100,10.9,-0.6,待ち,62.1,良さそう,
2543,7090,リグア,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,711,-29,安値反転,2,100,13.2,-4.4,待ち,62.1,良さそう,
2721,7446,東北化学薬品,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,4625,20.1,安値反転,1,100,17.8,-1.3,上昇中押し目,62.1,中立,
1164,4174,アピリッツ,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,682,-21.7,高値更新,1,100,21,0,待ち,62,中立,
2553,7112,キューブ,グロース（内国株式）,小売業,254,2025-06-12,2026-06-26,697,59.1,上昇中押し目,2,100,10.8,-0.4,待ち,62,良さそう,
3176,8364,清水銀行,プライム（内国株式）,銀行業,254,2025-06-12,2026-06-26,2350,73.4,高値更新,2,100,13.9,-5.7,待ち,61.9,良さそう,
3474,9355,リンコーコーポレーション,スタンダード（内国株式）,倉庫・運輸関連業,254,2025-06-12,2026-06-26,2190,24.3,上昇中押し目,4,100,4.4,-3.2,安値反転候補,61.9,良さそう,
1488,4691,ワシントンホテル,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,2774,110.8,安値反転,1,100,16.9,0,上昇中押し目,61.8,中立,
1348,4462,石原ケミカル,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,3390,77.5,高値更新,5,80,8.6,-5.4,上昇中押し目,61.7,良さそう,
1605,4960,ケミプロ化成,スタンダード（内国株式）,化学,254,2025-06-12,2026-06-26,569,114.7,高値更新,4,75,18.9,-11.9,待ち,61.7,良さそう,
2663,7326,ＳＢＩインシュアランスグループ,グロース（内国株式）,保険業,254,2025-06-12,2026-06-26,2081,63.9,高値更新,3,100,9.6,-1.3,待ち,61.7,良さそう,
1209,4242,タカギセイコー,スタンダード（内国株式）,化学,254,2025-06-12,2026-06-26,1722,30.7,高値更新,2,100,10.8,-0.7,待ち,61.6,良さそう,
1427,4591,リボミック,グロース（内国株式）,医薬品,254,2025-06-12,2026-06-26,59,-35.2,安値反転,1,100,20.8,0,待ち,61.6,中立,
1732,5304,ＳＥＣカーボン,スタンダード（内国株式）,ガラス・土石製品,254,2025-06-12,2026-06-26,2362,18.1,高値更新,2,100,11.7,-2.3,待ち,61.6,良さそう,
322,2408,ＫＧ情報,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,838,26.6,上昇中押し目,4,100,6,-4.5,上昇中押し目,61.5,良さそう,
1831,5699,イボキン,スタンダード（内国株式）,鉄鋼,254,2025-06-12,2026-06-26,1445,7.2,安値反転,1,100,21.2,-0.7,待ち,61.5,中立,
1879,5888,ＤＡＩＷＡ　ＣＹＣＬＥ,グロース（内国株式）,小売業,254,2025-06-12,2026-06-26,2993,-34.9,安値反転,2,100,10.6,-0.6,待ち,61.5,良さそう,
1993,6089,ウィルグループ,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,1023,11.8,高値更新,2,100,7.5,-3.8,安値反転候補,61.4,良さそう,
1238,4299,ハイマックス,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1186,-2,安値反転,2,100,6.7,-2.5,安値反転候補,61.3,良さそう,
1086,4021,日産化学,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,8381,97.9,安値反転,1,100,25.1,-4.1,高値圏,61.2,中立,
1184,4199,ワンダープラネット,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,680,-31,高値更新,1,100,20.5,0,待ち,61.1,中立,
3183,8381,山陰合同銀行,プライム（内国株式）,銀行業,254,2025-06-12,2026-06-26,2227,80.6,上昇中押し目,2,100,13,-1.6,高値圏,61.1,良さそう,
360,2485,ティア,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,473,-5.4,安値反転,2,100,5.2,-0.4,安値反転候補,61,良さそう,
1690,5208,有沢製作所,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,2582,82.3,上昇中押し目,2,100,11.6,-2.7,待ち,61,良さそう,
2134,6338,タカトリ,スタンダード（内国株式）,機械,254,2025-06-12,2026-06-26,1664,6.3,安値反転,1,100,20.5,0,待ち,61,中立,
2632,7266,今仙電機製作所,スタンダード（内国株式）,輸送用機器,254,2025-06-12,2026-06-26,903,32.6,高値更新,2,100,12.1,-3.5,待ち,61,良さそう,
507,2907,あじかん,スタンダード（内国株式）,食料品,254,2025-06-12,2026-06-26,1445,17.5,安値反転,2,100,11.9,-3.3,待ち,60.9,良さそう,
2849,7719,東京衡機,スタンダード（内国株式）,精密機器,254,2025-06-12,2026-06-26,445,77.3,上昇中押し目,4,75,15.9,-7.7,待ち,60.9,良さそう,
2941,7883,サンメッセ,スタンダード（内国株式）,その他製品,254,2025-06-12,2026-06-26,383,7.6,上昇中押し目,3,100,3.6,-0.3,安値反転候補,60.9,良さそう,
337,2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,552,86.5,高値更新,4,75,13,-3,待ち,60.8,良さそう,
1430,4594,ブライトパス・バイオ,グロース（内国株式）,医薬品,254,2025-06-12,2026-06-26,45,9.8,安値反転,1,100,20.4,0,待ち,60.8,中立,
1953,6029,アトラグループ,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,188,24.5,安値反転,1,100,20.8,-0.7,待ち,60.8,中立,
2301,6627,テラプローブ,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,13210,343.1,上昇中押し目,4,75,9.3,-3.5,上昇中押し目,60.8,良さそう,
150,1938,日本リーテック,プライム（内国株式）,建設業,254,2025-06-12,2026-06-26,2736,60.6,高値更新,3,100,12.2,-6.3,待ち,60.7,良さそう,
1024,3929,ソーシャルワイヤー,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,271,12,安値反転,1,100,20.4,0,待ち,60.7,中立,
2354,6743,大同信号,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,796,55.8,高値更新,2,100,13.9,-6.8,待ち,60.7,良さそう,
2276,6573,ＣＲＡＶＩＡ,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,22,-80.7,安値反転,1,100,20.3,0,待ち,60.6,中立,
2391,6817,スミダコーポレーション,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,1414,43.1,安値反転,1,100,16.3,0,上昇中押し目,60.5,中立,
2868,7747,朝日インテック,プライム（内国株式）,精密機器,254,2025-06-12,2026-06-26,3725,55.7,上昇中押し目,3,100,9.5,-2.1,待ち,60.5,良さそう,
3617,9731,白洋舎,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,3500,16.3,安値反転,1,100,16.7,-0.8,上昇中押し目,60.5,中立,
376,253A,ＥＴＳグループ,スタンダード（内国株式）,建設業,254,2025-06-12,2026-06-26,1054,51.7,高値更新,1,100,15.2,0,安値反転候補,60.4,中立,
742,3375,ＺＯＡ,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,1660,9.6,安値反転,1,100,16.4,-2,安値反転候補,60.4,中立,
1177,4189,ＫＨネオケム,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,2989,16.7,安値反転,1,100,20.2,0,待ち,60.4,中立,
1823,5632,三菱製鋼,プライム（内国株式）,鉄鋼,254,2025-06-12,2026-06-26,2177,35.2,安値反転,1,100,17.9,-2.8,上昇中押し目,60.4,中立,
32,1436,グリーンエナジー＆カンパニー,グロース（内国株式）,建設業,254,2025-06-12,2026-06-26,1394,90.7,上昇中押し目,1,100,20.2,0,待ち,60.3,中立,
450,2764,ひらまつ,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,138,-0.7,安値反転,1,100,22.1,-3.3,待ち,60.3,中立,
2101,6284,日精エー・エス・ビー機械,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,9010,50.2,安値反転,1,100,20.8,-1.1,待ち,60.3,中立,
3140,8255,アクシアル　リテイリング,プライム（内国株式）,小売業,254,2025-06-12,2026-06-26,1111,0.5,安値反転,2,100,11,-2.2,待ち,60.3,良さそう,
1735,5332,ＴＯＴＯ,プライム（内国株式）,ガラス・土石製品,254,2025-06-12,2026-06-26,8533,131.6,高値更新,6,83.3,7.4,-6.5,上昇中押し目,60.2,良さそう,
2143,6351,鶴見製作所,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,2271,25,安値反転,2,100,11.3,-2.9,待ち,60.2,良さそう,
2312,6645,オムロン,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,5612,45.2,安値反転,1,100,22.3,-3.7,待ち,60.2,中立,
3178,8366,滋賀銀行,プライム（内国株式）,銀行業,254,2025-06-12,2026-06-26,2412,112,上昇中押し目,3,100,13.2,-5.2,高値圏,60.2,良さそう,
3353,9072,ニッコンホールディングス,プライム（内国株式）,陸運業,254,2025-06-12,2026-06-26,5859,82.9,安値反転,1,100,16.6,-0.9,上昇中押し目,60.2,中立,
1102,4047,関東電化工業,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,3700,333.8,高値更新,8,75,12.5,-12.5,上昇中押し目,60.1,中立,
1379,4507,塩野義製薬,プライム（内国株式）,医薬品,254,2025-06-12,2026-06-26,2755,12.1,高値更新,2,100,12.7,-5.3,待ち,60.1,良さそう,
3051,8065,佐藤商事,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,2875,94.7,上昇中押し目,2,100,13,-5.8,待ち,60.1,良さそう,
3157,8309,三井住友トラストグループ,プライム（内国株式）,銀行業,254,2025-06-12,2026-06-26,5972,57.5,高値更新,3,100,9.5,-2.4,待ち,60.1,良さそう,
2369,6771,池上通信機,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,639,4.1,安値反転,3,66.7,10.9,-3.4,安値反転候補,60,良さそう,
3307,8946,ＡＳＩＡＮ　ＳＴＡＲ,スタンダード（内国株式）,不動産業,254,2025-06-12,2026-06-26,72,-33.9,安値反転,2,50,21.4,-5.3,待ち,60,中立,
3133,8237,松屋,プライム（内国株式）,小売業,254,2025-06-12,2026-06-26,1785,68.4,安値反転,1,100,20,0,待ち,59.9,中立,
3189,8393,宮崎銀行,プライム（内国株式）,銀行業,254,2025-06-12,2026-06-26,2124,189.4,高値更新,6,83.3,10.9,-2.6,高値圏,59.9,良さそう,
609,3099,三越伊勢丹ホールディングス,プライム（内国株式）,小売業,254,2025-06-12,2026-06-26,4119,79.6,上昇中押し目,2,100,12.9,-2.5,高値圏,59.8,良さそう,
2658,7317,松屋アールアンドディ,グロース（内国株式）,輸送用機器,254,2025-06-12,2026-06-26,1098,58.7,高値更新,2,100,12.2,-1.4,高値圏,59.8,良さそう,
837,3560,ほぼ日,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,4200,37.7,上昇中押し目,3,100,11,-5.3,待ち,59.7,良さそう,
1172,4182,三菱瓦斯化学,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,5099,131.6,上昇中押し目,5,80,8,-6.1,上昇中押し目,59.7,良さそう,
16,138A,光フードサービス,グロース（内国株式）,小売業,254,2025-06-12,2026-06-26,2961,66.3,上昇中押し目,2,100,10.3,-1.7,待ち,59.6,良さそう,
158,194A,ＷＯＬＶＥＳ　ＨＡＮＤ,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,1229,67.4,高値更新,3,66.7,11.6,-5,安値反転候補,59.6,良さそう,
779,3439,三ツ知,スタンダード（内国株式）,金属製品,254,2025-06-12,2026-06-26,684,10,安値反転,3,100,8.8,-1.8,待ち,59.6,良さそう,
2904,7819,粧美堂,スタンダード（内国株式）,その他製品,254,2025-06-12,2026-06-26,866,31.8,安値反転,2,100,9.8,-0.8,待ち,59.6,良さそう,
2990,7971,東リ,スタンダード（内国株式）,化学,254,2025-06-12,2026-06-26,665,35.7,高値更新,2,100,10.4,-1.9,待ち,59.6,良さそう,
125,1878,大東建託,プライム（内国株式）,不動産業,254,2025-06-12,2026-06-26,3046,-4,安値反転,1,100,15.2,-0.8,安値反転候補,59.4,中立,
405,2666,オートウェーブ,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,170,16.4,安値反転,2,100,11.5,-3.7,待ち,59.4,良さそう,
2339,6706,電気興業,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,3085,48.2,上昇中押し目,2,100,10.9,-2.9,待ち,59.4,良さそう,
3370,9130,共栄タンカー,スタンダード（内国株式）,海運業,254,2025-06-12,2026-06-26,1433,41.6,安値反転,1,100,20.1,-0.7,待ち,59.4,中立,
3484,9369,キユーソー流通システム,スタンダード（内国株式）,倉庫・運輸関連業,254,2025-06-12,2026-06-26,3175,18.5,安値反転,1,100,15.7,0,上昇中押し目,59.4,中立,
1607,4967,小林製薬,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,5580,0,安値反転,2,100,4.3,-0.3,安値反転候補,59.3,良さそう,
2898,7811,中本パックス,スタンダード（内国株式）,その他製品,254,2025-06-12,2026-06-26,1906,8.8,安値反転,2,100,4.9,-1.3,安値反転候補,59.3,良さそう,
3298,8927,明豊エンタープライズ,スタンダード（内国株式）,不動産業,254,2025-06-12,2026-06-26,446,27.4,安値反転,2,100,6.1,-3.2,安値反転候補,59.3,良さそう,
3431,9270,バリュエンスホールディングス,グロース（内国株式）,卸売業,254,2025-06-12,2026-06-26,2177,143.8,上昇中押し目,2,100,12.6,-5.7,待ち,59.3,良さそう,
3604,9702,アイ・エス・ビー,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,2295,68.8,高値更新,2,100,9.8,-1.1,待ち,59.3,良さそう,
181,1982,日比谷総合設備,プライム（内国株式）,建設業,254,2025-06-12,2026-06-26,3105,79.7,上昇中押し目,5,80,7.1,-5,上昇中押し目,59.2,良さそう,
247,2208,ブルボン,スタンダード（内国株式）,食料品,254,2025-06-12,2026-06-26,2985,12.6,高値更新,2,100,9.9,-1.3,待ち,59.2,良さそう,
812,350A,デジタルグリッド,グロース（内国株式）,電気・ガス業,254,2025-06-12,2026-06-26,730,-48.8,安値反転,1,100,19.6,0,待ち,59.2,中立,
1098,4043,トクヤマ,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,5036,69.8,安値反転,1,100,18.3,-4.5,上昇中押し目,59.2,中立,
1776,547A,ムニノバホールディングス,プライム（内国株式）,その他金融業,254,2025-06-12,2026-06-26,433,4.6,高値更新,1,100,15.8,-1.9,安値反転候補,59.2,中立,
115,1852,淺沼組,プライム（内国株式）,建設業,254,2025-06-12,2026-06-26,828,12.3,高値更新,2,100,7,-4.9,安値反転候補,59.1,良さそう,
189,2004,昭和産業,プライム（内国株式）,食料品,254,2025-06-12,2026-06-26,3400,17.5,安値反転,2,100,11.5,-0.8,高値圏,59.1,良さそう,
319,2393,日本ケアサプライ,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,4390,119,安値反転,1,100,26,-7.5,高値圏,59.1,中立,
620,3116,トヨタ紡織,プライム（内国株式）,輸送用機器,254,2025-06-12,2026-06-26,2139.5,9.3,上昇中押し目,2,100,9.1,0,待ち,59.1,良さそう,
1933,5983,イワブチ,スタンダード（内国株式）,金属製品,254,2025-06-12,2026-06-26,13690,113.9,上昇中押し目,3,100,9.2,-2.8,待ち,59.1,良さそう,
3182,8377,ほくほくフィナンシャルグループ,プライム（内国株式）,銀行業,254,2025-06-12,2026-06-26,6703,141.4,上昇中押し目,2,100,11.4,-4,待ち,59.1,良さそう,
233,2180,サニーサイドアップグループ,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,1305,133.9,上昇中押し目,3,100,11.9,-3.9,高値圏,59,良さそう,
711,3299,ムゲンエステート,スタンダード（内国株式）,不動産業,254,2025-06-12,2026-06-26,1805,-13.9,安値反転,2,100,10,-1.7,待ち,59,良さそう,
69,1723,日本電技,スタンダード（内国株式）,建設業,254,2025-06-12,2026-06-26,2305,115.4,高値更新,6,83.3,10.5,-6,待ち,58.9,良さそう,
169,1966,高田工業所,スタンダード（内国株式）,建設業,254,2025-06-12,2026-06-26,1705,10.9,高値更新,2,100,9,-0.1,待ち,58.9,良さそう,
2327,6670,ＭＣＪ,スタンダード（内国株式）,電気機器,245,2025-06-12,2026-06-15,2184,61.9,上昇中押し目,2,100,10.9,-3.3,待ち,58.9,良さそう,
2976,7946,光陽社,スタンダード（内国株式）,その他製品,254,2025-06-12,2026-06-26,356,-72.8,上昇中押し目,2,100,10.9,-3.3,待ち,58.9,良さそう,
3062,8085,ナラサキ産業,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,4150,32,高値更新,2,100,5.5,-2.6,安値反転候補,58.9,良さそう,
1204,4237,フジプレアム,スタンダード（内国株式）,化学,254,2025-06-12,2026-06-26,334,0.3,安値反転,2,100,9.7,-1.3,待ち,58.8,良さそう,
2237,6516,山洋電気,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,6910,105.2,高値更新,5,80,8.5,-7.7,上昇中押し目,58.8,良さそう,
2539,7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,2788,62.2,高値更新,2,100,8.9,0,待ち,58.8,良さそう,
506,2904,一正蒲鉾,スタンダード（内国株式）,食料品,254,2025-06-12,2026-06-26,788,0.1,上昇中押し目,4,100,1.2,-0.5,安値反転候補,58.7,中立,
569,3035,ケイティケイ,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,841,26.8,安値反転,2,100,11.6,-1.2,高値圏,58.7,良さそう,
678,3221,ヨシックスホールディングス,プライム（内国株式）,小売業,254,2025-06-12,2026-06-26,3180,25.6,高値更新,2,100,11.4,-4.3,待ち,58.7,良さそう,
771,3423,エスイー,スタンダード（内国株式）,金属製品,254,2025-06-12,2026-06-26,262,0,上昇中押し目,2,100,10.9,-3.4,待ち,58.7,良さそう,
1423,4584,キッズウェル・バイオ,グロース（内国株式）,医薬品,254,2025-06-12,2026-06-26,136,-56.1,安値反転,1,100,19.3,0,待ち,58.7,中立,
1590,4925,ハーバー研究所,スタンダード（内国株式）,化学,254,2025-06-12,2026-06-26,1706,-0.7,安値反転,2,100,3.9,-0.1,安値反転候補,58.7,良さそう,
2235,6508,明電舎,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,9750,101.9,上昇中押し目,1,100,15.4,0,上昇中押し目,58.7,中立,
2556,7119,ハルメクホールディングス,グロース（内国株式）,小売業,254,2025-06-12,2026-06-26,1625,53.4,安値反転,1,100,21.3,0,高値圏,58.6,中立,
2802,7609,ダイトロン,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,3735,96.1,上昇中押し目,2,100,11.6,-4.7,待ち,58.6,良さそう,
2817,7637,白銅,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,3400,51.5,安値反転,1,100,15.3,0,上昇中押し目,58.6,中立,
3208,8544,京葉銀行,プライム（内国株式）,銀行業,254,2025-06-12,2026-06-26,2471,151.9,上昇中押し目,2,100,11.8,-5.1,待ち,58.6,良さそう,
3606,9706,日本空港ビルデング,プライム（内国株式）,不動産業,254,2025-06-12,2026-06-26,4909,12.9,安値反転,2,100,9.5,-1.2,待ち,58.6,良さそう,
3166,8344,山形銀行,プライム（内国株式）,銀行業,254,2025-06-12,2026-06-26,3365,126.9,上昇中押し目,2,100,11.4,-4.5,待ち,58.5,良さそう,
1270,4367,広栄化学,スタンダード（内国株式）,化学,254,2025-06-12,2026-06-26,2480,8.4,安値反転,2,100,11.6,-4.8,待ち,58.4,良さそう,
3528,9502,中部電力,プライム（内国株式）,電気・ガス業,254,2025-06-12,2026-06-26,2999.5,78.9,上昇中押し目,4,100,10.3,-4.3,高値圏,58.4,良さそう,
1608,4968,荒川化学工業,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,2090,97.9,安値反転,1,100,15.2,0,上昇中押し目,58.3,中立,
1714,5258,トランザクション・メディア・ネットワークス,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,344,-25.2,安値反転,1,100,20.5,-2.2,待ち,58.3,中立,
2393,6820,アイコム,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,3060,6.4,安値反転,2,100,5.5,-3.1,安値反転候補,58.3,良さそう,
3635,9767,日建工学,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,1505,7.5,安値反転,2,100,9.7,-1.8,待ち,58.3,良さそう,
1002,3904,カヤック,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,388,-16,上昇中押し目,1,100,19.1,0,待ち,58.2,中立,
1087,4022,ラサ工業,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,2215,204.7,上昇中押し目,4,75,8.7,-4.6,上昇中押し目,58.2,良さそう,
1687,5201,ＡＧＣ,プライム（内国株式）,ガラス・土石製品,254,2025-06-12,2026-06-26,7146,66.7,高値更新,4,75,7.8,-3.1,上昇中押し目,58.2,良さそう,
1886,5903,シンポ,スタンダード（内国株式）,金属製品,254,2025-06-12,2026-06-26,1680,38.2,安値反転,2,100,11.9,-2.1,高値圏,58.2,良さそう,
2272,6568,神戸天然物化学,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,1311,23.6,安値反転,1,100,19.1,-0.1,待ち,58.2,中立,
2667,7345,アイ・パートナーズフィナンシャル,グロース（内国株式）,その他金融業,254,2025-06-12,2026-06-26,939,68.9,高値更新,4,75,11.9,-3.2,待ち,58.2,良さそう,
121,186A,アストロスケールホールディングス,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,1095,53.6,安値反転,1,100,19,0,待ち,58.1,中立,
347,2462,ライク,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,1440,4,上昇中押し目,3,100,2.7,-1.1,安値反転候補,58.1,中立,
903,3682,エンカレッジ・テクノロジ,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,609,-0.8,安値反転,2,100,3.9,-0.5,安値反転候補,58.1,良さそう,
2450,6928,エノモト,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,3165,130.3,高値更新,5,80,10.3,-4.5,待ち,58.1,良さそう,
2933,7868,広済堂ホールディングス,プライム（内国株式）,その他製品,254,2025-06-12,2026-06-26,543,20.1,上昇中押し目,2,100,10.2,-2.7,待ち,58.1,良さそう,
3311,9001,東武鉄道,プライム（内国株式）,陸運業,254,2025-06-12,2026-06-26,2924,17.4,安値反転,2,100,9.2,-1,待ち,58.1,良さそう,
3180,8368,百五銀行,プライム（内国株式）,銀行業,254,2025-06-12,2026-06-26,1960,180.8,上昇中押し目,2,100,9.2,-1.2,待ち,58,良さそう,
3305,8944,ランドビジネス,スタンダード（内国株式）,不動産業,254,2025-06-12,2026-06-26,237,18.5,安値反転,1,100,21.5,-4.1,待ち,58,中立,
590,3069,ＪＦＬＡホールディングス,スタンダード（内国株式）,食料品,254,2025-06-12,2026-06-26,148,-9.8,安値反転,1,100,20.1,-2,待ち,57.9,中立,
1198,4224,ロンシール工業,スタンダード（内国株式）,化学,254,2025-06-12,2026-06-26,1988,28,高値更新,1,100,14.5,-0.9,安値反転候補,57.9,中立,
