code,price,bps,eps,cash,securities,investmentSecurities,interestDebt,netAssets,rentalBook,rentalMarket,shares,treasuryShares,asOf
2705,7500,8333.3,500,20833,0,0,10000,83333,0,0,10000000,0,priceEstimate
4902,564.7,627.4,37.6,1569,0,0,753,6274,0,0,10000000,0,priceEstimate
9274,1009,1121.1,67.3,2803,0,0,1345,11211,0,0,10000000,0,priceEstimate
9831,656.1,729,43.7,1823,0,0,875,7290,0,0,10000000,0,priceEstimate
1718,7090,7877.8,472.7,19695,0,0,9453,78778,0,0,10000000,0,priceEstimate
2590,2632,2924.4,175.5,7311,0,0,3509,29244,0,0,10000000,0,priceEstimate
4394,393,436.7,26.2,1092,0,0,524,4367,0,0,10000000,0,priceEstimate
5834,2632,2924.4,175.5,7311,0,0,3509,29244,0,0,10000000,0,priceEstimate
5973,607,674.4,40.5,1686,0,0,809,6744,0,0,10000000,0,priceEstimate
6803,96,106.7,6.4,267,0,0,128,1067,0,0,10000000,0,priceEstimate
7375,1320,1466.7,88,3667,0,0,1760,14667,0,0,10000000,0,priceEstimate
7956,2037,2263.3,135.8,5658,0,0,2716,22633,0,0,10000000,0,priceEstimate
2999,580,644.4,38.7,1611,0,0,773,6444,0,0,10000000,0,priceEstimate
5901,4167,4630,277.8,11575,0,0,5556,46300,0,0,10000000,0,priceEstimate
5945,2500,2777.8,166.7,6945,0,0,3333,27778,0,0,10000000,0,priceEstimate
5997,873,970,58.2,2425,0,0,1164,9700,0,0,10000000,0,priceEstimate
6862,2179,2421.1,145.3,6053,0,0,2905,24211,0,0,10000000,0,priceEstimate
8395,5220,5800,348,14500,0,0,6960,58000,0,0,10000000,0,priceEstimate
8628,955,1061.1,63.7,2653,0,0,1273,10611,0,0,10000000,0,priceEstimate
9042,4139,4598.9,275.9,11497,0,0,5519,45989,0,0,10000000,0,priceEstimate
9227,876,973.3,58.4,2433,0,0,1168,9733,0,0,10000000,0,priceEstimate
2163,1949,2165.6,129.9,5414,0,0,2599,21656,0,0,10000000,0,priceEstimate
2410,2886,3206.7,192.4,8017,0,0,3848,32067,0,0,10000000,0,priceEstimate
4119,5650,6277.8,376.7,15695,0,0,7533,62778,0,0,10000000,0,priceEstimate
4261,3450,3833.3,230,9583,0,0,4600,38333,0,0,10000000,0,priceEstimate
6331,3830,4255.6,255.3,10639,0,0,5107,42556,0,0,10000000,0,priceEstimate
7745,2882,3202.2,192.1,8006,0,0,3843,32022,0,0,10000000,0,priceEstimate
7970,2422,2691.1,161.5,6728,0,0,3229,26911,0,0,10000000,0,priceEstimate
1438,1890,2100,126,5250,0,0,2520,21000,0,0,10000000,0,priceEstimate
1926,4010,4455.6,267.3,11139,0,0,5347,44556,0,0,10000000,0,priceEstimate
4657,448,497.8,29.9,1245,0,0,597,4978,0,0,10000000,0,priceEstimate
6971,3411,3790,227.4,9475,0,0,4548,37900,0,0,10000000,0,priceEstimate
7130,2800,3111.1,186.7,7778,0,0,3733,31111,0,0,10000000,0,priceEstimate
7538,348,386.7,23.2,967,0,0,464,3867,0,0,10000000,0,priceEstimate
8386,2560,2844.4,170.7,7111,0,0,3413,28444,0,0,10000000,0,priceEstimate
5955,77,85.6,5.1,214,0,0,103,856,0,0,10000000,0,priceEstimate
6245,1823,2025.6,121.5,5064,0,0,2431,20256,0,0,10000000,0,priceEstimate
7214,979,1087.8,65.3,2720,0,0,1305,10878,0,0,10000000,0,priceEstimate
7942,2508,2786.7,167.2,6967,0,0,3344,27867,0,0,10000000,0,priceEstimate
8291,546,606.7,36.4,1517,0,0,728,6067,0,0,10000000,0,priceEstimate
3157,1366,1517.8,91.1,3795,0,0,1821,15178,0,0,10000000,0,priceEstimate
6379,2239,2487.8,149.3,6220,0,0,2985,24878,0,0,10000000,0,priceEstimate
6981,10770,11966.7,718,29917,0,0,14360,119667,0,0,10000000,0,priceEstimate
8704,1149,1276.7,76.6,3192,0,0,1532,12767,0,0,10000000,0,priceEstimate
9740,2538,2820,169.2,7050,0,0,3384,28200,0,0,10000000,0,priceEstimate
3156,4305,4783.3,287,11958,0,0,5740,47833,0,0,10000000,0,priceEstimate
3905,4180,4644.4,278.7,11611,0,0,5573,46444,0,0,10000000,0,priceEstimate
5393,3995,4438.9,266.3,11097,0,0,5327,44389,0,0,10000000,0,priceEstimate
6521,4720,5244.4,314.7,13111,0,0,6293,52444,0,0,10000000,0,priceEstimate
7314,1161,1290,77.4,3225,0,0,1548,12900,0,0,10000000,0,priceEstimate
9107,2459,2732.2,163.9,6831,0,0,3279,27322,0,0,10000000,0,priceEstimate
9795,2237,2485.6,149.1,6214,0,0,2983,24856,0,0,10000000,0,priceEstimate
1925,4424,4915.6,294.9,12289,0,0,5899,49156,0,0,10000000,0,priceEstimate
4337,2392,2657.8,159.5,6645,0,0,3189,26578,0,0,10000000,0,priceEstimate
4404,1820,2022.2,121.3,5056,0,0,2427,20222,0,0,10000000,0,priceEstimate
6096,386,428.9,25.7,1072,0,0,515,4289,0,0,10000000,0,priceEstimate
7486,763,847.8,50.9,2120,0,0,1017,8478,0,0,10000000,0,priceEstimate
9101,5265,5850,351,14625,0,0,7020,58500,0,0,10000000,0,priceEstimate
5831,3032,3368.9,202.1,8422,0,0,4043,33689,0,0,10000000,0,priceEstimate
7510,2299,2554.4,153.3,6386,0,0,3065,25544,0,0,10000000,0,priceEstimate
9959,915,1016.7,61,2542,0,0,1220,10167,0,0,10000000,0,priceEstimate
6490,10440,11600,696,29000,0,0,13920,116000,0,0,10000000,0,priceEstimate
4889,1413,1570,94.2,3925,0,0,1884,15700,0,0,10000000,0,priceEstimate
6324,7100,7888.9,473.3,19722,0,0,9467,78889,0,0,10000000,0,priceEstimate
6407,7380,8200,492,20500,0,0,9840,82000,0,0,10000000,0,priceEstimate
7211,313.8,348.7,20.9,872,0,0,418,3487,0,0,10000000,0,priceEstimate
9639,2262,2513.3,150.8,6283,0,0,3016,25133,0,0,10000000,0,priceEstimate
1435,161,178.9,10.7,447,0,0,215,1789,0,0,10000000,0,priceEstimate
2607,3956,4395.6,263.7,10989,0,0,5275,43956,0,0,10000000,0,priceEstimate
2997,936,1040,62.4,2600,0,0,1248,10400,0,0,10000000,0,priceEstimate
3512,790,877.8,52.7,2195,0,0,1053,8778,0,0,10000000,0,priceEstimate
4075,843,936.7,56.2,2342,0,0,1124,9367,0,0,10000000,0,priceEstimate
5136,1653,1836.7,110.2,4592,0,0,2204,18367,0,0,10000000,0,priceEstimate
5992,3885,4316.7,259,10792,0,0,5180,43167,0,0,10000000,0,priceEstimate
6552,177,196.7,11.8,492,0,0,236,1967,0,0,10000000,0,priceEstimate
8541,2053,2281.1,136.9,5703,0,0,2737,22811,0,0,10000000,0,priceEstimate
9339,1259,1398.9,83.9,3497,0,0,1679,13989,0,0,10000000,0,priceEstimate
1420,623,692.2,41.5,1731,0,0,831,6922,0,0,10000000,0,priceEstimate
3634,580,644.4,38.7,1611,0,0,773,6444,0,0,10000000,0,priceEstimate
4512,265,294.4,17.7,736,0,0,353,2944,0,0,10000000,0,priceEstimate
5186,6100,6777.8,406.7,16945,0,0,8133,67778,0,0,10000000,0,priceEstimate
6871,17150,19055.6,1143.3,47639,0,0,22867,190556,0,0,10000000,0,priceEstimate
7399,577,641.1,38.5,1603,0,0,769,6411,0,0,10000000,0,priceEstimate
8934,2388,2653.3,159.2,6633,0,0,3184,26533,0,0,10000000,0,priceEstimate
9658,993,1103.3,66.2,2758,0,0,1324,11033,0,0,10000000,0,priceEstimate
1941,5640,6266.7,376,15667,0,0,7520,62667,0,0,10000000,0,priceEstimate
4091,5938,6597.8,395.9,16495,0,0,7917,65978,0,0,10000000,0,priceEstimate
5184,4220,4688.9,281.3,11722,0,0,5627,46889,0,0,10000000,0,priceEstimate
7208,1216,1351.1,81.1,3378,0,0,1621,13511,0,0,10000000,0,priceEstimate
3399,3245,3605.6,216.3,9014,0,0,4327,36056,0,0,10000000,0,priceEstimate
8747,2078,2308.9,138.5,5772,0,0,2771,23089,0,0,10000000,0,priceEstimate
9914,712,791.1,47.5,1978,0,0,949,7911,0,0,10000000,0,priceEstimate
1959,9336,10373.3,622.4,25933,0,0,12448,103733,0,0,10000000,0,priceEstimate
7083,1000,1111.1,66.7,2778,0,0,1333,11111,0,0,10000000,0,priceEstimate
3101,1648,1831.1,109.9,4578,0,0,2197,18311,0,0,10000000,0,priceEstimate
3641,938,1042.2,62.5,2606,0,0,1251,10422,0,0,10000000,0,priceEstimate
5121,2595,2883.3,173,7208,0,0,3460,28833,0,0,10000000,0,priceEstimate
6800,6170,6855.6,411.3,17139,0,0,8227,68556,0,0,10000000,0,priceEstimate
6806,29660,32955.6,1977.3,82389,0,0,39547,329556,0,0,10000000,0,priceEstimate
7425,2555,2838.9,170.3,7097,0,0,3407,28389,0,0,10000000,0,priceEstimate
7806,7260,8066.7,484,20167,0,0,9680,80667,0,0,10000000,0,priceEstimate
8089,1853,2058.9,123.5,5147,0,0,2471,20589,0,0,10000000,0,priceEstimate
2060,1219,1354.4,81.3,3386,0,0,1625,13544,0,0,10000000,0,priceEstimate
6986,542,602.2,36.1,1506,0,0,723,6022,0,0,10000000,0,priceEstimate
3796,275,305.6,18.3,764,0,0,367,3056,0,0,10000000,0,priceEstimate
3963,290,322.2,19.3,806,0,0,387,3222,0,0,10000000,0,priceEstimate
6762,3575,3972.2,238.3,9931,0,0,4767,39722,0,0,10000000,0,priceEstimate
7184,2436,2706.7,162.4,6767,0,0,3248,27067,0,0,10000000,0,priceEstimate
2780,4815,5350,321,13375,0,0,6420,53500,0,0,10000000,0,priceEstimate
3441,3465,3850,231,9625,0,0,4620,38500,0,0,10000000,0,priceEstimate
7813,949,1054.4,63.3,2636,0,0,1265,10544,0,0,10000000,0,priceEstimate
4118,5775,6416.7,385,16042,0,0,7700,64167,0,0,10000000,0,priceEstimate
4970,16430,18255.6,1095.3,45639,0,0,21907,182556,0,0,10000000,0,priceEstimate
6292,819,910,54.6,2275,0,0,1092,9100,0,0,10000000,0,priceEstimate
6471,1161,1290,77.4,3225,0,0,1548,12900,0,0,10000000,0,priceEstimate
2681,2034,2260,135.6,5650,0,0,2712,22600,0,0,10000000,0,priceEstimate
4320,1757,1952.2,117.1,4881,0,0,2343,19522,0,0,10000000,0,priceEstimate
6586,5813,6458.9,387.5,16147,0,0,7751,64589,0,0,10000000,0,priceEstimate
1803,2556.5,2840.6,170.4,7102,0,0,3409,28406,0,0,10000000,0,priceEstimate
3565,379,421.1,25.3,1053,0,0,505,4211,0,0,10000000,0,priceEstimate
7175,1365,1516.7,91,3792,0,0,1820,15167,0,0,10000000,0,priceEstimate
9279,3970,4411.1,264.7,11028,0,0,5293,44111,0,0,10000000,0,priceEstimate
9560,703,781.1,46.9,1953,0,0,937,7811,0,0,10000000,0,priceEstimate
2613,2053,2281.1,136.9,5703,0,0,2737,22811,0,0,10000000,0,priceEstimate
1861,1388,1542.2,92.5,3856,0,0,1851,15422,0,0,10000000,0,priceEstimate
3252,2900,3222.2,193.3,8056,0,0,3867,32222,0,0,10000000,0,priceEstimate
4599,313,347.8,20.9,870,0,0,417,3478,0,0,10000000,0,priceEstimate
6098,11040,12266.7,736,30667,0,0,14720,122667,0,0,10000000,0,priceEstimate
6897,643,714.4,42.9,1786,0,0,857,7144,0,0,10000000,0,priceEstimate
7859,234,260,15.6,650,0,0,312,2600,0,0,10000000,0,priceEstimate
8144,1275,1416.7,85,3542,0,0,1700,14167,0,0,10000000,0,priceEstimate
8359,2387,2652.2,159.1,6631,0,0,3183,26522,0,0,10000000,0,priceEstimate
9048,1830,2033.3,122,5083,0,0,2440,20333,0,0,10000000,0,priceEstimate
9793,3930,4366.7,262,10917,0,0,5240,43667,0,0,10000000,0,priceEstimate
1866,1080,1200,72,3000,0,0,1440,12000,0,0,10000000,0,priceEstimate
6463,1402,1557.8,93.5,3895,0,0,1869,15578,0,0,10000000,0,priceEstimate
7433,4550,5055.6,303.3,12639,0,0,6067,50556,0,0,10000000,0,priceEstimate
4427,170,188.9,11.3,472,0,0,227,1889,0,0,10000000,0,priceEstimate
4582,68,75.6,4.5,189,0,0,91,756,0,0,10000000,0,priceEstimate
7082,1400,1555.6,93.3,3889,0,0,1867,15556,0,0,10000000,0,priceEstimate
6548,88,97.8,5.9,245,0,0,117,978,0,0,10000000,0,priceEstimate
6890,9460,10511.1,630.7,26278,0,0,12613,105111,0,0,10000000,0,priceEstimate
3931,1812,2013.3,120.8,5033,0,0,2416,20133,0,0,10000000,0,priceEstimate
6238,1357,1507.8,90.5,3770,0,0,1809,15078,0,0,10000000,0,priceEstimate
7986,1777,1974.4,118.5,4936,0,0,2369,19744,0,0,10000000,0,priceEstimate
9165,1729,1921.1,115.3,4803,0,0,2305,19211,0,0,10000000,0,priceEstimate
8030,3455,3838.9,230.3,9597,0,0,4607,38389,0,0,10000000,0,priceEstimate
8289,952,1057.8,63.5,2645,0,0,1269,10578,0,0,10000000,0,priceEstimate
8835,755,838.9,50.3,2097,0,0,1007,8389,0,0,10000000,0,priceEstimate
9691,5180,5755.6,345.3,14389,0,0,6907,57556,0,0,10000000,0,priceEstimate
2790,2100,2333.3,140,5833,0,0,2800,23333,0,0,10000000,0,priceEstimate
4919,2709,3010,180.6,7525,0,0,3612,30100,0,0,10000000,0,priceEstimate
5659,1431,1590,95.4,3975,0,0,1908,15900,0,0,10000000,0,priceEstimate
6307,413,458.9,27.5,1147,0,0,551,4589,0,0,10000000,0,priceEstimate
7805,735,816.7,49,2042,0,0,980,8167,0,0,10000000,0,priceEstimate
1414,1255,1394.4,83.7,3486,0,0,1673,13944,0,0,10000000,0,priceEstimate
1430,921,1023.3,61.4,2558,0,0,1228,10233,0,0,10000000,0,priceEstimate
3974,528,586.7,35.2,1467,0,0,704,5867,0,0,10000000,0,priceEstimate
5971,8080,8977.8,538.7,22445,0,0,10773,89778,0,0,10000000,0,priceEstimate
6134,7991,8878.9,532.7,22197,0,0,10655,88789,0,0,10000000,0,priceEstimate
6622,18310,20344.4,1220.7,50861,0,0,24413,203444,0,0,10000000,0,priceEstimate
6768,959,1065.6,63.9,2664,0,0,1279,10656,0,0,10000000,0,priceEstimate
7886,719,798.9,47.9,1997,0,0,959,7989,0,0,10000000,0,priceEstimate
8715,1219,1354.4,81.3,3386,0,0,1625,13544,0,0,10000000,0,priceEstimate
3877,2013,2236.7,134.2,5592,0,0,2684,22367,0,0,10000000,0,priceEstimate
6943,4945,5494.4,329.7,13736,0,0,6593,54944,0,0,10000000,0,priceEstimate
177A,957,1063.3,63.8,2658,0,0,1276,10633,0,0,10000000,0,priceEstimate
2736,656,728.9,43.7,1822,0,0,875,7289,0,0,10000000,0,priceEstimate
4746,4440,4933.3,296,12333,0,0,5920,49333,0,0,10000000,0,priceEstimate
6779,3890,4322.2,259.3,10806,0,0,5187,43222,0,0,10000000,0,priceEstimate
8341,3335,3705.6,222.3,9264,0,0,4447,37056,0,0,10000000,0,priceEstimate
9301,1509.5,1677.2,100.6,4193,0,0,2013,16772,0,0,10000000,0,priceEstimate
9962,3814,4237.8,254.3,10595,0,0,5085,42378,0,0,10000000,0,priceEstimate
2270,3685,4094.4,245.7,10236,0,0,4913,40944,0,0,10000000,0,priceEstimate
4196,1696,1884.4,113.1,4711,0,0,2261,18844,0,0,10000000,0,priceEstimate
4894,3855,4283.3,257,10708,0,0,5140,42833,0,0,10000000,0,priceEstimate
5367,1678,1864.4,111.9,4661,0,0,2237,18644,0,0,10000000,0,priceEstimate
5949,1220,1355.6,81.3,3389,0,0,1627,13556,0,0,10000000,0,priceEstimate
6018,5600,6222.2,373.3,15556,0,0,7467,62222,0,0,10000000,0,priceEstimate
6472,404.5,449.4,27,1124,0,0,539,4494,0,0,10000000,0,priceEstimate
6822,5510,6122.2,367.3,15306,0,0,7347,61222,0,0,10000000,0,priceEstimate
8714,975,1083.3,65,2708,0,0,1300,10833,0,0,10000000,0,priceEstimate
2327,3254,3615.6,216.9,9039,0,0,4339,36156,0,0,10000000,0,priceEstimate
9761,2212,2457.8,147.5,6145,0,0,2949,24578,0,0,10000000,0,priceEstimate
365A,728,808.9,48.5,2022,0,0,971,8089,0,0,10000000,0,priceEstimate
6390,1225,1361.1,81.7,3403,0,0,1633,13611,0,0,10000000,0,priceEstimate
8282,1923,2136.7,128.2,5342,0,0,2564,21367,0,0,10000000,0,priceEstimate
3168,1227,1363.3,81.8,3408,0,0,1636,13633,0,0,10000000,0,priceEstimate
3475,1414,1571.1,94.3,3928,0,0,1885,15711,0,0,10000000,0,priceEstimate
5928,270,300,18,750,0,0,360,3000,0,0,10000000,0,priceEstimate
6235,3960,4400,264,11000,0,0,5280,44000,0,0,10000000,0,priceEstimate
8331,2464,2737.8,164.3,6845,0,0,3285,27378,0,0,10000000,0,priceEstimate
8242,2871.5,3190.6,191.4,7977,0,0,3829,31906,0,0,10000000,0,priceEstimate
3986,550,611.1,36.7,1528,0,0,733,6111,0,0,10000000,0,priceEstimate
6150,2680,2977.8,178.7,7445,0,0,3573,29778,0,0,10000000,0,priceEstimate
7384,3555,3950,237,9875,0,0,4740,39500,0,0,10000000,0,priceEstimate
6498,2553,2836.7,170.2,7092,0,0,3404,28367,0,0,10000000,0,priceEstimate
7371,742,824.4,49.5,2061,0,0,989,8244,0,0,10000000,0,priceEstimate
8137,3605,4005.6,240.3,10014,0,0,4807,40056,0,0,10000000,0,priceEstimate
3138,1152,1280,76.8,3200,0,0,1536,12800,0,0,10000000,0,priceEstimate
9439,247,274.4,16.5,686,0,0,329,2744,0,0,10000000,0,priceEstimate
9621,2824,3137.8,188.3,7845,0,0,3765,31378,0,0,10000000,0,priceEstimate
4186,11205,12450,747,31125,0,0,14940,124500,0,0,10000000,0,priceEstimate
8101,2331,2590,155.4,6475,0,0,3108,25900,0,0,10000000,0,priceEstimate
9532,5378,5975.6,358.5,14939,0,0,7171,59756,0,0,10000000,0,priceEstimate
9534,754,837.8,50.3,2095,0,0,1005,8378,0,0,10000000,0,priceEstimate
4631,5040,5600,336,14000,0,0,6720,56000,0,0,10000000,0,priceEstimate
5028,356,395.6,23.7,989,0,0,475,3956,0,0,10000000,0,priceEstimate
9441,2672,2968.9,178.1,7422,0,0,3563,29689,0,0,10000000,0,priceEstimate
1885,2072,2302.2,138.1,5756,0,0,2763,23022,0,0,10000000,0,priceEstimate
3950,1390,1544.4,92.7,3861,0,0,1853,15444,0,0,10000000,0,priceEstimate
4008,1289,1432.2,85.9,3581,0,0,1719,14322,0,0,10000000,0,priceEstimate
7035,231,256.7,15.4,642,0,0,308,2567,0,0,10000000,0,priceEstimate
9021,2676.5,2973.9,178.4,7435,0,0,3569,29739,0,0,10000000,0,priceEstimate
1801,14000,15555.6,933.3,38889,0,0,18667,155556,0,0,10000000,0,priceEstimate
3063,1123,1247.8,74.9,3120,0,0,1497,12478,0,0,10000000,0,priceEstimate
3407,1794,1993.3,119.6,4983,0,0,2392,19933,0,0,10000000,0,priceEstimate
3932,2874,3193.3,191.6,7983,0,0,3832,31933,0,0,10000000,0,priceEstimate
6663,312,346.7,20.8,867,0,0,416,3467,0,0,10000000,0,priceEstimate
3192,316,351.1,21.1,878,0,0,421,3511,0,0,10000000,0,priceEstimate
4041,3580,3977.8,238.7,9945,0,0,4773,39778,0,0,10000000,0,priceEstimate
5576,2858,3175.6,190.5,7939,0,0,3811,31756,0,0,10000000,0,priceEstimate
6617,7720,8577.8,514.7,21445,0,0,10293,85778,0,0,10000000,0,priceEstimate
6823,3900,4333.3,260,10833,0,0,5200,43333,0,0,10000000,0,priceEstimate
6996,4300,4777.8,286.7,11945,0,0,5733,47778,0,0,10000000,0,priceEstimate
9896,1423,1581.1,94.9,3953,0,0,1897,15811,0,0,10000000,0,priceEstimate
9984,6226,6917.8,415.1,17295,0,0,8301,69178,0,0,10000000,0,priceEstimate
1952,3710,4122.2,247.3,10306,0,0,4947,41222,0,0,10000000,0,priceEstimate
8416,1237,1374.4,82.5,3436,0,0,1649,13744,0,0,10000000,0,priceEstimate
3166,1407,1563.3,93.8,3908,0,0,1876,15633,0,0,10000000,0,priceEstimate
3286,1025,1138.9,68.3,2847,0,0,1367,11389,0,0,10000000,0,priceEstimate
4958,3215,3572.2,214.3,8931,0,0,4287,35722,0,0,10000000,0,priceEstimate
5384,4555,5061.1,303.7,12653,0,0,6073,50611,0,0,10000000,0,priceEstimate
7078,342,380,22.8,950,0,0,456,3800,0,0,10000000,0,priceEstimate
7389,1384,1537.8,92.3,3845,0,0,1845,15378,0,0,10000000,0,priceEstimate
8614,608,675.6,40.5,1689,0,0,811,6756,0,0,10000000,0,priceEstimate
8844,1250,1388.9,83.3,3472,0,0,1667,13889,0,0,10000000,0,priceEstimate
9449,3283,3647.8,218.9,9120,0,0,4377,36478,0,0,10000000,0,priceEstimate
1802,3202,3557.8,213.5,8895,0,0,4269,35578,0,0,10000000,0,priceEstimate
3465,3760,4177.8,250.7,10445,0,0,5013,41778,0,0,10000000,0,priceEstimate
3708,1856,2062.2,123.7,5156,0,0,2475,20622,0,0,10000000,0,priceEstimate
6085,302,335.6,20.1,839,0,0,403,3356,0,0,10000000,0,priceEstimate
6326,2751.5,3057.2,183.4,7643,0,0,3669,30572,0,0,10000000,0,priceEstimate
6832,2824,3137.8,188.3,7845,0,0,3765,31378,0,0,10000000,0,priceEstimate
7073,2205,2450,147,6125,0,0,2940,24500,0,0,10000000,0,priceEstimate
7343,1177,1307.8,78.5,3270,0,0,1569,13078,0,0,10000000,0,priceEstimate
8739,2161,2401.1,144.1,6003,0,0,2881,24011,0,0,10000000,0,priceEstimate
4956,1485,1650,99,4125,0,0,1980,16500,0,0,10000000,0,priceEstimate
7412,387,430,25.8,1075,0,0,516,4300,0,0,10000000,0,priceEstimate
8132,7120,7911.1,474.7,19778,0,0,9493,79111,0,0,10000000,0,priceEstimate
8173,3925,4361.1,261.7,10903,0,0,5233,43611,0,0,10000000,0,priceEstimate
9265,3295,3661.1,219.7,9153,0,0,4393,36611,0,0,10000000,0,priceEstimate
1939,2063,2292.2,137.5,5731,0,0,2751,22922,0,0,10000000,0,priceEstimate
2597,1106,1228.9,73.7,3072,0,0,1475,12289,0,0,10000000,0,priceEstimate
3374,3390,3766.7,226,9417,0,0,4520,37667,0,0,10000000,0,priceEstimate
3445,6970,7744.4,464.7,19361,0,0,9293,77444,0,0,10000000,0,priceEstimate
4241,664,737.8,44.3,1845,0,0,885,7378,0,0,10000000,0,priceEstimate
9330,845,938.9,56.3,2347,0,0,1127,9389,0,0,10000000,0,priceEstimate
9632,3520,3911.1,234.7,9778,0,0,4693,39111,0,0,10000000,0,priceEstimate
3665,376,417.8,25.1,1045,0,0,501,4178,0,0,10000000,0,priceEstimate
7299,1614,1793.3,107.6,4483,0,0,2152,17933,0,0,10000000,0,priceEstimate
7442,463,514.4,30.9,1286,0,0,617,5144,0,0,10000000,0,priceEstimate
8103,864,960,57.6,2400,0,0,1152,9600,0,0,10000000,0,priceEstimate
9890,1291,1434.4,86.1,3586,0,0,1721,14344,0,0,10000000,0,priceEstimate
2493,911,1012.2,60.7,2531,0,0,1215,10122,0,0,10000000,0,priceEstimate
3544,1253,1392.2,83.5,3481,0,0,1671,13922,0,0,10000000,0,priceEstimate
4887,1626,1806.7,108.4,4517,0,0,2168,18067,0,0,10000000,0,priceEstimate
8157,3930,4366.7,262,10917,0,0,5240,43667,0,0,10000000,0,priceEstimate
5333,7509,8343.3,500.6,20858,0,0,10012,83433,0,0,10000000,0,priceEstimate
6403,4015,4461.1,267.7,11153,0,0,5353,44611,0,0,10000000,0,priceEstimate
6754,4375,4861.1,291.7,12153,0,0,5833,48611,0,0,10000000,0,priceEstimate
7277,309,343.3,20.6,858,0,0,412,3433,0,0,10000000,0,priceEstimate
9348,430,477.8,28.7,1195,0,0,573,4778,0,0,10000000,0,priceEstimate
1965,5680,6311.1,378.7,15778,0,0,7573,63111,0,0,10000000,0,priceEstimate
2652,404,448.9,26.9,1122,0,0,539,4489,0,0,10000000,0,priceEstimate
3436,3818,4242.2,254.5,10606,0,0,5091,42422,0,0,10000000,0,priceEstimate
6042,3860,4288.9,257.3,10722,0,0,5147,42889,0,0,10000000,0,priceEstimate
6763,2972,3302.2,198.1,8256,0,0,3963,33022,0,0,10000000,0,priceEstimate
8141,1565,1738.9,104.3,4347,0,0,2087,17389,0,0,10000000,0,priceEstimate
3132,3184,3537.8,212.3,8845,0,0,4245,35378,0,0,10000000,0,priceEstimate
4761,1380,1533.3,92,3833,0,0,1840,15333,0,0,10000000,0,priceEstimate
5981,1944,2160,129.6,5400,0,0,2592,21600,0,0,10000000,0,priceEstimate
6264,2731,3034.4,182.1,7586,0,0,3641,30344,0,0,10000000,0,priceEstimate
9127,2702,3002.2,180.1,7506,0,0,3603,30022,0,0,10000000,0,priceEstimate
3600,1700,1888.9,113.3,4722,0,0,2267,18889,0,0,10000000,0,priceEstimate
5715,3630,4033.3,242,10083,0,0,4840,40333,0,0,10000000,0,priceEstimate
6742,976,1084.4,65.1,2711,0,0,1301,10844,0,0,10000000,0,priceEstimate
7294,827,918.9,55.1,2297,0,0,1103,9189,0,0,10000000,0,priceEstimate
7500,10490,11655.6,699.3,29139,0,0,13987,116556,0,0,10000000,0,priceEstimate
7952,3320,3688.9,221.3,9222,0,0,4427,36889,0,0,10000000,0,priceEstimate
8008,1922,2135.6,128.1,5339,0,0,2563,21356,0,0,10000000,0,priceEstimate
8399,2541,2823.3,169.4,7058,0,0,3388,28233,0,0,10000000,0,priceEstimate
9514,326,362.2,21.7,906,0,0,435,3622,0,0,10000000,0,priceEstimate
5915,2340,2600,156,6500,0,0,3120,26000,0,0,10000000,0,priceEstimate
6145,2979,3310,198.6,8275,0,0,3972,33100,0,0,10000000,0,priceEstimate
6855,8170,9077.8,544.7,22695,0,0,10893,90778,0,0,10000000,0,priceEstimate
6899,2284,2537.8,152.3,6345,0,0,3045,25378,0,0,10000000,0,priceEstimate
7183,257,285.6,17.1,714,0,0,343,2856,0,0,10000000,0,priceEstimate
7350,6330,7033.3,422,17583,0,0,8440,70333,0,0,10000000,0,priceEstimate
8345,2030,2255.6,135.3,5639,0,0,2707,22556,0,0,10000000,0,priceEstimate
6298,1380,1533.3,92,3833,0,0,1840,15333,0,0,10000000,0,priceEstimate
7231,2714,3015.6,180.9,7539,0,0,3619,30156,0,0,10000000,0,priceEstimate
9991,1508,1675.6,100.5,4189,0,0,2011,16756,0,0,10000000,0,priceEstimate
4025,4735,5261.1,315.7,13153,0,0,6313,52611,0,0,10000000,0,priceEstimate
6118,1156,1284.4,77.1,3211,0,0,1541,12844,0,0,10000000,0,priceEstimate
7917,1351,1501.1,90.1,3753,0,0,1801,15011,0,0,10000000,0,priceEstimate
9769,2508,2786.7,167.2,6967,0,0,3344,27867,0,0,10000000,0,priceEstimate
1848,616,684.4,41.1,1711,0,0,821,6844,0,0,10000000,0,priceEstimate
4107,4385,4872.2,292.3,12181,0,0,5847,48722,0,0,10000000,0,priceEstimate
4635,1330,1477.8,88.7,3695,0,0,1773,14778,0,0,10000000,0,priceEstimate
4978,127,141.1,8.5,353,0,0,169,1411,0,0,10000000,0,priceEstimate
6143,1989,2210,132.6,5525,0,0,2652,22100,0,0,10000000,0,priceEstimate
9325,1095,1216.7,73,3042,0,0,1460,12167,0,0,10000000,0,priceEstimate
9342,810,900,54,2250,0,0,1080,9000,0,0,10000000,0,priceEstimate
9513,3636,4040,242.4,10100,0,0,4848,40400,0,0,10000000,0,priceEstimate
3297,1061,1178.9,70.7,2947,0,0,1415,11789,0,0,10000000,0,priceEstimate
3946,3910,4344.4,260.7,10861,0,0,5213,43444,0,0,10000000,0,priceEstimate
9344,950,1055.6,63.3,2639,0,0,1267,10556,0,0,10000000,0,priceEstimate
