code,price,bps,eps,cash,securities,investmentSecurities,interestDebt,netAssets,rentalBook,rentalMarket,shares,treasuryShares,asOf
4902,558,620,37.2,1550,0,0,744,6200,0,0,10000000,0,priceEstimate
5423,1739,1932.2,115.9,4831,0,0,2319,19322,0,0,10000000,0,priceEstimate
6480,2430,2700,162,6750,0,0,3240,27000,0,0,10000000,0,priceEstimate
7726,1519,1687.8,101.3,4220,0,0,2025,16878,0,0,10000000,0,priceEstimate
9274,1008,1120,67.2,2800,0,0,1344,11200,0,0,10000000,0,priceEstimate
9831,662.5,736.1,44.2,1840,0,0,883,7361,0,0,10000000,0,priceEstimate
1718,7090,7877.8,472.7,19695,0,0,9453,78778,0,0,10000000,0,priceEstimate
253A,1057,1174.4,70.5,2936,0,0,1409,11744,0,0,10000000,0,priceEstimate
287A,1070,1188.9,71.3,2972,0,0,1427,11889,0,0,10000000,0,priceEstimate
3375,1635,1816.7,109,4542,0,0,2180,18167,0,0,10000000,0,priceEstimate
4970,16600,18444.4,1106.7,46111,0,0,22133,184444,0,0,10000000,0,priceEstimate
5333,7424,8248.9,494.9,20622,0,0,9899,82489,0,0,10000000,0,priceEstimate
5834,2616,2906.7,174.4,7267,0,0,3488,29067,0,0,10000000,0,priceEstimate
5973,611,678.9,40.7,1697,0,0,815,6789,0,0,10000000,0,priceEstimate
7375,1366,1517.8,91.1,3795,0,0,1821,15178,0,0,10000000,0,priceEstimate
3399,3225,3583.3,215,8958,0,0,4300,35833,0,0,10000000,0,priceEstimate
5901,4096,4551.1,273.1,11378,0,0,5461,45511,0,0,10000000,0,priceEstimate
5945,2499,2776.7,166.6,6942,0,0,3332,27767,0,0,10000000,0,priceEstimate
6378,1222,1357.8,81.5,3395,0,0,1629,13578,0,0,10000000,0,priceEstimate
6862,2210,2455.6,147.3,6139,0,0,2947,24556,0,0,10000000,0,priceEstimate
8041,4085,4538.9,272.3,11347,0,0,5447,45389,0,0,10000000,0,priceEstimate
8395,5170,5744.4,344.7,14361,0,0,6893,57444,0,0,10000000,0,priceEstimate
8566,6140,6822.2,409.3,17056,0,0,8187,68222,0,0,10000000,0,priceEstimate
8628,962,1068.9,64.1,2672,0,0,1283,10689,0,0,10000000,0,priceEstimate
9042,4241,4712.2,282.7,11781,0,0,5655,47122,0,0,10000000,0,priceEstimate
9227,892,991.1,59.5,2478,0,0,1189,9911,0,0,10000000,0,priceEstimate
2410,2869,3187.8,191.3,7970,0,0,3825,31878,0,0,10000000,0,priceEstimate
3374,3405,3783.3,227,9458,0,0,4540,37833,0,0,10000000,0,priceEstimate
4119,5220,5800,348,14500,0,0,6960,58000,0,0,10000000,0,priceEstimate
4261,3455,3838.9,230.3,9597,0,0,4607,38389,0,0,10000000,0,priceEstimate
6331,3880,4311.1,258.7,10778,0,0,5173,43111,0,0,10000000,0,priceEstimate
7779,249,276.7,16.6,692,0,0,332,2767,0,0,10000000,0,priceEstimate
2922,1908,2120,127.2,5300,0,0,2544,21200,0,0,10000000,0,priceEstimate
4629,1860,2066.7,124,5167,0,0,2480,20667,0,0,10000000,0,priceEstimate
7388,2042,2268.9,136.1,5672,0,0,2723,22689,0,0,10000000,0,priceEstimate
7745,2733,3036.7,182.2,7592,0,0,3644,30367,0,0,10000000,0,priceEstimate
5393,4031,4478.9,268.7,11197,0,0,5375,44789,0,0,10000000,0,priceEstimate
6960,10560,11733.3,704,29333,0,0,14080,117333,0,0,10000000,0,priceEstimate
6971,3593,3992.2,239.5,9981,0,0,4791,39922,0,0,10000000,0,priceEstimate
7130,2729,3032.2,181.9,7581,0,0,3639,30322,0,0,10000000,0,priceEstimate
7214,942,1046.7,62.8,2617,0,0,1256,10467,0,0,10000000,0,priceEstimate
7538,347,385.6,23.1,964,0,0,463,3856,0,0,10000000,0,priceEstimate
8386,2533,2814.4,168.9,7036,0,0,3377,28144,0,0,10000000,0,priceEstimate
5955,78,86.7,5.2,217,0,0,104,867,0,0,10000000,0,priceEstimate
9635,2517,2796.7,167.8,6992,0,0,3356,27967,0,0,10000000,0,priceEstimate
3157,1359,1510,90.6,3775,0,0,1812,15100,0,0,10000000,0,priceEstimate
6379,2240,2488.9,149.3,6222,0,0,2987,24889,0,0,10000000,0,priceEstimate
6981,11005,12227.8,733.7,30570,0,0,14673,122278,0,0,10000000,0,priceEstimate
8704,1203,1336.7,80.2,3342,0,0,1604,13367,0,0,10000000,0,priceEstimate
9740,2562,2846.7,170.8,7117,0,0,3416,28467,0,0,10000000,0,priceEstimate
3905,4520,5022.2,301.3,12556,0,0,6027,50222,0,0,10000000,0,priceEstimate
6521,4840,5377.8,322.7,13445,0,0,6453,53778,0,0,10000000,0,priceEstimate
7433,4550,5055.6,303.3,12639,0,0,6067,50556,0,0,10000000,0,priceEstimate
4337,2335,2594.4,155.7,6486,0,0,3113,25944,0,0,10000000,0,priceEstimate
6096,383,425.6,25.5,1064,0,0,511,4256,0,0,10000000,0,priceEstimate
9101,5272,5857.8,351.5,14645,0,0,7029,58578,0,0,10000000,0,priceEstimate
5831,3012,3346.7,200.8,8367,0,0,4016,33467,0,0,10000000,0,priceEstimate
7510,2351,2612.2,156.7,6531,0,0,3135,26122,0,0,10000000,0,priceEstimate
9959,905,1005.6,60.3,2514,0,0,1207,10056,0,0,10000000,0,priceEstimate
1420,626,695.6,41.7,1739,0,0,835,6956,0,0,10000000,0,priceEstimate
1878,3003,3336.7,200.2,8342,0,0,4004,33367,0,0,10000000,0,priceEstimate
3597,10260,11400,684,28500,0,0,13680,114000,0,0,10000000,0,priceEstimate
4062,24385,27094.4,1625.7,67736,0,0,32513,270944,0,0,10000000,0,priceEstimate
4224,1997,2218.9,133.1,5547,0,0,2663,22189,0,0,10000000,0,priceEstimate
6932,2362,2624.4,157.5,6561,0,0,3149,26244,0,0,10000000,0,priceEstimate
6823,3815,4238.9,254.3,10597,0,0,5087,42389,0,0,10000000,0,priceEstimate
2163,1929,2143.3,128.6,5358,0,0,2572,21433,0,0,10000000,0,priceEstimate
4889,1667,1852.2,111.1,4631,0,0,2223,18522,0,0,10000000,0,priceEstimate
6324,7700,8555.6,513.3,21389,0,0,10267,85556,0,0,10000000,0,priceEstimate
1852,800,888.9,53.3,2222,0,0,1067,8889,0,0,10000000,0,priceEstimate
2607,3791,4212.2,252.7,10531,0,0,5055,42122,0,0,10000000,0,priceEstimate
1764,2922,3246.7,194.8,8117,0,0,3896,32467,0,0,10000000,0,priceEstimate
2997,942,1046.7,62.8,2617,0,0,1256,10467,0,0,10000000,0,priceEstimate
3512,790,877.8,52.7,2195,0,0,1053,8778,0,0,10000000,0,priceEstimate
4075,857,952.2,57.1,2381,0,0,1143,9522,0,0,10000000,0,priceEstimate
4320,1748,1942.2,116.5,4856,0,0,2331,19422,0,0,10000000,0,priceEstimate
5136,1765,1961.1,117.7,4903,0,0,2353,19611,0,0,10000000,0,priceEstimate
6552,180,200,12,500,0,0,240,2000,0,0,10000000,0,priceEstimate
7211,311.6,346.2,20.8,866,0,0,415,3462,0,0,10000000,0,priceEstimate
4045,1742.5,1936.1,116.2,4840,0,0,2323,19361,0,0,10000000,0,priceEstimate
4512,256,284.4,17.1,711,0,0,341,2844,0,0,10000000,0,priceEstimate
7173,12940,14377.8,862.7,35945,0,0,17253,143778,0,0,10000000,0,priceEstimate
6871,16030,17811.1,1068.7,44528,0,0,21373,178111,0,0,10000000,0,priceEstimate
9658,993,1103.3,66.2,2758,0,0,1324,11033,0,0,10000000,0,priceEstimate
4091,5650,6277.8,376.7,15695,0,0,7533,62778,0,0,10000000,0,priceEstimate
5184,4180,4644.4,278.7,11611,0,0,5573,46444,0,0,10000000,0,priceEstimate
1959,9313,10347.8,620.9,25870,0,0,12417,103478,0,0,10000000,0,priceEstimate
9914,719,798.9,47.9,1997,0,0,959,7989,0,0,10000000,0,priceEstimate
2938,1529,1698.9,101.9,4247,0,0,2039,16989,0,0,10000000,0,priceEstimate
3101,1710,1900,114,4750,0,0,2280,19000,0,0,10000000,0,priceEstimate
3641,923,1025.6,61.5,2564,0,0,1231,10256,0,0,10000000,0,priceEstimate
6800,6080,6755.6,405.3,16889,0,0,8107,67556,0,0,10000000,0,priceEstimate
6806,29740,33044.4,1982.7,82611,0,0,39653,330444,0,0,10000000,0,priceEstimate
7515,4520,5022.2,301.3,12556,0,0,6027,50222,0,0,10000000,0,priceEstimate
7634,4830,5366.7,322,13417,0,0,6440,53667,0,0,10000000,0,priceEstimate
7806,7360,8177.8,490.7,20445,0,0,9813,81778,0,0,10000000,0,priceEstimate
2060,1229,1365.6,81.9,3414,0,0,1639,13656,0,0,10000000,0,priceEstimate
6986,572,635.6,38.1,1589,0,0,763,6356,0,0,10000000,0,priceEstimate
3963,277,307.8,18.5,770,0,0,369,3078,0,0,10000000,0,priceEstimate
4118,5710,6344.4,380.7,15861,0,0,7613,63444,0,0,10000000,0,priceEstimate
7184,2466,2740,164.4,6850,0,0,3288,27400,0,0,10000000,0,priceEstimate
9072,6506,7228.9,433.7,18072,0,0,8675,72289,0,0,10000000,0,priceEstimate
9639,2239,2487.8,149.3,6220,0,0,2985,24878,0,0,10000000,0,priceEstimate
3441,3525,3916.7,235,9792,0,0,4700,39167,0,0,10000000,0,priceEstimate
6292,820,911.1,54.7,2278,0,0,1093,9111,0,0,10000000,0,priceEstimate
6622,18670,20744.4,1244.7,51861,0,0,24893,207444,0,0,10000000,0,priceEstimate
7813,948,1053.3,63.2,2633,0,0,1264,10533,0,0,10000000,0,priceEstimate
6471,1181,1312.2,78.7,3281,0,0,1575,13122,0,0,10000000,0,priceEstimate
2681,2076,2306.7,138.4,5767,0,0,2768,23067,0,0,10000000,0,priceEstimate
5992,3805,4227.8,253.7,10570,0,0,5073,42278,0,0,10000000,0,priceEstimate
7940,1048,1164.4,69.9,2911,0,0,1397,11644,0,0,10000000,0,priceEstimate
7994,2250,2500,150,6250,0,0,3000,25000,0,0,10000000,0,priceEstimate
3565,349,387.8,23.3,970,0,0,465,3878,0,0,10000000,0,priceEstimate
4246,999,1110,66.6,2775,0,0,1332,11100,0,0,10000000,0,priceEstimate
5451,1264,1404.4,84.3,3511,0,0,1685,14044,0,0,10000000,0,priceEstimate
6958,685,761.1,45.7,1903,0,0,913,7611,0,0,10000000,0,priceEstimate
9854,220,244.4,14.7,611,0,0,293,2444,0,0,10000000,0,priceEstimate
4599,298,331.1,19.9,828,0,0,397,3311,0,0,10000000,0,priceEstimate
6098,11115,12350,741,30875,0,0,14820,123500,0,0,10000000,0,priceEstimate
7859,243,270,16.2,675,0,0,324,2700,0,0,10000000,0,priceEstimate
8144,1287,1430,85.8,3575,0,0,1716,14300,0,0,10000000,0,priceEstimate
8359,2392.5,2658.3,159.5,6646,0,0,3190,26583,0,0,10000000,0,priceEstimate
9236,1016,1128.9,67.7,2822,0,0,1355,11289,0,0,10000000,0,priceEstimate
9793,3910,4344.4,260.7,10861,0,0,5213,43444,0,0,10000000,0,priceEstimate
1860,1588,1764.4,105.9,4411,0,0,2117,17644,0,0,10000000,0,priceEstimate
4761,1369,1521.1,91.3,3803,0,0,1825,15211,0,0,10000000,0,priceEstimate
5186,6200,6888.9,413.3,17222,0,0,8267,68889,0,0,10000000,0,priceEstimate
6463,1402,1557.8,93.5,3895,0,0,1869,15578,0,0,10000000,0,priceEstimate
4427,185,205.6,12.3,514,0,0,247,2056,0,0,10000000,0,priceEstimate
4582,68,75.6,4.5,189,0,0,91,756,0,0,10000000,0,priceEstimate
5334,10625,11805.6,708.3,29514,0,0,14167,118056,0,0,10000000,0,priceEstimate
7040,960,1066.7,64,2667,0,0,1280,10667,0,0,10000000,0,priceEstimate
6548,95,105.6,6.3,264,0,0,127,1056,0,0,10000000,0,priceEstimate
6890,10590,11766.7,706,29417,0,0,14120,117667,0,0,10000000,0,priceEstimate
2270,3705,4116.7,247,10292,0,0,4940,41167,0,0,10000000,0,priceEstimate
3931,1821,2023.3,121.4,5058,0,0,2428,20233,0,0,10000000,0,priceEstimate
7358,1418,1575.6,94.5,3939,0,0,1891,15756,0,0,10000000,0,priceEstimate
7460,4665,5183.3,311,12958,0,0,6220,51833,0,0,10000000,0,priceEstimate
7986,1777,1974.4,118.5,4936,0,0,2369,19744,0,0,10000000,0,priceEstimate
8137,3675,4083.3,245,10208,0,0,4900,40833,0,0,10000000,0,priceEstimate
9165,1761,1956.7,117.4,4892,0,0,2348,19567,0,0,10000000,0,priceEstimate
3435,1390,1544.4,92.7,3861,0,0,1853,15444,0,0,10000000,0,priceEstimate
4712,812,902.2,54.1,2256,0,0,1083,9022,0,0,10000000,0,priceEstimate
5757,5540,6155.6,369.3,15389,0,0,7387,61556,0,0,10000000,0,priceEstimate
8289,957,1063.3,63.8,2658,0,0,1276,10633,0,0,10000000,0,priceEstimate
9048,1787,1985.6,119.1,4964,0,0,2383,19856,0,0,10000000,0,priceEstimate
9691,5180,5755.6,345.3,14389,0,0,6907,57556,0,0,10000000,0,priceEstimate
9929,469,521.1,31.3,1303,0,0,625,5211,0,0,10000000,0,priceEstimate
3151,1525,1694.4,101.7,4236,0,0,2033,16944,0,0,10000000,0,priceEstimate
4099,6790,7544.4,452.7,18861,0,0,9053,75444,0,0,10000000,0,priceEstimate
6307,415,461.1,27.7,1153,0,0,553,4611,0,0,10000000,0,priceEstimate
8341,3342,3713.3,222.8,9283,0,0,4456,37133,0,0,10000000,0,priceEstimate
1414,1255.5,1395,83.7,3488,0,0,1674,13950,0,0,10000000,0,priceEstimate
3974,517,574.4,34.5,1436,0,0,689,5744,0,0,10000000,0,priceEstimate
6134,8142,9046.7,542.8,22617,0,0,10856,90467,0,0,10000000,0,priceEstimate
6768,960,1066.7,64,2667,0,0,1280,10667,0,0,10000000,0,priceEstimate
6857,31430,34922.2,2095.3,87306,0,0,41907,349222,0,0,10000000,0,priceEstimate
8362,5180,5755.6,345.3,14389,0,0,6907,57556,0,0,10000000,0,priceEstimate
8715,1251,1390,83.4,3475,0,0,1668,13900,0,0,10000000,0,priceEstimate
9869,5830,6477.8,388.7,16195,0,0,7773,64778,0,0,10000000,0,priceEstimate
2493,910,1011.1,60.7,2528,0,0,1213,10111,0,0,10000000,0,priceEstimate
3439,673,747.8,44.9,1870,0,0,897,7478,0,0,10000000,0,priceEstimate
3877,2001,2223.3,133.4,5558,0,0,2668,22233,0,0,10000000,0,priceEstimate
177A,962,1068.9,64.1,2672,0,0,1283,10689,0,0,10000000,0,priceEstimate
6779,4115,4572.2,274.3,11431,0,0,5487,45722,0,0,10000000,0,priceEstimate
8714,977,1085.6,65.1,2714,0,0,1303,10856,0,0,10000000,0,priceEstimate
9962,3684,4093.3,245.6,10233,0,0,4912,40933,0,0,10000000,0,priceEstimate
4196,1696,1884.4,113.1,4711,0,0,2261,18844,0,0,10000000,0,priceEstimate
4894,3780,4200,252,10500,0,0,5040,42000,0,0,10000000,0,priceEstimate
5949,1198,1331.1,79.9,3328,0,0,1597,13311,0,0,10000000,0,priceEstimate
6952,1866,2073.3,124.4,5183,0,0,2488,20733,0,0,10000000,0,priceEstimate
7729,18900,21000,1260,52500,0,0,25200,210000,0,0,10000000,0,priceEstimate
9279,3905,4338.9,260.3,10847,0,0,5207,43389,0,0,10000000,0,priceEstimate
1430,916,1017.8,61.1,2545,0,0,1221,10178,0,0,10000000,0,priceEstimate
2327,3182,3535.6,212.1,8839,0,0,4243,35356,0,0,10000000,0,priceEstimate
5187,1089,1210,72.6,3025,0,0,1452,12100,0,0,10000000,0,priceEstimate
9761,2232,2480,148.8,6200,0,0,2976,24800,0,0,10000000,0,priceEstimate
365A,728,808.9,48.5,2022,0,0,971,8089,0,0,10000000,0,priceEstimate
8282,1921,2134.4,128.1,5336,0,0,2561,21344,0,0,10000000,0,priceEstimate
8331,2469,2743.3,164.6,6858,0,0,3292,27433,0,0,10000000,0,priceEstimate
2999,588,653.3,39.2,1633,0,0,784,6533,0,0,10000000,0,priceEstimate
3168,1328,1475.6,88.5,3689,0,0,1771,14756,0,0,10000000,0,priceEstimate
3475,1409,1565.6,93.9,3914,0,0,1879,15656,0,0,10000000,0,priceEstimate
4968,2371,2634.4,158.1,6586,0,0,3161,26344,0,0,10000000,0,priceEstimate
5928,267,296.7,17.8,742,0,0,356,2967,0,0,10000000,0,priceEstimate
6941,10170,11300,678,28250,0,0,13560,113000,0,0,10000000,0,priceEstimate
7805,730,811.1,48.7,2028,0,0,973,8111,0,0,10000000,0,priceEstimate
4231,964,1071.1,64.3,2678,0,0,1285,10711,0,0,10000000,0,priceEstimate
8242,2703.5,3003.9,180.2,7510,0,0,3605,30039,0,0,10000000,0,priceEstimate
3986,520,577.8,34.7,1445,0,0,693,5778,0,0,10000000,0,priceEstimate
6150,2669,2965.6,177.9,7414,0,0,3559,29656,0,0,10000000,0,priceEstimate
6498,2559,2843.3,170.6,7108,0,0,3412,28433,0,0,10000000,0,priceEstimate
7384,3495,3883.3,233,9708,0,0,4660,38833,0,0,10000000,0,priceEstimate
6506,7156,7951.1,477.1,19878,0,0,9541,79511,0,0,10000000,0,priceEstimate
7175,1355,1505.6,90.3,3764,0,0,1807,15056,0,0,10000000,0,priceEstimate
5388,1242,1380,82.8,3450,0,0,1656,13800,0,0,10000000,0,priceEstimate
4186,10905,12116.7,727,30292,0,0,14540,121167,0,0,10000000,0,priceEstimate
4385,3900,4333.3,260,10833,0,0,5200,43333,0,0,10000000,0,priceEstimate
6141,3622,4024.4,241.5,10061,0,0,4829,40244,0,0,10000000,0,priceEstimate
6403,4015,4461.1,267.7,11153,0,0,5353,44611,0,0,10000000,0,priceEstimate
7082,1416,1573.3,94.4,3933,0,0,1888,15733,0,0,10000000,0,priceEstimate
9532,5438,6042.2,362.5,15106,0,0,7251,60422,0,0,10000000,0,priceEstimate
4631,5138,5708.9,342.5,14272,0,0,6851,57089,0,0,10000000,0,priceEstimate
7361,1160,1288.9,77.3,3222,0,0,1547,12889,0,0,10000000,0,priceEstimate
9441,2720,3022.2,181.3,7556,0,0,3627,30222,0,0,10000000,0,priceEstimate
1885,2109,2343.3,140.6,5858,0,0,2812,23433,0,0,10000000,0,priceEstimate
4008,1289,1432.2,85.9,3581,0,0,1719,14322,0,0,10000000,0,priceEstimate
5589,2800,3111.1,186.7,7778,0,0,3733,31111,0,0,10000000,0,priceEstimate
6330,1886,2095.6,125.7,5239,0,0,2515,20956,0,0,10000000,0,priceEstimate
7366,1538,1708.9,102.5,4272,0,0,2051,17089,0,0,10000000,0,priceEstimate
1801,14040,15600,936,39000,0,0,18720,156000,0,0,10000000,0,priceEstimate
3082,951,1056.7,63.4,2642,0,0,1268,10567,0,0,10000000,0,priceEstimate
3407,1793,1992.2,119.5,4981,0,0,2391,19922,0,0,10000000,0,priceEstimate
3932,2811,3123.3,187.4,7808,0,0,3748,31233,0,0,10000000,0,priceEstimate
7747,3550,3944.4,236.7,9861,0,0,4733,39444,0,0,10000000,0,priceEstimate
9619,2200,2444.4,146.7,6111,0,0,2933,24444,0,0,10000000,0,priceEstimate
8316,6458,7175.6,430.5,17939,0,0,8611,71756,0,0,10000000,0,priceEstimate
2579,4042,4491.1,269.5,11228,0,0,5389,44911,0,0,10000000,0,priceEstimate
3192,302,335.6,20.1,839,0,0,403,3356,0,0,10000000,0,priceEstimate
6996,4210,4677.8,280.7,11695,0,0,5613,46778,0,0,10000000,0,priceEstimate
9896,1476,1640,98.4,4100,0,0,1968,16400,0,0,10000000,0,priceEstimate
2376,799,887.8,53.3,2220,0,0,1065,8878,0,0,10000000,0,priceEstimate
3138,1140,1266.7,76,3167,0,0,1520,12667,0,0,10000000,0,priceEstimate
6943,4930,5477.8,328.7,13695,0,0,6573,54778,0,0,10000000,0,priceEstimate
8416,1268,1408.9,84.5,3522,0,0,1691,14089,0,0,10000000,0,priceEstimate
8876,1802,2002.2,120.1,5006,0,0,2403,20022,0,0,10000000,0,priceEstimate
4398,1250,1388.9,83.3,3472,0,0,1667,13889,0,0,10000000,0,priceEstimate
4958,3205,3561.1,213.7,8903,0,0,4273,35611,0,0,10000000,0,priceEstimate
5384,4625,5138.9,308.3,12847,0,0,6167,51389,0,0,10000000,0,priceEstimate
5941,2507,2785.6,167.1,6964,0,0,3343,27856,0,0,10000000,0,priceEstimate
7078,345,383.3,23,958,0,0,460,3833,0,0,10000000,0,priceEstimate
7140,840,933.3,56,2333,0,0,1120,9333,0,0,10000000,0,priceEstimate
7389,1378,1531.1,91.9,3828,0,0,1837,15311,0,0,10000000,0,priceEstimate
7562,3715,4127.8,247.7,10320,0,0,4953,41278,0,0,10000000,0,priceEstimate
8614,605,672.2,40.3,1681,0,0,807,6722,0,0,10000000,0,priceEstimate
9449,3242,3602.2,216.1,9006,0,0,4323,36022,0,0,10000000,0,priceEstimate
1961,3025,3361.1,201.7,8403,0,0,4033,33611,0,0,10000000,0,priceEstimate
3465,3720,4133.3,248,10333,0,0,4960,41333,0,0,10000000,0,priceEstimate
6085,306,340,20.4,850,0,0,408,3400,0,0,10000000,0,priceEstimate
6326,2734,3037.8,182.3,7595,0,0,3645,30378,0,0,10000000,0,priceEstimate
7031,627,696.7,41.8,1742,0,0,836,6967,0,0,10000000,0,priceEstimate
7073,2199,2443.3,146.6,6108,0,0,2932,24433,0,0,10000000,0,priceEstimate
8739,2178,2420,145.2,6050,0,0,2904,24200,0,0,10000000,0,priceEstimate
9330,847,941.1,56.5,2353,0,0,1129,9411,0,0,10000000,0,priceEstimate
7412,345,383.3,23,958,0,0,460,3833,0,0,10000000,0,priceEstimate
9265,3200,3555.6,213.3,8889,0,0,4267,35556,0,0,10000000,0,priceEstimate
1939,2023,2247.8,134.9,5620,0,0,2697,22478,0,0,10000000,0,priceEstimate
4241,634,704.4,42.3,1761,0,0,845,7044,0,0,10000000,0,priceEstimate
6005,3161,3512.2,210.7,8781,0,0,4215,35122,0,0,10000000,0,priceEstimate
7075,777,863.3,51.8,2158,0,0,1036,8633,0,0,10000000,0,priceEstimate
8844,1247,1385.6,83.1,3464,0,0,1663,13856,0,0,10000000,0,priceEstimate
9632,3490,3877.8,232.7,9695,0,0,4653,38778,0,0,10000000,0,priceEstimate
3665,371,412.2,24.7,1031,0,0,495,4122,0,0,10000000,0,priceEstimate
7299,1652,1835.6,110.1,4589,0,0,2203,18356,0,0,10000000,0,priceEstimate
7442,470,522.2,31.3,1306,0,0,627,5222,0,0,10000000,0,priceEstimate
8103,869,965.6,57.9,2414,0,0,1159,9656,0,0,10000000,0,priceEstimate
9890,1300,1444.4,86.7,3611,0,0,1733,14444,0,0,10000000,0,priceEstimate
3544,1113,1236.7,74.2,3092,0,0,1484,12367,0,0,10000000,0,priceEstimate
4762,1576,1751.1,105.1,4378,0,0,2101,17511,0,0,10000000,0,priceEstimate
4887,1646.5,1829.4,109.8,4574,0,0,2195,18294,0,0,10000000,0,priceEstimate
6156,2017,2241.1,134.5,5603,0,0,2689,22411,0,0,10000000,0,priceEstimate
8157,3900,4333.3,260,10833,0,0,5200,43333,0,0,10000000,0,priceEstimate
9301,1473.5,1637.2,98.2,4093,0,0,1965,16372,0,0,10000000,0,priceEstimate
3003,1687.5,1875,112.5,4688,0,0,2250,18750,0,0,10000000,0,priceEstimate
5981,1984,2204.4,132.3,5511,0,0,2645,22044,0,0,10000000,0,priceEstimate
7277,312,346.7,20.8,867,0,0,416,3467,0,0,10000000,0,priceEstimate
9348,435,483.3,29,1208,0,0,580,4833,0,0,10000000,0,priceEstimate
1828,2413,2681.1,160.9,6703,0,0,3217,26811,0,0,10000000,0,priceEstimate
1871,2243,2492.2,149.5,6231,0,0,2991,24922,0,0,10000000,0,priceEstimate
1965,5580,6200,372,15500,0,0,7440,62000,0,0,10000000,0,priceEstimate
2652,400,444.4,26.7,1111,0,0,533,4444,0,0,10000000,0,priceEstimate
3286,1027,1141.1,68.5,2853,0,0,1369,11411,0,0,10000000,0,priceEstimate
3436,3830,4255.6,255.3,10639,0,0,5107,42556,0,0,10000000,0,priceEstimate
6042,3885,4316.7,259,10792,0,0,5180,43167,0,0,10000000,0,priceEstimate
6264,2793,3103.3,186.2,7758,0,0,3724,31033,0,0,10000000,0,priceEstimate
9127,2775,3083.3,185,7708,0,0,3700,30833,0,0,10000000,0,priceEstimate
4980,4847,5385.6,323.1,13464,0,0,6463,53856,0,0,10000000,0,priceEstimate
5715,3840,4266.7,256,10667,0,0,5120,42667,0,0,10000000,0,priceEstimate
6143,1986,2206.7,132.4,5517,0,0,2648,22067,0,0,10000000,0,priceEstimate
8008,1924,2137.8,128.3,5345,0,0,2565,21378,0,0,10000000,0,priceEstimate
9065,8596,9551.1,573.1,23878,0,0,11461,95511,0,0,10000000,0,priceEstimate
3600,1697,1885.6,113.1,4714,0,0,2263,18856,0,0,10000000,0,priceEstimate
4956,1439,1598.9,95.9,3997,0,0,1919,15989,0,0,10000000,0,priceEstimate
6742,960,1066.7,64,2667,0,0,1280,10667,0,0,10000000,0,priceEstimate
7058,3045,3383.3,203,8458,0,0,4060,33833,0,0,10000000,0,priceEstimate
7500,9980,11088.9,665.3,27722,0,0,13307,110889,0,0,10000000,0,priceEstimate
7952,3275,3638.9,218.3,9097,0,0,4367,36389,0,0,10000000,0,priceEstimate
8345,1993,2214.4,132.9,5536,0,0,2657,22144,0,0,10000000,0,priceEstimate
8399,2524,2804.4,168.3,7011,0,0,3365,28044,0,0,10000000,0,priceEstimate
9514,327,363.3,21.8,908,0,0,436,3633,0,0,10000000,0,priceEstimate
2501,1875.5,2083.9,125,5210,0,0,2501,20839,0,0,10000000,0,priceEstimate
3040,1957,2174.4,130.5,5436,0,0,2609,21744,0,0,10000000,0,priceEstimate
3433,3200,3555.6,213.3,8889,0,0,4267,35556,0,0,10000000,0,priceEstimate
5021,3688,4097.8,245.9,10245,0,0,4917,40978,0,0,10000000,0,priceEstimate
6674,7088,7875.6,472.5,19689,0,0,9451,78756,0,0,10000000,0,priceEstimate
6855,8010,8900,534,22250,0,0,10680,89000,0,0,10000000,0,priceEstimate
7183,256,284.4,17.1,711,0,0,341,2844,0,0,10000000,0,priceEstimate
3891,9590,10655.6,639.3,26639,0,0,12787,106556,0,0,10000000,0,priceEstimate
9342,812,902.2,54.1,2256,0,0,1083,9022,0,0,10000000,0,priceEstimate
9991,1519,1687.8,101.3,4220,0,0,2025,16878,0,0,10000000,0,priceEstimate
4025,4635,5150,309,12875,0,0,6180,51500,0,0,10000000,0,priceEstimate
1848,605,672.2,40.3,1681,0,0,807,6722,0,0,10000000,0,priceEstimate
2674,2511,2790,167.4,6975,0,0,3348,27900,0,0,10000000,0,priceEstimate
4107,3720,4133.3,248,10333,0,0,4960,41333,0,0,10000000,0,priceEstimate
4516,4016,4462.2,267.7,11156,0,0,5355,44622,0,0,10000000,0,priceEstimate
4635,1310,1455.6,87.3,3639,0,0,1747,14556,0,0,10000000,0,priceEstimate
7350,6300,7000,420,17500,0,0,8400,70000,0,0,10000000,0,priceEstimate
9325,1089,1210,72.6,3025,0,0,1452,12100,0,0,10000000,0,priceEstimate
9513,3806,4228.9,253.7,10572,0,0,5075,42289,0,0,10000000,0,priceEstimate
3297,1080,1200,72,3000,0,0,1440,12000,0,0,10000000,0,priceEstimate
3907,918,1020,61.2,2550,0,0,1224,10200,0,0,10000000,0,priceEstimate
7371,753,836.7,50.2,2092,0,0,1004,8367,0,0,10000000,0,priceEstimate
6342,2663,2958.9,177.5,7397,0,0,3551,29589,0,0,10000000,0,priceEstimate
6724,2672.5,2969.4,178.2,7424,0,0,3563,29694,0,0,10000000,0,priceEstimate
3045,1467,1630,97.8,4075,0,0,1956,16300,0,0,10000000,0,priceEstimate
5695,3030,3366.7,202,8417,0,0,4040,33667,0,0,10000000,0,priceEstimate
6444,159,176.7,10.6,442,0,0,212,1767,0,0,10000000,0,priceEstimate
